,values
2014-11-03,8.28813270103418e-05
2014-11-04,8.348750021480229e-05
2014-11-05,8.308904545286036e-05
2014-11-06,8.318592926551986e-05
2014-11-07,8.366843295065214e-05
2014-11-10,8.410425510476903e-05
2014-11-11,8.531836064218029e-05
2014-11-12,8.62798392583632e-05
2014-11-13,8.592375175909928e-05
2014-11-14,8.415696040454108e-05
2014-11-17,8.500230646058066e-05
2014-11-18,8.631068631022488e-05
2014-11-19,8.49060165356772e-05
2014-11-20,8.562928168582906e-05
2014-11-21,8.610247203514007e-05
2014-11-24,8.568406389146044e-05
2014-11-25,8.616041969793591e-05
2014-11-26,8.580096693137889e-05
2014-11-27,8.70107773244509e-05
2014-11-28,8.685116649905648e-05
2014-12-01,8.806872299022697e-05
2014-12-02,8.649596763608231e-05
2014-12-03,8.699625098991163e-05
2014-12-04,8.50347930913412e-05
2014-12-05,8.48578583934643e-05
2014-12-08,8.727010972534527e-05
2014-12-09,8.859669324674845e-05
2014-12-10,8.95680693028253e-05
2014-12-11,8.996711421685185e-05
2014-12-12,9.092977380327228e-05
2014-12-15,9.12988052291313e-05
2014-12-16,9.344283177124402e-05
2014-12-17,9.462239461096028e-05
2014-12-18,9.388899289564616e-05
2014-12-19,9.412182921294224e-05
2014-12-22,9.495670602017692e-05
2014-12-23,9.447026086555147e-05
2014-12-29,9.573640985629747e-05
2014-12-30,9.584578367047517e-05
2015-01-05,9.515679052142677e-05
2015-01-06,9.74639128998279e-05
2015-01-07,9.305075631421704e-05
2015-01-08,9.463676926103932e-05
2015-01-09,9.638828703097821e-05
2015-01-12,9.551728529392413e-05
2015-01-13,9.646970616796673e-05
2015-01-14,9.555613778329579e-05
2015-01-15,9.567272113433591e-05
2015-01-16,9.638431709281918e-05
2015-01-19,9.61762832015764e-05
2015-01-20,9.587947176362515e-05
2015-01-21,9.549414135723956e-05
2015-01-22,9.646878464981647e-05
2015-01-23,9.732723535807072e-05
2015-01-26,9.790658856081648e-05
2015-01-27,9.715520855025899e-05
2015-01-28,9.667609290329825e-05
2015-01-29,9.642877449077129e-05
2015-01-30,9.661026085401315e-05
2015-02-02,9.728065057070797e-05
2015-02-03,9.675325365174947e-05
2015-02-04,9.608122107922682e-05
2015-02-05,9.603152350271235e-05
2015-02-06,9.548802809533084e-05
2015-02-09,9.715426501349514e-05
2015-02-10,9.748784312773356e-05
2015-02-11,9.780235617222276e-05
2015-02-12,9.754724044092821e-05
2015-02-13,9.747774592581865e-05
2015-02-16,9.767871517468656e-05
2015-02-17,9.767908634430279e-05
2015-02-18,9.780500722927328e-05
2015-02-19,9.796300115820688e-05
2015-02-20,9.798236874165194e-05
2015-02-23,9.673524393489643e-05
2015-02-24,9.669113845084209e-05
2015-02-25,9.626733231108238e-05
2015-02-26,9.876321641085376e-05
2015-02-27,9.888369207045853e-05
2015-03-02,9.824113128528093e-05
2015-03-03,9.897211183853033e-05
2015-03-04,9.926034848302664e-05
2015-03-05,0.00010126577244616496
2015-03-06,0.00010029038412821524
2015-03-09,0.00010150507019765342
2015-03-10,0.00010274859571633744
2015-03-11,0.00010320470994215443
2015-03-12,0.000101430984815531
2015-03-13,0.00010054699015964638
2015-03-16,0.00010094282215585246
2015-03-17,0.00010141590103093169
2015-03-18,0.00010107374970425199
2015-03-19,0.00010187687861127553
2015-03-20,0.0001019025967483339
2015-03-23,0.00010226378596984554
2015-03-24,0.00010125558213516762
2015-03-25,0.00010189628473498598
2015-03-26,0.00010184670890363873
2015-03-27,9.977523668433096e-05
2015-03-30,0.00010041401641951052
2015-03-31,9.967035255367248e-05
2015-04-01,9.87208966199373e-05
2015-04-02,9.918340077914742e-05
2015-04-07,9.987337230469617e-05
2015-04-08,0.00010057225650261995
2015-04-09,9.903377118295496e-05
2015-04-10,0.0001012996002551599
2015-04-13,9.792146983438348e-05
2015-04-14,9.820930023260994e-05
2015-04-15,9.74863703058126e-05
2015-04-16,0.0001022677921387402
2015-04-17,0.00010305982894978687
2015-04-20,0.00010286071305987512
2015-04-21,0.00010333398324779691
2015-04-22,0.00010279871594756664
2015-04-23,0.00010316697913203281
2015-04-24,0.00010388864341321345
2015-04-27,0.00010561932971304883
2015-04-28,0.00010512650846902026
2015-04-29,0.0001075663621201519
2015-04-30,0.000107682417527126
2015-05-05,0.0001045002681891951
2015-05-06,0.00010411288653284602
2015-05-07,0.00010438576170534783
2015-05-08,0.00010639708586088339
2015-05-11,0.00010610354352716402
2015-05-12,0.00010591477745088709
2015-05-13,0.00010776640666679595
2015-05-15,0.00010870852434118498
2015-05-18,0.00010907607003376431
2015-05-19,0.00010812815617699016
2015-05-20,0.00010764629920466469
2015-05-21,0.00010735145832119975
2015-05-22,0.00010770374505116658
2015-05-26,0.00011008481057730517
2015-05-27,0.00011090787213194583
2015-05-28,0.00011059019013778468
2015-05-29,0.00010824296574762735
2015-06-01,0.00010808467636276331
2015-06-02,0.00010808048092088343
2015-06-03,0.00011136368478505239
2015-06-04,0.0001130235006947551
2015-06-05,0.0001127539301854338
2015-06-08,0.00011128762311664787
2015-06-09,0.00011410092338126062
2015-06-10,0.00011525836193912521
2015-06-11,0.00011565898362955302
2015-06-12,0.00011643072077412804
2015-06-15,0.00011813604226396678
2015-06-16,0.00011679020451194519
2015-06-17,0.00011782740884390732
2015-06-18,0.00011814357128242712
2015-06-19,0.00011794477264794832
2015-06-22,0.00012544138004367213
2015-06-23,0.00012407034854899094
2015-06-24,0.00012324926546299205
2015-06-25,0.00012346810725706307
2015-06-26,0.0001224969007872657
2015-06-29,0.00012539017508878707
2015-06-30,0.00012436498425567492
2015-07-01,0.00012174827105110338
2015-07-02,0.00012030859613274503
2015-07-03,0.00012095979958431187
2015-07-06,0.00012200132240307009
2015-07-07,0.0001256460678168744
2015-07-08,0.00012542272419456448
2015-07-09,0.00012306946663016464
2015-07-10,0.00012363259820218206
2015-07-13,0.00012612028440644384
2015-07-14,0.00012572289019360613
2015-07-15,0.00012529500524732028
2015-07-16,0.00012604114370207955
2015-07-17,0.0001263706733303252
2015-07-20,0.00012726786594575648
2015-07-21,0.00012486843296142066
2015-07-22,0.00012900234682036344
2015-07-23,0.0001284226923413295
2015-07-24,0.00012632197574001506
2015-07-27,0.00012776477515544368
2015-07-28,0.0001290056395513858
2015-07-29,0.00012578728410959515
2015-07-30,0.00012836669702227777
2015-07-31,0.00012766732696926935
2015-08-03,0.00012302459608132835
2015-08-04,0.00012385095036682224
2015-08-05,0.00012433717042484478
2015-08-06,0.00012305808325281014
2015-08-07,0.0001227352794417792
2015-08-10,0.00012384416740807437
2015-08-11,0.00012460611905493942
2015-08-12,0.00012527892342301285
2015-08-13,0.00012488247880376512
2015-08-14,0.0001256574023651818
2015-08-17,0.00012459015324691917
2015-08-18,0.00012533500226443155
2015-08-19,0.0001251221965318652
2015-08-20,0.00012929004682536835
2015-08-21,0.0001355693601929076
2015-08-24,0.00015399001991120507
2015-08-25,0.0001558053447454715
2015-08-26,0.00014795361817347832
2015-08-27,0.00015391681228406576
2015-08-28,0.00015083428256142323
2015-09-01,0.0001533239519573848
2015-09-02,0.00015449070344188416
2015-09-03,0.0001496432143984368
2015-09-04,0.00015094510398336157
2015-09-07,0.00015008534450076163
2015-09-08,0.00015260659191206484
2015-09-09,0.00015169557301054985
2015-09-10,0.0001491444376878843
2015-09-11,0.0001479707343478324
2015-09-14,0.00014872951335400276
2015-09-15,0.00014734914922306694
2015-09-16,0.00015028927193845766
2015-09-17,0.00015434767725069285
2015-09-18,0.00014898246004926125
2015-09-21,0.00015016988345104473
2015-09-22,0.0001541776779566477
2015-09-23,0.00015519544413869073
2015-09-24,0.00015609713845440577
2015-09-25,0.00015914057414954992
2015-09-28,0.000160925600089618
2015-09-29,0.00016241639030690209
2015-09-30,0.00016074728054127265
2015-10-01,0.0001600667670943508
2015-10-02,0.0001606206857395601
2015-10-05,0.0001621384555380559
2015-10-06,0.00016056595017496474
2015-10-07,0.00015823917496901314
2015-10-08,0.0001588644735685622
2015-10-09,0.00015612759241279728
2015-10-12,0.00016131787989365665
2015-10-13,0.00016033649757363127
2015-10-14,0.00016196036408388967
2015-10-15,0.00015844300023983032
2015-10-16,0.0001601248974989855
2015-10-19,0.00015882543756493925
2015-10-20,0.0001545788298918186
2015-10-21,0.00015242937746127828
2015-10-22,0.00015949319635648576
2015-10-23,0.0001607448929947152
2015-10-26,0.0001473087848580836
2015-10-27,0.00014883034669929248
2015-10-28,0.00015142923333297058
2015-10-29,0.00014703933085214875
2015-10-30,0.00014506175195755299
2015-11-02,0.00014681035495101282
2015-11-03,0.0001443477078842692
2015-11-04,0.0001439078388309013
2015-11-05,0.00014450211923321094
2015-11-06,0.00014684511695464984
2015-11-09,0.00014845472328701222
2015-11-10,0.00014839037727565563
2015-11-11,0.00014854764145847614
2015-11-12,0.00014821616321138191
2015-11-13,0.00014828939605998853
2015-11-16,0.0001500253571462166
2015-11-17,0.00015210143707815337
2015-11-18,0.00014984566850475496
2015-11-19,0.00015066800603093212
2015-11-20,0.0001499048073956877
2015-11-23,0.00014390220805006714
2015-11-24,0.00014406490060343035
2015-11-25,0.00014613117302014837
2015-11-26,0.0001449976334261398
2015-11-27,0.00014195388184138412
2015-11-30,0.00014319411981305637
2015-12-01,0.00014433913952989158
2015-12-02,0.00014458729250506306
2015-12-03,0.00014846847619561388
2015-12-04,0.0001440481302608147
2015-12-07,0.00014408055929131003
2015-12-08,0.00015402306070482234
2015-12-09,0.00015374275576511543
2015-12-10,0.0001532408458155354
2015-12-11,0.00015355471421711262
2015-12-14,0.00015593832141173484
2015-12-15,0.00015331048085080723
2015-12-16,0.00015644148746075205
2015-12-17,0.0001584829241331792
2015-12-18,0.00015952322807690806
2015-12-21,0.00016093373103032252
2015-12-22,0.00015864986199339297
2015-12-23,0.00016004583788196774
2015-12-29,0.0001606901476325575
2015-12-30,0.00015276052834246206
2016-01-04,0.00015394347164575798
2016-01-05,0.00015653600707225297
2016-01-06,0.00015641931987099314
2016-01-07,0.00016004044744364943
2016-01-08,0.00015976070091932307
2016-01-11,0.0001606283518499595
2016-01-12,0.0001646937674168633
2016-01-13,0.00016628859851346278
2016-01-14,0.00016500323681432942
2016-01-15,0.00018077352684455842
2016-01-18,0.00018487611535503124
2016-01-19,0.00018528911793971617
2016-01-20,0.00017491248242671232
2016-01-21,0.00017234001783184233
2016-01-22,0.00017635919714385133
2016-01-25,0.0001743569300324207
2016-01-26,0.00017370283002455963
2016-01-27,0.00017276158000025318
2016-01-28,0.00017275422152145776
2016-01-29,0.00018516464732196413
2016-02-01,0.0001840339454846047
2016-02-02,0.00018399195549875384
2016-02-03,0.00018575555269604866
2016-02-04,0.00018309861896948979
2016-02-05,0.00017971236107988222
2016-02-08,0.00019297555131894315
2016-02-09,0.00019337476881579706
2016-02-10,0.00019553554697028947
2016-02-11,0.00020403989109022243
2016-02-12,0.000195876114631231
2016-02-15,0.00020476417193994657
2016-02-16,0.00020522286771584386
2016-02-17,0.00020839660967551164
2016-02-18,0.00020542412314321397
2016-02-19,0.00020263809765370911
2016-02-22,0.0002046324415481906
2016-02-23,0.00019974515585399516
2016-02-24,0.00019919128662731193
2016-02-25,0.00020535723427496678
2016-02-26,0.00020387673515424745
2016-02-29,0.0002055671551798017
2016-03-01,0.00019661666472679828
2016-03-02,0.0001901623512040191
2016-03-03,0.00018954925529863126
2016-03-04,0.00020021615204570453
2016-03-07,0.00019851335445637513
2016-03-08,0.00020115750217396892
2016-03-09,0.0001885383431592302
2016-03-10,0.000199680916152675
2016-03-11,0.00021098988141631954
2016-03-14,0.00021108028638858165
2016-03-15,0.00020804238276725515
2016-03-16,0.0002087219554924826
2016-03-17,0.00020883699211060805
2016-03-18,0.00021051233291075354
2016-03-21,0.00019494111281496068
2016-03-22,0.0001988115976167296
2016-03-23,0.00020001345381764804
2016-03-24,0.00020371526189494587
2016-03-29,0.00020289458378319357
2016-03-30,0.0002074597030551806
2016-03-31,0.000207781405812085
2016-04-01,0.0002102448807870068
2016-04-04,0.00020955526123444407
2016-04-05,0.00020862545242588093
2016-04-06,0.00020814006029399646
2016-04-07,0.00020835415428844124
2016-04-08,0.00020942173119859462
2016-04-11,0.00020527873463911946
2016-04-12,0.00021520794094914312
2016-04-13,0.0002168990919239405
2016-04-14,0.0002070779921692896
2016-04-15,0.00020682198693187806
2016-04-18,0.0002095548417544976
2016-04-19,0.00020864629018585033
2016-04-20,0.0002069140009718057
2016-04-21,0.00020809039096554924
2016-04-22,0.00020983227990473174
2016-04-25,0.00020954550165225148
2016-04-26,0.0002101760843029525
2016-04-27,0.0002125912411661756
2016-04-28,0.00020998095565720758
2016-04-29,0.00020880110495588648
2016-05-03,0.00020854159511290738
2016-05-04,0.00020722355104835382
2016-05-06,0.00020249254501942122
2016-05-09,0.00019307254102938657
2016-05-10,0.00019425894125628797
2016-05-11,0.0001950419659168783
2016-05-12,0.0001936130602301468
2016-05-13,0.00019391886531577656
2016-05-17,0.00019522268569147893
2016-05-18,0.00019438375207342387
2016-05-19,0.0001954587027862436
2016-05-20,0.00019852103143472706
2016-05-23,0.0001958460802750569
2016-05-24,0.0001944298365694774
2016-05-25,0.00019419034431660646
2016-05-26,0.00019503239462467597
2016-05-27,0.00019454938055088683
2016-05-31,0.00019228559292037138
2016-06-01,0.00019206006083377712
2016-06-02,0.00019381924269627881
2016-06-03,0.00019563789262586176
2016-06-06,0.00019904067728836614
2016-06-07,0.00019617106784469682
2016-06-08,0.00019779410235094662
2016-06-09,0.00019808043996312453
2016-06-10,0.0002003444919089247
2016-06-13,0.0001996844612227301
2016-06-14,0.00020393942052672834
2016-06-15,0.0002017022934419959
2016-06-16,0.00020968339271100448
2016-06-17,0.0002148665763115521
2016-06-20,0.00021863575205306526
2016-06-21,0.0002199705062457684
2016-06-22,0.000221241703832665
2016-06-23,0.0002226687535127271
2016-06-24,0.00024632164539174317
2016-06-27,0.0002471776898314319
2016-06-28,0.00025695730450842145
2016-06-29,0.00026367911249014237
2016-06-30,0.00027166603494788383
2016-07-01,0.0002716298116892463
2016-07-04,0.0002721034876718067
2016-07-05,0.0002718708737857085
2016-07-06,0.00025669537056639596
2016-07-07,0.0002590602326461107
2016-07-08,0.00026090964524913665
2016-07-11,0.0002593653557795716
2016-07-12,0.00024939635641436594
2016-07-13,0.00024874244542078005
2016-07-14,0.00025221054353801755
2016-07-15,0.0002529262165977844
2016-07-18,0.0002509280005749954
2016-07-19,0.00025079886149538224
2016-07-20,0.00025450922511557027
2016-07-21,0.0002547390657228328
2016-07-22,0.0002555197360769213
2016-07-25,0.0002553408676352199
2016-07-26,0.00025519941221792587
2016-07-27,0.00025269072007995543
2016-07-28,0.0002504570324229796
2016-07-29,0.00024839404638417437
2016-08-02,0.00024492959985035576
2016-08-03,0.00024508324697345796
2016-08-04,0.00024253019571397868
2016-08-05,0.0002452161047066906
2016-08-08,0.00024259564391640806
2016-08-09,0.00024327433917050405
2016-08-10,0.00024220327309514423
2016-08-11,0.00024184745978411497
2016-08-12,0.0002394744628148916
2016-08-16,0.00024013694027299196
2016-08-17,0.00023924517833155088
2016-08-18,0.0002402969614764633
2016-08-19,0.00023993591120136868
2016-08-22,0.00024069573753327986
2016-08-23,0.00023950822291114645
2016-08-24,0.00023779968819301635
2016-08-25,0.0002370565573361778
2016-08-26,0.00024229672720298728
2016-08-30,0.00023561305963772333
2016-08-31,0.00023592944382279783
2016-09-01,0.00023657584194246975
2016-09-02,0.00024305731035600777
2016-09-05,0.00024407652285786592
2016-09-06,0.00024263857591058858
2016-09-07,0.0002436133391941544
2016-09-08,0.0002468750347872906
2016-09-09,0.00024851509111172666
2016-09-12,0.00024482027711444405
2016-09-13,0.0002456246699630079
2016-09-14,0.00024499120597037185
2016-09-15,0.00024136037354776833
2016-09-16,0.0002403951288677765
2016-09-19,0.00023284025809061968
2016-09-20,0.0002323922273380904
2016-09-21,0.00023393988652705764
2016-09-22,0.00023537727816024494
2016-09-23,0.00024109345997757822
2016-09-26,0.0002382416115379152
2016-09-27,0.00023769974015967096
2016-09-28,0.00023072966372078227
2016-09-29,0.00023179651214427012
2016-09-30,0.00023414221127706202
2016-10-04,0.00023365135495105236
2016-10-05,0.0002231442411394457
2016-10-06,0.00022223034668686728
2016-10-07,0.00023311064083480576
2016-10-10,0.00022695715558241727
2016-10-11,0.0002261702580756342
2016-10-12,0.0002257850956274204
2016-10-13,0.0002258639640975411
2016-10-14,0.00022730585006067232
2016-10-17,0.00022645952915222647
2016-10-18,0.00022822230838465563
2016-10-19,0.0002273049900763961
2016-10-20,0.00023254388629145747
2016-10-21,0.0002333541758110225
2016-10-24,0.000232483862690928
2016-10-25,0.00022641734537491245
2016-10-26,0.00022335446641324978
2016-10-27,0.00022194737596880774
2016-10-28,0.00021670542796860387
2016-10-31,0.0002067898181184643
2016-11-01,0.00020101629796237538
2016-11-02,0.00020249475732107933
2016-11-03,0.00020452565238110362
2016-11-04,0.00020652485492680237
2016-11-07,0.0002015348634510152
2016-11-08,0.00020256703094429822
2016-11-09,0.0002003148235448968
2016-11-10,0.00020664595131012075
2016-11-11,0.00020564187132787295
2016-11-14,0.00020776142626477247
2016-11-15,0.00020812972373089077
2016-11-16,0.0002027097615775286
2016-11-17,0.00020268965875106296
2016-11-18,0.00020438096605012476
2016-11-21,0.00020118994349686815
2016-11-22,0.00019916189349742093
2016-11-23,0.00019914455183510642
2016-11-24,0.0001978968461865207
2016-11-25,0.00019658378132973218
2016-11-28,0.00019671011217170994
2016-11-29,0.00019249591975350133
2016-11-30,0.00019418466665492993
2016-12-01,0.00018617845778830277
2016-12-02,0.00018554002073905307
2016-12-05,0.0001873935489873366
2016-12-06,0.0001854715165987606
2016-12-07,0.00018484838418138862
2016-12-08,0.0001775896248100784
2016-12-09,0.0001769331293727729
2016-12-12,0.0001770646780427688
2016-12-13,0.00017392578649203818
2016-12-14,0.00017667615165778953
2016-12-15,0.00017881199663710929
2016-12-16,0.0001798602968383201
2016-12-19,0.00017870910299145275
2016-12-20,0.00017891849804635472
2016-12-21,0.000179712985471593
2016-12-22,0.00017962234132710633
2016-12-23,0.00017905437027206138
2016-12-28,0.0001783022320037457
2016-12-29,0.00017752891887376054
2016-12-30,0.00017834743232172213
2017-01-03,0.00018031136514315402
2017-01-04,0.00018109357147575082
2017-01-05,0.00017983816332742047
2017-01-06,0.00017810085364236962
2017-01-09,0.0001767825191050217
2017-01-10,0.0001778207801966682
2017-01-11,0.0001765066366614835
2017-01-12,0.00017720507786966367
2017-01-13,0.00017665386196915136
2017-01-16,0.00017749250478876874
2017-01-17,0.00017679758121618542
2017-01-18,0.00017131409967296383
2017-01-19,0.00016954804134911662
2017-01-20,0.0001695499356594243
2017-01-23,0.00017092125649079628
2017-01-24,0.00017256275800909927
2017-01-25,0.00017495413637429435
2017-01-26,0.00017691238849493592
2017-01-27,0.00017738189182186478
2017-01-30,0.00017806373118093582
2017-01-31,0.00017595677003219334
2017-02-01,0.0001805311435522467
2017-02-02,0.0001774797464273717
2017-02-03,0.00017884983671001613
2017-02-06,0.00017758501300728865
2017-02-07,0.0001794051610028821
2017-02-08,0.00018419797654214664
2017-02-09,0.0001846068770151753
2017-02-10,0.00018032047516951466
2017-02-13,0.00018506039521114267
2017-02-14,0.00018523129164592936
2017-02-15,0.0001884073498425285
2017-02-16,0.0001905601511101185
2017-02-17,0.00018944613546981222
2017-02-20,0.00018820583162469862
2017-02-21,0.00018900102388654308
2017-02-22,0.0001885641526993447
2017-02-23,0.00018379231435864562
2017-02-24,0.00018478350299026142
2017-02-27,0.00018436353649526458
2017-02-28,0.0001790040428329212
2017-03-01,0.00017867846074830763
2017-03-02,0.00018020532780471766
2017-03-03,0.00018147337321919828
2017-03-06,0.00017930204011813554
2017-03-07,0.00017928150607081063
2017-03-08,0.00017877097954072888
2017-03-09,0.00017891008164623714
2017-03-10,0.00017540251415183635
2017-03-13,0.00017538823212565345
2017-03-14,0.00017514627369540685
2017-03-15,0.000175126224775952
2017-03-16,0.00017408687320550644
2017-03-17,0.00017798688874689117
2017-03-20,0.00017826363829711106
2017-03-21,0.00017684194840981898
2017-03-22,0.0001752674012926844
2017-03-23,0.00017634165734349685
2017-03-24,0.00017689705209463774
2017-03-27,0.00017751412368920423
2017-03-28,0.00017963953509420985
2017-03-29,0.00018121302388259274
2017-03-30,0.00018088779894174465
2017-03-31,0.00018047415008268407
2017-04-03,0.00018030810019463358
2017-04-04,0.0001790445366795671
2017-04-05,0.00017970546422553041
2017-04-06,0.00017829235242287434
2017-04-07,0.00017761858792302566
2017-04-10,0.0001764251724781138
2017-04-11,0.0001777973987108148
2017-04-12,0.00017683281170538778
2017-04-13,0.00017582469053037557
2017-04-18,0.00017587918555663886
2017-04-19,0.0001744975579679514
2017-04-20,0.00017672141125857772
2017-04-21,0.00017686027483302693
2017-04-24,0.00017914266196229864
2017-04-25,0.00017909067272949626
2017-04-26,0.00018168094736895258
2017-04-27,0.00018182537676299696
2017-04-28,0.00017953584192141934
2017-05-02,0.0001765121516261418
2017-05-03,0.0001758779165708981
2017-05-04,0.00017459038739128576
2017-05-05,0.00017253125611368193
2017-05-08,0.0001738815246351319
2017-05-09,0.0001738208583348247
2017-05-10,0.0001762322096222186
2017-05-11,0.00017619199406278016
2017-05-12,0.0001741814442616879
2017-05-15,0.00017238575173867963
2017-05-16,0.0001770596340916156
2017-05-17,0.0001727623989467718
2017-05-18,0.00017389794317270373
2017-05-19,0.00017101209726457688
2017-05-22,0.0001714440677872161
2017-05-23,0.000170034982911913
2017-05-24,0.00016881116016537618
2017-05-26,0.00016931457776512415
2017-05-30,0.0001709003223546523
2017-05-31,0.00016039974263990805
2017-06-01,0.00015966289877434407
2017-06-02,0.00015874247426745744
2017-06-06,0.00015984460688891705
2017-06-07,0.00015794964312289367
2017-06-08,0.0001617568006784876
2017-06-09,0.00016205601074429607
2017-06-12,0.00016472021643828449
2017-06-13,0.00015825117700253092
2017-06-14,0.00016219034864956562
2017-06-15,0.0001605269066288888
2017-06-16,0.0001673658718447869
2017-06-19,0.00016724298608236443
2017-06-20,0.00016086817601744416
2017-06-21,0.00016903722480793328
2017-06-22,0.00016380478886136775
