,values
2015-12-16,0.11785123149550089
2015-12-17,0.119473246826916
2015-12-18,0.11610987478625796
2015-12-21,0.11818757774118126
2015-12-22,0.11897693956281595
2015-12-23,0.11884184317248521
2015-12-24,0.11874234775255392
2015-12-28,0.11877553575247078
2015-12-29,0.11895521435483408
2015-12-30,0.11884943587634267
2015-12-31,0.11938571461625505
2016-01-04,0.1200039941560837
2016-01-05,0.12047028255898865
2016-01-06,0.11856693379859137
2016-01-07,0.11947510675950795
2016-01-08,0.11961899971382038
2016-01-11,0.12112567185197216
2016-01-12,0.11991109924060189
2016-01-13,0.11925328262792796
2016-01-14,0.11940454056163842
2016-01-15,0.12020439281932134
2016-01-18,0.1210822571694278
2016-01-19,0.12209976228730708
2016-01-20,0.1195088429743382
2016-01-21,0.11933372414591469
2016-01-22,0.11974178683134071
2016-01-25,0.12027593631973801
2016-01-26,0.12003895743735782
2016-01-27,0.11934330198522929
2016-01-28,0.11571428323695888
2016-01-29,0.11274624255329554
2016-02-01,0.1193195176976668
2016-02-02,0.12079751351462499
2016-02-03,0.12017196666188165
2016-02-04,0.1166668365499852
2016-02-05,0.11796555154516246
2016-02-08,0.12011477982882701
2016-02-09,0.11109199637623847
2016-02-10,0.11025555551982096
2016-02-11,0.10956942218703843
2016-02-12,0.11969079404057524
2016-02-16,0.10939729540797831
2016-02-17,0.1123311857244277
2016-02-18,0.12096353697922543
2016-02-19,0.11047251368711725
2016-02-22,0.1110954683497405
2016-02-23,0.11357472863745298
2016-02-24,0.11576106149656322
2016-02-25,0.11541254564592895
2016-02-26,0.1133713723857834
2016-02-29,0.11020934850686954
2016-03-01,0.12117016960060598
2016-03-02,0.12164078252551637
2016-03-03,0.12499705699147225
2016-03-04,0.11091743912463037
2016-03-07,0.12461550396694385
2016-03-08,0.11557864306517757
2016-03-09,0.11512961584671735
2016-03-10,0.1125100699907692
2016-03-11,0.11377258640546307
2016-03-14,0.11209368710785418
2016-03-15,0.1257344723265681
2016-03-16,0.11477636141212924
2016-03-17,0.11489352254179769
2016-03-18,0.11479290596398965
2016-03-21,0.11421854974320164
2016-03-22,0.11896929102374877
2016-03-23,0.1141616405354733
2016-03-24,0.11829810785460305
2016-03-28,0.11652282953523045
2016-03-29,0.11722313499090543
2016-03-30,0.11159101063252404
2016-03-31,0.11392450695691814
2016-04-01,0.11403112403981676
2016-04-04,0.11167691589730018
2016-04-05,0.1232236814907373
2016-04-06,0.1268187845080237
2016-04-07,0.11684664261856599
2016-04-08,0.12281750129643115
2016-04-11,0.12621707157585763
2016-04-12,0.11313769261444466
2016-04-13,0.119947750102863
2016-04-14,0.11396783177399157
2016-04-15,0.11425170745299426
2016-04-18,0.1187595125483821
2016-04-19,0.11379185281469624
2016-04-20,0.11564862136745797
2016-04-21,0.11830039083115629
2016-04-22,0.11569584809296156
2016-04-25,0.11455053329828718
2016-04-26,0.11876345249129026
2016-04-27,0.1126121192430971
2016-04-28,0.11647523983340853
2016-04-29,0.11084923440194919
2016-05-02,0.1125946626489782
2016-05-03,0.11903477786706425
2016-05-04,0.11821684631783194
2016-05-05,0.11579409478193549
2016-05-06,0.11179958279673728
2016-05-09,0.1143866827068528
2016-05-10,0.1172574973879316
2016-05-11,0.11660522261763011
2016-05-12,0.11681449376542459
2016-05-13,0.11689626374314255
2016-05-16,0.11194061940516421
2016-05-17,0.11513617731383415
2016-05-18,0.11774984052212527
2016-05-19,0.11484853817751588
2016-05-20,0.12091904769691089
2016-05-23,0.11488436545474202
2016-05-24,0.11563064120571946
2016-05-25,0.11414584373013692
2016-05-26,0.11483675116497463
2016-05-27,0.11779568919077615
2016-05-31,0.12305985855924532
2016-06-01,0.11885153895247189
2016-06-02,0.11883959326647683
2016-06-03,0.11299672589096112
2016-06-06,0.10947428311919032
2016-06-07,0.11538658751497768
2016-06-08,0.11451838136236964
2016-06-09,0.11718139614215894
2016-06-10,0.11643283205804411
2016-06-13,0.12032913296654787
2016-06-14,0.1142714762144139
2016-06-15,0.11068351523485269
2016-06-16,0.11256651442794391
2016-06-17,0.11297718248328045
2016-06-20,0.11590046779829148
2016-06-21,0.11698258639734582
2016-06-22,0.11375349331322587
2016-06-23,0.11502398182967538
2016-06-24,0.12317248554601425
2016-06-27,0.12130047908985367
2016-06-28,0.12077504403543085
2016-06-29,0.11982864402839107
2016-06-30,0.11994410888528782
2016-07-01,0.12005091182601546
2016-07-05,0.12199142230309504
2016-07-06,0.12202564234017794
2016-07-07,0.12575228726541876
2016-07-08,0.12211781699455432
2016-07-11,0.12203235250805551
2016-07-12,0.12271436307692002
2016-07-13,0.12239249890145959
2016-07-14,0.12176440894334621
2016-07-15,0.12092709805830988
2016-07-18,0.12073415657187994
2016-07-19,0.12058755391530068
2016-07-20,0.11887694586077624
2016-07-21,0.12175489985343836
2016-07-22,0.12105568063009513
2016-07-25,0.1208792290769559
2016-07-26,0.12090917680508009
2016-07-27,0.12018515963180519
2016-07-28,0.12170201631811114
2016-07-29,0.12239619397651773
2016-08-01,0.12199566870501755
2016-08-02,0.12333351906848851
2016-08-03,0.11997632787980989
2016-08-04,0.12277210544707493
2016-08-05,0.12220659909888625
2016-08-08,0.12240950117010077
2016-08-09,0.1207140313117493
2016-08-10,0.12026836086825253
2016-08-11,0.1214499715837269
2016-08-12,0.12082505532030735
2016-08-15,0.12139251007849741
2016-08-16,0.1214665600504496
2016-08-17,0.12006523049112931
2016-08-18,0.1212952134534424
2016-08-19,0.1200000907490061
2016-08-22,0.12316362168363036
2016-08-23,0.12063070231584595
2016-08-24,0.12178791840956436
2016-08-25,0.11693660300729003
2016-08-26,0.12073359533689128
2016-08-29,0.11908465795534605
2016-08-30,0.11916759973079728
2016-08-31,0.11902301795540568
2016-09-01,0.11694387086920723
2016-09-02,0.11711321965501974
2016-09-06,0.11721520413087001
2016-09-07,0.11729177516304612
2016-09-08,0.12062425831165122
2016-09-09,0.11916558592320103
2016-09-12,0.12049369664875086
2016-09-13,0.12018561242380152
2016-09-14,0.11998647436433585
2016-09-15,0.12043289033304248
2016-09-16,0.12278255027532285
2016-09-19,0.12161149779741942
2016-09-20,0.12114341784977267
2016-09-21,0.12110763891017814
2016-09-22,0.12131316110310193
2016-09-23,0.12425348549129556
2016-09-26,0.1242329136861186
2016-09-27,0.12341104401869361
2016-09-28,0.12191736392386862
2016-09-29,0.12188266183180349
2016-09-30,0.12301360975678005
2016-10-03,0.12304531677522784
2016-10-04,0.12372577364243348
2016-10-05,0.1237950128221781
2016-10-06,0.12091615740838411
2016-10-07,0.125745523856731
2016-10-10,0.12581235297830023
2016-10-11,0.12710751134508505
2016-10-12,0.12145427697413948
2016-10-13,0.12177404660489788
2016-10-14,0.125090730787398
2016-10-17,0.1206955481397786
2016-10-18,0.11798999902829489
2016-10-19,0.12450654678710979
2016-10-20,0.12085688781667246
2016-10-21,0.12377711603393785
2016-10-24,0.12262077991083653
2016-10-25,0.12449065346309988
2016-10-26,0.12446165161720878
2016-10-27,0.11911467090832696
2016-10-28,0.12448335734348498
2016-10-31,0.1189285805633039
2016-11-01,0.12324778215159123
2016-11-02,0.12057686975018944
2016-11-03,0.12198933889146248
2016-11-04,0.12478927557456988
2016-11-07,0.12198583070308354
2016-11-08,0.12059864652385043
2016-11-09,0.12135853374089338
2016-11-10,0.11910843784782041
2016-11-11,0.12193127265077386
2016-11-14,0.11878404132904131
2016-11-15,0.1198667850728621
2016-11-16,0.11859429102074526
2016-11-17,0.11665797413395498
2016-11-18,0.12002767668246363
2016-11-21,0.11843735126225315
2016-11-22,0.11914328682868208
2016-11-23,0.11719496106980395
2016-11-25,0.11805432308623634
2016-11-28,0.11716410753030822
2016-11-29,0.12445884634508006
2016-11-30,0.1231018383168449
2016-12-01,0.12308765190348678
2016-12-02,0.12313911548806473
2016-12-05,0.11760209354134894
2016-12-06,0.11720008307301705
2016-12-07,0.12041012174687492
2016-12-08,0.1168468932669356
2016-12-09,0.11799265681719802
2016-12-12,0.11710558981962528
2016-12-13,0.11756247724342961
2016-12-14,0.11991799056041956
2016-12-15,0.1166513160844193
2016-12-16,0.11663704593968259
2016-12-19,0.11710583956639588
2016-12-20,0.11726048375410018
2016-12-21,0.11743957631377547
2016-12-22,0.11696719627013173
2016-12-23,0.12166600990168633
2016-12-27,0.12186847016931969
2016-12-28,0.12246493172463102
2016-12-29,0.11683825370408907
2016-12-30,0.11714899073170001
2017-01-02,0.1180673949551632
2017-01-03,0.11836510845779345
2017-01-04,0.11831312678493716
2017-01-05,0.11833888106990108
2017-01-06,0.11761628274833366
2017-01-09,0.1178308330363063
2017-01-10,0.1175523100278874
2017-01-11,0.117319187456611
2017-01-12,0.11696566616380369
2017-01-13,0.1173268321676113
2017-01-17,0.11712545619552713
2017-01-18,0.11988683243250979
2017-01-19,0.11865481807944593
2017-01-20,0.11836527883060127
2017-01-23,0.11871125846574834
2017-01-24,0.1205521622814739
2017-01-25,0.12177207929950999
2017-01-26,0.1251328835552589
2017-01-27,0.11631967614214415
2017-01-30,0.11916311733069024
2017-01-31,0.12025475637137098
2017-02-01,0.11945578398287866
2017-02-02,0.11586825203557505
2017-02-03,0.12127944176798665
2017-02-06,0.1176305008421769
2017-02-07,0.11759391963882644
2017-02-08,0.11507349483203455
2017-02-09,0.11505584212783629
2017-02-10,0.11331676256022487
2017-02-13,0.11386689282467298
2017-02-14,0.11766626926422777
2017-02-15,0.11231806748503322
2017-02-16,0.11617327673989443
2017-02-17,0.1127819388170314
2017-02-20,0.11594441164918477
2017-02-21,0.11273357082441816
2017-02-22,0.12258156129905785
2017-02-23,0.1183922483833133
2017-02-24,0.11549059330785656
2017-02-27,0.1122883396694195
2017-02-28,0.11868999240864386
2017-03-01,0.11854985648764728
2017-03-02,0.11786430653055753
2017-03-03,0.11859962267464681
2017-03-06,0.1186267798372456
2017-03-07,0.1185060321687587
2017-03-08,0.11915276059130456
2017-03-09,0.11951672640796979
2017-03-10,0.11852898378042503
2017-03-13,0.11861962722636195
2017-03-14,0.11977204474047509
2017-03-15,0.11850028035985889
2017-03-16,0.11843571933657425
2017-03-17,0.12018600149153916
2017-03-20,0.1176155339701482
2017-03-21,0.11426197039554203
2017-03-22,0.12290097793350506
2017-03-23,0.11842546493535977
2017-03-24,0.11854959004085353
2017-03-27,0.11897228085723595
2017-03-28,0.1203030495966007
2017-03-29,0.11832192654658182
2017-03-30,0.11659137898856065
2017-03-31,0.11655849935855897
2017-04-03,0.11668204238797014
2017-04-04,0.11644506647677816
2017-04-05,0.11647804975754665
2017-04-06,0.11702139553425496
2017-04-07,0.1170561804064421
2017-04-10,0.11926384178771324
2017-04-11,0.11477565501533804
2017-04-12,0.11946604150449858
2017-04-13,0.119209035470622
2017-04-17,0.11285192129322462
2017-04-18,0.11285348405026407
2017-04-19,0.1122750013760023
2017-04-20,0.11299470057416688
2017-04-21,0.11331204187751114
2017-04-24,0.11810574944334105
2017-04-25,0.11799157690946095
2017-04-26,0.11631699687447523
2017-04-27,0.11797343691121578
2017-04-28,0.11738029988991029
2017-05-01,0.1216054653367805
2017-05-02,0.11363440906111036
2017-05-03,0.11798364658744927
2017-05-04,0.1136862697621348
2017-05-05,0.1155253842212905
2017-05-08,0.11651045824412161
2017-05-09,0.11634769112696686
2017-05-10,0.11795301107459968
2017-05-11,0.12041798561173861
2017-05-12,0.11946736312283766
2017-05-15,0.12087375782674703
2017-05-16,0.11767518366856593
2017-05-17,0.11800435390745408
2017-05-18,0.11610123748460688
2017-05-19,0.1146059935690782
2017-05-22,0.11160501968378653
2017-05-23,0.11242168985238299
2017-05-24,0.11139092368604801
2017-05-25,0.12115963434572496
2017-05-26,0.11936850167182764
2017-05-30,0.1123845980966943
2017-05-31,0.11545705067547427
2017-06-01,0.12541363303950903
2017-06-02,0.11696251849777876
2017-06-05,0.11674944648705146
2017-06-06,0.11704996402964234
2017-06-07,0.1166559971303621
2017-06-08,0.11685416868687434
2017-06-09,0.11341616314758197
2017-06-12,0.115623232727374
2017-06-13,0.1126140058701263
2017-06-14,0.12323557452809814
2017-06-15,0.1153204929852855
2017-06-16,0.11544313287790144
2017-06-19,0.11544672207346732
2017-06-20,0.11317599930215176
2017-06-21,0.11150278867607266
2017-06-22,0.11589125052712852
2017-06-23,0.1173325291259431
2017-06-26,0.11729761684617597
2017-06-27,0.11666158326229645
2017-06-28,0.11427408044980963
2017-06-29,0.11611322830986864
2017-06-30,0.1115166645584868
2017-07-03,0.11371931297766065
2017-07-05,0.12057847514298907
2017-07-06,0.11642709251512023
2017-07-07,0.1139724813474054
2017-07-10,0.11683042972581205
2017-07-11,0.11662409232872707
2017-07-12,0.1168360839495317
2017-07-13,0.11612797020219776
2017-07-14,0.11622999063712654
2017-07-17,0.11551035513268773
2017-07-18,0.1129445877817476
2017-07-19,0.11295698998702937
2017-07-20,0.11510606502107741
2017-07-21,0.11752087343625553
2017-07-24,0.11552384309035973
2017-07-25,0.11818705502044659
2017-07-26,0.11555372496775121
2017-07-27,0.11657986765341716
2017-07-28,0.11830094834826707
2017-07-31,0.11947140504611069
2017-08-01,0.12255912232901135
2017-08-02,0.1182465970627033
2017-08-03,0.11926539076377794
2017-08-04,0.11490021184835837
2017-08-07,0.11273150730432067
2017-08-08,0.1189481848026493
2017-08-09,0.11379518833418185
2017-08-10,0.12375318379921553
2017-08-11,0.11919892700520421
2017-08-14,0.11796538064294268
2017-08-15,0.11746245279128283
2017-08-16,0.11860606592149771
2017-08-17,0.11778160172294619
2017-08-18,0.12313505304812163
2017-08-21,0.1174189375320685
2017-08-22,0.1174324313726068
2017-08-23,0.11896108322440217
2017-08-24,0.11887653430567885
2017-08-25,0.11997233808505195
2017-08-28,0.11767419320060485
2017-08-29,0.12462180452680924
2017-08-30,0.12164108362836598
2017-08-31,0.11674025274990028
2017-09-01,0.12463074760200064
2017-09-05,0.11699738374419333
2017-09-06,0.11513142143980748
2017-09-07,0.11726247884034761
2017-09-08,0.1192727300926316
2017-09-11,0.11345160490470368
2017-09-12,0.11743000299594646
2017-09-13,0.1139173199501339
2017-09-14,0.11604860603999366
2017-09-15,0.11639453498505702
2017-09-18,0.1178218654710912
2017-09-19,0.1160845678027961
2017-09-20,0.1155246416542292
2017-09-21,0.11284682607892707
2017-09-22,0.10913515989093753
2017-09-25,0.11111042956452757
2017-09-26,0.11076599920739026
2017-09-27,0.11099159372589346
2017-09-28,0.11740284345891643
2017-09-29,0.11206329625253318
2017-10-02,0.11700064447737914
2017-10-03,0.121519703256622
2017-10-04,0.11767930076953453
2017-10-05,0.11561479285082546
2017-10-06,0.12087401222682723
2017-10-09,0.11680400875926336
2017-10-10,0.1167468434131972
2017-10-11,0.12145473838769341
2017-10-12,0.1197590181392469
2017-10-13,0.12095203416060413
2017-10-16,0.11589377172668941
2017-10-17,0.11333371696052201
2017-10-18,0.11587052413702008
2017-10-19,0.11548730588696782
2017-10-20,0.11384802286948327
2017-10-23,0.11592779529357707
2017-10-24,0.11345137119468252
2017-10-25,0.11818617581788513
2017-10-26,0.1185968766633678
2017-10-27,0.11245190112541924
2017-10-30,0.11870138265560137
2017-10-31,0.11653026646361873
2017-11-01,0.11406286131240168
2017-11-02,0.11497572798747616
2017-11-03,0.11584871136939423
2017-11-06,0.11404431617352209
2017-11-07,0.11464267343325736
2017-11-08,0.1144766751090349
2017-11-09,0.1147483636337263
2017-11-10,0.11529770445282642
2017-11-13,0.1151545674706687
2017-11-14,0.11482289330747088
2017-11-15,0.11460221009173667
2017-11-16,0.11450484789512806
2017-11-17,0.11527662778309096
2017-11-20,0.11516784589520569
2017-11-21,0.11517061506264623
2017-11-22,0.1138741873486252
2017-11-24,0.1136683093237008
2017-11-27,0.11359213400337004
2017-11-28,0.11283159191937138
2017-11-29,0.11124482880187667
2017-11-30,0.11091457557214801
2017-12-01,0.11093588231653607
2017-12-04,0.11087819885690088
2017-12-05,0.11171552721269921
2017-12-06,0.11189775975295939
2017-12-07,0.11246066045905252
2017-12-08,0.11220507127135326
2017-12-11,0.11241824656850825
2017-12-12,0.11289939663973012
2017-12-13,0.1125775198593172
2017-12-14,0.11477063756648664
2017-12-15,0.11392926920284198
2017-12-18,0.11272570990465076
2017-12-19,0.11363520883818475
2017-12-20,0.11363452716974838
2017-12-21,0.11079559914134825
2017-12-22,0.11086667811920249
2017-12-26,0.11002527151828179
2017-12-27,0.11366272086843805
2017-12-28,0.11253402702959195
2017-12-29,0.11372792607827725
2018-01-01,0.11390629187446381
2018-01-02,0.11392385445015976
2018-01-03,0.11367181910788876
2018-01-04,0.11311404317479493
2018-01-05,0.1128830175732927
2018-01-08,0.11355831825852061
2018-01-09,0.1137432567123575
2018-01-10,0.11341895721163558
2018-01-11,0.11323390848738776
2018-01-12,0.11204938419851476
2018-01-16,0.11322022592481706
2018-01-17,0.11309726241913809
2018-01-18,0.11317636531562347
2018-01-19,0.11216018141899728
2018-01-22,0.1132837108252146
2018-01-23,0.1137974993995941
2018-01-24,0.1119922614600085
2018-01-25,0.11094194933749589
2018-01-26,0.11108587902081479
2018-01-29,0.11187581123326452
2018-01-30,0.11128360205233756
2018-01-31,0.11271306704618636
2018-02-01,0.11133640054647849
2018-02-02,0.1129356073406271
2018-02-05,0.1148882654030747
2018-02-06,0.11468983158888361
2018-02-07,0.11453594419347687
2018-02-08,0.1127035845445297
2018-02-09,0.11649900213828812
2018-02-12,0.11566109067250155
2018-02-13,0.11670609042821403
2018-02-14,0.11632655301731243
2018-02-15,0.11740049457612353
2018-02-16,0.11750519790554514
2018-02-20,0.11782352605542858
2018-02-21,0.11747117721229834
2018-02-22,0.11695369608525465
2018-02-23,0.11444497890306651
2018-02-26,0.11764209717307361
2018-02-27,0.11559677026760065
2018-02-28,0.11496766074513168
2018-03-01,0.11531504816078389
2018-03-02,0.11485694846329572
2018-03-05,0.11560654645296956
2018-03-06,0.1146823844345003
2018-03-07,0.11707047964863898
2018-03-08,0.11688786013455435
2018-03-09,0.11491404807122682
2018-03-12,0.11743623303730424
2018-03-13,0.11760830640570848
2018-03-14,0.11479633347136282
2018-03-15,0.11500801684460245
2018-03-16,0.11494143182257592
2018-03-19,0.11642301313038632
2018-03-20,0.1182115911894844
2018-03-21,0.11587811049892693
2018-03-22,0.11473165209881221
2018-03-23,0.11662720120583162
2018-03-26,0.11552219368771918
2018-03-27,0.11621757680147647
2018-03-28,0.11887896238415978
2018-03-29,0.1160506420617082
2018-04-02,0.1149085932536406
2018-04-03,0.11868124620991267
2018-04-04,0.11740467891642606
2018-04-05,0.11988155563808078
2018-04-06,0.12097097906819577
2018-04-09,0.12112910533892168
2018-04-10,0.12024321244527805
2018-04-11,0.11833231447976947
2018-04-12,0.11982329381515108
2018-04-13,0.12032145820072555
2018-04-16,0.12086171287825168
2018-04-17,0.12510188807924671
2018-04-18,0.11818120331902482
2018-04-19,0.12110816063113877
2018-04-20,0.12057974166450018
2018-04-23,0.12080127421214269
2018-04-24,0.12020944062261578
2018-04-25,0.11821380652826755
2018-04-26,0.12222158209265717
2018-04-27,0.12196465483123656
2018-04-30,0.11974457093589126
2018-05-01,0.12144719587705845
2018-05-02,0.11937206373626616
2018-05-03,0.12133933795079124
2018-05-04,0.11971517761546616
2018-05-07,0.11938141230846906
2018-05-08,0.1177318636559733
2018-05-09,0.11918081537018962
2018-05-10,0.11883700102258664
2018-05-11,0.12008698239576143
2018-05-14,0.11842568532234168
2018-05-15,0.11864401689115864
2018-05-16,0.11823305986076457
2018-05-17,0.11816435535678789
2018-05-18,0.1180635762902062
2018-05-21,0.1170877890018467
2018-05-22,0.11809061976244817
2018-05-23,0.11770491761240708
2018-05-24,0.11776646708810568
2018-05-25,0.11737173563011241
2018-05-29,0.11904438450244668
2018-05-30,0.11914034614318098
2018-05-31,0.1177382694999335
2018-06-01,0.11478641607918734
2018-06-04,0.1157651205335888
2018-06-05,0.1150450698788643
2018-06-06,0.11575247401068689
2018-06-07,0.11583881340552109
2018-06-08,0.11572706582254012
2018-06-11,0.11563813625085363
2018-06-12,0.11272156062647222
2018-06-13,0.11548806576190808
2018-06-14,0.11299311172464914
2018-06-15,0.11468118614254612
2018-06-18,0.11573621301907025
2018-06-19,0.11255873807294503
2018-06-20,0.11291751552681577
2018-06-21,0.11411808121979165
2018-06-22,0.11055797067915683
2018-06-25,0.11251426214223403
2018-06-26,0.11250508245524611
2018-06-27,0.11452715471809678
2018-06-28,0.11555421234522675
2018-06-29,0.11427680735600645
2018-07-02,0.1142694804907009
2018-07-03,0.11554477462540401
2018-07-05,0.11550608178468344
2018-07-06,0.11572165534553824
2018-07-09,0.11535351436746402
2018-07-10,0.11531328531746303
2018-07-11,0.11581241504651428
2018-07-12,0.11573268960785889
2018-07-13,0.11576133766879898
2018-07-16,0.11573499547660052
2018-07-17,0.11575096418090479
2018-07-18,0.11559779136405579
2018-07-19,0.11566845494319151
2018-07-20,0.11484430042601981
2018-07-23,0.11507282004904387
2018-07-24,0.11593492046243715
2018-07-25,0.11600375968201043
2018-07-26,0.11368849645098449
2018-07-27,0.11456411850041508
2018-07-30,0.11783011900816324
2018-07-31,0.11545404445475606
2018-08-01,0.10785912798100131
2018-08-02,0.11547703936569285
2018-08-03,0.11312181452005178
2018-08-06,0.11402135710606894
2018-08-07,0.11354030544192413
2018-08-08,0.11254948590684252
2018-08-09,0.11216981384928729
2018-08-10,0.11296268576577145
2018-08-13,0.11258330334018346
2018-08-14,0.11270649956494763
2018-08-15,0.11216720857244743
2018-08-16,0.11461521876255462
2018-08-17,0.1131333171431803
2018-08-20,0.11311591402794821
2018-08-21,0.11283145728052782
2018-08-22,0.11700162117225463
2018-08-23,0.1117817504824919
2018-08-24,0.11029094695470326
2018-08-27,0.11340463369826033
2018-08-28,0.10927038202148773
2018-08-29,0.10961859646861087
2018-08-30,0.11325159441287361
2018-08-31,0.11322500470184564
2018-09-04,0.11300628985757635
2018-09-05,0.11171275038623057
2018-09-06,0.10983234777246184
2018-09-07,0.10193847747386117
2018-09-10,0.10231699944998372
2018-09-11,0.10168724010931017
2018-09-12,0.10856052707662464
2018-09-13,0.1084359435261215
2018-09-14,0.10843321018843464
2018-09-17,0.10648549936312862
2018-09-18,0.1045974433099697
2018-09-19,0.10854447883995788
2018-09-20,0.10451600448940469
2018-09-21,0.10953629251265284
2018-09-24,0.11172743220824757
2018-09-25,0.1089584351863006
2018-09-26,0.10827824290289981
2018-09-27,0.10826849225235821
2018-09-28,0.10879806018826672
2018-10-01,0.10772267211274636
2018-10-02,0.108459500038784
2018-10-03,0.11404523498497827
2018-10-04,0.11141931963321279
2018-10-05,0.10868419210344286
2018-10-08,0.11019642522256064
2018-10-09,0.11020704919186392
2018-10-10,0.11093351310123499
2018-10-11,0.1056925347427664
2018-10-12,0.10129226580533408
2018-10-15,0.1128463267914442
2018-10-16,0.1095682919311381
2018-10-17,0.11469478631873084
2018-10-18,0.11479839196726181
2018-10-19,0.109372498744891
2018-10-22,0.11196124140856303
2018-10-23,0.10856584272115853
2018-10-24,0.10373582679969841
2018-10-25,0.1054408361426586
2018-10-26,0.10229093883715155
2018-10-29,0.1097768606032541
2018-10-30,0.11019322650309825
2018-10-31,0.11084080233811962
2018-11-01,0.108797293163391
2018-11-02,0.10862295075772851
2018-11-05,0.1042972202354539
2018-11-06,0.109875758925564
2018-11-07,0.10773749364152073
2018-11-08,0.10793370895734596
2018-11-09,0.10609441376199939
2018-11-12,0.10776985747719615
2018-11-13,0.10755184349768222
2018-11-14,0.10710860291533564
2018-11-15,0.10396310844658198
2018-11-16,0.1037979941024115
2018-11-19,0.10158977129367212
2018-11-20,0.11147633178623556
2018-11-21,0.10109692738756813
2018-11-23,0.10105840463547953
2018-11-26,0.10218261654783749
2018-11-27,0.10188827035927248
2018-11-28,0.10947259607402654
2018-11-29,0.10966191576911546
2018-11-30,0.11211597075549394
2018-12-03,0.11245247115861688
2018-12-04,0.11121163737940457
2018-12-05,0.10790405465770858
2018-12-06,0.10972096583754262
2018-12-07,0.11205742434422299
2018-12-10,0.10976667260025687
2018-12-11,0.10815347516162457
2018-12-12,0.11343994473635338
2018-12-13,0.10311522220721121
2018-12-14,0.10806185495076577
2018-12-17,0.10354301820884391
2018-12-18,0.10817669073673745
2018-12-19,0.1090904535564663
2018-12-20,0.1148729056238908
2018-12-21,0.11112966858217552
2018-12-24,0.11160869451258806
2018-12-26,0.11705814115515593
2018-12-27,0.11884586912450033
2018-12-28,0.11664586025519914
2018-12-31,0.118787425875914
2019-01-02,0.11379863721946643
2019-01-03,0.11290033134798716
2019-01-04,0.11319701995698363
2019-01-07,0.11390187047840641
2019-01-08,0.1171247973869033
2019-01-09,0.12139660304312895
2019-01-10,0.11404736723153514
2019-01-11,0.11542146418267192
2019-01-14,0.11548804334832062
2019-01-15,0.115382351077962
2019-01-16,0.1143020905101489
2019-01-17,0.11437003357210682
2019-01-18,0.11599653949981302
2019-01-22,0.1156857144218837
2019-01-23,0.11592370780553105
2019-01-24,0.11544895084314201
2019-01-25,0.11520452503451661
2019-01-28,0.11528419537852981
2019-01-29,0.11443358102331218
2019-01-30,0.11389221777816191
2019-01-31,0.11582982268386839
2019-02-01,0.1158453633582709
2019-02-04,0.1152361686682127
2019-02-05,0.11547719981293102
2019-02-06,0.11522010250811801
2019-02-07,0.11346734201862448
2019-02-08,0.120694144300558
2019-02-11,0.11386764786780772
2019-02-12,0.11775335932718624
