,values
2015-11-16,4.316941431944007e-07
2015-11-17,4.3169414319440064e-07
2015-11-18,4.3169414319440064e-07
2015-11-19,4.3183720870342493e-07
2015-11-20,4.3183720870342493e-07
2015-11-23,4.3181998456036863e-07
2015-11-24,4.3181998456036863e-07
2015-11-25,4.3169306162959764e-07
2015-11-27,4.316930616295977e-07
2015-11-30,4.3180393586462616e-07
2015-12-01,4.318609950086545e-07
2015-12-02,4.318791868518553e-07
2015-12-03,4.318609950086545e-07
2015-12-04,4.520574681037454e-07
2015-12-07,4.318609950086545e-07
2015-12-08,4.318609950086545e-07
2015-12-09,4.518213172785797e-07
2015-12-10,4.315787282717338e-07
2015-12-11,4.3187902052448356e-07
2015-12-14,4.318019146883359e-07
2015-12-15,4.3177196566132504e-07
2015-12-16,4.3177196566132504e-07
2015-12-17,4.519271525692589e-07
2015-12-18,4.518906162894916e-07
2015-12-21,4.31757047886476e-07
2015-12-22,4.317082259623919e-07
2015-12-23,4.316780203167839e-07
2015-12-24,4.316780203167839e-07
2015-12-28,4.3166308937485287e-07
2015-12-29,4.3166308937485287e-07
2015-12-30,4.3165046222191735e-07
2015-12-31,4.316780203167839e-07
2016-01-04,4.518895347246886e-07
2016-01-05,4.5188953472468847e-07
2016-01-06,4.516766445708507e-07
2016-01-07,4.314050464237777e-07
2016-01-08,4.314050464237776e-07
2016-01-11,4.515811561878954e-07
2016-01-12,4.516019296637955e-07
2016-01-13,4.5154517377114716e-07
2016-01-14,4.841286390435113e-07
2016-01-15,5.226158914577366e-07
2016-01-18,5.226158914577365e-07
2016-01-19,5.226704096975094e-07
2016-01-20,5.226704096975094e-07
2016-01-21,5.223316039035693e-07
2016-01-22,5.223233382415804e-07
2016-01-25,5.22400772304806e-07
2016-01-26,5.21760097996639e-07
2016-01-27,5.224046093075666e-07
2016-01-28,5.213012093759081e-07
2016-01-29,5.223514699725353e-07
2016-02-01,5.213995225211697e-07
2016-02-02,5.224707400116259e-07
2016-02-03,5.224389714507306e-07
2016-02-04,5.225748933371913e-07
2016-02-05,5.222738877250228e-07
2016-02-08,5.220045083584917e-07
2016-02-09,5.222105552791515e-07
2016-02-10,5.22083999534057e-07
2016-02-11,5.219712148170514e-07
2016-02-12,5.220332584377435e-07
2016-02-16,5.219368762885363e-07
2016-02-17,5.219325712818146e-07
2016-02-18,5.220927933704248e-07
2016-02-19,5.219384526479033e-07
2016-02-22,5.218989448208843e-07
2016-02-23,5.219165045796109e-07
2016-02-24,5.219347527086993e-07
2016-02-25,5.218508880421744e-07
2016-02-26,5.218899666323214e-07
2016-02-29,5.218458243150534e-07
2016-03-01,5.219772500341329e-07
2016-03-02,5.220358364672292e-07
2016-03-03,5.222066306240561e-07
2016-03-04,5.219668111301865e-07
2016-03-07,5.218470712680523e-07
2016-03-08,5.219267091836945e-07
2016-03-09,5.218087023789223e-07
2016-03-10,5.207570972173649e-07
2016-03-11,5.207995509582902e-07
2016-03-14,5.243811051656793e-07
2016-03-15,5.241185360218464e-07
2016-03-16,5.241498034543844e-07
2016-03-17,5.241338669469285e-07
2016-03-18,5.241015190461708e-07
2016-03-21,5.24099699913307e-07
2016-03-22,5.240585322666598e-07
2016-03-23,5.681997457993438e-07
2016-03-24,5.240864286583874e-07
2016-03-28,5.682214072093534e-07
2016-03-29,5.220735337393704e-07
2016-03-30,5.219632034008412e-07
2016-03-31,5.242017226534335e-07
2016-04-01,5.241691031651823e-07
2016-04-04,5.241853110013409e-07
2016-04-05,5.220636226298412e-07
2016-04-06,5.241712088173563e-07
2016-04-07,5.223070765890781e-07
2016-04-08,5.223892935039215e-07
2016-04-11,5.224153667766906e-07
2016-04-12,5.223681633675848e-07
2016-04-13,5.223555876499262e-07
2016-04-14,5.685908023018973e-07
2016-04-15,5.225629085242121e-07
2016-04-18,5.225507060158175e-07
2016-04-19,5.224467459258422e-07
2016-04-20,5.224021045075277e-07
2016-04-21,5.224029882192676e-07
2016-04-22,5.224247326605621e-07
2016-04-25,5.224709994222607e-07
2016-04-26,5.224978552057675e-07
2016-04-27,5.224040939553589e-07
2016-04-28,5.684116486978937e-07
2016-04-29,5.685003351896232e-07
2016-05-02,5.684690567426625e-07
2016-05-03,5.684101196098637e-07
2016-05-04,5.684393082655806e-07
2016-05-05,5.684123577338321e-07
2016-05-06,5.685029843374451e-07
2016-05-09,5.684731887813278e-07
2016-05-10,5.685029843374451e-07
2016-05-11,5.686049852715673e-07
2016-05-12,5.686041549599287e-07
2016-05-13,5.685317880616062e-07
2016-05-16,5.684358611083838e-07
2016-05-17,5.686022523548347e-07
2016-05-18,5.68672600490699e-07
2016-05-19,5.891463462099186e-07
2016-05-20,5.891463462099186e-07
2016-05-23,5.688342666333051e-07
2016-05-24,5.688342666333051e-07
2016-05-25,5.688342666333051e-07
2016-05-26,5.68835117341971e-07
2016-05-27,5.68923545797163e-07
2016-05-31,5.2491735859988e-07
2016-06-01,5.2491735859988e-07
2016-06-02,5.454164274245556e-07
2016-06-03,5.432840266304639e-07
2016-06-06,5.433039892489317e-07
2016-06-07,5.467059889902199e-07
2016-06-08,5.466854476005126e-07
2016-06-09,5.432992915534695e-07
2016-06-10,5.433014741906836e-07
2016-06-13,5.433240552736667e-07
2016-06-14,5.487012882819786e-07
2016-06-15,5.432561408092264e-07
2016-06-16,5.432583197531781e-07
2016-06-17,5.432791082002284e-07
2016-06-20,5.466673620944476e-07
2016-06-21,5.466852374296509e-07
2016-06-22,5.466874880791006e-07
2016-06-23,5.467221485718413e-07
2016-06-24,5.224807257688909e-07
2016-06-27,5.223351426481967e-07
2016-06-28,5.224807218763831e-07
2016-06-29,5.221428669680936e-07
2016-06-30,5.237328271175422e-07
2016-07-01,5.237597252773551e-07
2016-07-05,4.839290218026458e-07
2016-07-06,4.839281042911179e-07
2016-07-07,4.839275691050021e-07
2016-07-08,4.838218272943221e-07
2016-07-11,4.83847536248415e-07
2016-07-12,5.224814009486739e-07
2016-07-13,5.224522305175437e-07
2016-07-14,5.224518757705814e-07
2016-07-15,5.22395811403754e-07
2016-07-18,5.224238335683062e-07
2016-07-19,5.222126064864763e-07
2016-07-20,5.221713004883931e-07
2016-07-21,5.222124346443505e-07
2016-07-22,5.22210965696334e-07
2016-07-25,5.223321542428467e-07
2016-07-26,5.22288548338912e-07
2016-07-27,5.222705351890934e-07
2016-07-28,5.222736684480626e-07
2016-07-29,5.222691470449798e-07
2016-08-01,5.222185295875232e-07
2016-08-02,5.222214631746492e-07
2016-08-03,5.221972498725274e-07
2016-08-04,5.226447934252451e-07
2016-08-05,5.227678332236102e-07
2016-08-08,5.221391344734735e-07
2016-08-09,4.842575391872462e-07
2016-08-10,4.832321070602543e-07
2016-08-11,5.217641504849323e-07
2016-08-12,5.217826926936956e-07
2016-08-15,5.217873398103509e-07
2016-08-16,5.217873398103509e-07
2016-08-17,5.218018794703252e-07
2016-08-18,5.218018794703252e-07
2016-08-19,5.217974015778023e-07
2016-08-22,5.217974015778023e-07
2016-08-23,5.21787834309099e-07
2016-08-24,5.217928123485221e-07
2016-08-25,4.833619995097372e-07
2016-08-26,4.833619995097372e-07
2016-08-29,4.833479198391393e-07
2016-08-30,4.833467416176128e-07
2016-08-31,4.833390959404185e-07
2016-09-01,4.833533591411601e-07
2016-09-02,4.833761603724842e-07
2016-09-06,4.833761603724842e-07
2016-09-07,4.833811025334863e-07
2016-09-08,4.833811025334863e-07
2016-09-09,4.83417575481125e-07
2016-09-12,4.834061163423848e-07
2016-09-13,4.833887224263733e-07
2016-09-14,4.833958524720605e-07
2016-09-15,4.833997325302358e-07
2016-09-16,4.83445500606191e-07
2016-09-19,4.83445500606191e-07
2016-09-20,4.834330930195633e-07
2016-09-21,4.835364572890911e-07
2016-09-22,4.835480870489093e-07
2016-09-23,4.834848850478018e-07
2016-09-26,4.835295381961884e-07
2016-09-27,4.83542529229688e-07
2016-09-28,4.842785369337017e-07
2016-09-29,4.843172049616666e-07
2016-09-30,4.84242773552649e-07
2016-10-03,4.841392484016473e-07
2016-10-04,5.072778594894974e-07
2016-10-05,5.245774787420838e-07
2016-10-06,4.842079371952616e-07
2016-10-07,5.245768837006161e-07
2016-10-10,5.245786913547166e-07
2016-10-11,5.245768107412011e-07
2016-10-12,5.245754121669248e-07
2016-10-13,5.245783912349029e-07
2016-10-14,5.245816211844486e-07
2016-10-17,5.245750099518773e-07
2016-10-18,5.245682796962842e-07
2016-10-19,5.245682796962841e-07
2016-10-20,5.245654395322061e-07
2016-10-21,5.245662610424603e-07
2016-10-24,5.24563360138106e-07
2016-10-25,4.841829512855825e-07
2016-10-26,5.064156414825407e-07
2016-10-27,5.058192106771251e-07
2016-10-28,5.058161136553468e-07
2016-10-31,5.058161136553468e-07
2016-11-01,5.058160954349924e-07
2016-11-02,5.057643749063994e-07
2016-11-03,5.057809970090514e-07
2016-11-04,5.058331462338537e-07
2016-11-07,5.05767550972857e-07
2016-11-08,5.057990053317955e-07
2016-11-09,4.8694236022767e-07
2016-11-10,4.869392466653675e-07
2016-11-11,4.869359402546621e-07
2016-11-14,4.866903543867341e-07
2016-11-15,4.864735527501543e-07
2016-11-16,4.866959770346533e-07
2016-11-17,4.864848612133546e-07
2016-11-18,4.864804698085869e-07
2016-11-21,4.864771065729299e-07
2016-11-22,4.864734802809166e-07
2016-11-23,4.864843889418867e-07
2016-11-25,4.864803128048333e-07
2016-11-28,4.864693066998653e-07
2016-11-29,4.864766858196643e-07
2016-11-30,4.86700048114914e-07
2016-12-01,2.3323509859385262e-07
2016-12-02,2.3306563637402165e-07
2016-12-05,2.3322753842881402e-07
2016-12-06,2.3317603851678933e-07
2016-12-07,2.3307769770642614e-07
2016-12-08,2.59128484014297e-07
2016-12-09,2.489472535440511e-07
2016-12-12,2.327489895742359e-07
2016-12-13,2.327847996547161e-07
2016-12-14,2.888284066182128e-07
2016-12-15,2.517618071393285e-07
2016-12-16,4.864350072201829e-07
2016-12-19,2.517372035843685e-07
2016-12-20,4.862195052082277e-07
2016-12-21,2.3255360725125343e-07
2016-12-22,2.3257903610908144e-07
2016-12-23,2.619927798196698e-07
2016-12-27,2.8957011806141346e-07
2016-12-28,2.895690185583612e-07
2016-12-29,2.8956954813682453e-07
2016-12-30,2.884827501495485e-07
2017-01-02,2.3234596801454263e-07
2017-01-03,2.3234596801454263e-07
2017-01-04,2.3234596801454263e-07
2017-01-05,2.395136988039514e-07
2017-01-06,2.323137100601464e-07
2017-01-09,2.3232640983353737e-07
2017-01-10,2.323089829859249e-07
2017-01-11,2.3231371006014644e-07
2017-01-12,2.3253702277828443e-07
2017-01-13,2.3254190714422168e-07
2017-01-17,2.3280795986057725e-07
2017-01-18,2.3279519414225098e-07
2017-01-19,2.3279519414225098e-07
2017-01-20,2.3309414885118335e-07
2017-01-23,4.841192457394228e-07
2017-01-24,4.84053029216131e-07
2017-01-25,4.899349261438116e-07
2017-01-26,4.840959656570112e-07
2017-01-27,5.584330053790881e-07
2017-01-30,4.866440998651716e-07
2017-01-31,4.884461482834473e-07
2017-02-01,4.866316912172552e-07
2017-02-02,2.3305202780176198e-07
2017-02-03,4.863771990890917e-07
2017-02-06,2.932673080148534e-07
2017-02-07,2.884618376703254e-07
2017-02-08,2.932684001777752e-07
2017-02-09,2.8846025160805905e-07
2017-02-10,4.854242323857513e-07
2017-02-13,4.854196436966247e-07
2017-02-14,4.854196436966247e-07
2017-02-15,4.854196436966247e-07
2017-02-16,4.854300593158239e-07
2017-02-17,4.854300593158239e-07
2017-02-20,2.3257076368250242e-07
2017-02-21,2.9327838893088213e-07
2017-02-22,2.9327874614667e-07
2017-02-23,4.852792043309211e-07
2017-02-24,2.9328704939108114e-07
2017-02-27,2.932848186096317e-07
2017-02-28,2.932848186096317e-07
2017-03-01,2.932855923506901e-07
2017-03-02,2.884753357476618e-07
2017-03-03,4.8578559576895e-07
2017-03-06,2.3263569189070542e-07
2017-03-07,4.857751046372213e-07
2017-03-08,4.855891489475325e-07
2017-03-09,4.855955244172624e-07
2017-03-10,4.860468860757592e-07
2017-03-13,2.884801105402243e-07
2017-03-14,2.3297321690783098e-07
2017-03-15,4.860959479340704e-07
2017-03-16,2.3277657818090292e-07
2017-03-17,2.306874426330815e-07
2017-03-20,2.3062741907190868e-07
2017-03-21,2.3287437541198887e-07
2017-03-22,2.3074714432108628e-07
2017-03-23,4.861128815216761e-07
2017-03-24,2.308910645783258e-07
2017-03-27,4.861901987446733e-07
2017-03-28,2.308867789674999e-07
2017-03-29,4.862121560513322e-07
2017-03-30,4.855181779384148e-07
2017-03-31,2.8849184288175206e-07
2017-04-03,2.8849350630510145e-07
2017-04-04,2.885041019846144e-07
2017-04-05,2.885009949768738e-07
2017-04-06,2.8847091128903995e-07
2017-04-07,2.308910645783258e-07
2017-04-10,2.3089108011837984e-07
2017-04-11,2.3083134789056512e-07
2017-04-12,2.308266900496017e-07
2017-04-13,4.852940901891695e-07
2017-04-17,2.3090980270465048e-07
2017-04-18,2.3091331104820564e-07
2017-04-19,2.3091331104820574e-07
2017-04-20,2.483824363366819e-07
2017-04-21,2.4841125508351923e-07
2017-04-24,2.3068296098328216e-07
2017-04-25,2.3196609392735506e-07
2017-04-26,2.3067858076181673e-07
2017-04-27,2.3076005506428032e-07
2017-04-28,2.8850542540945436e-07
2017-05-01,2.8978825745591626e-07
2017-05-02,2.8978632603748006e-07
2017-05-03,2.8978488245308895e-07
2017-05-04,2.897819825089634e-07
2017-05-05,2.897800682144395e-07
2017-05-08,2.8978521722190126e-07
2017-05-09,2.8978487520097926e-07
2017-05-10,2.897687264179465e-07
2017-05-11,2.8544437217857643e-07
2017-05-12,2.8544437217857643e-07
2017-05-15,2.8545056111209907e-07
2017-05-16,2.8415631942184704e-07
2017-05-17,2.884665888479734e-07
2017-05-18,2.884758254605748e-07
2017-05-19,2.897541318584018e-07
2017-05-22,2.897541318584018e-07
2017-05-23,2.94887999984373e-07
2017-05-24,2.945602944335515e-07
2017-05-25,2.8979343180013025e-07
2017-05-26,2.8979343180013025e-07
2017-05-30,2.94593681693732e-07
2017-05-31,2.948711042817308e-07
2017-06-01,2.924784534891968e-07
2017-06-02,2.881368449588774e-07
2017-06-05,2.8572396812484e-07
2017-06-06,2.881368449588774e-07
2017-06-07,2.881368449588774e-07
2017-06-08,2.881367280078696e-07
2017-06-09,2.881219225327295e-07
2017-06-12,2.88137194216949e-07
2017-06-13,2.88137194216949e-07
2017-06-14,2.8783544643382117e-07
2017-06-15,2.9216767177497286e-07
2017-06-16,2.9265836571034536e-07
2017-06-19,2.9290846908922656e-07
2017-06-20,2.9292446581358944e-07
2017-06-21,2.926271356309322e-07
2017-06-22,2.894482369963215e-07
2017-06-23,2.843163262464856e-07
2017-06-26,2.8259742457010747e-07
2017-06-27,2.814887624681182e-07
2017-06-28,2.814887624681182e-07
2017-06-29,2.8659466985054715e-07
2017-06-30,2.8659369868646244e-07
2017-07-03,6.430107550230305e-07
2017-07-05,2.562391942152152e-07
2017-07-06,6.430330415666596e-07
2017-07-07,6.430309630051443e-07
2017-07-10,6.427544610528373e-07
2017-07-11,6.427533037600035e-07
2017-07-12,2.6056364053792767e-07
2017-07-13,6.42720162238281e-07
2017-07-14,6.42720162238281e-07
2017-07-17,6.427123606970587e-07
2017-07-18,6.427123606970587e-07
2017-07-19,6.427133029220476e-07
2017-07-20,6.427132732319216e-07
2017-07-21,6.427132732319216e-07
2017-07-24,2.604990492607883e-07
2017-07-25,2.6049766033173507e-07
2017-07-26,2.604946277893996e-07
2017-07-27,2.56257594188688e-07
2017-07-28,2.550187304850342e-07
2017-07-31,2.5624906986316585e-07
2017-08-01,2.5624906986316585e-07
2017-08-02,2.562455662496033e-07
2017-08-03,2.5501498998001193e-07
2017-08-04,2.550173211834113e-07
2017-08-07,2.550297835655639e-07
2017-08-08,2.5501614269294283e-07
2017-08-09,2.550220030166365e-07
2017-08-10,2.5501484399617427e-07
2017-08-11,2.550148704511081e-07
2017-08-14,2.5500859295553536e-07
2017-08-15,2.550187304850342e-07
2017-08-16,2.550187304850342e-07
2017-08-17,2.550138200297446e-07
2017-08-18,2.550138200297446e-07
2017-08-21,2.5501365794490986e-07
2017-08-22,2.5501365794490986e-07
2017-08-23,2.561252906026781e-07
2017-08-24,2.5501365794490986e-07
2017-08-25,2.550151302378114e-07
2017-08-28,2.550198116355935e-07
2017-08-29,2.540579015607817e-07
2017-08-30,5.878407340653586e-07
2017-08-31,5.878382325011121e-07
2017-09-01,2.5501480275894735e-07
2017-09-05,5.878374729352318e-07
2017-09-06,2.561328204547564e-07
2017-09-07,2.566292466903885e-07
2017-09-08,2.810279524401362e-07
2017-09-11,2.780462255246337e-07
2017-09-12,2.810415910718907e-07
2017-09-13,2.8025986093038487e-07
2017-09-14,2.7449657300194954e-07
2017-09-15,2.7805481874405437e-07
2017-09-18,2.76896067395159e-07
2017-09-19,2.780536189259997e-07
2017-09-20,2.76764753668482e-07
2017-09-21,2.718302049412502e-07
2017-09-22,2.727791843216353e-07
2017-09-25,2.7181727558330233e-07
2017-09-26,2.7181727558330233e-07
2017-09-27,2.780409958214586e-07
2017-09-28,2.501046874966283e-07
2017-09-29,5.7106935265678e-07
2017-10-02,5.253338168781097e-07
2017-10-03,5.256847597547904e-07
2017-10-04,5.710172035997835e-07
2017-10-05,5.709676093160546e-07
2017-10-06,5.709687436766831e-07
2017-10-09,5.709687436766831e-07
2017-10-10,6.314458333998545e-07
2017-10-11,5.711299745075737e-07
2017-10-12,6.314458333998545e-07
2017-10-13,5.933853580506543e-07
2017-10-16,6.314359245953892e-07
2017-10-17,6.314420648349536e-07
2017-10-18,6.109964576346418e-07
2017-10-19,6.109903173950774e-07
2017-10-20,6.109948293531771e-07
2017-10-23,6.109920210137486e-07
2017-10-24,6.288639030623153e-07
2017-10-25,6.288701567631335e-07
2017-10-26,3.130104108517308e-07
2017-10-27,3.11708964816295e-07
2017-10-30,6.445640523253483e-07
2017-10-31,6.660380271056765e-07
2017-11-01,5.528393140603073e-07
2017-11-02,5.528458953782741e-07
2017-11-03,5.528367636970123e-07
2017-11-06,6.567282025878279e-07
2017-11-07,5.747098154867847e-07
2017-11-08,5.747079048897382e-07
2017-11-09,6.650019180538533e-07
2017-11-10,6.650334298600694e-07
2017-11-13,6.650334298600694e-07
2017-11-14,6.445878226597577e-07
2017-11-15,5.542124567590485e-07
2017-11-16,6.363142699063972e-07
2017-11-17,5.535479470489287e-07
2017-11-20,5.540664838166945e-07
2017-11-21,6.445446882053817e-07
2017-11-22,5.546502821147278e-07
2017-11-24,5.547957430205564e-07
2017-11-27,5.547957430205564e-07
2017-11-28,5.542580567014286e-07
2017-11-29,5.53418323659456e-07
2017-11-30,5.528352217850936e-07
2017-12-01,5.528370322858984e-07
2017-12-04,6.445960039832161e-07
2017-12-05,6.445959999508045e-07
2017-12-06,6.457932465569169e-07
2017-12-07,6.444391197022887e-07
2017-12-08,6.445610930429087e-07
2017-12-11,2.8562317410213454e-06
2017-12-12,6.445610930429087e-07
2017-12-13,6.445611121201163e-07
2017-12-14,6.53883350190769e-07
2017-12-15,6.538833733521655e-07
2017-12-18,6.538857114988725e-07
2017-12-19,6.538877792795493e-07
2017-12-20,6.538858228596714e-07
2017-12-21,6.552227772171331e-07
2017-12-22,6.552227772171331e-07
2017-12-26,6.552204330410992e-07
2017-12-27,6.53874410121149e-07
2017-12-28,6.5387609018694e-07
2017-12-29,6.538779992015552e-07
2018-01-01,6.643475236272016e-07
2018-01-02,6.643495101671358e-07
2018-01-03,6.445556872705223e-07
2018-01-04,6.445556872705223e-07
2018-01-05,7.199271244888659e-07
2018-01-08,7.199271244888659e-07
2018-01-09,7.199271244888659e-07
2018-01-10,6.64997813942441e-07
2018-01-11,6.64997813942441e-07
2018-01-12,7.199271244888659e-07
2018-01-16,7.19928804256754e-07
2018-01-17,7.199325798854268e-07
2018-01-18,6.290150676276911e-07
2018-01-19,6.290165382147849e-07
2018-01-22,7.116593329513405e-07
2018-01-23,7.116592974263139e-07
2018-01-24,7.199347476648154e-07
2018-01-25,7.199347539134401e-07
2018-01-26,7.199394100789224e-07
2018-01-29,7.199346655560284e-07
2018-01-30,7.199369051431377e-07
2018-01-31,5.726218667045873e-07
2018-02-01,5.740970633775325e-07
2018-02-02,5.735784275457246e-07
2018-02-05,6.567416032264092e-07
2018-02-06,2.6017402293932456e-07
2018-02-07,2.6016415591359333e-07
2018-02-08,6.577693800073302e-07
2018-02-09,6.566003746017196e-07
2018-02-12,6.566011642835505e-07
2018-02-13,6.566011642835505e-07
2018-02-14,6.566011642835505e-07
2018-02-15,6.577693800073302e-07
2018-02-16,6.577693800073302e-07
2018-02-20,6.57768945605593e-07
2018-02-21,6.57768945605593e-07
2018-02-22,6.577672757149626e-07
2018-02-23,6.577896935767211e-07
2018-02-26,6.660632711510288e-07
2018-02-27,6.660420985689877e-07
2018-02-28,6.660601938493721e-07
2018-03-01,6.660618586741402e-07
2018-03-02,6.660665809738494e-07
2018-03-05,5.686901264025569e-07
2018-03-06,6.503840477234269e-07
2018-03-07,6.503811775141784e-07
2018-03-08,6.503589899303761e-07
2018-03-09,5.695966969053013e-07
2018-03-12,6.577710707323579e-07
2018-03-13,6.57796402581534e-07
2018-03-14,6.577964025815338e-07
2018-03-15,6.577980679058217e-07
2018-03-16,6.503876883536462e-07
2018-03-19,6.577916914578762e-07
2018-03-20,6.5038127043325e-07
2018-03-21,6.5038127043325e-07
2018-03-22,5.694184790228925e-07
2018-03-23,5.694114432356292e-07
2018-03-26,5.694159451692929e-07
2018-03-27,5.694122386011e-07
2018-03-28,5.69414358729164e-07
2018-03-29,6.578034795196989e-07
2018-04-02,6.577906659403349e-07
2018-04-03,6.577886944214885e-07
2018-04-04,6.57797299474718e-07
2018-04-05,5.694065499892495e-07
2018-04-06,5.69413094310478e-07
2018-04-09,6.566033108569445e-07
2018-04-10,5.689375819629063e-07
2018-04-11,5.692330694873884e-07
2018-04-12,5.692316763777201e-07
2018-04-13,6.566344682823162e-07
2018-04-16,6.566350255990566e-07
2018-04-17,6.57800878821916e-07
2018-04-18,6.577922614356173e-07
2018-04-19,6.577974029157338e-07
2018-04-20,6.577973942593661e-07
2018-04-23,6.578003787010287e-07
2018-04-24,6.577770329926168e-07
2018-04-25,6.578005338724306e-07
2018-04-26,6.649495907268935e-07
2018-04-27,6.649495907268935e-07
2018-04-30,6.649573665627464e-07
2018-05-01,6.660109525452408e-07
2018-05-02,6.660102069328387e-07
2018-05-03,6.660094042537363e-07
2018-05-04,6.753314478618984e-07
2018-05-07,6.753316932736647e-07
2018-05-08,3.427505335219814e-07
