,values
2015-11-27,0.12886680414415533
2015-11-30,0.13552329146523634
2015-12-01,0.13671653420130436
2015-12-02,0.13185368886726612
2015-12-03,0.1327997863525905
2015-12-04,0.13115488192784522
2015-12-07,0.13103418057797267
2015-12-08,0.13327339589382908
2015-12-09,0.12882471988627328
2015-12-10,0.12881508788335655
2015-12-11,0.13080094343778226
2015-12-14,0.1306828632680624
2015-12-15,0.13078701472719026
2015-12-16,0.13300220232199042
2015-12-17,0.13434072485561727
2015-12-18,0.13066563621857197
2015-12-21,0.1321005231133516
2015-12-22,0.1336302996050825
2015-12-23,0.13420479908628338
2015-12-24,0.13413456362157583
2015-12-28,0.13419199393123646
2015-12-29,0.13368619829797557
2015-12-30,0.13355933301779216
2015-12-31,0.13404244004684263
2016-01-04,0.13402047316585314
2016-01-05,0.1353147076436695
2016-01-06,0.13225172176100577
2016-01-07,0.13422724407558637
2016-01-08,0.1342277111431302
2016-01-11,0.13711940412126566
2016-01-12,0.13404815956602098
2016-01-13,0.13469501724907917
2016-01-14,0.13488059857233448
2016-01-15,0.1348906657408345
2016-01-18,0.1368401527477904
2016-01-19,0.13712076523783828
2016-01-20,0.1341385403833141
2016-01-21,0.1340497007617708
2016-01-22,0.1354519581040806
2016-01-25,0.13592083993171544
2016-01-26,0.13552691683585832
2016-01-27,0.13452861635969807
2016-01-28,0.13017861497855632
2016-01-29,0.12566163007625808
2016-02-01,0.13424038573592195
2016-02-02,0.13483187367812435
2016-02-03,0.13507688613034205
2016-02-04,0.13200208900791097
2016-02-05,0.13308843387181668
2016-02-08,0.13601024432733383
2016-02-09,0.12243913017945894
2016-02-10,0.12222092959702464
2016-02-11,0.12140450783867955
2016-02-12,0.13401443350685063
2016-02-16,0.12209059206022985
2016-02-17,0.12529658272364522
2016-02-18,0.13533174849702487
2016-02-19,0.12252202348985691
2016-02-22,0.12308522892488272
2016-02-23,0.12740111260092593
2016-02-24,0.1296984417542915
2016-02-25,0.12908384538140832
2016-02-26,0.12593162691995813
2016-02-29,0.121767689707283
2016-03-01,0.13597994645601275
2016-03-02,0.13653874386697207
2016-03-03,0.14116344727212715
2016-03-04,0.12260738415859761
2016-03-07,0.14033056192822835
2016-03-08,0.12956322007098786
2016-03-09,0.1291644006058786
2016-03-10,0.12364246327765727
2016-03-11,0.1261665699189132
2016-03-14,0.1245123181928859
2016-03-15,0.14157935855202963
2016-03-16,0.1275351939285083
2016-03-17,0.12755141362817066
2016-03-18,0.12840938991206755
2016-03-21,0.12667425760007417
2016-03-22,0.13299937647087248
2016-03-23,0.1273304570968681
2016-03-24,0.13184633044455246
2016-03-28,0.1306930370830458
2016-03-29,0.13126357203095582
2016-03-30,0.12297698071593686
2016-03-31,0.12636278226437592
2016-04-01,0.1262162341101322
2016-04-04,0.12289684376489406
2016-04-05,0.13798620087774857
2016-04-06,0.1414103589155462
2016-04-07,0.13012524465609915
2016-04-08,0.13679737014801174
2016-04-11,0.14092488142782528
2016-04-12,0.12538643544719383
2016-04-13,0.13397154205953654
2016-04-14,0.12626775162006207
2016-04-15,0.1263494242022031
2016-04-18,0.1327400032613183
2016-04-19,0.1257760920690819
2016-04-20,0.1277102073160163
2016-04-21,0.13214164676917672
2016-04-22,0.12969595185137475
2016-04-25,0.1260694401413615
2016-04-26,0.13213131185920785
2016-04-27,0.12414236533576194
2016-04-28,0.13065192577481358
2016-04-29,0.12141558197913646
2016-05-02,0.12376727938488712
2016-05-03,0.13304791424033507
2016-05-04,0.1313818032190465
2016-05-05,0.1291394126949166
2016-05-06,0.12315774494325178
2016-05-09,0.12714837326190123
2016-05-10,0.1305436465027207
2016-05-11,0.12977556143593125
2016-05-12,0.12990891064614504
2016-05-13,0.1300624444287564
2016-05-16,0.124153854279203
2016-05-17,0.12777765544823103
2016-05-18,0.1313148589207036
2016-05-19,0.12761050960126
2016-05-20,0.135603037553668
2016-05-23,0.1278687477047197
2016-05-24,0.1285796117152263
2016-05-25,0.12626909673937603
2016-05-26,0.12847252425444186
2016-05-27,0.1311474948134885
2016-05-31,0.13885541086072
2016-06-01,0.13270269238081325
2016-06-02,0.13273310248561457
2016-06-03,0.12505045563623696
2016-06-06,0.12166730513467637
2016-06-07,0.12793542641602748
2016-06-08,0.12594108833602374
2016-06-09,0.13080951616612077
2016-06-10,0.12973196160136274
2016-06-13,0.1348167222064331
2016-06-14,0.1272134991736334
2016-06-15,0.12310511360244066
2016-06-16,0.12539083928470085
2016-06-17,0.125649128291824
2016-06-20,0.12962520407722616
2016-06-21,0.1308800361801298
2016-06-22,0.12666275761410123
2016-06-23,0.1273816995769267
2016-06-24,0.13800694145587522
2016-06-27,0.1355776941524141
2016-06-28,0.1354638013470044
2016-06-29,0.13299790691335187
2016-06-30,0.13314175784125223
2016-07-01,0.13314907710680157
2016-07-05,0.1373127824918138
2016-07-06,0.13609785223973234
2016-07-07,0.14150184760966916
2016-07-08,0.13634715318792004
2016-07-11,0.13639015219325926
2016-07-12,0.13798225903711708
2016-07-13,0.13657104999435152
2016-07-14,0.1361742620278702
2016-07-15,0.13548224487469926
2016-07-18,0.13440341508679401
2016-07-19,0.13433373317441505
2016-07-20,0.13364304737570723
2016-07-21,0.13585732451960106
2016-07-22,0.13573822702403263
2016-07-25,0.13562736092671565
2016-07-26,0.1349258192513507
2016-07-27,0.13497282247036704
2016-07-28,0.13561012186811772
2016-07-29,0.13629791376467906
2016-08-01,0.13587467474105677
2016-08-02,0.13698712998406734
2016-08-03,0.1341429203560931
2016-08-04,0.13732750143077804
2016-08-05,0.13775665830598863
2016-08-08,0.13631275681632682
2016-08-09,0.135509977970055
2016-08-10,0.1349472878040327
2016-08-11,0.13596876070274272
2016-08-12,0.13583879156140116
2016-08-15,0.13565623480480618
2016-08-16,0.13571521481707396
2016-08-17,0.13482012692822049
2016-08-18,0.13554497936537557
2016-08-19,0.13489873335894634
2016-08-22,0.13847998727778033
2016-08-23,0.1345977969797513
2016-08-24,0.13600345589841079
2016-08-25,0.1317821124950326
2016-08-26,0.13490285510576444
2016-08-29,0.1337788011793069
2016-08-30,0.1341287915270417
2016-08-31,0.13365297727222136
2016-09-01,0.13201309371718034
2016-09-02,0.13205350352948111
2016-09-06,0.13215818001825289
2016-09-07,0.132128683556806
2016-09-08,0.1347559582796852
2016-09-09,0.1339440227832054
2016-09-12,0.13561529191599672
2016-09-13,0.13524662317434538
2016-09-14,0.135117195113757
2016-09-15,0.13553345841882664
2016-09-16,0.13869685620683483
2016-09-19,0.13603784184193457
2016-09-20,0.1372221927869163
2016-09-21,0.13664094503635274
2016-09-22,0.13675199103597085
2016-09-23,0.14002659162014372
2016-09-26,0.13998239570465393
2016-09-27,0.1381003774691369
2016-09-28,0.13731794832790248
2016-09-29,0.13736903318671792
2016-09-30,0.1391784051319943
2016-10-03,0.13907548979601148
2016-10-04,0.14012197440952529
2016-10-05,0.14011040668167002
2016-10-06,0.13661719218168986
2016-10-07,0.1421384581876198
2016-10-10,0.14227460009977005
2016-10-11,0.1439429340264868
2016-10-12,0.13761927165025023
2016-10-13,0.13608015378729943
2016-10-14,0.14111779614081563
2016-10-17,0.13590408899414344
2016-10-18,0.13163615972995477
2016-10-19,0.14034965958596624
2016-10-20,0.1367029658318316
2016-10-21,0.13996800373080762
2016-10-24,0.13837183089166794
2016-10-25,0.13783099260522627
2016-10-26,0.13929393138177815
2016-10-27,0.13365790358279192
2016-10-28,0.14044308869006364
2016-10-31,0.13462695288017112
2016-11-01,0.13731197120297026
2016-11-02,0.1350728740542071
2016-11-03,0.1375805904109321
2016-11-04,0.14009954205907793
2016-11-07,0.13650744938523837
2016-11-08,0.13529909505682128
2016-11-09,0.1363637066455343
2016-11-10,0.13340610866392885
2016-11-11,0.13683401388520275
2016-11-14,0.13296960199334862
2016-11-15,0.13384008916743192
2016-11-16,0.13220933282822261
2016-11-17,0.12964569358255712
2016-11-18,0.13393226624797777
2016-11-21,0.13227087901065743
2016-11-22,0.13316230894291398
2016-11-23,0.13160113035708096
2016-11-25,0.13191221996443234
2016-11-28,0.13155802508164438
2016-11-29,0.1385850943496475
2016-11-30,0.13708362805211577
2016-12-01,0.13738891247770868
2016-12-02,0.1374451140099669
2016-12-05,0.1322216292238795
2016-12-06,0.13182234976140708
2016-12-07,0.1355809547008577
2016-12-08,0.13051954628024862
2016-12-09,0.13191815844517482
2016-12-12,0.13077007118444672
2016-12-13,0.13142975481301147
2016-12-14,0.13321163401825076
2016-12-15,0.13067827355867026
2016-12-16,0.1306023420675406
2016-12-19,0.13150635038681144
2016-12-20,0.1313654733439973
2016-12-21,0.13059957344566644
2016-12-22,0.1304154680553901
2016-12-23,0.13698156133728112
2016-12-27,0.13712923765653542
2016-12-28,0.13755680362840905
2016-12-29,0.1311053543534502
2016-12-30,0.13145333770196263
2017-01-02,0.13128610798335255
2017-01-03,0.13163215812296186
2017-01-04,0.13272288454015305
2017-01-05,0.1327750825558765
2017-01-06,0.13100310357645767
2017-01-09,0.13162169568208462
2017-01-10,0.13145744703712176
2017-01-11,0.13107544867524695
2017-01-12,0.13078821597938048
2017-01-13,0.13086622187466243
2017-01-17,0.13077963179661087
2017-01-18,0.1328620361693416
2017-01-19,0.13250322288560082
2017-01-20,0.13237913713544824
2017-01-23,0.13186604524072582
2017-01-24,0.13529647141760337
2017-01-25,0.1370532738920378
2017-01-26,0.13986593798706726
2017-01-27,0.13035376272384513
2017-01-30,0.13182426920626442
2017-01-31,0.13516786107243708
2017-02-01,0.1345018456857704
2017-02-02,0.12935172591887786
2017-02-03,0.13632923759291346
2017-02-06,0.1313566332638575
2017-02-07,0.13119727259252578
2017-02-08,0.1286266041633441
2017-02-09,0.12850251979887983
2017-02-10,0.12631146320260814
2017-02-13,0.12691658389113786
2017-02-14,0.1317982648296992
2017-02-15,0.12546600951331663
2017-02-16,0.1298387543065248
2017-02-17,0.12539987713495943
2017-02-20,0.12963954115621992
2017-02-21,0.1261820943311133
2017-02-22,0.13943696729173113
2017-02-23,0.13304395204760347
2017-02-24,0.1290208544556408
2017-02-27,0.12531163140564588
2017-02-28,0.13317077791070775
2017-03-01,0.13307729745556987
2017-03-02,0.13255479144485566
2017-03-03,0.13287790027937907
2017-03-06,0.13292871346763002
2017-03-07,0.1328391467531805
2017-03-08,0.13374725073190905
2017-03-09,0.13421355689975115
2017-03-10,0.1318780522257351
2017-03-13,0.13187784950499007
2017-03-14,0.1344398240371137
2017-03-15,0.13268356097863077
2017-03-16,0.13256897879947327
2017-03-17,0.13512333555708364
2017-03-20,0.1310287266025575
2017-03-21,0.12800315114001062
2017-03-22,0.13709201326715664
2017-03-23,0.13206460752501198
2017-03-24,0.13219372890380354
2017-03-27,0.13320945006882226
2017-03-28,0.13508838268783568
2017-03-29,0.13156822592595904
2017-03-30,0.1296186563833944
2017-03-31,0.1296135307219432
2017-04-03,0.1298534845370225
2017-04-04,0.12951835106463458
2017-04-05,0.1295591338971932
2017-04-06,0.13146592484533823
2017-04-07,0.13142001382176274
2017-04-10,0.13446388173618215
2017-04-11,0.12824670706110647
2017-04-12,0.13439314316690903
2017-04-13,0.13286051144728703
2017-04-17,0.12580146841162346
2017-04-18,0.1258403124879467
2017-04-19,0.12497501584215016
2017-04-20,0.12616068805368605
2017-04-21,0.12651089362589096
2017-04-24,0.13237379147310824
2017-04-25,0.13217041832295967
2017-04-26,0.12989838531328188
2017-04-27,0.13227278685084776
2017-04-28,0.1310345553172108
2017-05-01,0.13552800321924788
2017-05-02,0.12655428652145193
2017-05-03,0.1321173747543553
2017-05-04,0.1264583818592833
2017-05-05,0.1279902277986851
2017-05-08,0.13014135749963174
2017-05-09,0.13003151893151513
2017-05-10,0.1320820378065843
2017-05-11,0.13366353081434768
2017-05-12,0.1338062650636962
2017-05-15,0.13567230475642528
2017-05-16,0.13199221335005049
2017-05-17,0.13248545512357268
2017-05-18,0.13029418252089145
2017-05-19,0.1289042379580871
2017-05-22,0.12446094430164509
2017-05-23,0.12494270578262395
2017-05-24,0.12421221480254209
2017-05-25,0.1358317053986938
2017-05-26,0.1339284615265999
2017-05-30,0.12520187753301276
2017-05-31,0.12929573092057037
2017-06-01,0.14196065362362298
2017-06-02,0.130755280288543
2017-06-05,0.13049810421400515
2017-06-06,0.1307927204746316
2017-06-07,0.13043672871802606
2017-06-08,0.13119577417951875
2017-06-09,0.1267671286611689
2017-06-12,0.1293680828382765
2017-06-13,0.12562090384025792
2017-06-14,0.13893551825009737
2017-06-15,0.12902650006211522
2017-06-16,0.12908927696946051
2017-06-19,0.12910147611370246
2017-06-20,0.12629109536421168
2017-06-21,0.1244016416083225
2017-06-22,0.1304474009088757
2017-06-23,0.13230413223443227
2017-06-26,0.13208728188486848
2017-06-27,0.13091635854478298
2017-06-28,0.1273751191251586
2017-06-29,0.1297780011466806
2017-06-30,0.12458315399433145
2017-07-03,0.12642631522883907
2017-07-05,0.13602929448216344
2017-07-06,0.13029557710180037
2017-07-07,0.12602887586868539
2017-07-10,0.13056509640810443
2017-07-11,0.13027419203148474
2017-07-12,0.13063884116479788
2017-07-13,0.12981822508983798
2017-07-14,0.12990863093808372
2017-07-17,0.12883567705490867
2017-07-18,0.12532144209500098
2017-07-19,0.12525571517371772
2017-07-20,0.12886105813107457
2017-07-21,0.13179503939902765
2017-07-24,0.12979528246520208
2017-07-25,0.13287630117320404
2017-07-26,0.12927299918049712
2017-07-27,0.13100624839435032
2017-07-28,0.13310554988812495
2017-07-31,0.13495179010814223
2017-08-01,0.13841403270764976
2017-08-02,0.13314160398393712
2017-08-03,0.13471831321919714
2017-08-04,0.12911239323952145
2017-08-07,0.125394508797621
2017-08-08,0.13332463312370213
2017-08-09,0.1273107716084568
2017-08-10,0.1387993521122776
2017-08-11,0.13421123291245066
2017-08-14,0.13087831965270813
2017-08-15,0.13114713493848157
2017-08-16,0.13328355568101133
2017-08-17,0.13151860448456743
2017-08-18,0.13873677127443992
2017-08-21,0.1316402562582728
2017-08-22,0.13161231767374706
2017-08-23,0.13372437155025416
2017-08-24,0.1335682271416162
2017-08-25,0.13413139993996406
2017-08-28,0.13137473028067673
2017-08-29,0.1412797419083221
2017-08-30,0.1363482831559216
2017-08-31,0.13105148302914255
2017-09-01,0.1413171907109329
2017-09-05,0.13215416450433665
2017-09-06,0.12877181904624266
2017-09-07,0.1310823664560483
2017-09-08,0.13347772156062712
2017-09-11,0.1274597138286557
2017-09-12,0.13258447871552084
2017-09-13,0.12713219466796657
2017-09-14,0.13049372497800563
2017-09-15,0.13069379925975297
2017-09-18,0.1332587132440436
2017-09-19,0.130242043784549
2017-09-20,0.1300904030112501
2017-09-21,0.12561574488361318
2017-09-22,0.12118270759080664
2017-09-25,0.1246820541666765
2017-09-26,0.12344424948505058
2017-09-27,0.12345738410873418
2017-09-28,0.1318278159910027
2017-09-29,0.12542403624289805
2017-10-02,0.13068428664701787
2017-10-03,0.13726537116798404
2017-10-04,0.133049545471111
2017-10-05,0.1308237609011833
2017-10-06,0.13784536522788574
2017-10-09,0.13267575378518923
2017-10-10,0.13177541135460177
2017-10-11,0.13704605633288489
2017-10-12,0.13714233949226054
2017-10-13,0.13689644170179094
2017-10-16,0.13169054394051372
2017-10-17,0.12771423541951554
2017-10-18,0.1315306206627831
2017-10-19,0.12985764693660795
2017-10-20,0.12752425059036498
2017-10-23,0.1313151612556493
2017-10-24,0.12699260143234548
2017-10-25,0.13252844588345644
2017-10-26,0.1334534216739882
2017-10-27,0.1258286249624538
2017-10-30,0.13375623450875232
2017-10-31,0.131675417658548
2017-11-01,0.12823734891756092
2017-11-02,0.12930687058960677
2017-11-03,0.1311495294925382
2017-11-06,0.12798705257457957
2017-11-07,0.13017214837771524
2017-11-08,0.12923129533878838
2017-11-09,0.13017399632386653
2017-11-10,0.13065277419667004
2017-11-13,0.13055812380206017
2017-11-14,0.128854759994309
2017-11-15,0.12867260044564613
2017-11-16,0.12857064162052004
2017-11-17,0.12949464643347244
2017-11-20,0.12944745868831942
2017-11-21,0.1294352521049848
2017-11-22,0.12870449678504278
2017-11-24,0.12814637437978696
2017-11-27,0.12831173063931
2017-11-28,0.12665493758950672
2017-11-29,0.12583940307179264
2017-11-30,0.12517634928850643
2017-12-01,0.12522424452072645
2017-12-04,0.12573950400262163
2017-12-05,0.1264017072558074
2017-12-06,0.12676480648212643
2017-12-07,0.12717533720835122
2017-12-08,0.1270780391029492
2017-12-11,0.1273064695580821
2017-12-12,0.12853564133538561
2017-12-13,0.12818141128100807
2017-12-14,0.12945966374808923
2017-12-15,0.12939262253061054
2017-12-18,0.12836365242203535
2017-12-19,0.12971608540917884
2017-12-20,0.1290758095157323
2017-12-21,0.12571185583574584
2017-12-22,0.12586666332916005
2017-12-26,0.1247176100297803
2017-12-27,0.12964590769798742
2017-12-28,0.1274318095790591
2017-12-29,0.1295381081216266
2018-01-01,0.12945272986868375
2018-01-02,0.12949163826993768
2018-01-03,0.12928999796053994
2018-01-04,0.12927912592453994
2018-01-05,0.1284748644813281
2018-01-08,0.1288684322174068
2018-01-09,0.12894011812669962
2018-01-10,0.12862279408825733
2018-01-11,0.12925889191573145
2018-01-12,0.1269118847371797
2018-01-16,0.12822270462419258
2018-01-17,0.12829071894933547
2018-01-18,0.1284169033107129
2018-01-19,0.1271580654043882
2018-01-22,0.12854880350004183
2018-01-23,0.12921428837785412
2018-01-24,0.12698293110774186
2018-01-25,0.12644063037856942
2018-01-26,0.12652936802927517
2018-01-29,0.12722146692116731
2018-01-30,0.12650649175999276
2018-01-31,0.12808618652441273
2018-02-01,0.12674420923060642
2018-02-02,0.12770541873644026
2018-02-05,0.13006913520110375
2018-02-06,0.12983519296721088
2018-02-07,0.12969517814528309
2018-02-08,0.12798385234858708
2018-02-09,0.1318568806117034
2018-02-12,0.13126170336210968
2018-02-13,0.13162882438787935
2018-02-14,0.13189818022287247
2018-02-15,0.13223685852074665
2018-02-16,0.13216270503738198
2018-02-20,0.13268525776885448
2018-02-21,0.13208447685973626
2018-02-22,0.13175582387603116
2018-02-23,0.1296670044111824
2018-02-26,0.13299709279879882
2018-02-27,0.131433648044453
2018-02-28,0.13020010054372408
2018-03-01,0.13140056264815309
2018-03-02,0.13012156259807697
2018-03-05,0.130825464306738
2018-03-06,0.12950328858926408
2018-03-07,0.1320494520517542
2018-03-08,0.13174496579067774
2018-03-09,0.12971615037508707
2018-03-12,0.13237894974129802
2018-03-13,0.1320110332994232
2018-03-14,0.13067326181407465
2018-03-15,0.13010544308545705
2018-03-16,0.12984541103012967
2018-03-19,0.13162553476306002
2018-03-20,0.13387971939136845
2018-03-21,0.13122084658860075
2018-03-22,0.13052967480964212
2018-03-23,0.13193836826243677
2018-03-26,0.13056423611036042
2018-03-27,0.13195859236864618
2018-03-28,0.13408772201635863
2018-03-29,0.1311371023127812
2018-04-02,0.12983136771122847
2018-04-03,0.13352001276190958
2018-04-04,0.13256653718706932
2018-04-05,0.133243841622087
2018-04-06,0.1364787163998007
2018-04-09,0.13666579377051233
2018-04-10,0.13552245067075736
2018-04-11,0.13382411989048829
2018-04-12,0.13515894558275943
2018-04-13,0.13617648354305242
2018-04-16,0.13453037632326326
2018-04-17,0.14096416385656219
2018-04-18,0.13297384306388854
2018-04-19,0.13482541907119538
2018-04-20,0.1364289392294386
2018-04-23,0.1363557826113711
2018-04-24,0.13645280658481682
2018-04-25,0.13414484549395955
2018-04-26,0.13771439712219283
2018-04-27,0.13749565549432038
2018-04-30,0.1350222699902114
2018-05-01,0.1360701571257667
2018-05-02,0.1347131029762491
2018-05-03,0.1358764890780679
2018-05-04,0.13403534667859482
2018-05-07,0.13415109900691105
2018-05-08,0.13226045473402395
2018-05-09,0.13456263307529856
2018-05-10,0.13402392241352562
2018-05-11,0.1353153229605525
2018-05-14,0.13317275963802663
2018-05-15,0.13328434228572894
2018-05-16,0.13278875852790348
2018-05-17,0.13270585089079975
2018-05-18,0.13266809833389145
2018-05-21,0.1317660278625108
2018-05-22,0.13315320829498362
2018-05-23,0.1327250324709347
2018-05-24,0.13280698715201122
2018-05-25,0.13214143780009252
2018-05-29,0.13375333491544067
2018-05-30,0.13438447369731776
2018-05-31,0.13267750609208614
2018-06-01,0.12981839790418767
2018-06-04,0.13091913078874717
2018-06-05,0.13099065968565193
2018-06-06,0.13046183736683564
2018-06-07,0.12944735203301236
2018-06-08,0.13156510658530424
2018-06-11,0.13078423433887965
2018-06-12,0.12703732371449353
2018-06-13,0.12977655786254622
2018-06-14,0.12690133490377833
2018-06-15,0.13008590050369095
2018-06-18,0.12954447768673458
2018-06-19,0.12705618910771793
2018-06-20,0.12780146154151426
2018-06-21,0.12911575599308475
2018-06-22,0.12460013670835775
2018-06-25,0.12743148078684724
2018-06-26,0.12693302563421913
2018-06-27,0.12895592981992732
2018-06-28,0.13006616671697208
2018-06-29,0.12785164330895538
2018-07-02,0.12782576422384756
2018-07-03,0.13153368535557833
2018-07-05,0.13073114279345846
2018-07-06,0.13010676952123865
2018-07-09,0.12977190024483853
2018-07-10,0.12998809292075633
2018-07-11,0.13024436596354233
2018-07-12,0.13022863638164012
2018-07-13,0.13026373821618092
2018-07-16,0.13026268042704314
2018-07-17,0.13037024650836085
2018-07-18,0.13014258248176283
2018-07-19,0.13010012387531722
2018-07-20,0.12963542054107585
2018-07-23,0.12903811938612708
2018-07-24,0.13081629583497617
2018-07-25,0.1312209398757707
2018-07-26,0.12760767795438482
2018-07-27,0.12946516535329428
2018-07-30,0.13347856073718356
2018-07-31,0.13042558915865826
2018-08-01,0.12212198240705693
2018-08-02,0.13076061120738205
2018-08-03,0.12762443072821592
2018-08-06,0.12914409363460766
2018-08-07,0.12807151409638312
2018-08-08,0.1267840513018111
2018-08-09,0.126737407116563
2018-08-10,0.12843399494674013
2018-08-13,0.12703940354160606
2018-08-14,0.12736716622813762
2018-08-15,0.12658135669962278
2018-08-16,0.12965242880961464
2018-08-17,0.12851673360039317
2018-08-20,0.1287068182809557
2018-08-21,0.12843180254331873
2018-08-22,0.1322903587752787
2018-08-23,0.1264122851090019
2018-08-24,0.12474299913360169
2018-08-27,0.1276157193421507
2018-08-28,0.12319073160999786
2018-08-29,0.12362390662142954
2018-08-30,0.12777825694098777
2018-08-31,0.12786543071238504
2018-09-04,0.1277626551878385
2018-09-05,0.12624680117337475
2018-09-06,0.12481900010104231
2018-09-07,0.11476099302527534
2018-09-10,0.1140135233447706
2018-09-11,0.11439123024787153
2018-09-12,0.12279773401120507
2018-09-13,0.12269674586984124
2018-09-14,0.12312538917155945
2018-09-17,0.12017487689779226
2018-09-18,0.11764514308780646
2018-09-19,0.12275375230545159
2018-09-20,0.11735469368932448
2018-09-21,0.12355911506306162
2018-09-24,0.12711252755310795
2018-09-25,0.12317617935995855
2018-09-26,0.12241283910489052
2018-09-27,0.12229916316544256
2018-09-28,0.123025643605989
2018-10-01,0.1218886133791719
2018-10-02,0.12269671778372872
2018-10-03,0.1286953093583263
2018-10-04,0.12590961792307803
2018-10-05,0.12312545909301091
2018-10-08,0.12371842852610047
2018-10-09,0.1236624186382806
2018-10-10,0.12621277572232517
2018-10-11,0.11922081444440488
2018-10-12,0.11337483266893564
2018-10-15,0.12794319802164528
2018-10-16,0.12391201408737627
2018-10-17,0.13123500036887673
2018-10-18,0.1314501470421576
2018-10-19,0.12312156677817768
2018-10-22,0.12582133745044996
2018-10-23,0.1227771037053184
2018-10-24,0.1160656379576433
2018-10-25,0.11843458571135623
2018-10-26,0.1139835862846873
2018-10-29,0.12273202557852103
2018-10-30,0.12372714532591472
2018-10-31,0.12460622748063695
2018-11-01,0.12131806871197963
2018-11-02,0.12104498626182703
2018-11-05,0.11595264433019377
2018-11-06,0.12337445328911097
2018-11-07,0.1212181162951503
2018-11-08,0.12107861202621444
2018-11-09,0.11848768070818347
2018-11-12,0.12094705930191196
2018-11-13,0.12058499676020557
2018-11-14,0.11922124567177135
2018-11-15,0.11545130867057607
2018-11-16,0.11533293303950633
2018-11-19,0.11299349011611905
2018-11-20,0.12484495235395399
2018-11-21,0.11218809784630929
2018-11-23,0.112130688188295
2018-11-26,0.11341123936161389
2018-11-27,0.11333935750943756
2018-11-28,0.12222697854938484
2018-11-29,0.12214941026904734
2018-11-30,0.12626095664181936
2018-12-03,0.12626663852270623
2018-12-04,0.12542922679748855
2018-12-05,0.1206812349027099
2018-12-06,0.12280560513536073
2018-12-07,0.12660083410058012
2018-12-10,0.12264743636329639
2018-12-11,0.12024322483223245
2018-12-12,0.12907857525984004
2018-12-13,0.11535828485318927
2018-12-14,0.12122154192276295
2018-12-17,0.11585014641906058
2018-12-18,0.12239203173992934
2018-12-19,0.12341512483420941
2018-12-20,0.13046814260117362
2018-12-21,0.125575478871116
2018-12-24,0.12512378849221287
2018-12-26,0.13138359960507157
2018-12-27,0.133510050920956
2018-12-28,0.1304980558471366
2018-12-31,0.13334939234204832
2019-01-02,0.12717320882836522
2019-01-03,0.12521783782313273
2019-01-04,0.12684455834314073
2019-01-07,0.12811521066908496
2019-01-08,0.13094892123888519
2019-01-09,0.1372212640226503
2019-01-10,0.12815144748909071
2019-01-11,0.12942203343142403
2019-01-14,0.12945719128737887
2019-01-15,0.12952471071809013
2019-01-16,0.1273760370373282
2019-01-17,0.12724916610075399
2019-01-18,0.12932795073395312
2019-01-22,0.12896254437692614
2019-01-23,0.1291040570641133
2019-01-24,0.12859910183916898
2019-01-25,0.1286794641122316
2019-01-28,0.12861344407791542
2019-01-29,0.12720925846454062
2019-01-30,0.12574896217589268
2019-01-31,0.1293425032306349
2019-02-01,0.12931432193185333
2019-02-04,0.12851947755152746
2019-02-05,0.12901807604124166
2019-02-06,0.1287833464687416
2019-02-07,0.12645608150162657
2019-02-08,0.1359563237693463
2019-02-11,0.12698617243323226
2019-02-12,0.13210701935657065
2019-02-13,0.131393995191187
