,values
2016-01-25,6.61461956451248e-07
2016-01-26,6.500217020305219e-07
2016-01-27,6.470145669053053e-07
2016-01-28,6.540251341093667e-07
2016-01-29,6.55545255034421e-07
2016-02-01,6.476719023822914e-07
2016-02-02,6.555351065574385e-07
2016-02-03,8.806947420402185e-07
2016-02-04,6.50796027466823e-07
2016-02-05,6.932719563579764e-07
2016-02-08,7.127031490461962e-07
2016-02-09,2.725712962484263e-07
2016-02-10,6.559678677370976e-07
2016-02-11,7.209917913948603e-07
2016-02-12,6.555323505926199e-07
2016-02-16,7.655449423683633e-07
2016-02-17,7.499268282433008e-07
2016-02-18,7.887808992773033e-07
2016-02-19,7.225715120583325e-07
2016-02-22,7.459467773181689e-07
2016-02-23,8.470720203693137e-07
2016-02-24,7.45495685447657e-07
2016-02-25,6.535677907412624e-07
2016-02-26,7.497702161739406e-07
2016-02-29,6.613116909653616e-07
2016-03-01,7.528269418349296e-07
2016-03-02,7.167538691798314e-07
2016-03-03,7.507247911649044e-07
2016-03-04,7.23085619925505e-07
2016-03-07,2.6109521553164386e-07
2016-03-08,6.516331480233858e-07
2016-03-09,6.516443989329771e-07
2016-03-10,2.603460546668289e-07
2016-03-11,7.45786692937264e-07
2016-03-14,7.528282659807415e-07
2016-03-15,6.82274191063339e-07
2016-03-16,7.494203815457594e-07
2016-03-17,6.797370200012147e-07
2016-03-18,6.453991851382507e-07
2016-03-21,3.847066074616029e-07
2016-03-22,2.706467937943376e-07
2016-03-23,2.6533306121549036e-07
2016-03-24,3.082913642843944e-07
2016-03-28,6.937081389764091e-07
2016-03-29,7.46325187303844e-07
2016-03-30,7.202710486401578e-07
2016-03-31,2.567635944826504e-07
2016-04-01,7.477929915635124e-07
2016-04-04,6.55065513579384e-07
2016-04-05,7.199126656492483e-07
2016-04-06,6.564602871751119e-07
2016-04-07,6.118551147166778e-07
2016-04-08,6.564870447423101e-07
2016-04-11,6.094412557966808e-07
2016-04-12,6.527341119225725e-07
2016-04-13,2.693080539197904e-07
2016-04-14,6.964705586077384e-07
2016-04-15,6.966321378907164e-07
2016-04-18,6.466106616422607e-07
2016-04-19,7.129427267249689e-07
2016-04-20,6.98952457944422e-07
2016-04-21,3.136521531359026e-07
2016-04-22,3.321095663925569e-07
2016-04-25,7.512394436861281e-07
2016-04-26,2.5827418509733826e-07
2016-04-27,7.402589377608102e-07
2016-04-28,3.5881350128000073e-07
2016-04-29,7.764487660970815e-07
2016-05-02,7.194244310279411e-07
2016-05-03,6.800142320027197e-07
2016-05-04,6.440899376702282e-07
2016-05-05,7.418319799443818e-07
2016-05-06,2.5675718556903936e-07
2016-05-09,6.90593716273196e-07
2016-05-10,2.655890148178294e-07
2016-05-11,6.441053424793736e-07
2016-05-12,2.598966471444489e-07
2016-05-13,2.6165010175568194e-07
2016-05-16,2.9205115001204117e-07
2016-05-17,2.8430955906147556e-07
2016-05-18,6.521611552575439e-07
2016-05-19,2.9299272042826425e-07
2016-05-20,3.317942315467953e-07
2016-05-23,8.378543331285182e-07
2016-05-24,6.571638405656266e-07
2016-05-25,4.805608002259238e-07
2016-05-26,7.461345751266471e-07
2016-05-27,2.5820190099434254e-07
2016-05-31,8.202375197251291e-07
2016-06-01,6.827286488326392e-07
2016-06-02,6.826987149702416e-07
2016-06-03,3.5074834673223925e-07
2016-06-06,6.484116657767451e-07
2016-06-07,3.02087664015033e-07
2016-06-08,6.53910210742057e-07
2016-06-09,2.729018543403397e-07
2016-06-10,2.848985647452197e-07
2016-06-13,4.38142764621064e-07
2016-06-14,7.41956153346692e-07
2016-06-15,2.795141430376642e-07
2016-06-16,6.848302989774847e-07
2016-06-17,2.991526538055207e-07
2016-06-20,2.7284945957517196e-07
2016-06-21,3.4607002208360904e-07
2016-06-22,3.439458053394195e-07
2016-06-23,3.511688099052739e-07
2016-06-24,2.84638089107007e-07
2016-06-27,2.6687844851928583e-07
2016-06-28,2.7482027300186e-07
2016-06-29,6.547749200760887e-07
2016-06-30,6.547885150706784e-07
2016-07-01,6.547627867048226e-07
2016-07-05,1.2109776457405774e-07
2016-07-06,2.5911113837215726e-07
2016-07-07,2.590704095738797e-07
2016-07-08,2.832350248863006e-07
2016-07-11,2.836372563625229e-07
2016-07-12,2.8849630855934384e-07
2016-07-13,2.827058269935406e-07
2016-07-14,2.9394105863828043e-07
2016-07-15,2.807079412761982e-07
2016-07-18,2.9941977683026725e-07
2016-07-19,2.9941977683026725e-07
2016-07-20,3.663330879312281e-07
2016-07-21,2.9387293627003223e-07
2016-07-22,4.923328534330484e-07
2016-07-25,3.135067939025599e-07
2016-07-26,6.160810299132348e-07
2016-07-27,2.9797438230901236e-07
2016-07-28,2.867578469522131e-07
2016-07-29,2.7611036199153305e-07
2016-08-01,2.723841941095752e-07
2016-08-02,2.588755090543879e-07
2016-08-03,2.0845854688111617e-07
2016-08-04,1.7920181344461638e-07
2016-08-05,2.737753817948381e-07
2016-08-08,4.2381089858415427e-07
2016-08-09,3.560377849588585e-07
2016-08-10,3.768901515245859e-07
2016-08-11,2.1063341589024709e-07
2016-08-12,2.9002268883766414e-07
2016-08-15,2.706059826157801e-07
2016-08-16,1.769960316730238e-07
2016-08-17,3.0246966849427887e-07
2016-08-18,1.769960316730238e-07
2016-08-19,1.916480527691387e-07
2016-08-22,3.0700597747790807e-07
2016-08-23,2.1573222711455924e-07
2016-08-24,2.579445948654187e-07
2016-08-25,6.103762188725598e-07
2016-08-26,2.7048467219231124e-07
2016-08-29,2.575498448389152e-07
2016-08-30,4.198561951876103e-07
2016-08-31,2.3671730127938913e-07
2016-09-01,6.099105832292518e-07
2016-09-02,6.099269024526727e-07
2016-09-06,6.099541806032643e-07
2016-09-07,2.1667703041513848e-07
2016-09-08,3.868436852696246e-07
2016-09-09,3.904829768490751e-07
2016-09-12,3.1669982912267995e-07
2016-09-13,2.7635120805066e-07
2016-09-14,3.57291437483988e-07
2016-09-15,3.978125735346677e-07
2016-09-16,3.243412135223282e-07
2016-09-19,3.012640724918054e-07
2016-09-20,2.7745797717830506e-07
2016-09-21,3.7141630145179885e-07
2016-09-22,3.7141630145179885e-07
2016-09-23,3.616065568501113e-07
2016-09-26,3.949005475028192e-07
2016-09-27,2.5521866877217203e-07
2016-09-28,2.851493639428939e-07
2016-09-29,2.442782526743257e-07
2016-09-30,2.7716087428327484e-07
2016-10-03,1.7596216530979594e-07
2016-10-04,2.2587887229676572e-07
2016-10-05,1.7611680619256661e-07
2016-10-06,2.824627900631174e-07
2016-10-07,2.666164632122994e-07
2016-10-10,2.666164632122994e-07
2016-10-11,2.7289417931460585e-07
2016-10-12,6.50746446476886e-07
2016-10-13,2.6806444307291143e-07
2016-10-14,1.6991439320595576e-07
2016-10-17,1.5628961962322884e-07
2016-10-18,2.9048961090197475e-07
2016-10-19,1.521355407101159e-07
2016-10-20,2.926881129096785e-07
2016-10-21,1.746194888313722e-07
2016-10-24,2.4440389989822566e-07
2016-10-25,1.7022252494740436e-07
2016-10-26,3.8808857789391395e-07
2016-10-27,4.2363161374668497e-07
2016-10-28,1.6991439320595576e-07
2016-10-31,1.6321662975887545e-07
2016-11-01,2.9091948145039535e-07
2016-11-02,6.641106032791742e-07
2016-11-03,1.7859963446613022e-07
2016-11-04,2.5068595818296656e-07
2016-11-07,3.756978453006615e-07
2016-11-08,3.5104705562168043e-07
2016-11-09,3.812575760540277e-07
2016-11-10,4.3994823194432713e-07
2016-11-11,3.880596643674119e-07
2016-11-14,3.903653022222555e-07
2016-11-15,4.02601106255842e-07
2016-11-16,3.674983798825525e-07
2016-11-17,3.636365748095945e-07
2016-11-18,2.5643489384168477e-07
2016-11-21,2.9303143538377357e-07
2016-11-22,3.877068577269162e-07
2016-11-23,3.829520099848963e-07
2016-11-25,3.5481484219913763e-07
2016-11-28,3.600649117676147e-07
2016-11-29,4.183968602847864e-07
2016-11-30,2.743327586134424e-07
2016-12-01,2.781386496667361e-07
2016-12-02,2.893009974990027e-07
2016-12-05,3.903572823493974e-07
2016-12-06,3.6901523484038255e-07
2016-12-07,2.792274932917335e-07
2016-12-08,3.549271642794734e-07
2016-12-09,3.920158528213324e-07
2016-12-12,2.7523352332649444e-07
2016-12-13,3.70792025636471e-07
2016-12-14,2.7770105029424014e-07
2016-12-15,3.690028532434255e-07
2016-12-16,3.6900449781334474e-07
2016-12-19,4.117773009278004e-07
2016-12-20,3.7884939487868996e-07
2016-12-21,3.6231087543869934e-07
2016-12-22,3.584247923101017e-07
2016-12-23,2.771705506530269e-07
2016-12-27,2.778213410047199e-07
2016-12-28,2.79053191262421e-07
2016-12-29,4.035068928790235e-07
2016-12-30,4.023620674731821e-07
2017-01-02,3.9037915422686055e-07
2017-01-03,3.903799968910494e-07
2017-01-04,2.8561472329061823e-07
2017-01-05,3.7247615178198704e-07
2017-01-06,3.7179818430597547e-07
2017-01-09,3.7520787436306834e-07
2017-01-10,6.512563919712219e-07
2017-01-11,3.689966401665527e-07
2017-01-12,3.6899616201399985e-07
2017-01-13,2.483379693928662e-07
2017-01-17,3.7782497170474746e-07
2017-01-18,3.7245717748399666e-07
2017-01-19,3.6753012188606293e-07
2017-01-20,3.8897956360489723e-07
2017-01-23,3.0199231960402043e-07
2017-01-24,3.8228518837431093e-07
2017-01-25,2.795548624121557e-07
2017-01-26,2.963166523944451e-07
2017-01-27,3.9935149516963683e-07
2017-01-30,4.0751534606558236e-07
2017-01-31,2.809488808052929e-07
2017-02-01,3.636287762807619e-07
2017-02-02,3.5932631781693576e-07
2017-02-03,2.818085314703513e-07
2017-02-06,4.0236036295746847e-07
2017-02-07,4.024190372106396e-07
2017-02-08,4.047429500256441e-07
2017-02-09,2.798572410084832e-07
2017-02-10,4.0027297213273806e-07
2017-02-13,4.023423447456215e-07
2017-02-14,3.6231087543869934e-07
2017-02-15,4.0027840348192417e-07
2017-02-16,2.797082314905468e-07
2017-02-17,2.7733848912550317e-07
2017-02-20,2.779644349622567e-07
2017-02-21,2.808052149263694e-07
2017-02-22,4.1249124026919947e-07
2017-02-23,4.0235653492334716e-07
2017-02-24,3.6468091609994755e-07
2017-02-27,3.64825371064315e-07
2017-02-28,3.830684780296253e-07
2017-03-01,3.8629114036031623e-07
2017-03-02,3.634908308754799e-07
2017-03-03,2.7882498775712346e-07
2017-03-06,2.787279534146654e-07
2017-03-07,2.787279534146654e-07
2017-03-08,2.788131578108538e-07
2017-03-09,2.787924237900503e-07
2017-03-10,3.6237860848614315e-07
2017-03-13,3.623722494407371e-07
2017-03-14,2.787924237900501e-07
2017-03-15,2.787924237900503e-07
2017-03-16,2.787279534146654e-07
2017-03-17,2.7771834513634404e-07
2017-03-20,6.804284597729509e-07
2017-03-21,3.6123896250069734e-07
2017-03-22,2.8492748221900743e-07
2017-03-23,4.012889372584703e-07
2017-03-24,4.1069051209215976e-07
2017-03-27,3.9038797350696774e-07
2017-03-28,2.798355636385537e-07
2017-03-29,2.7875910138611484e-07
2017-03-30,2.787181451697172e-07
2017-03-31,2.787181451697172e-07
2017-04-03,2.7871814516971707e-07
2017-04-04,2.787181451697172e-07
2017-04-05,2.7871814516971707e-07
2017-04-06,3.6127819340187205e-07
2017-04-07,3.874921406482628e-07
2017-04-10,3.61240168981683e-07
2017-04-11,2.7620729224401027e-07
2017-04-12,2.7875168007439944e-07
2017-04-13,2.787666969774291e-07
2017-04-17,3.6022850420841554e-07
2017-04-18,3.6026912387128337e-07
2017-04-19,3.6254827834226873e-07
2017-04-20,4.03487020652341e-07
2017-04-21,4.034874923543864e-07
2017-04-24,4.0128893725847017e-07
2017-04-25,4.044705437146771e-07
2017-04-26,3.60230496739499e-07
2017-04-27,4.012813958903069e-07
2017-04-28,3.619802417837452e-07
2017-05-01,4.012617717487155e-07
2017-05-02,4.0132058481849074e-07
2017-05-03,3.654372285113135e-07
2017-05-04,4.0234035031504177e-07
2017-05-05,2.809267746393345e-07
2017-05-08,3.654372285113133e-07
2017-05-09,3.6334591327358077e-07
2017-05-10,2.7845086798421886e-07
2017-05-11,4.01264892887277e-07
2017-05-12,3.757332137165711e-07
2017-05-15,3.8236400034018944e-07
2017-05-16,2.784668921493672e-07
2017-05-17,3.538462976723441e-07
2017-05-18,3.7174056421948757e-07
2017-05-19,2.7988446752556287e-07
2017-05-22,3.5604146310417543e-07
2017-05-23,3.6472692345508403e-07
2017-05-24,3.5604596024372327e-07
2017-05-25,4.062703896572917e-07
2017-05-26,2.7985190374771286e-07
2017-05-30,3.6358104176358463e-07
2017-05-31,3.706996930359973e-07
2017-06-01,2.5538411929931827e-07
2017-06-02,4.0352556487303624e-07
2017-06-05,4.012857769003572e-07
2017-06-06,4.0475059998489907e-07
2017-06-07,4.0473519140204195e-07
2017-06-08,3.587592725580685e-07
2017-06-09,3.74501511630413e-07
2017-06-12,2.8240293367542956e-07
2017-06-13,4.023418340297909e-07
2017-06-14,4.0236475245511736e-07
2017-06-15,2.4081087244353873e-07
2017-06-16,2.785883032646886e-07
2017-06-19,2.8041170189645916e-07
2017-06-20,3.5491838339564815e-07
2017-06-21,3.6351874700103827e-07
2017-06-22,2.7743070059421115e-07
2017-06-23,2.778154235240451e-07
2017-06-26,2.80203491988343e-07
2017-06-27,3.7887909517568084e-07
2017-06-28,3.7360414903359494e-07
2017-06-29,3.5606876750295716e-07
2017-06-30,1.8879509147040314e-07
2017-07-03,4.023491381934638e-07
2017-07-05,2.800843469660325e-07
2017-07-06,4.034870206523408e-07
2017-07-07,2.7796037301098365e-07
2017-07-10,3.823032827687245e-07
2017-07-11,3.719830476481898e-07
2017-07-12,2.814239426051145e-07
2017-07-13,2.7878644099074127e-07
2017-07-14,2.787738311482853e-07
2017-07-17,4.0349877022393965e-07
2017-07-18,4.034910446990128e-07
2017-07-19,4.012701984537045e-07
2017-07-20,2.7795921783574364e-07
2017-07-21,2.801865423940613e-07
2017-07-24,2.7842561337148743e-07
2017-07-25,2.8823124169797747e-07
2017-07-26,3.49659465868575e-07
2017-07-27,2.7899758847185943e-07
2017-07-28,3.632995499507892e-07
2017-07-31,2.7958400682668927e-07
2017-08-01,2.837226010528081e-07
2017-08-02,2.786030705704224e-07
2017-08-03,2.7673708848708894e-07
2017-08-04,3.350115436983112e-07
2017-08-07,2.7841552443028923e-07
2017-08-08,2.8007013645471435e-07
2017-08-09,3.3501475230909043e-07
2017-08-10,2.7941870743685175e-07
2017-08-11,3.6240797593983275e-07
2017-08-14,4.007547194275762e-06
2017-08-15,2.8000308401544605e-07
2017-08-16,2.75026494274511e-07
2017-08-17,3.4949053603544004e-07
2017-08-18,2.781751063860333e-07
2017-08-21,2.798997139917144e-07
2017-08-22,2.798997139917144e-07
2017-08-23,3.6444708879631006e-07
2017-08-24,2.78993885656944e-07
2017-08-25,2.789769231214674e-07
2017-08-28,3.8987730874877016e-07
2017-08-29,2.7879529177226683e-07
2017-08-30,3.8987766914005865e-07
2017-08-31,2.799435744759336e-07
2017-09-01,2.7669917078275743e-07
2017-09-05,2.869719504508763e-07
2017-09-06,2.7627267564198304e-07
2017-09-07,7.997710438059938e-07
2017-09-08,2.7842805800710553e-07
2017-09-11,3.376237017615197e-07
2017-09-12,3.6122013783044584e-07
2017-09-13,3.900975515908476e-07
2017-09-14,2.783266456572369e-07
2017-09-15,3.612225200009271e-07
2017-09-18,3.653497315655542e-07
2017-09-19,3.7250994665975503e-07
2017-09-20,3.931372480652583e-07
2017-09-21,3.7697958527875e-07
2017-09-22,3.476074931399425e-07
2017-09-25,2.799269691910575e-07
2017-09-26,2.775143108772742e-07
2017-09-27,2.783554389807804e-07
2017-09-28,3.4903754441975236e-07
2017-09-29,2.813042066893062e-07
2017-10-02,3.6504869016077174e-07
2017-10-03,3.9580895452019974e-07
2017-10-04,3.7775870165146295e-07
2017-10-05,3.644415099337424e-07
2017-10-06,2.822901542129595e-07
2017-10-09,3.607278878989083e-07
2017-10-10,3.6282848991493894e-07
2017-10-11,2.811021591937581e-07
2017-10-12,3.4107865356383994e-07
2017-10-13,2.8179538958890585e-07
2017-10-16,2.7835283846951187e-07
2017-10-17,3.9066852318006246e-07
2017-10-18,2.7930709034084586e-07
2017-10-19,4.040179756610778e-07
2017-10-20,3.6192030581294013e-07
2017-10-23,2.799022195666576e-07
2017-10-24,3.636514319033508e-07
2017-10-25,3.8988940738213306e-07
2017-10-26,2.8164255620937456e-07
2017-10-27,2.810956519932488e-07
2017-10-30,3.9586775536889817e-07
2017-10-31,2.8186832387700015e-07
2017-11-01,2.7912830057298874e-07
2017-11-02,3.440952509837954e-07
2017-11-03,4.3098538654570004e-07
2017-11-06,3.566870699475054e-07
2017-11-07,3.4514117328843785e-07
2017-11-08,3.9319632144287615e-07
2017-11-09,3.6444150993374246e-07
2017-11-10,3.9496089269896967e-07
2017-11-13,4.2317250020624025e-07
2017-11-14,4.177787575369485e-07
2017-11-15,4.155557787308246e-07
2017-11-16,2.7943535462776645e-07
2017-11-17,4.155556794417985e-07
2017-11-20,3.9089320639699525e-07
2017-11-21,4.1555570677133127e-07
2017-11-22,3.642809039612981e-07
2017-11-24,7.350293363042767e-07
2017-11-27,2.8999055315584005e-07
2017-11-28,2.7862458283293577e-07
2017-11-29,3.65115635457764e-07
2017-11-30,3.897260980502692e-07
2017-12-01,3.8972390312204484e-07
2017-12-04,2.79002009197432e-07
2017-12-05,2.7882347455044495e-07
2017-12-06,2.78303411392482e-07
2017-12-07,3.7827762145397093e-07
2017-12-08,2.7828816891217254e-07
2017-12-11,2.783071100549518e-07
2017-12-12,2.780938431558587e-07
2017-12-13,3.654933282977504e-07
2017-12-14,2.818938280743237e-07
2017-12-15,3.717317098201767e-07
2017-12-18,2.7776029262099693e-07
2017-12-19,3.701979738656194e-07
2017-12-20,3.9175016273711396e-07
2017-12-21,2.7902855551402356e-07
2017-12-22,2.7899459498173927e-07
2017-12-26,2.78718235010988e-07
2017-12-27,2.7923956812804065e-07
2017-12-28,2.8072733917649015e-07
2017-12-29,3.5742278693397847e-07
2018-01-01,2.7693273902645545e-07
2018-01-02,2.7693273902645545e-07
2018-01-03,2.7693273902645545e-07
2018-01-04,2.780964005135093e-07
2018-01-05,3.567465912757455e-07
2018-01-08,2.7839356722594743e-07
2018-01-09,3.9015373276877766e-07
2018-01-10,3.902021949415324e-07
2018-01-11,2.7855573175613827e-07
2018-01-12,2.780042116364013e-07
2018-01-16,4.2079874008785065e-07
2018-01-17,3.902113010823743e-07
2018-01-18,4.1871882893680316e-07
2018-01-19,3.7968477605420903e-07
2018-01-22,2.770877416843689e-07
2018-01-23,2.7866965853970443e-07
2018-01-24,3.7942181517256175e-07
2018-01-25,7.443846137957127e-07
2018-01-26,2.8540868155349717e-07
2018-01-29,3.5684360674717974e-07
2018-01-30,2.814420017209832e-07
2018-01-31,3.874922472681739e-07
2018-02-01,2.6767659896795015e-07
2018-02-02,2.8445793608281523e-07
2018-02-05,2.8122565837398946e-07
2018-02-06,2.791538698922564e-07
2018-02-07,2.791538698922564e-07
2018-02-08,2.8707303816849724e-07
2018-02-09,2.8359522685317904e-07
2018-02-12,2.816249170491729e-07
2018-02-13,7.190998793401855e-07
2018-02-14,2.8164326890001546e-07
2018-02-15,2.82023622003698e-07
2018-02-16,2.820119725320622e-07
2018-02-20,2.781772496966563e-07
2018-02-21,2.697694524640297e-07
2018-02-22,2.913811779267007e-07
2018-02-23,2.8236650777967095e-07
2018-02-26,2.824561684886717e-07
2018-02-27,2.6748043049678925e-07
2018-02-28,4.050932125553355e-07
2018-03-01,2.8168536126989237e-07
2018-03-02,4.0509321255533565e-07
2018-03-05,4.0509321255533565e-07
2018-03-06,3.8857852991282095e-07
2018-03-07,5.373450823930669e-07
2018-03-08,2.593241789025082e-07
2018-03-09,2.805061646506863e-07
2018-03-12,2.636223642239366e-07
2018-03-13,3.628144878594011e-07
2018-03-14,3.4626105882043686e-07
2018-03-15,3.561992565925401e-07
2018-03-16,3.4982953475068465e-07
2018-03-19,3.3714827512637595e-07
2018-03-20,3.463604585993798e-07
2018-03-21,2.804682684597109e-07
2018-03-22,3.3383904165211335e-07
2018-03-23,2.811070189864367e-07
2018-03-26,2.762003724814343e-07
2018-03-27,2.811434971335894e-07
2018-03-28,2.841834922436305e-07
2018-03-29,3.846600815799237e-07
2018-04-02,3.4454501046562153e-07
2018-04-03,2.724441178813561e-07
2018-04-04,2.812071301197987e-07
2018-04-05,2.618105364535492e-07
2018-04-06,2.841653338560633e-07
2018-04-09,2.841653338560633e-07
2018-04-10,3.659325795766845e-07
2018-04-11,3.588572172183368e-07
2018-04-12,2.7002172173775185e-07
2018-04-13,2.7894093660142186e-07
2018-04-16,2.4153281674192184e-07
2018-04-17,2.812514677024399e-07
2018-04-18,3.439185188865709e-07
2018-04-19,2.618234046366215e-07
2018-04-20,3.3984445957553785e-07
2018-04-23,3.3243531785638936e-07
2018-04-24,2.84956489358138e-07
2018-04-25,2.6309466358896126e-07
2018-04-26,2.836044990405269e-07
2018-04-27,2.8494023291580165e-07
2018-04-30,3.5516572424386684e-07
2018-05-01,2.9330557068226296e-07
2018-05-02,3.5648221615155364e-07
2018-05-03,2.8069360465913304e-07
2018-05-04,3.582020187016764e-07
2018-05-07,3.582020187016764e-07
2018-05-08,3.507271996640776e-07
2018-05-09,2.9190997326578923e-07
2018-05-10,3.716672775154978e-07
2018-05-11,3.758946237008534e-07
2018-05-14,2.7621539360885653e-07
2018-05-15,2.762287333141592e-07
2018-05-16,2.7621308694130155e-07
2018-05-17,2.7621308694130155e-07
2018-05-18,2.7621308694130155e-07
2018-05-21,2.5423344145572406e-07
2018-05-22,2.7678774099711023e-07
2018-05-23,2.7678774099711023e-07
2018-05-24,2.7678774099711023e-07
2018-05-25,2.8223867804507956e-07
2018-05-29,2.80817583779514e-07
2018-05-30,2.849649913922565e-07
2018-05-31,2.8167595328751417e-07
2018-06-01,3.644536956698156e-07
2018-06-04,2.7894890005213914e-07
2018-06-05,5.971970068082348e-07
2018-06-06,3.412522801592153e-07
2018-06-07,2.6318241126445725e-07
2018-06-08,4.0520173627582664e-07
2018-06-11,3.64725873571903e-07
2018-06-12,5.751096413123279e-07
2018-06-13,2.428489746183927e-07
2018-06-14,2.8145338551371994e-07
2018-06-15,2.9298282270738277e-07
2018-06-18,2.657173292146456e-07
2018-06-19,2.647453106858819e-07
2018-06-20,5.73458607426165e-07
2018-06-21,3.222252419248233e-07
2018-06-22,2.6058061166952604e-07
2018-06-25,3.2530940726101893e-07
2018-06-26,2.6012760634795397e-07
2018-06-27,3.6416908090274395e-07
2018-06-28,2.6652138962085645e-07
2018-06-29,6.741316149036282e-07
2018-07-02,3.472408168985603e-07
2018-07-03,2.9044079384109976e-07
2018-07-05,3.5902734477237997e-07
2018-07-06,3.6759150974875033e-07
2018-07-09,2.697333586184569e-07
2018-07-10,3.645108481238482e-07
2018-07-11,2.647607875325865e-07
2018-07-12,2.647607875325865e-07
2018-07-13,2.647607875325865e-07
2018-07-16,2.6262699771347785e-07
2018-07-17,3.4292200151791343e-07
2018-07-18,2.6476078753258657e-07
2018-07-19,3.4081015362937266e-07
2018-07-20,2.6952501883744124e-07
2018-07-23,5.459340927883158e-07
2018-07-24,2.630760214812892e-07
2018-07-25,3.528359580443576e-07
2018-07-26,3.626810532589141e-07
2018-07-27,2.794404054509833e-07
2018-07-30,3.6356945314458354e-07
2018-07-31,3.5072681542621274e-07
2018-08-01,2.611288808302462e-07
2018-08-02,3.3241835258898077e-07
2018-08-03,3.430605463046396e-07
2018-08-06,3.447984068574749e-07
2018-08-07,2.587762477612265e-07
2018-08-08,2.818840863174825e-07
2018-08-09,3.4847480176533815e-07
2018-08-10,2.674778345724137e-07
2018-08-13,3.528907971086544e-07
2018-08-14,3.5058331749871756e-07
2018-08-15,3.4408007481886354e-07
2018-08-16,3.3794070782560195e-07
2018-08-17,2.65684599660047e-07
2018-08-20,2.65684599660047e-07
2018-08-21,2.605769843583438e-07
2018-08-22,3.5136882900776855e-07
2018-08-23,3.391121202819412e-07
2018-08-24,3.5171747408603877e-07
2018-08-27,3.348546075312985e-07
2018-08-28,3.3886173425310683e-07
2018-08-29,3.3485540423999024e-07
