,values
2018-04-27,0.054700244359280385
2018-04-30,0.05472600674695468
2018-05-01,0.05513450240424907
2018-05-02,0.05516680716380394
2018-05-03,0.05546363534259923
2018-05-04,0.05525289030895027
2018-05-07,0.05515693386271383
2018-05-08,0.05501392081798051
2018-05-09,0.054978429232321775
2018-05-10,0.05494485124832258
2018-05-11,0.05463385118115023
2018-05-14,0.054695575877224706
2018-05-15,0.0546982576674786
2018-05-16,0.054728676687990224
2018-05-17,0.05472324184457523
2018-05-18,0.054796542896208895
2018-05-21,0.054561524434951325
2018-05-22,0.05449762502142726
2018-05-23,0.05442369296657408
2018-05-24,0.05431614022949302
2018-05-25,0.05421094137957451
2018-05-29,0.054061654313143276
2018-05-30,0.05361552721263345
2018-05-31,0.05370362292111747
2018-06-01,0.053596138512806854
2018-06-04,0.05314151752150939
2018-06-05,0.0531362229938552
2018-06-06,0.0530641658676811
2018-06-07,0.0530086263040694
2018-06-08,0.052637536682942326
2018-06-11,0.052356276615233475
2018-06-12,0.05241227682306034
2018-06-13,0.05228625266372171
2018-06-14,0.052276767755294544
2018-06-15,0.0522776935973081
2018-06-18,0.05230089617330021
2018-06-19,0.05220105815353534
2018-06-20,0.05217018017871054
2018-06-21,0.05226576454467776
2018-06-22,0.052310745122559885
2018-06-25,0.05229788391073145
2018-06-26,0.052385164389449554
2018-06-27,0.05254251723748179
2018-06-28,0.05265479542942778
2018-06-29,0.05265196800640315
2018-07-02,0.05270730705251447
2018-07-03,0.05272707357654982
2018-07-05,0.05266412927486237
2018-07-06,0.05288277765792829
2018-07-09,0.052847205978811485
2018-07-10,0.05269864174730081
2018-07-11,0.05260291175376574
2018-07-12,0.05254348738373959
2018-07-13,0.05256000185469839
2018-07-16,0.05247850137728588
2018-07-17,0.05238254938329846
2018-07-18,0.05239239274600817
2018-07-19,0.05270876947410581
2018-07-20,0.0529531306953612
2018-07-23,0.052910872899987235
2018-07-24,0.05293203211183449
2018-07-25,0.05290336882666191
2018-07-26,0.05264554688077855
2018-07-27,0.052671859583934756
2018-07-30,0.05277350879744463
2018-07-31,0.05238930074628835
2018-08-01,0.05232229544371517
2018-08-02,0.05235640396243648
2018-08-03,0.05222327287189669
2018-08-06,0.05235521497990706
2018-08-07,0.052453677458290576
2018-08-08,0.052269949101420965
2018-08-09,0.05209741655825811
2018-08-10,0.052119261552290644
2018-08-13,0.05210792371393965
2018-08-14,0.05224327614493579
2018-08-15,0.05198615223496248
2018-08-16,0.05187932147455372
2018-08-17,0.051830699088183295
2018-08-20,0.0519031373229143
2018-08-21,0.05186903569533542
2018-08-22,0.05187323732877703
2018-08-23,0.051960826922990304
2018-08-24,0.05188502079994364
2018-08-27,0.051778068157278756
2018-08-28,0.0516491941297655
2018-08-29,0.05168097472851283
2018-08-30,0.051721348766105596
2018-08-31,0.05170685228783749
2018-09-04,0.051740524090639776
2018-09-05,0.05180851768386946
2018-09-06,0.05165223529625851
2018-09-07,0.05159827688147894
2018-09-10,0.051533667698859996
2018-09-11,0.051440471108471525
2018-09-12,0.051417401146002656
2018-09-13,0.05134646009954491
2018-09-14,0.05123089422974878
2018-09-17,0.05117868049212264
2018-09-18,0.051408035326516825
2018-09-19,0.05152845216960934
2018-09-20,0.05147928737458666
2018-09-21,0.051255233361700486
2018-09-24,0.051361021484514616
2018-09-25,0.05114893173879322
2018-09-26,0.051059957686509554
2018-09-27,0.050828696524432275
2018-09-28,0.05072125126932261
2018-10-01,0.05074654088495674
2018-10-02,0.05060473401795658
2018-10-03,0.05063126170300223
2018-10-04,0.05065282636942985
2018-10-05,0.05061472468557856
2018-10-08,0.05064205250298159
2018-10-09,0.05064914955722836
2018-10-10,0.05078273883070802
2018-10-11,0.05082875411418622
2018-10-12,0.05081226258538617
2018-10-15,0.050920343314069
2018-10-16,0.05094550553798151
2018-10-17,0.05106264404828718
2018-10-18,0.05105551211237174
2018-10-19,0.051342777928649566
2018-10-22,0.05131852563472626
2018-10-23,0.05120898545391013
2018-10-24,0.051760141153036364
2018-10-25,0.05186655281660583
2018-10-26,0.0518053617117294
2018-10-29,0.051638982897908116
2018-10-30,0.052075378681206465
2018-10-31,0.052006159431960915
2018-11-01,0.05239799144232941
2018-11-02,0.05228864240457138
2018-11-05,0.052317001000570004
2018-11-06,0.05235828423554915
2018-11-07,0.05224002998976233
2018-11-08,0.05246482762689955
2018-11-09,0.052078198196738104
2018-11-12,0.052049346816746965
2018-11-13,0.052293773284839994
2018-11-14,0.05217939870914917
2018-11-15,0.05206423700532941
2018-11-16,0.051882877456356
2018-11-19,0.05206648205716225
2018-11-20,0.05207797800800508
2018-11-21,0.05186849772638996
2018-11-23,0.05189622427441706
2018-11-26,0.05182383550774126
2018-11-27,0.051657870568140515
2018-11-28,0.05170154288894134
2018-11-29,0.05186721427354981
2018-11-30,0.0519238614603938
2018-12-03,0.051694787225795694
2018-12-04,0.0516922569778692
2018-12-05,0.051778501378590885
2018-12-06,0.05180387384125964
2018-12-07,0.051957766648997865
2018-12-10,0.05189679277869528
2018-12-11,0.05187458376846826
2018-12-12,0.05182561871492664
2018-12-13,0.05184220999342777
2018-12-14,0.05170324011136789
2018-12-17,0.05184631840127062
2018-12-18,0.05178401699232958
2018-12-19,0.051854070691443425
2018-12-20,0.05183116151822605
2018-12-21,0.05193048234240742
2018-12-24,0.05230061728831909
2018-12-26,0.05339417097421672
2018-12-27,0.053454347936903165
2018-12-28,0.05332677972915042
2018-12-31,0.05338770427033159
2019-01-02,0.05354806154877726
2019-01-03,0.05357720460913468
2019-01-04,0.053755239728624477
2019-01-07,0.05399162410722195
2019-01-08,0.053745675726028744
2019-01-09,0.05386166882299544
2019-01-10,0.05384632485042205
2019-01-11,0.05387150196334146
2019-01-14,0.05391314234334067
2019-01-15,0.053870155852034994
2019-01-16,0.05428186416998494
2019-01-17,0.05445109550563535
2019-01-18,0.054314433820054506
2019-01-22,0.0542039645116678
2019-01-23,0.05408065373020856
2019-01-24,0.0540552900836425
2019-01-25,0.05395651834114963
2019-01-28,0.05395891533836847
2019-01-29,0.05394535721947352
2019-01-30,0.05406586152969716
2019-01-31,0.054153873495052504
2019-02-01,0.05412442998083089
2019-02-04,0.0541149429475638
2019-02-05,0.054060066187081424
2019-02-06,0.053902833258908135
2019-02-07,0.05371421925978755
2019-02-08,0.05371946257593088
2019-02-11,0.05381840358929634
