,values
2015-11-20,6.454813083407194e-07
2015-11-23,6.455269616933152e-07
2015-11-24,6.457486896393302e-07
2015-11-25,6.457486896393302e-07
2015-11-27,6.455021165038498e-07
2015-11-30,6.455765635690791e-07
2015-12-01,6.456884582068793e-07
2015-12-02,7.119303663426205e-07
2015-12-03,7.119760492197938e-07
2015-12-04,7.118654418830394e-07
2015-12-07,7.145327541373297e-07
2015-12-08,7.119303663426205e-07
2015-12-09,7.117860079428222e-07
2015-12-10,7.11733620686838e-07
2015-12-11,7.120011638769515e-07
2015-12-14,7.119303663426205e-07
2015-12-15,7.119303663426205e-07
2015-12-16,7.119303663426205e-07
2015-12-17,6.468179950354619e-07
2015-12-18,7.1226277381739e-07
2015-12-21,6.451113924178143e-07
2015-12-22,6.062389692455819e-07
2015-12-23,6.456052733289244e-07
2015-12-24,6.467594732013436e-07
2015-12-28,6.451317837562389e-07
2015-12-29,6.455021165038498e-07
2015-12-30,6.036875384888248e-07
2015-12-31,6.460330134812705e-07
2016-01-04,6.457184206028765e-07
2016-01-05,6.461187768724164e-07
2016-01-06,6.090527145285967e-07
2016-01-07,6.115262139726065e-07
2016-01-08,6.45779258485507e-07
2016-01-11,6.052689326691259e-07
2016-01-12,6.054700816097576e-07
2016-01-13,6.040081163889877e-07
2016-01-14,6.454569579575085e-07
2016-01-15,6.224849797625895e-07
2016-01-18,6.455269616933156e-07
2016-01-19,6.18322405312286e-07
2016-01-20,6.180749682807167e-07
2016-01-21,6.050405327723687e-07
2016-01-22,6.233968097675164e-07
2016-01-25,6.113844932651429e-07
2016-01-26,6.455512012764652e-07
2016-01-27,6.648742511598377e-07
2016-01-28,6.234277633476436e-07
2016-01-29,6.231187780477811e-07
2016-02-01,6.229445269528923e-07
2016-02-02,6.235905393928118e-07
2016-02-03,6.233119097791085e-07
2016-02-04,6.233968097675164e-07
2016-02-05,6.237379024435389e-07
2016-02-08,6.061312347171263e-07
2016-02-09,6.230966329212269e-07
2016-02-10,6.224989299107437e-07
2016-02-11,6.225115647914234e-07
2016-02-12,6.259586623459858e-07
2016-02-16,6.259586623459858e-07
2016-02-17,2.634609633748635e-07
2016-02-18,6.265626022920988e-07
2016-02-19,6.113754701578186e-07
2016-02-22,6.113480678162611e-07
2016-02-23,6.457792584855071e-07
2016-02-24,6.45267836036567e-07
2016-02-25,2.511234061854402e-07
2016-02-26,6.462530268987683e-07
2016-02-29,2.5112604952891777e-07
2016-03-01,2.4959304595156145e-07
2016-03-02,6.252921464682062e-07
2016-03-03,6.252879507211094e-07
2016-03-04,6.229625574247556e-07
2016-03-07,6.224209775910374e-07
2016-03-08,6.224306680373233e-07
2016-03-09,6.224171195355241e-07
2016-03-10,6.224171195355241e-07
2016-03-11,6.454813083407191e-07
2016-03-14,6.224306680373233e-07
2016-03-15,2.5870033380290856e-07
2016-03-16,6.455765635690791e-07
2016-03-17,6.224989299107437e-07
2016-03-18,6.45395577957616e-07
2016-03-21,6.228484488137257e-07
2016-03-22,7.11885617731467e-07
2016-03-23,6.639530442851264e-07
2016-03-24,7.122284728721966e-07
2016-03-28,6.638801435350912e-07
2016-03-29,6.627253051800975e-07
2016-03-30,2.511836673783469e-07
2016-03-31,2.511895410350992e-07
2016-04-01,2.511512213234199e-07
2016-04-04,2.5116482112381096e-07
2016-04-05,2.511260495289177e-07
2016-04-06,6.627197030519793e-07
2016-04-07,6.627295707120238e-07
2016-04-08,6.62670088174683e-07
2016-04-11,6.62670088174683e-07
2016-04-12,2.511990827373983e-07
2016-04-13,6.630432917389977e-07
2016-04-14,2.5178672630424575e-07
2016-04-15,6.626090210521026e-07
2016-04-18,6.626090210521026e-07
2016-04-19,6.630175441570092e-07
2016-04-20,6.630175441570092e-07
2016-04-21,6.460269850647137e-07
2016-04-22,6.458869453450846e-07
2016-04-25,2.519849289765621e-07
2016-04-26,6.459354599462042e-07
2016-04-27,6.45919427149813e-07
2016-04-28,6.633263275346594e-07
2016-04-29,6.626261204279683e-07
2016-05-02,6.632680071991434e-07
2016-05-03,2.5458206824713703e-07
2016-05-04,6.462880802071582e-07
2016-05-05,6.626218570527634e-07
2016-05-06,6.626218570527634e-07
2016-05-09,6.45915368130117e-07
2016-05-10,6.626115927687321e-07
2016-05-11,6.626115927687321e-07
2016-05-12,6.455251935475053e-07
2016-05-13,6.455335885952074e-07
2016-05-16,6.455251935475053e-07
2016-05-17,6.45928854128503e-07
2016-05-18,6.458875393973548e-07
2016-05-19,6.459681843843726e-07
2016-05-20,6.633453003570852e-07
2016-05-23,6.633453003570852e-07
2016-05-24,6.633453003570852e-07
2016-05-25,1.6330801251600285e-07
2016-05-26,6.633642830187184e-07
2016-05-27,6.467602066828422e-07
2016-05-31,2.5073065630165085e-07
2016-06-01,6.628774098368946e-07
2016-06-02,2.501552230020271e-07
2016-06-03,2.502121804092957e-07
2016-06-06,2.5078065771166885e-07
2016-06-07,1.4969583562203866e-07
2016-06-08,2.517461500418237e-07
2016-06-09,6.628861387719197e-07
2016-06-10,2.4967033150166577e-07
2016-06-13,1.4752702493619548e-07
2016-06-14,2.4968902554144127e-07
2016-06-15,2.4968902554144127e-07
2016-06-16,2.4968902554144127e-07
2016-06-17,1.4750735570534389e-07
2016-06-20,2.496640895887758e-07
2016-06-21,2.4968902554144127e-07
2016-06-22,2.4968028753544916e-07
2016-06-23,1.4776021417215693e-07
2016-06-24,1.4256579114241394e-07
2016-06-27,2.496640895887758e-07
2016-06-28,2.4968028753544916e-07
2016-06-29,2.469223981988422e-07
2016-06-30,1.474796437457821e-07
2016-07-01,6.627944379116106e-07
2016-07-05,6.627818876656718e-07
2016-07-06,1.4768393255423667e-07
2016-07-07,2.472680742316662e-07
2016-07-08,2.469607345933766e-07
2016-07-11,6.646083664889342e-07
2016-07-12,6.627818876656718e-07
2016-07-13,6.626926637335909e-07
2016-07-14,2.505552955601934e-07
2016-07-15,6.627514669049883e-07
2016-07-18,6.620845779056841e-07
2016-07-19,6.224804431463641e-07
2016-07-20,6.543302138858367e-07
2016-07-21,1.4750735570534389e-07
2016-07-22,6.556068208008018e-07
2016-07-25,6.556068208008018e-07
2016-07-26,6.543793421583639e-07
2016-07-27,2.472680742316662e-07
2016-07-28,2.468345973009124e-07
2016-07-29,6.54277505850526e-07
2016-08-01,6.454538892559072e-07
2016-08-02,2.472037633521138e-07
2016-08-03,2.472037633521138e-07
2016-08-04,6.542294293123536e-07
2016-08-05,1.3838984724475918e-07
2016-08-08,6.558549519477358e-07
2016-08-09,6.558549519477358e-07
2016-08-10,6.454538892559072e-07
2016-08-11,7.294250954209467e-07
2016-08-12,7.294250954209467e-07
2016-08-15,6.454047931388454e-07
2016-08-16,6.454047931388454e-07
2016-08-17,2.472037633521138e-07
2016-08-18,6.479176644024424e-07
2016-08-19,6.64440470804022e-07
2016-08-22,6.64440470804022e-07
2016-08-23,1.2854668661579797e-07
2016-08-24,6.643912287619449e-07
2016-08-25,1.2822990741642348e-07
2016-08-26,1.2822990741642348e-07
2016-08-29,6.543302138858367e-07
2016-08-30,6.543302138858367e-07
2016-08-31,6.543302138858367e-07
2016-09-01,2.469223981988422e-07
2016-09-02,2.469223981988422e-07
2016-09-06,1.2834370469867993e-07
2016-09-07,1.2844781192320582e-07
2016-09-08,6.543793421583639e-07
2016-09-09,6.517195241441794e-07
2016-09-12,1.3286331222299623e-07
2016-09-13,1.3276602919673403e-07
2016-09-14,1.8479666577730058e-07
2016-09-15,1.3276602919673403e-07
2016-09-16,1.242445460886475e-07
2016-09-19,6.476689408814281e-07
2016-09-20,7.25442574139097e-07
2016-09-21,7.149941518348944e-07
2016-09-22,1.385463962223878e-07
2016-09-23,1.5244374211738376e-07
2016-09-26,1.3004568749914762e-07
2016-09-27,1.2994235919813955e-07
2016-09-28,2.445438385905941e-07
2016-09-29,1.4764318341113592e-07
2016-09-30,1.485076426406124e-07
2016-10-03,1.391658343863462e-07
2016-10-04,1.3835115051872775e-07
2016-10-05,1.524526796651301e-07
2016-10-06,1.5242420618645881e-07
2016-10-07,2.531292359689362e-07
2016-10-10,6.627020443078735e-07
2016-10-11,6.603033649271197e-07
2016-10-12,1.5762347806915812e-07
2016-10-13,6.95740333193585e-07
2016-10-14,6.95740333193585e-07
2016-10-17,1.450996391371284e-07
2016-10-18,1.476273127081456e-07
2016-10-19,1.476273127081456e-07
2016-10-20,6.556068208008018e-07
2016-10-21,6.556068208008018e-07
2016-10-24,6.556068208008018e-07
2016-10-25,7.149941518348944e-07
2016-10-26,6.644943425373486e-07
2016-10-27,6.64440470804022e-07
2016-10-28,6.64440470804022e-07
2016-10-31,6.644943425373486e-07
2016-11-01,1.6287998700197226e-07
2016-11-02,2.530738372059752e-07
2016-11-03,2.530562283354114e-07
2016-11-04,1.3904390752070278e-07
2016-11-07,6.534175832977295e-07
2016-11-08,6.641995819321816e-07
2016-11-09,1.3484292497374603e-07
2016-11-10,1.474796437457821e-07
2016-11-11,1.4732616972114136e-07
2016-11-14,1.4745441418116837e-07
2016-11-15,1.4772796588913257e-07
2016-11-16,1.4730472491014022e-07
2016-11-17,1.472879847436287e-07
2016-11-18,1.4730147837292218e-07
2016-11-21,1.472879847436287e-07
2016-11-22,2.0786744869273594e-07
2016-11-23,1.4484867879437918e-07
2016-11-25,1.4484867879437918e-07
2016-11-28,1.4489352616113357e-07
2016-11-29,2.469412556680053e-07
2016-11-30,1.4491982940111753e-07
2016-12-01,2.1561002038426198e-07
2016-12-02,2.1561002038426198e-07
2016-12-05,1.4518208716640622e-07
2016-12-06,1.4518208716640622e-07
2016-12-07,1.4518208716640622e-07
2016-12-08,1.4982622486869674e-07
2016-12-09,1.498104324743921e-07
2016-12-12,1.498104324743921e-07
2016-12-13,1.498645395001879e-07
2016-12-14,1.3296961137243435e-07
2016-12-15,1.326819555622983e-07
2016-12-16,1.2712805150402076e-07
2016-12-19,2.500297815626808e-07
2016-12-20,2.1561002038426198e-07
2016-12-21,2.0796132523542728e-07
2016-12-22,2.0796132523542728e-07
2016-12-23,1.3721715376909554e-07
2016-12-27,1.3722294759895775e-07
2016-12-28,1.3722294759895775e-07
2016-12-29,1.5283044591529488e-07
2016-12-30,1.5282990063358338e-07
2017-01-02,1.5283044591529488e-07
2017-01-03,1.5283044591529488e-07
2017-01-04,1.5283044591529488e-07
2017-01-05,1.5282990063358338e-07
2017-01-06,1.5282990063358338e-07
2017-01-09,2.2358675284637078e-07
2017-01-10,2.0796132523542728e-07
2017-01-11,6.482414780930073e-07
2017-01-12,1.1014241512185733e-07
2017-01-13,1.4708713853401854e-07
2017-01-17,1.0298978903645073e-07
2017-01-18,1.0298978903645073e-07
2017-01-19,1.5645146636052658e-07
2017-01-20,1.5645146636052658e-07
2017-01-23,1.5645146636052658e-07
2017-01-24,1.7792309918298465e-07
2017-01-25,1.7792309918298465e-07
2017-01-26,1.7749376473854534e-07
2017-01-27,1.7749376473854534e-07
2017-01-30,1.7749376473854534e-07
2017-01-31,1.9882717327832352e-07
2017-02-01,1.6077194531820144e-07
2017-02-02,1.8507991070800075e-07
2017-02-03,1.1061787734193865e-07
2017-02-06,6.914744905158806e-07
2017-02-07,6.914744905158806e-07
2017-02-08,6.914744905158806e-07
2017-02-09,2.8784179126741026e-07
2017-02-10,1.449100446085478e-07
2017-02-13,2.8635533882658426e-07
2017-02-14,2.8635533882658426e-07
2017-02-15,2.8635533882658426e-07
2017-02-16,2.8635533882658426e-07
2017-02-17,1.6077194531820144e-07
2017-02-20,1.470753906505849e-07
2017-02-21,2.8784179126741026e-07
2017-02-22,1.7749376473854534e-07
2017-02-23,1.9355215297761727e-07
2017-02-24,1.5015153616293665e-07
2017-02-27,1.319430796918156e-07
2017-02-28,1.317301205726557e-07
2017-03-01,1.3171079404821171e-07
2017-03-02,2.3651047630200062e-07
2017-03-03,2.1561002038426198e-07
2017-03-06,1.657863354244066e-07
2017-03-07,6.487186576554737e-07
2017-03-08,6.487186576554737e-07
2017-03-09,1.3171079404821171e-07
2017-03-10,6.529612246590964e-07
2017-03-13,1.4947929874499354e-07
2017-03-14,1.4947929874499354e-07
2017-03-15,2.220387550513146e-07
2017-03-16,6.474710749555189e-07
2017-03-17,1.3206336076338354e-07
2017-03-20,1.3206336076338354e-07
2017-03-21,1.9596499784437462e-07
2017-03-22,7.114156992540925e-07
2017-03-23,1.9596499784437462e-07
2017-03-24,1.9596499784437462e-07
2017-03-27,1.9596499784437462e-07
2017-03-28,7.114156992540925e-07
2017-03-29,7.114156992540925e-07
2017-03-30,7.114156992540925e-07
2017-03-31,1.8590354598662584e-07
2017-04-03,7.013540485217496e-07
2017-04-04,7.013540485217496e-07
2017-04-05,2.0152896727096594e-07
2017-04-06,2.669866196856732e-07
2017-04-07,2.0152896727096594e-07
2017-04-10,2.0152896727096594e-07
2017-04-11,7.013540485217496e-07
2017-04-12,7.013540485217496e-07
2017-04-13,7.013540485217496e-07
2017-04-17,2.0152896727096594e-07
2017-04-18,2.0152896727096594e-07
2017-04-19,2.0152896727096594e-07
2017-04-20,7.013540485217496e-07
2017-04-21,7.013540485217496e-07
2017-04-24,1.4618228343728116e-07
2017-04-25,1.8590354598662584e-07
2017-04-26,1.324900284928916e-07
2017-04-27,1.324900284928916e-07
2017-04-28,1.324900284928916e-07
2017-05-01,1.324900284928916e-07
2017-05-02,1.8590354598662584e-07
2017-05-03,6.914943103036504e-07
2017-05-04,6.47899653950156e-07
2017-05-05,1.8590354598662584e-07
2017-05-08,2.0152896727096594e-07
2017-05-09,1.8590354598662584e-07
2017-05-10,1.8590354598662584e-07
2017-05-11,1.8590354598662584e-07
2017-05-12,1.8590354598662584e-07
2017-05-15,1.8590354598662584e-07
2017-05-16,1.8590354598662584e-07
2017-05-17,1.8590354598662584e-07
2017-05-18,1.8590354598662584e-07
2017-05-19,6.47899653950156e-07
2017-05-22,1.461987407229821e-07
2017-05-23,6.95462677175747e-07
2017-05-24,6.95462677175747e-07
2017-05-25,1.5867905688228935e-07
2017-05-26,1.5867905688228935e-07
2017-05-30,1.5979517110184888e-07
2017-05-31,2.4340705039938813e-07
2017-06-01,6.965788311293101e-07
2017-06-02,1.840895990074753e-07
2017-06-05,2.4340705039938813e-07
2017-06-06,2.4340705039938813e-07
2017-06-07,1.7749376473854534e-07
2017-06-08,1.3066312613950126e-07
2017-06-09,7.013540485217496e-07
2017-06-12,1.8590354598662584e-07
2017-06-13,6.995401563464037e-07
2017-06-14,1.9882717327832352e-07
2017-06-15,2.0641332319750785e-07
2017-06-16,1.3045382389628882e-07
2017-06-19,1.3045382389628882e-07
2017-06-20,1.3038992917042057e-07
2017-06-21,1.577028841038442e-07
2017-06-22,1.3038992917042057e-07
2017-06-23,1.3039511305284335e-07
2017-06-26,1.3039511305284335e-07
2017-06-27,1.3039511305284335e-07
2017-06-28,1.3039511305284335e-07
2017-06-29,1.3041750904518155e-07
2017-06-30,1.212416746821797e-07
2017-07-03,2.4930739630968406e-07
2017-07-05,2.493123174201545e-07
2017-07-06,2.521216681022159e-07
2017-07-07,2.493293916773649e-07
2017-07-10,2.493584063496584e-07
2017-07-11,2.493584063496584e-07
2017-07-12,2.521216681022159e-07
2017-07-13,2.521216681022159e-07
2017-07-14,2.521216681022159e-07
2017-07-17,2.521216681022159e-07
2017-07-18,2.521216681022159e-07
2017-07-19,2.521216681022159e-07
2017-07-20,6.929065013362338e-07
2017-07-21,6.933806018372684e-07
2017-07-24,7.143284825657981e-07
2017-07-25,6.940612282507564e-07
2017-07-26,7.143236025269543e-07
2017-07-27,6.940612282507564e-07
2017-07-28,6.736929822084058e-07
2017-07-31,6.661006454728548e-07
2017-08-01,2.690588715006457e-07
2017-08-02,6.660768825953723e-07
2017-08-03,7.876450410257727e-07
2017-08-04,1.3574521925360746e-07
2017-08-07,2.6906527214281665e-07
2017-08-08,2.6906527214281665e-07
2017-08-09,7.107335343555381e-07
2017-08-10,6.660962496664951e-07
2017-08-11,6.660807149649401e-07
2017-08-14,6.43476040800034e-07
2017-08-15,6.440464812131914e-07
2017-08-16,6.440882686359274e-07
2017-08-17,6.661148999839743e-07
2017-08-18,2.5431947088890523e-07
2017-08-21,2.5431947088890523e-07
2017-08-22,6.661112698416084e-07
2017-08-23,7.108067683356572e-07
2017-08-24,6.553124405811269e-07
2017-08-25,6.438459400919633e-07
2017-08-28,6.736885144586075e-07
2017-08-29,6.736885144586075e-07
2017-08-30,7.181103325717469e-07
2017-08-31,7.181103325717469e-07
2017-09-01,6.661032290087876e-07
2017-09-05,6.661419971891435e-07
2017-09-06,6.661032290087876e-07
2017-09-07,6.49905552267745e-07
2017-09-08,7.969220018931184e-07
2017-09-11,6.532822357674704e-07
2017-09-12,7.969272250553694e-07
2017-09-13,7.969220018931184e-07
2017-09-14,6.53264861238294e-07
2017-09-15,2.7182302151064086e-07
2017-09-18,6.532822357674704e-07
2017-09-19,6.532822357674704e-07
2017-09-20,3.1414501630281784e-07
2017-09-21,6.612787039818728e-07
2017-09-22,7.10092701092384e-07
2017-09-25,7.10092701092384e-07
2017-09-26,7.107697817276092e-07
2017-09-27,6.736635365113722e-07
2017-09-28,6.737389166673349e-07
2017-09-29,6.444017486946301e-07
2017-10-02,6.444017486946301e-07
2017-10-03,6.445396818333726e-07
2017-10-04,6.445396818333726e-07
2017-10-05,6.445396818333726e-07
2017-10-06,6.472819870540686e-07
2017-10-09,6.470075574598657e-07
2017-10-10,6.472819870540686e-07
2017-10-11,2.947948985186351e-07
2017-10-12,6.736658851990747e-07
2017-10-13,6.737102300364827e-07
2017-10-16,6.736658851990751e-07
2017-10-17,6.736658851990751e-07
2017-10-18,6.739752157406587e-07
2017-10-19,6.33585635780741e-07
2017-10-20,6.335380949561287e-07
2017-10-23,6.338103825977942e-07
2017-10-24,6.335902849801833e-07
2017-10-25,6.335920929420254e-07
2017-10-26,2.7465807475455373e-07
2017-10-27,6.536559324266076e-07
2017-10-30,6.778257671532968e-07
2017-10-31,6.778257671532968e-07
2017-11-01,6.778231340510599e-07
2017-11-02,6.706437987835818e-07
2017-11-03,6.706917873449803e-07
2017-11-06,6.706917873449804e-07
2017-11-07,6.212369391563429e-07
2017-11-08,6.130696545161446e-07
2017-11-09,6.130224422558235e-07
2017-11-10,6.130701223216806e-07
2017-11-13,6.130701223216806e-07
2017-11-14,2.639265739356267e-07
2017-11-15,2.6394576718279297e-07
2017-11-16,2.639400964972745e-07
2017-11-17,2.4252020433803156e-07
2017-11-20,2.4252020433803156e-07
2017-11-21,2.6394270182408875e-07
2017-11-22,2.6394270182408875e-07
2017-11-24,2.7852051740027395e-07
2017-11-27,2.785253277089109e-07
2017-11-28,2.990135027651799e-07
2017-11-29,4.0813052482008913e-07
2017-11-30,4.566676681794564e-07
2017-12-01,5.203627139250368e-07
2017-12-04,4.4923670735903327e-07
2017-12-05,4.4923670735903327e-07
2017-12-06,4.685650699913838e-07
2017-12-07,4.6856506999138353e-07
2017-12-08,4.68637881665097e-07
2017-12-11,4.6861761079107545e-07
2017-12-12,4.5404622833400335e-07
2017-12-13,2.8903825376158947e-07
2017-12-14,6.660884714594393e-07
2017-12-15,4.6597975346422763e-07
2017-12-18,4.7636003337522387e-07
2017-12-19,1.549603861217199e-07
2017-12-20,2.8904949283071467e-07
2017-12-21,6.520340396045212e-07
2017-12-22,4.7638695916124593e-07
2017-12-26,4.7586764927486683e-07
2017-12-27,4.761999948058733e-07
2017-12-28,4.762147385514978e-07
2017-12-29,4.7586764927486704e-07
2018-01-01,2.8439602835090026e-07
2018-01-02,2.8439847395303314e-07
2018-01-03,2.8439847395303314e-07
2018-01-04,2.8439847395303314e-07
2018-01-05,2.8439847395303314e-07
2018-01-08,4.541884397719385e-07
2018-01-09,4.541884397719385e-07
2018-01-10,2.970484321046586e-07
2018-01-11,5.991164771319406e-07
2018-01-12,5.991164771319406e-07
2018-01-16,5.991164771319406e-07
2018-01-17,2.6301820669765767e-07
2018-01-18,4.6880176249948845e-07
2018-01-19,4.6885097991490297e-07
2018-01-22,2.6301820669765767e-07
2018-01-23,2.970492832560075e-07
2018-01-24,4.5418247226128116e-07
2018-01-25,4.5408340708581786e-07
2018-01-26,5.187765892418122e-07
2018-01-29,3.3466892448201705e-07
2018-01-30,2.585280704066726e-07
2018-01-31,4.4985745978602887e-07
2018-02-01,4.5025727613205045e-07
2018-02-02,4.505484430982005e-07
2018-02-05,5.003889116620132e-07
2018-02-06,4.490200685277978e-07
2018-02-07,2.5710112824852646e-07
2018-02-08,4.486239838216244e-07
2018-02-09,4.6385081265773834e-07
2018-02-12,4.488963848680438e-07
2018-02-13,5.104460843709213e-07
2018-02-14,2.7590165755143153e-07
2018-02-15,3.2844268658066416e-07
2018-02-16,4.927691111367646e-07
2018-02-20,4.92763904240596e-07
2018-02-21,5.342181721765908e-07
2018-02-22,4.928451095410907e-07
2018-02-23,5.342181721765908e-07
2018-02-26,4.928451095410907e-07
2018-02-27,7.156815137426981e-07
2018-02-28,4.928415200209591e-07
2018-03-01,4.928567631856138e-07
2018-03-02,3.0711065235451864e-07
2018-03-05,4.6597975346422773e-07
2018-03-06,4.541824722612811e-07
2018-03-07,4.6618059636328613e-07
2018-03-08,4.6618059636328613e-07
2018-03-09,4.6618059636328613e-07
2018-03-12,4.4970137323799155e-07
2018-03-13,4.6616501462132584e-07
2018-03-14,1.5399007754366228e-07
2018-03-15,1.5399007754366228e-07
2018-03-16,1.5399007754366228e-07
2018-03-19,4.5523687745408186e-07
2018-03-20,4.5576659733867676e-07
2018-03-21,4.954910018062051e-07
2018-03-22,4.4414606205111883e-07
2018-03-23,4.957122846546441e-07
2018-03-26,4.957103957348633e-07
2018-03-27,4.958009753481497e-07
2018-03-28,4.953761288600985e-07
2018-03-29,4.955050814681728e-07
2018-04-02,5.197234732290092e-07
2018-04-03,5.400673699756326e-07
2018-04-04,4.954102111352975e-07
2018-04-05,5.400673699756326e-07
2018-04-06,6.345899681271469e-07
2018-04-09,5.476536977076712e-07
2018-04-10,5.201976117931225e-07
2018-04-11,2.2456698680618116e-07
2018-04-12,2.2456698680618116e-07
2018-04-13,2.2456698680618116e-07
2018-04-16,2.2456685217875116e-07
2018-04-17,2.2456698680618116e-07
2018-04-18,5.031488494062223e-07
2018-04-19,3.1378921545124655e-07
2018-04-20,3.2335686991868355e-07
2018-04-23,3.233569526312409e-07
2018-04-24,5.74559079149952e-07
2018-04-25,4.7576888700939075e-07
2018-04-26,2.5524595530376545e-07
2018-04-27,5.031488494062223e-07
2018-04-30,4.95567689273661e-07
2018-05-01,4.937592185556188e-07
2018-05-02,4.5178108853995414e-07
2018-05-03,4.6883773306715573e-07
2018-05-04,4.6883773306715573e-07
2018-05-07,3.280496439820922e-07
2018-05-08,4.6883773306715573e-07
