,values
2016-07-08,8.004243550036036e-05
2016-07-11,8.056836646938669e-05
2016-07-12,8.163213888942036e-05
2016-07-13,8.156748547541776e-05
2016-07-14,8.271923322466617e-05
2016-07-15,8.14807650239151e-05
2016-07-18,8.134075266419706e-05
2016-07-19,8.111588977166062e-05
2016-07-20,8.097813687398596e-05
2016-07-21,8.074617778662326e-05
2016-07-22,8.216604332652965e-05
2016-07-25,8.204348939080811e-05
2016-07-26,8.179397938346106e-05
2016-07-27,8.042676006654413e-05
2016-07-28,7.856147916544376e-05
2016-07-29,7.889426391132248e-05
2016-08-01,7.948340496219791e-05
2016-08-02,7.904062728376687e-05
2016-08-03,7.784150459167694e-05
2016-08-04,7.610763826370886e-05
2016-08-05,7.673375240420017e-05
2016-08-08,7.829561049317012e-05
2016-08-09,7.908068740526212e-05
2016-08-10,7.711396865533398e-05
2016-08-11,7.75404292132361e-05
2016-08-12,7.761536345045656e-05
2016-08-15,7.791179206805083e-05
2016-08-16,7.832066723202803e-05
2016-08-17,7.69438029152741e-05
2016-08-18,7.629413974057496e-05
2016-08-19,7.579145639426195e-05
2016-08-22,7.571054886578558e-05
2016-08-23,7.503080845997842e-05
2016-08-24,7.481224239425704e-05
2016-08-25,7.288144685675004e-05
2016-08-26,7.34325650489929e-05
2016-08-29,7.338694656553909e-05
2016-08-30,7.404190403404958e-05
2016-08-31,7.444459723192465e-05
2016-09-01,7.366516450383608e-05
2016-09-02,7.339576828397727e-05
2016-09-06,7.384124359753085e-05
2016-09-07,7.383530313960347e-05
2016-09-08,7.337924554255503e-05
2016-09-09,7.474198457308717e-05
2016-09-12,7.480799578711873e-05
2016-09-13,7.55804615965314e-05
2016-09-14,7.545025459624466e-05
2016-09-15,7.553985124611424e-05
2016-09-16,7.65931208824236e-05
2016-09-19,7.562587854923608e-05
2016-09-20,7.658926933472086e-05
2016-09-21,7.760637420558877e-05
2016-09-22,7.744970399449713e-05
2016-09-23,7.929144569343039e-05
2016-09-26,7.930810433820273e-05
2016-09-27,7.932979733597037e-05
2016-09-28,7.825279894941743e-05
2016-09-29,7.900964245297178e-05
2016-09-30,7.811052777635972e-05
2016-10-03,7.777411224500392e-05
2016-10-04,7.938530706491425e-05
2016-10-05,7.854137017833252e-05
2016-10-06,7.763225687451595e-05
2016-10-07,8.079512809685015e-05
2016-10-10,8.127121062324386e-05
2016-10-11,8.185050370317768e-05
2016-10-12,8.12248969962516e-05
2016-10-13,8.052552740688248e-05
2016-10-14,8.062692490996698e-05
2016-10-17,8.0228709128507e-05
2016-10-18,8.149140885960796e-05
2016-10-19,8.104153351486351e-05
2016-10-20,8.21410479491559e-05
2016-10-21,8.289473611760342e-05
2016-10-24,8.28486302558735e-05
2016-10-25,7.98585937810862e-05
2016-10-26,8.099039827303563e-05
2016-10-27,8.005406014399271e-05
2016-10-28,7.973473343189548e-05
2016-10-31,7.950621626539639e-05
2016-11-01,7.94822645265237e-05
2016-11-02,7.992705487921007e-05
2016-11-03,7.924414553918822e-05
2016-11-04,7.972693505847884e-05
2016-11-07,7.986096369419482e-05
2016-11-08,8.077789673127081e-05
2016-11-09,7.996791112446827e-05
2016-11-10,8.013498914074421e-05
2016-11-11,7.850221480396201e-05
2016-11-14,7.809201725993511e-05
2016-11-15,8.046699887979657e-05
2016-11-16,7.926754339094899e-05
2016-11-17,7.964225274863961e-05
2016-11-18,7.908263470373559e-05
2016-11-21,7.939679677261975e-05
2016-11-22,7.956834485680718e-05
2016-11-23,7.881998529236318e-05
2016-11-25,7.965053570597544e-05
2016-11-28,7.987982381795317e-05
2016-11-29,7.963898417796175e-05
2016-11-30,8.056736313889468e-05
2016-12-01,8.293086618091366e-05
2016-12-02,8.32717626580492e-05
2016-12-05,8.303375449212904e-05
2016-12-06,8.253113533775423e-05
2016-12-07,8.325218485616986e-05
2016-12-08,8.5545245392721e-05
2016-12-09,8.64098138032021e-05
2016-12-12,8.560372631130647e-05
2016-12-13,8.607351866591126e-05
2016-12-14,8.751010149984471e-05
2016-12-15,8.826144799945333e-05
2016-12-16,8.661515914676172e-05
2016-12-19,8.772058156643751e-05
2016-12-20,8.427455897351473e-05
2016-12-21,8.65723551577975e-05
2016-12-22,8.493185659498643e-05
2016-12-23,8.515287687239228e-05
2016-12-27,8.477258067902179e-05
2016-12-28,8.453133317897019e-05
2016-12-29,8.577541319619873e-05
2016-12-30,8.577262334243135e-05
2017-01-02,8.891981474220352e-05
2017-01-03,8.973475970572192e-05
2017-01-04,9.123634820476655e-05
2017-01-05,8.881913234845787e-05
2017-01-06,9.16705146604526e-05
2017-01-09,9.114893378047323e-05
2017-01-10,9.111964004054275e-05
2017-01-11,9.055702471763075e-05
2017-01-12,9.021331756723744e-05
2017-01-13,9.133966955088972e-05
2017-01-17,9.125411089921436e-05
2017-01-18,9.076793073352769e-05
2017-01-19,9.083025798041906e-05
2017-01-20,9.021441508064247e-05
2017-01-23,8.863060486664048e-05
2017-01-24,8.716727219627222e-05
2017-01-25,8.82385927162902e-05
2017-01-26,8.713517425818943e-05
2017-01-27,8.760038691413136e-05
2017-01-30,8.423343912408665e-05
2017-01-31,8.839990738723403e-05
2017-02-01,8.887126370853934e-05
2017-02-02,9.271731040734623e-05
2017-02-03,8.827917638365959e-05
2017-02-06,8.420845324234043e-05
2017-02-07,8.468605273758392e-05
2017-02-08,8.326566706885147e-05
2017-02-09,8.271086741179285e-05
2017-02-10,8.156785587764221e-05
2017-02-13,8.14916826754137e-05
2017-02-14,8.225528600432105e-05
2017-02-15,8.26190528280754e-05
2017-02-16,8.298102896868293e-05
2017-02-17,8.317868427315652e-05
2017-02-20,8.320553101813733e-05
2017-02-21,8.2066993030869e-05
2017-02-22,8.150935468346875e-05
2017-02-23,8.240142759660892e-05
2017-02-24,8.187412290126361e-05
2017-02-27,8.198626933687802e-05
2017-02-28,8.198400963783711e-05
2017-03-01,8.282037566804253e-05
2017-03-02,8.291397638496077e-05
2017-03-03,8.415394225707264e-05
2017-03-06,8.437930503898759e-05
2017-03-07,8.465737072926112e-05
2017-03-08,8.434190885137035e-05
2017-03-09,8.57484822300233e-05
2017-03-10,8.635263816720593e-05
2017-03-13,8.4373623965873e-05
2017-03-14,8.456123834267918e-05
2017-03-15,8.402336366491312e-05
2017-03-16,8.359097715047526e-05
2017-03-17,8.714577160614249e-05
2017-03-20,8.783490598292193e-05
2017-03-21,8.785033318421659e-05
2017-03-22,8.913707147745233e-05
2017-03-23,8.686376498552307e-05
2017-03-24,8.907298905505134e-05
2017-03-27,8.736992648463623e-05
2017-03-28,8.934443973596096e-05
2017-03-29,8.821538784302817e-05
2017-03-30,8.8035383291396e-05
2017-03-31,8.764968657852622e-05
2017-04-03,8.742735317215641e-05
2017-04-04,8.789451017968773e-05
2017-04-05,8.741086639685157e-05
2017-04-06,8.70810458952427e-05
2017-04-07,8.752863726604079e-05
2017-04-10,8.773845920016072e-05
2017-04-11,8.738948213107196e-05
2017-04-12,8.715715855928212e-05
2017-04-13,8.544490386030133e-05
2017-04-17,8.737956907825555e-05
2017-04-18,8.756499878037972e-05
2017-04-19,8.728808594833768e-05
2017-04-20,8.835134015331136e-05
2017-04-21,8.863105816389663e-05
2017-04-24,8.927944875329506e-05
2017-04-25,8.875358772283479e-05
2017-04-26,8.867703034124614e-05
2017-04-27,8.92125075739398e-05
2017-04-28,8.657337476247363e-05
2017-05-01,8.651608082921964e-05
2017-05-02,8.555113361526293e-05
2017-05-03,8.529295740063542e-05
2017-05-04,8.502144719493733e-05
2017-05-05,8.401417582259781e-05
2017-05-08,8.403825653327722e-05
2017-05-09,8.379101341182663e-05
2017-05-10,8.371740498509918e-05
2017-05-11,8.338516827439953e-05
2017-05-12,8.272508772244936e-05
2017-05-15,8.306613712589445e-05
2017-05-16,8.332889112439847e-05
2017-05-17,8.395927080917341e-05
2017-05-18,8.286538023002391e-05
2017-05-19,8.078017960510142e-05
2017-05-22,8.101885168549026e-05
2017-05-23,7.991803238393492e-05
2017-05-24,8.042545778335307e-05
2017-05-25,8.032889853665348e-05
2017-05-26,7.981532503801996e-05
2017-05-30,7.907445742280173e-05
2017-05-31,7.838390092907925e-05
2017-06-01,7.924375991852378e-05
2017-06-02,7.81692306754389e-05
2017-06-05,7.827308564290713e-05
2017-06-06,7.87004253862419e-05
2017-06-07,7.827895020133362e-05
2017-06-08,7.810528281474607e-05
2017-06-09,7.805606554796212e-05
2017-06-12,7.788954520835943e-05
2017-06-13,7.794176097843035e-05
2017-06-14,7.873524734027787e-05
2017-06-15,7.988122012606166e-05
2017-06-16,8.104780302039276e-05
2017-06-19,8.174654227146322e-05
2017-06-20,8.057195527893694e-05
2017-06-21,8.021367181027981e-05
2017-06-22,8.025937259542789e-05
2017-06-23,8.303945994852512e-05
2017-06-26,8.188326090425663e-05
2017-06-27,8.220067452648379e-05
2017-06-28,8.213468381830486e-05
2017-06-29,8.192600947252727e-05
2017-06-30,8.11389226194965e-05
2017-07-03,8.131027888958782e-05
2017-07-05,8.141780323197317e-05
2017-07-06,8.162545511319178e-05
2017-07-07,8.19141694658751e-05
2017-07-10,8.188454755527543e-05
2017-07-11,8.160931236472962e-05
2017-07-12,8.267610712822153e-05
2017-07-13,8.110853083674236e-05
2017-07-14,8.062365652324545e-05
2017-07-17,7.98984482750551e-05
2017-07-18,7.940519869783548e-05
2017-07-19,7.92752471209807e-05
2017-07-20,7.868442429657632e-05
2017-07-21,7.854284106956512e-05
2017-07-24,7.99073052568705e-05
2017-07-25,8.126529969832729e-05
2017-07-26,8.21610286543732e-05
2017-07-27,8.235110029607351e-05
2017-07-28,8.245470500108137e-05
2017-07-31,8.41481319828853e-05
2017-08-01,8.461494124093976e-05
2017-08-02,8.448707577315158e-05
2017-08-03,8.255836392225292e-05
2017-08-04,8.117250707543388e-05
2017-08-07,7.988766449433076e-05
2017-08-08,7.882673556876597e-05
2017-08-09,7.907147534804453e-05
2017-08-10,7.995152979014718e-05
2017-08-11,8.030979684963573e-05
2017-08-14,8.056290760576857e-05
2017-08-15,8.075680164466067e-05
2017-08-16,8.059394366497885e-05
2017-08-17,8.098592622060798e-05
2017-08-18,8.104579447295955e-05
2017-08-21,8.119469341382813e-05
2017-08-22,8.132639273010892e-05
2017-08-23,8.123317757419572e-05
2017-08-24,8.101138751971249e-05
2017-08-25,8.06535730870002e-05
2017-08-28,8.117190555696437e-05
2017-08-29,8.10255040132561e-05
2017-08-30,8.19919758784597e-05
2017-08-31,8.226267047515381e-05
2017-09-01,8.195184423803514e-05
2017-09-05,8.158294208805522e-05
2017-09-06,8.143824069773903e-05
2017-09-07,8.204092938677782e-05
2017-09-08,8.085310021963994e-05
2017-09-11,8.169737148895471e-05
2017-09-12,8.376440732248338e-05
2017-09-13,8.364390357735927e-05
2017-09-14,8.281578444574606e-05
2017-09-15,8.31182553882758e-05
2017-09-18,8.29938086686386e-05
2017-09-19,8.40978988591476e-05
2017-09-20,8.428036989458808e-05
2017-09-21,8.215249267539811e-05
2017-09-22,8.151543591075425e-05
2017-09-25,8.146428351713822e-05
2017-09-26,8.175162871351828e-05
2017-09-27,8.157874888828725e-05
2017-09-28,8.419755005505315e-05
2017-09-29,8.158870140735996e-05
2017-10-02,8.099407593155716e-05
2017-10-03,8.134040219395315e-05
2017-10-04,8.228152957425726e-05
2017-10-05,8.172267172967373e-05
2017-10-06,8.125933149665031e-05
2017-10-09,8.170800375360428e-05
2017-10-10,8.241686380168771e-05
2017-10-11,8.287099837214838e-05
2017-10-12,8.395318996114163e-05
2017-10-13,8.970347521018954e-05
2017-10-16,8.349834618988571e-05
2017-10-17,8.25607254243507e-05
2017-10-18,8.302003561543764e-05
2017-10-19,8.278915975960699e-05
2017-10-20,8.263941570471251e-05
2017-10-23,8.301495015067362e-05
2017-10-24,8.339767486212631e-05
2017-10-25,8.421885683611061e-05
2017-10-26,8.513384839890655e-05
2017-10-27,8.572349800481668e-05
2017-10-30,8.510548785413142e-05
2017-10-31,8.428777150827105e-05
2017-11-01,8.545004246882565e-05
2017-11-02,8.543980615959311e-05
2017-11-03,8.558867854190988e-05
2017-11-06,8.592720320604386e-05
2017-11-07,8.693012815304816e-05
2017-11-08,8.90767465806221e-05
2017-11-09,8.69020067716873e-05
2017-11-10,8.696900379543605e-05
2017-11-13,8.664161587214306e-05
2017-11-14,8.605056294976149e-05
2017-11-15,8.596098131077691e-05
2017-11-16,8.549597382847014e-05
2017-11-17,8.424522779012126e-05
2017-11-20,8.459527636671567e-05
2017-11-21,8.545743580785976e-05
2017-11-22,8.511616671942116e-05
2017-11-24,8.498196099572095e-05
2017-11-27,8.378009124514942e-05
2017-11-28,8.460442020521742e-05
2017-11-29,8.32754431810952e-05
2017-11-30,8.300580719787309e-05
2017-12-01,8.29642757349095e-05
2017-12-04,8.226168904533653e-05
2017-12-05,8.260025725773056e-05
2017-12-06,8.38612771987376e-05
2017-12-07,8.541497052043448e-05
2017-12-08,8.507298718914984e-05
2017-12-11,8.492890514444552e-05
2017-12-12,8.551975349102009e-05
2017-12-13,8.588129627713619e-05
2017-12-14,8.600217389299211e-05
2017-12-15,8.561613347750756e-05
2017-12-18,8.704874331332685e-05
2017-12-19,8.817626028607717e-05
2017-12-20,8.8274137543019e-05
2017-12-21,8.840296335199958e-05
2017-12-22,8.83207836660933e-05
2017-12-26,8.900101512056213e-05
2017-12-27,8.801987806892903e-05
2017-12-28,8.79893931667756e-05
2017-12-29,8.914025387080288e-05
2018-01-01,9.000163943070048e-05
2018-01-02,9.020093566185485e-05
2018-01-03,9.111345115571438e-05
2018-01-04,8.977874129102506e-05
2018-01-05,9.02842292243574e-05
2018-01-08,9.020838703874972e-05
2018-01-09,8.997401595226145e-05
2018-01-10,8.982975972960503e-05
2018-01-11,9.095722525070786e-05
2018-01-12,9.24311291436966e-05
2018-01-16,9.2904843142118e-05
2018-01-17,9.141462001035904e-05
2018-01-18,9.170165753140299e-05
2018-01-19,9.156468567913208e-05
2018-01-22,9.233075299034085e-05
2018-01-23,9.247854749345414e-05
2018-01-24,9.288833055632015e-05
2018-01-25,9.24042482844573e-05
2018-01-26,9.317258558977606e-05
2018-01-29,9.243984915326142e-05
2018-01-30,9.144194551231465e-05
2018-01-31,9.02858938476789e-05
2018-02-01,9.046170610248631e-05
2018-02-02,9.05878379124442e-05
2018-02-05,9.401461683150385e-05
2018-02-06,9.880248709131698e-05
2018-02-07,9.720335133697709e-05
2018-02-08,9.491864204500499e-05
2018-02-09,9.52945987328299e-05
2018-02-12,9.58864346713936e-05
2018-02-13,9.516349713049139e-05
2018-02-14,9.62618011596635e-05
2018-02-15,9.666347885250065e-05
2018-02-16,9.265415083436205e-05
2018-02-20,9.28118940530892e-05
2018-02-21,9.291838917328494e-05
2018-02-22,9.20487493281165e-05
2018-02-23,9.35582584258436e-05
2018-02-26,9.494725695938426e-05
2018-02-27,9.577694921884589e-05
2018-02-28,9.58748732183333e-05
2018-03-01,9.588500235198815e-05
2018-03-02,9.496808909116233e-05
2018-03-05,9.151904880116629e-05
2018-03-06,9.561729177872652e-05
2018-03-07,9.575400907390236e-05
2018-03-08,9.571387695656856e-05
2018-03-09,9.358708173592448e-05
2018-03-12,9.454913018722327e-05
2018-03-13,9.505013306016326e-05
2018-03-14,9.511452196437478e-05
2018-03-15,9.429919324245039e-05
2018-03-16,9.348837452345038e-05
2018-03-19,9.369614151214219e-05
2018-03-20,9.372745863737881e-05
2018-03-21,9.276956089475286e-05
2018-03-22,9.146882957721687e-05
2018-03-23,9.206740405308774e-05
2018-03-26,9.223206838807901e-05
2018-03-27,9.287755533743475e-05
2018-03-28,9.213601213124886e-05
2018-03-29,9.672705521402272e-05
2018-04-02,9.784329117987469e-05
2018-04-03,9.862284274932488e-05
2018-04-04,9.9089556500108e-05
2018-04-05,9.495933600696705e-05
2018-04-06,9.765833421071393e-05
2018-04-09,9.876012106963626e-05
2018-04-10,9.502084484068639e-05
2018-04-11,9.514670327074649e-05
2018-04-12,9.518489800952616e-05
2018-04-13,9.864224821420092e-05
2018-04-16,9.865526309120917e-05
2018-04-17,0.00010047760542937934
2018-04-18,9.936295807079037e-05
2018-04-19,9.925223012686492e-05
2018-04-20,9.900498895440517e-05
2018-04-23,9.950859277642008e-05
2018-04-24,9.966211386484817e-05
2018-04-25,0.00010041538328823776
2018-04-26,0.00010010622877904683
2018-04-27,0.00010030475359119461
2018-04-30,9.965062868908976e-05
2018-05-01,9.923343434801548e-05
2018-05-02,9.856318585492253e-05
2018-05-03,9.60373582476524e-05
2018-05-04,9.902686772030786e-05
2018-05-07,9.926989134554764e-05
2018-05-08,9.820266254076518e-05
