,values
2016-09-13,0.41307802698444285
2016-09-14,0.41278114108570746
2016-09-15,0.3718967173167424
2016-09-16,0.37046134475444514
2016-09-19,0.37132599437242814
2016-09-20,0.3707447589320382
2016-09-21,0.3887692414617454
2016-09-22,0.3633535713690746
2016-09-23,0.37020915397598414
2016-09-26,0.36921131660628237
2016-09-27,0.40892879875224125
2016-09-28,0.4092240416084975
2016-09-29,0.37956097942680805
2016-09-30,0.37265338401791537
2016-10-04,0.3601253576943499
2016-10-05,0.36197341416343587
2016-10-06,0.40234835513159306
2016-10-07,0.37037699055872875
2016-10-10,0.3733314125464517
2016-10-11,0.398263516939835
2016-10-12,0.37896338587562406
2016-10-13,0.3719964516104137
2016-10-14,0.37641517719146783
2016-10-17,0.37186353236472164
2016-10-18,0.3761052418268312
2016-10-19,0.3717183788662657
2016-10-20,0.3740127340339629
2016-10-21,0.37483309945070403
2016-10-24,0.37129386110524465
2016-10-25,0.4244879772848878
2016-10-26,0.41775903294927924
2016-10-27,0.3729178396533366
2016-10-28,0.3821213589571695
2016-10-31,0.37003136721014857
2016-11-01,0.3662040191005017
2016-11-02,0.36634285615605633
2016-11-03,0.37309688452496376
2016-11-04,0.3742062724996525
2016-11-07,0.37223835636039115
2016-11-08,0.38081792822074056
2016-11-09,0.37757651336897935
2016-11-10,0.4086131802051804
2016-11-11,0.384659972082417
2016-11-14,0.40717566241361697
2016-11-15,0.403983165959604
2016-11-16,0.3685399507440287
2016-11-17,0.36839016079053516
2016-11-18,0.4110757558860965
2016-11-21,0.3768321213651397
2016-11-22,0.365863592485461
2016-11-23,0.3595161566237881
2016-11-24,0.36119505676081126
2016-11-25,0.35801229241858573
2016-11-28,0.35812444309333047
2016-11-29,0.3697499446621806
2016-11-30,0.3712557057959005
2016-12-01,0.37030786847697295
2016-12-02,0.36997581798202156
2016-12-05,0.36522044655672264
2016-12-06,0.4300439477438852
2016-12-07,0.36545343097455907
2016-12-08,0.35421795875821155
2016-12-09,0.364176287296836
2016-12-12,0.37425013272234486
2016-12-13,0.40869926562818265
2016-12-14,0.36476662254627235
2016-12-15,0.36401930927684367
2016-12-16,0.40292566117030476
2016-12-19,0.3981505551205936
2016-12-20,0.4220205057550077
2016-12-21,0.3568400076319012
2016-12-22,0.3576109560764487
2016-12-23,0.4078652679160473
2016-12-28,0.4000241134159305
2016-12-29,0.4074272210419589
2016-12-30,0.4077368526584299
2017-01-03,0.35759379575854033
2017-01-04,0.4126757398909265
2017-01-05,0.35752672987028233
2017-01-06,0.4026965439318881
2017-01-09,0.35651650128279205
2017-01-10,0.3565328130816006
2017-01-11,0.3564042468797198
2017-01-12,0.35704653075165016
2017-01-13,0.3570420001972356
2017-01-16,0.35710322417039525
2017-01-17,0.3602357323997404
2017-01-18,0.400335063778363
2017-01-19,0.35632263084318766
2017-01-20,0.35639319131554725
2017-01-23,0.407414720924722
2017-01-24,0.35974446106148605
2017-01-25,0.353756066765889
2017-01-26,0.3531540249296476
2017-01-27,0.35583291757017455
2017-01-30,0.35620046523627485
2017-01-31,0.35523192100421325
2017-02-01,0.41417154661327676
2017-02-02,0.3542310630037939
2017-02-03,0.3600537837601768
2017-02-06,0.3555544821440052
2017-02-07,0.3535523705725299
2017-02-08,0.35659440376380125
2017-02-09,0.3538697214765459
2017-02-10,0.3605020008466681
2017-02-13,0.36316547195142074
2017-02-14,0.3561512112765573
2017-02-15,0.35952228825541466
2017-02-16,0.360338036847843
2017-02-17,0.35999039945814043
2017-02-20,0.3586301868409499
2017-02-21,0.39481935817676805
2017-02-22,0.3545143813988271
2017-02-23,0.3616863784775987
2017-02-24,0.3614237959804751
2017-02-27,0.35908088042922304
2017-02-28,0.3529967765259591
2017-03-01,0.35894004987667477
2017-03-02,0.3933632236640172
2017-03-03,0.3554837648564873
2017-03-06,0.35510301484111056
2017-03-07,0.35556067150010945
2017-03-08,0.3504444330713646
2017-03-09,0.3557528393482323
2017-03-10,0.35365180222385106
2017-03-13,0.3773192626600401
2017-03-14,0.3823230192306339
2017-03-15,0.3788510778183746
2017-03-16,0.37197724854612013
2017-03-17,0.3630686120321632
2017-03-20,0.3785447194659781
2017-03-21,0.36328680306015687
2017-03-22,0.3766744879390414
2017-03-23,0.367256680977511
2017-03-24,0.3637705332317576
2017-03-27,0.36554365255378396
2017-03-28,0.37507636516872095
2017-03-29,0.3694756084273154
2017-03-30,0.36931337149293275
2017-03-31,0.3572627696260008
2017-04-03,0.370163479504709
2017-04-04,0.35709187606746057
2017-04-05,0.37138882725002903
2017-04-06,0.3850804119147321
2017-04-07,0.36829861243048084
2017-04-10,0.35837270654640074
2017-04-11,0.362957032045229
2017-04-12,0.3622202281396136
2017-04-13,0.365142073605532
2017-04-18,0.3928637237751229
2017-04-19,0.36661622900871327
2017-04-20,0.37701776188103986
2017-04-21,0.3590973290790872
2017-04-24,0.36750373087331967
2017-04-25,0.37679076520095833
2017-04-26,0.3795736272536586
2017-04-27,0.37398580398266884
2017-04-28,0.37823951784612453
2017-05-02,0.3713507456549449
2017-05-03,0.40185414130153313
2017-05-04,0.38159808273143575
2017-05-05,0.37683660103912936
2017-05-08,0.35573285442752073
2017-05-09,0.3720035142547429
2017-05-10,0.376455647989887
2017-05-11,0.37223565094764144
2017-05-12,0.3624638751815075
2017-05-15,0.3841061184697684
2017-05-16,0.3752092889027023
2017-05-17,0.37959592563216904
2017-05-18,0.3795197499337434
2017-05-19,0.37393113671496336
2017-05-22,0.36761981628521756
2017-05-23,0.36278764913057815
2017-05-24,0.36476156649629826
2017-05-26,0.3631185408138193
2017-05-30,0.3629575785538629
2017-05-31,0.391232253436765
2017-06-01,0.3581292353986903
2017-06-02,0.3778110760748439
2017-06-06,0.3734851123194293
2017-06-07,0.36200131069988584
2017-06-08,0.357786786129183
2017-06-09,0.3759943393980226
2017-06-12,0.3537235580972408
2017-06-13,0.3536621145659268
2017-06-14,0.3536521992982505
2017-06-15,0.3581744387880099
2017-06-16,0.37232325558475576
2017-06-19,0.35697436772201446
2017-06-20,0.367704943968315
2017-06-21,0.36253792422904263
2017-06-22,0.36269969054856693
2017-06-23,0.35885560019518453
2017-06-26,0.3644986633086306
2017-06-27,0.3598144146791918
2017-06-28,0.371832254652577
2017-06-29,0.3565701186394741
2017-06-30,0.37313567230942685
2017-07-03,0.3529628852371959
2017-07-04,0.3725577438421767
2017-07-05,0.3613009702375739
2017-07-06,0.3723273941972024
2017-07-07,0.3602551352065998
2017-07-10,0.3628258337834859
2017-07-11,0.3728937828257882
2017-07-12,0.35749471990829484
2017-07-13,0.35856513955064745
2017-07-14,0.3821096682900978
2017-07-17,0.35502598334153623
2017-07-18,0.36072899499205596
2017-07-19,0.38498926193184957
2017-07-20,0.35272042729784653
2017-07-21,0.37361355277385505
2017-07-24,0.3531583882025398
2017-07-25,0.36503210355347776
2017-07-26,0.3664008803455973
2017-07-27,0.3705787505879898
2017-07-28,0.37664019200517207
2017-07-31,0.3535224821229838
2017-08-02,0.3609044020852639
2017-08-03,0.3577216848359197
2017-08-04,0.37881313576882064
2017-08-07,0.36104588006531163
2017-08-08,0.36831678891456743
2017-08-09,0.36456179121739857
2017-08-10,0.3648105933045663
2017-08-11,0.3680393711682988
2017-08-14,0.35269331529825115
2017-08-16,0.3498644129685816
2017-08-17,0.3751400192063866
2017-08-18,0.3743439926405455
2017-08-21,0.3621114921140937
2017-08-22,0.3471813018161975
2017-08-23,0.3491609087430179
2017-08-24,0.372059218113378
2017-08-25,0.3536637062308466
2017-08-29,0.34563211769898233
2017-08-30,0.3451380492573923
2017-08-31,0.3556418017183339
2017-09-01,0.3410572014377801
2017-09-04,0.3537722706148996
2017-09-05,0.3659313351996147
2017-09-06,0.3643651499796849
2017-09-07,0.37276441722811654
2017-09-08,0.36688761638944356
2017-09-11,0.3621230795773799
2017-09-12,0.3693504560137462
2017-09-13,0.368979174649802
2017-09-14,0.3484147468790289
2017-09-15,0.3749204257953361
2017-09-18,0.34434652912088676
2017-09-19,0.3639980517995621
2017-09-20,0.3423730201694571
2017-09-21,0.33679065518655255
2017-09-22,0.3372558079587459
2017-09-25,0.34207828738403406
2017-09-26,0.34309874769096343
2017-09-27,0.3434540085115273
2017-09-28,0.34564051531606577
2017-09-29,0.3526898135803821
