,values
2016-03-11,0.039326180087276556
2016-03-14,0.03926186231587244
2016-03-15,0.039571584543264295
2016-03-16,0.03926847906327775
2016-03-17,0.03934563036312538
2016-03-18,0.03938511322690318
2016-03-21,0.03951293048520476
2016-03-22,0.03969848350238914
2016-03-23,0.039573783535825774
2016-03-24,0.03951934353123945
2016-03-28,0.03974378237515498
2016-03-29,0.039861988735465266
2016-03-30,0.04017710594742682
2016-03-31,0.0402630980359613
2016-04-01,0.04046321537934718
2016-04-04,0.04057813607504279
2016-04-05,0.040469516509139686
2016-04-06,0.04046986798699053
2016-04-07,0.0404790842876223
2016-04-08,0.04009802876645332
2016-04-11,0.04007337958417405
2016-04-12,0.04006986667106749
2016-04-13,0.0400497611856793
2016-04-14,0.039812529058184214
2016-04-15,0.040027731439502834
2016-04-18,0.040168958986183015
2016-04-19,0.0399898723762119
2016-04-20,0.03964532545474335
2016-04-21,0.03960170859098008
2016-04-22,0.04015283627887067
2016-04-25,0.04004187705523739
2016-04-26,0.04011763531627534
2016-04-27,0.039874603351471395
2016-04-28,0.03981940299074715
2016-04-29,0.039248485421708564
2016-05-02,0.03920409706223638
2016-05-03,0.03916063181164812
2016-05-04,0.03934596835466756
2016-05-05,0.03930378886899685
2016-05-06,0.0391338529009424
2016-05-09,0.03911677619126613
2016-05-10,0.03890534093065152
2016-05-11,0.03896253861453716
2016-05-12,0.03890384608336992
2016-05-13,0.038954347178570575
2016-05-16,0.03887932959431243
2016-05-17,0.038995215981605234
2016-05-18,0.03910919359005686
2016-05-19,0.03899894963010087
2016-05-20,0.039091821009003824
2016-05-23,0.03906118496345456
2016-05-24,0.039060880374775855
2016-05-25,0.03874716502790767
2016-05-26,0.03879902490084938
2016-05-27,0.03950453765131085
2016-05-31,0.03964761191936474
2016-06-01,0.03935842059175159
2016-06-02,0.03928111050119213
2016-06-03,0.0391220191862789
2016-06-06,0.03915945834929752
2016-06-07,0.03909965951996154
2016-06-08,0.039232444229854425
2016-06-09,0.03923105071668108
2016-06-10,0.03925046564731813
2016-06-13,0.03928440206778454
2016-06-14,0.03936933118521289
2016-06-15,0.03921314421545013
2016-06-16,0.03909222297111424
2016-06-17,0.03917313773989966
2016-06-20,0.03913547848321025
2016-06-21,0.03927088283911597
2016-06-22,0.039470302664089206
2016-06-23,0.03971960666015626
2016-06-24,0.040460634629202734
2016-06-27,0.04056950340777516
2016-06-28,0.04079827231666434
2016-06-29,0.04075762751188371
2016-06-30,0.041039293791713734
2016-07-01,0.04100787892204452
2016-07-05,0.04073469781918798
2016-07-06,0.04062526068319585
2016-07-07,0.040698429160655504
2016-07-08,0.04078217846692632
2016-07-11,0.04081355507633824
2016-07-12,0.04022812894811708
2016-07-13,0.04033667875215843
2016-07-14,0.04003180077529047
2016-07-15,0.04012514860502987
2016-07-18,0.0402525242943418
2016-07-19,0.0401627817332403
2016-07-20,0.04012984567471282
2016-07-21,0.03981560110260556
2016-07-22,0.040520955935800324
2016-07-25,0.04051782391263187
2016-07-26,0.040778953578855276
2016-07-27,0.040578675734177984
2016-07-28,0.04058170796094852
2016-07-29,0.040856275767261904
2016-08-01,0.04094547145375414
2016-08-02,0.04104785452913518
2016-08-03,0.04136280273098713
2016-08-04,0.04123174467434139
2016-08-05,0.04103743675919386
2016-08-08,0.04102953870932338
2016-08-09,0.040757977261228005
2016-08-10,0.0406389378070593
2016-08-11,0.04055988141302844
2016-08-12,0.04060012249041464
2016-08-15,0.040550365381240794
2016-08-16,0.040507248795874314
2016-08-17,0.040582372987092746
2016-08-18,0.04049103282902545
2016-08-19,0.04022571835915097
2016-08-22,0.04024944164088523
2016-08-23,0.03999790990428377
2016-08-24,0.0390327371932184
2016-08-25,0.038944129138836076
2016-08-26,0.03891569168038867
2016-08-29,0.03920621690533474
2016-08-30,0.039109307824524646
2016-08-31,0.039213287416765344
2016-09-01,0.03936978713110677
2016-09-02,0.03942371171568464
2016-09-06,0.039379189576448294
2016-09-07,0.03952037879843345
2016-09-08,0.039584772181002356
2016-09-09,0.039585645544353266
2016-09-12,0.039591623226471466
2016-09-13,0.03977248657653507
2016-09-14,0.039830874228549716
2016-09-15,0.039998855472156765
2016-09-16,0.04002609672785365
2016-09-19,0.040066015018049954
2016-09-20,0.04009047015419799
2016-09-21,0.04015881090016565
2016-09-22,0.0401333869035606
2016-09-23,0.040223256887633986
2016-09-26,0.04023179911434734
2016-09-27,0.04028665941496628
2016-09-28,0.04030442005856166
2016-09-29,0.04017747616325881
2016-09-30,0.04007419973057642
2016-10-03,0.040121866614573974
2016-10-04,0.04007242613179841
2016-10-05,0.04045951711228171
2016-10-06,0.04043395742107857
2016-10-07,0.04054596221189776
2016-10-10,0.04056360529654278
2016-10-11,0.0406001335059217
2016-10-12,0.040676542650148674
2016-10-13,0.04061620732917735
2016-10-14,0.04064689409119872
2016-10-17,0.04050240831874216
2016-10-18,0.040355428719803264
2016-10-19,0.04026437951973743
2016-10-20,0.03996960256441824
2016-10-21,0.03978774408670236
2016-10-24,0.039670274774342734
2016-10-25,0.039524048688388796
2016-10-26,0.03934178845222685
2016-10-27,0.03926141461036429
2016-10-28,0.03940638701113337
2016-10-31,0.039167867565411206
2016-11-01,0.039018721203898425
2016-11-02,0.03917502911431543
2016-11-03,0.03920978636338821
2016-11-04,0.039293980004861395
2016-11-07,0.03938284873243069
2016-11-08,0.039238213953822126
2016-11-09,0.039314529915453075
2016-11-10,0.0393791522147249
2016-11-11,0.03946667179528904
2016-11-14,0.039503021216992264
2016-11-15,0.03956503007037362
2016-11-16,0.039605209022243126
2016-11-17,0.039618977668316534
2016-11-18,0.039673129437253506
2016-11-21,0.03947423243104573
2016-11-22,0.03936715336195661
2016-11-23,0.03921342670700312
2016-11-25,0.03886709800621596
2016-11-28,0.03888807693732757
2016-11-29,0.038909339181156466
2016-11-30,0.03869602470044057
2016-12-01,0.03876615095773291
2016-12-02,0.03863549664861387
2016-12-05,0.03783323463735599
2016-12-06,0.0377880344453593
2016-12-07,0.037883592553306214
2016-12-08,0.03816842228555772
2016-12-09,0.03847727933834417
2016-12-12,0.03828890716262679
2016-12-13,0.03825179113559058
2016-12-14,0.03844074643735271
2016-12-15,0.038499294922924164
2016-12-16,0.038377421004980636
2016-12-19,0.03834170443262499
2016-12-20,0.03851994038935052
2016-12-21,0.03861679942005758
2016-12-22,0.03839238487737144
2016-12-23,0.0383647899010305
2016-12-27,0.03844243509266175
2016-12-28,0.0383736204122753
2016-12-29,0.03849757030344122
2016-12-30,0.038469864191197245
2017-01-02,0.03852960264069855
2017-01-03,0.03848027561283466
2017-01-04,0.03820575236237127
2017-01-05,0.03816698271882865
2017-01-06,0.03821654665489875
2017-01-09,0.03824957287465726
2017-01-10,0.038206514425270156
2017-01-11,0.03807257487961051
2017-01-12,0.03808134167960387
2017-01-13,0.03821284557625806
2017-01-17,0.038036047107111566
2017-01-18,0.03842535572006941
2017-01-19,0.03887579238338129
2017-01-20,0.038593855960382666
2017-01-23,0.03849103301758354
2017-01-24,0.038653121076992966
2017-01-25,0.03886862402672043
2017-01-26,0.03868740633405579
2017-01-27,0.038721558259298676
2017-01-30,0.038957273819256934
2017-01-31,0.03909690332149683
2017-02-01,0.03909646086446196
2017-02-02,0.03889312923966521
2017-02-03,0.03881620424971701
2017-02-06,0.0393686570144005
2017-02-07,0.039088812957369566
2017-02-08,0.03896529272822373
2017-02-09,0.03890156974436065
2017-02-10,0.03868658506946251
2017-02-13,0.03843827223622666
2017-02-14,0.03799688979163371
2017-02-15,0.03799398633911945
2017-02-16,0.0381022224497325
2017-02-17,0.03803455913730549
2017-02-20,0.038100495828446795
2017-02-21,0.03799393391279976
2017-02-22,0.03797554438932242
2017-02-23,0.03789452949615608
2017-02-24,0.037829156188625736
2017-02-27,0.037827201952163325
2017-02-28,0.037926121155845954
2017-03-01,0.03793234816840667
2017-03-02,0.03807284087933496
2017-03-03,0.03810107717269951
2017-03-06,0.038199772236441464
2017-03-07,0.03821451732504487
2017-03-08,0.03831371574614598
2017-03-09,0.0381786683753596
2017-03-10,0.03830259704111199
2017-03-13,0.03837058298522147
2017-03-14,0.0385461917449236
2017-03-15,0.038639949581889696
2017-03-16,0.03876719906232409
2017-03-17,0.03873335244243792
2017-03-20,0.03872842140931633
2017-03-21,0.038950526988494015
2017-03-22,0.03891910975704763
2017-03-23,0.0389105922697082
2017-03-24,0.039018657852558966
2017-03-27,0.0389889853099377
2017-03-28,0.03895997140563744
2017-03-29,0.0398249880426581
2017-03-30,0.03973135056498781
2017-03-31,0.03964269553848416
2017-04-03,0.039659513195809286
2017-04-04,0.03968858744846948
2017-04-05,0.03976940091677012
2017-04-06,0.039732615727089846
2017-04-07,0.03980876208570819
2017-04-10,0.03981357226245546
2017-04-11,0.039846265212059626
2017-04-12,0.03975790149037704
2017-04-13,0.039823412388897514
2017-04-17,0.039839150086935664
2017-04-18,0.03949743683999946
2017-04-19,0.03939816609131635
2017-04-20,0.039556203177084935
2017-04-21,0.03955474437033683
2017-04-24,0.03949882642170294
2017-04-25,0.039360771559797864
2017-04-26,0.039243330696941234
2017-04-27,0.03913823292274064
2017-04-28,0.039025464798271084
2017-05-01,0.03903545345391401
2017-05-02,0.03912165111651412
2017-05-03,0.03907359792426437
2017-05-04,0.03902523907293533
2017-05-05,0.03919222928302027
2017-05-08,0.03946978954402208
2017-05-09,0.039378209367869725
2017-05-10,0.039510419920229314
2017-05-11,0.03954033949918354
2017-05-12,0.03953235625172326
2017-05-15,0.03948712107276006
2017-05-16,0.03940268830616335
2017-05-17,0.03944935745052303
2017-05-18,0.039442517307743
2017-05-19,0.039553939219352914
2017-05-22,0.03961784055070815
2017-05-23,0.03941482872901429
2017-05-24,0.039410832900227406
2017-05-25,0.0393704712126756
2017-05-26,0.03940453237961073
2017-05-30,0.03949620176689581
2017-05-31,0.039506415491442286
2017-06-01,0.0395095565824399
2017-06-02,0.03940841661175783
2017-06-05,0.03942833575908101
2017-06-06,0.039401199348394894
2017-06-07,0.03940738724972117
2017-06-08,0.03947901240559792
2017-06-09,0.03955403635967165
2017-06-12,0.03940014379991008
2017-06-13,0.03945110514108357
2017-06-14,0.03953996340070182
2017-06-15,0.03891834964263665
2017-06-16,0.039121240101990556
2017-06-19,0.03915134890311686
2017-06-20,0.03924637154438346
2017-06-21,0.03934457468519942
2017-06-22,0.03950655897701202
2017-06-23,0.03930764690263664
2017-06-26,0.03964875182126563
2017-06-27,0.039646845162188894
2017-06-28,0.03981125361116477
2017-06-29,0.03981235537214131
2017-06-30,0.03988394834659193
2017-07-03,0.03996643382799394
2017-07-05,0.03987003241629527
2017-07-06,0.04000593445514207
2017-07-07,0.03998356022690136
2017-07-10,0.03986196301564667
2017-07-11,0.039912329924999705
2017-07-12,0.03971487861013815
2017-07-13,0.039787559937619184
2017-07-14,0.03992773691466656
2017-07-17,0.04008111217270497
2017-07-18,0.04006030670671608
2017-07-19,0.04014210900033781
2017-07-20,0.04001715536173668
2017-07-21,0.04000451405812611
2017-07-24,0.0400203414928943
2017-07-25,0.040119187820234124
2017-07-26,0.03983167495693814
2017-07-27,0.039888944979198385
2017-07-28,0.039784290124830916
2017-07-31,0.03959721153902186
2017-08-01,0.0396041761234243
2017-08-02,0.03949409865514705
2017-08-03,0.03941925257857507
2017-08-04,0.03950757194405722
2017-08-07,0.03960527656570294
2017-08-08,0.040070190682538705
2017-08-09,0.04009045433721898
2017-08-10,0.040382575516835675
2017-08-11,0.040492607719322754
2017-08-14,0.040443769963017746
2017-08-15,0.04048254746466395
2017-08-16,0.040624078483828596
2017-08-17,0.04066559387660092
2017-08-18,0.04089114130374062
2017-08-21,0.04086010689132278
2017-08-22,0.040824111456308404
2017-08-23,0.040792569575247115
2017-08-24,0.0406957598721987
2017-08-25,0.04053221097403623
2017-08-28,0.04042909604881577
2017-08-29,0.040479149548640854
2017-08-30,0.04036035770948094
2017-08-31,0.0399436411002874
2017-09-01,0.03983265161014612
2017-09-05,0.03968664941002689
2017-09-06,0.039896436457848364
2017-09-07,0.039511784338861496
2017-09-08,0.0398325762183483
2017-09-11,0.03967493460623743
2017-09-12,0.0395044921642262
2017-09-13,0.03971137175673579
2017-09-14,0.03973997427772016
2017-09-15,0.039898250176408794
2017-09-18,0.03973639979660105
2017-09-19,0.039610172950084434
2017-09-20,0.03970134445434109
2017-09-21,0.03978942610876895
2017-09-22,0.0394165394573254
2017-09-25,0.039529623222580204
2017-09-26,0.039521176672866906
2017-09-27,0.03979631881677462
2017-09-28,0.03969970636918864
2017-09-29,0.03944056467207688
2017-10-02,0.03966754457231511
2017-10-03,0.03969932427329173
2017-10-04,0.03947287176885776
2017-10-05,0.03945545807471889
2017-10-06,0.03930594330116675
2017-10-09,0.03940176237095531
2017-10-10,0.03927940481466899
2017-10-11,0.039267613423776035
2017-10-12,0.03896240953336843
2017-10-13,0.038856535492010236
2017-10-16,0.03876234791687542
2017-10-17,0.038791815440358056
2017-10-18,0.03872532772689035
2017-10-19,0.038500387521122906
2017-10-20,0.03851486182698447
2017-10-23,0.03851924781975202
2017-10-24,0.03839563296684928
2017-10-25,0.038561618920467125
2017-10-26,0.038463732553178746
2017-10-27,0.03875076178309201
2017-10-30,0.039096229870672426
2017-10-31,0.039062686371160345
2017-11-01,0.03853586806662426
2017-11-02,0.038187716475279666
2017-11-03,0.037985978117054044
2017-11-06,0.037899271514572765
2017-11-07,0.03766313809243973
2017-11-08,0.03735661103504859
2017-11-09,0.03734963942421526
2017-11-10,0.037363226136788164
2017-11-13,0.037321278547456885
2017-11-14,0.03736085768306328
2017-11-15,0.03750545611888579
2017-11-16,0.03759091297951644
2017-11-17,0.037579327600891936
2017-11-20,0.03736062199087084
2017-11-21,0.03763958505964137
2017-11-22,0.03759515317020323
2017-11-24,0.03765099249654252
2017-11-27,0.03743511860885655
2017-11-28,0.037597959057261106
2017-11-29,0.03730257100375937
2017-11-30,0.03691747148822819
2017-12-01,0.036663764938344605
2017-12-04,0.03676181726258719
2017-12-05,0.03656916896634026
2017-12-06,0.036400971924709695
2017-12-07,0.03644993993759674
2017-12-08,0.03643060713868704
2017-12-11,0.03637981863232743
2017-12-12,0.03626956183709494
2017-12-13,0.036319246680610415
2017-12-14,0.036405641674432894
2017-12-15,0.036434557787053616
2017-12-18,0.036253313086594845
2017-12-19,0.03626815085518905
2017-12-20,0.03629969338137615
2017-12-21,0.036189198104253605
2017-12-22,0.036072223455258484
2017-12-26,0.036103329410578006
2017-12-27,0.03623025206912814
2017-12-28,0.036255073275611546
2017-12-29,0.0358731413634373
2018-01-01,0.035814987442006174
2018-01-02,0.03577503167383508
2018-01-03,0.035677833399182596
2018-01-04,0.03593700645353855
2018-01-05,0.03602919536988676
2018-01-08,0.03606664975927109
2018-01-09,0.03613507344062174
2018-01-10,0.03587930338381344
2018-01-11,0.03586183345540675
2018-01-12,0.03582437043446217
2018-01-16,0.035906776324888534
2018-01-17,0.035833014585093755
2018-01-18,0.0358479801200196
2018-01-19,0.03583823987305592
2018-01-22,0.03570977356317894
2018-01-23,0.03569650021740117
2018-01-24,0.0355367344622841
2018-01-25,0.03530804720691889
2018-01-26,0.03535244025934035
2018-01-29,0.035488172643588806
2018-01-30,0.035522231651983996
2018-01-31,0.0356609581985393
2018-02-01,0.03538754536715424
2018-02-02,0.0355134065649456
2018-02-05,0.03573138935886369
2018-02-06,0.035184907331492724
2018-02-07,0.03541056600988091
2018-02-08,0.03663263732033224
2018-02-09,0.03657125385340015
2018-02-12,0.03654313030685085
2018-02-13,0.03680397345522117
2018-02-14,0.036796932883971865
2018-02-15,0.036765758300304825
2018-02-16,0.03733650830859372
2018-02-20,0.03714535134958657
2018-02-21,0.03706266650787604
2018-02-22,0.03709037517337281
2018-02-23,0.03723223462939405
2018-02-26,0.03704373724536525
2018-02-27,0.037026963183944696
2018-02-28,0.03701117875005408
2018-03-01,0.0367521961768858
2018-03-02,0.036795723430984695
2018-03-05,0.03720067020507807
2018-03-06,0.03727945372950433
2018-03-07,0.03717005936969852
2018-03-08,0.03705824932111083
2018-03-09,0.03717033272104483
2018-03-12,0.037184115797514794
2018-03-13,0.037287811219020445
2018-03-14,0.03716994101891527
2018-03-15,0.03729906697843768
2018-03-16,0.03757771693629941
2018-03-19,0.037658669570450214
2018-03-20,0.03775337622470155
2018-03-21,0.03756109586711418
2018-03-22,0.03769133990051874
2018-03-23,0.037743659570198755
2018-03-26,0.037566824157099395
2018-03-27,0.03746163883335248
2018-03-28,0.03750779524405659
2018-03-29,0.03749054762969539
2018-04-02,0.03734044206639217
2018-04-03,0.03733280363924453
2018-04-04,0.0373142377024983
2018-04-05,0.03743066783967721
2018-04-06,0.037613719482817304
2018-04-09,0.03755754946438296
2018-04-10,0.03754971462154142
2018-04-11,0.037412708730550574
2018-04-12,0.0372611042345915
2018-04-13,0.03717701828901847
2018-04-16,0.037129577904547316
2018-04-17,0.03712617808912721
2018-04-18,0.0373679181770842
2018-04-19,0.037222829988199
2018-04-20,0.03719910472227961
2018-04-23,0.03719147967977976
2018-04-24,0.03696954138330334
2018-04-25,0.03715953342060922
2018-04-26,0.03748534338007741
2018-04-27,0.037417599780914405
2018-04-30,0.03757278592730063
2018-05-01,0.03810028264855087
2018-05-02,0.03825454978701658
2018-05-03,0.03869043276277653
2018-05-04,0.038335162671772054
2018-05-07,0.03833367896647119
2018-05-08,0.038231871595541644
2018-05-09,0.038197252805126335
2018-05-10,0.038165619630576575
2018-05-11,0.037977545736910444
2018-05-14,0.03812690286178024
2018-05-15,0.0380500474389446
2018-05-16,0.03810181962780756
2018-05-17,0.038099792367177004
2018-05-18,0.03817692096078704
2018-05-21,0.03793572282862241
2018-05-22,0.0378290067379807
2018-05-23,0.03765840331076567
2018-05-24,0.0374513339056349
2018-05-25,0.03734817713692352
2018-05-29,0.03710475686499034
2018-05-30,0.03628462125288789
2018-05-31,0.03642747049816202
2018-06-01,0.03632757850543767
2018-06-04,0.03595595907293767
2018-06-05,0.036168441977698126
2018-06-06,0.03617336209716615
2018-06-07,0.036122957037640735
2018-06-08,0.03559730229151659
2018-06-11,0.035457671777534
2018-06-12,0.03557149518389428
2018-06-13,0.03544984528086139
2018-06-14,0.03549427370852415
2018-06-15,0.035475976834845664
2018-06-18,0.03551857053940822
2018-06-19,0.035438184691571034
2018-06-20,0.03530795300381386
2018-06-21,0.035465522126697346
2018-06-22,0.035538670831382166
2018-06-25,0.035611054300019075
2018-06-26,0.03575438134371378
2018-06-27,0.03589579290604272
2018-06-28,0.03596782993009226
2018-06-29,0.03591902886818909
2018-07-02,0.035936355121961853
2018-07-03,0.03599623668233066
2018-07-05,0.03593075742219409
2018-07-06,0.03609775125500871
2018-07-09,0.03609049385203228
2018-07-10,0.03571881804660679
2018-07-11,0.03565036424001776
2018-07-12,0.03554169439943782
2018-07-13,0.035556607776762124
2018-07-16,0.0354715770416573
2018-07-17,0.035222558080785754
2018-07-18,0.03518759777213355
2018-07-19,0.035455485460431965
2018-07-20,0.03568821625360566
2018-07-23,0.035749763263477376
2018-07-24,0.03563265023978735
2018-07-25,0.03563189555109487
2018-07-26,0.035473010007334216
2018-07-27,0.03552864531294888
2018-07-30,0.03552712747848687
2018-07-31,0.03521772209808308
2018-08-01,0.03520892006852723
2018-08-02,0.03521380516622502
2018-08-03,0.035141890137210245
2018-08-06,0.03538716493505831
2018-08-07,0.035579375329228044
2018-08-08,0.035514851326688995
2018-08-09,0.03542932540156478
2018-08-10,0.035448283572602275
2018-08-13,0.035511849430477097
2018-08-14,0.03552008721980703
2018-08-15,0.035294850069972857
2018-08-16,0.03520194732825644
2018-08-17,0.03519014514660882
2018-08-20,0.03528341621333006
2018-08-21,0.0352349024173557
2018-08-22,0.03517369042504257
2018-08-23,0.03523936962120488
2018-08-24,0.03493138643979087
2018-08-27,0.03492153158335984
2018-08-28,0.03485330815471099
2018-08-29,0.03487462315207687
2018-08-30,0.03491873842989576
2018-08-31,0.034905397136982916
2018-09-04,0.034904348072082564
2018-09-05,0.034981285781792375
2018-09-06,0.034877631647776935
2018-09-07,0.03482338944130036
2018-09-10,0.03481210037282804
2018-09-11,0.034754171438178966
2018-09-12,0.03480538113572678
2018-09-13,0.034718179702659634
2018-09-14,0.034572620361175074
2018-09-17,0.03449303105250079
2018-09-18,0.03463311522172126
2018-09-19,0.0348158642475068
2018-09-20,0.034789242349294286
2018-09-21,0.03439992838360466
2018-09-24,0.03454587455657301
2018-09-25,0.03429942321468756
2018-09-26,0.03424828047801479
2018-09-27,0.03384262959259073
2018-09-28,0.03371154461706882
2018-10-01,0.0338188767809767
2018-10-02,0.03357169877333375
2018-10-03,0.03364241847228314
2018-10-04,0.03367939408184001
2018-10-05,0.03364684573131117
2018-10-08,0.03365141519798472
2018-10-09,0.03365633863360184
2018-10-10,0.033760441026214345
2018-10-11,0.03378363267464783
2018-10-12,0.033750799860228345
2018-10-15,0.03380936406663531
2018-10-16,0.03388979285781984
2018-10-17,0.03398558058965648
2018-10-18,0.03390348697659085
2018-10-19,0.0343592558760667
2018-10-22,0.03414130045111114
2018-10-23,0.034090913162275596
2018-10-24,0.034820959947705676
2018-10-25,0.03502565925470484
2018-10-26,0.03507970653658564
2018-10-29,0.03501839236080605
2018-10-30,0.035290718017010114
2018-10-31,0.03516552377297241
2018-11-01,0.03510451677136421
2018-11-02,0.03499830188968396
2018-11-05,0.03507093230117582
2018-11-06,0.03512412996109633
2018-11-07,0.03496609830980646
2018-11-08,0.03522208555300485
2018-11-09,0.03496989162902885
2018-11-12,0.034931887835237714
2018-11-13,0.035334853706610006
2018-11-14,0.03513943269697819
2018-11-15,0.0349382448948131
2018-11-16,0.03481916605574497
2018-11-19,0.03492210023184122
2018-11-20,0.034959373421211824
2018-11-21,0.034715492943866874
2018-11-23,0.03468794777165505
2018-11-26,0.0345851905988321
2018-11-27,0.03438604193678234
2018-11-28,0.03451787479084391
2018-11-29,0.03469630314304238
2018-11-30,0.03474008773044368
2018-12-03,0.03436866378086723
2018-12-04,0.03434381781341124
2018-12-05,0.03438433246439804
2018-12-06,0.03446459790155784
2018-12-07,0.03461593377725413
2018-12-10,0.03458556986468142
2018-12-11,0.03451103471068644
2018-12-12,0.034521819174898626
2018-12-13,0.034384082077843055
2018-12-14,0.034203988585696274
2018-12-17,0.0342661655098248
2018-12-18,0.03421820849207085
2018-12-19,0.03411213627107215
2018-12-20,0.034037882808465036
2018-12-21,0.03403129670639911
2018-12-24,0.034209381276934195
2018-12-26,0.03502175339198133
2018-12-27,0.035078137920355364
2018-12-28,0.034847530340193826
2018-12-31,0.03502671707278776
2019-01-02,0.03522871412092623
2019-01-03,0.035210260175727356
2019-01-04,0.035360922344128666
2019-01-07,0.03561029769968168
2019-01-08,0.035277754709927174
2019-01-09,0.03550031520028038
2019-01-10,0.035483866057389866
2019-01-11,0.03558638519385439
2019-01-14,0.035576633254122254
2019-01-15,0.03547721850428942
2019-01-16,0.036025743488199
2019-01-17,0.03622670284044239
2019-01-18,0.0360860503688578
2019-01-22,0.036000807010822006
2019-01-23,0.036039550157968545
2019-01-24,0.0360160719578933
2019-01-25,0.036001989811399314
2019-01-28,0.03608094526324451
2019-01-29,0.03606674992205438
2019-01-30,0.036187020056660704
2019-01-31,0.036463957323134795
2019-02-01,0.03632844547190933
2019-02-04,0.03634349036331349
2019-02-05,0.03630659704104533
2019-02-06,0.036176725154765915
2019-02-07,0.036021377794210364
2019-02-08,0.03609950671668253
2019-02-11,0.0361305663486131
