,values
2014-12-09,4.913345412189012e-05
2014-12-10,4.930913335488697e-05
2014-12-11,4.965888727097413e-05
2014-12-12,6.095025061989738e-05
2014-12-15,6.509729424281108e-05
2014-12-16,6.368729300796662e-05
2014-12-17,4.738453120551178e-05
2014-12-18,6.601756171856614e-05
2014-12-19,6.435182979182405e-05
2014-12-22,6.437521664282516e-05
2014-12-23,6.60650807539308e-05
2014-12-29,6.270089077837003e-05
2014-12-30,6.372989424929126e-05
2015-01-05,6.630523996553496e-05
2015-01-06,3.621027478654685e-05
2015-01-07,3.1433116773933603e-05
2015-01-08,4.025974011779922e-05
2015-01-09,4.0408152148203904e-05
2015-01-12,4.039674524613734e-05
2015-01-13,4.018464980630645e-05
2015-01-14,4.064631432184247e-05
2015-01-15,3.917075069477616e-05
2015-01-16,3.750047140849331e-05
2015-01-19,3.7823912919427927e-05
2015-01-20,3.84110294833261e-05
2015-01-21,6.921121824916048e-05
2015-01-22,6.141880638966827e-05
2015-01-23,6.668712189718468e-05
2015-01-26,3.969465145200015e-05
2015-01-27,3.927847284881037e-05
2015-01-28,6.856492280242753e-05
2015-01-29,6.585541593683822e-05
2015-01-30,3.945421531737873e-05
2015-02-02,3.914582767150522e-05
2015-02-03,3.9356351587681245e-05
2015-02-04,6.37554429877583e-05
2015-02-05,6.167996895274964e-05
2015-02-06,6.577961985212093e-05
2015-02-09,3.7386841433366374e-05
2015-02-10,3.85745227710943e-05
2015-02-11,6.184060383856855e-05
2015-02-12,3.789529173300818e-05
2015-02-13,6.499854662094987e-05
2015-02-16,3.568842038023445e-05
2015-02-17,3.568410998259623e-05
2015-02-18,3.5492241228569175e-05
2015-02-19,6.373400184241334e-05
2015-02-20,3.7123791281774896e-05
2015-02-23,3.6792433273023466e-05
2015-02-24,3.566531139665735e-05
2015-02-25,3.5786650432745545e-05
2015-02-26,3.571585621051898e-05
2015-02-27,3.6729194268321895e-05
2015-03-02,3.661654487285573e-05
2015-03-03,4.075024254223832e-05
2015-03-04,3.993125884115972e-05
2015-03-05,3.787675192864832e-05
2015-03-06,3.77333250239932e-05
2015-03-09,3.904988913848949e-05
2015-03-10,3.9016371516426544e-05
2015-03-11,4.6871846765535286e-05
2015-03-12,6.315375816686189e-05
2015-03-13,6.225830185899414e-05
2015-03-16,6.338940125807179e-05
2015-03-17,6.546395130011781e-05
2015-03-18,3.906445176714438e-05
2015-03-19,3.9850421631159057e-05
2015-03-20,4.010065459347749e-05
2015-03-23,4.1060916697342726e-05
2015-03-24,6.422517314207356e-05
2015-03-25,4.221038792160299e-05
2015-03-26,4.2508093170938724e-05
2015-03-27,4.2568892466693256e-05
2015-03-30,4.274387720327561e-05
2015-03-31,4.311245868262014e-05
2015-04-01,4.347843210916199e-05
2015-04-02,4.348833200523938e-05
2015-04-07,4.3899618184967443e-05
2015-04-08,6.244258725313248e-05
2015-04-09,4.391449407453517e-05
2015-04-10,4.142157836532412e-05
2015-04-13,4.1364184530921995e-05
2015-04-14,4.122790042653384e-05
2015-04-15,4.1089705440563636e-05
2015-04-16,4.0960488440181944e-05
2015-04-17,4.31966273202294e-05
2015-04-20,4.1992861368000764e-05
2015-04-21,4.346362532807303e-05
2015-04-22,4.542676210251552e-05
2015-04-23,4.5333599290964626e-05
2015-04-24,4.1754747574457884e-05
2015-04-27,4.249720525449207e-05
2015-04-28,4.253520252891719e-05
2015-04-29,4.2566996467203306e-05
2015-04-30,4.2876230286572744e-05
2015-05-05,4.192360931797216e-05
2015-05-06,4.291871553796583e-05
2015-05-07,4.274747408492562e-05
2015-05-08,4.1917710954153824e-05
2015-05-11,4.2052430038980734e-05
2015-05-12,3.944071482030042e-05
2015-05-13,3.940092499298561e-05
2015-05-15,3.901556554783859e-05
2015-05-18,3.825665183179795e-05
2015-05-19,3.774079195442619e-05
2015-05-20,3.864737856999744e-05
2015-05-21,3.822647810949448e-05
2015-05-22,3.791172624112638e-05
2015-05-26,5.2025332361306395e-05
2015-05-27,5.262702559154161e-05
2015-05-28,5.254871750401811e-05
2015-05-29,3.9926528198202174e-05
2015-06-01,4.283039824203049e-05
2015-06-02,4.275704043426756e-05
2015-06-03,4.254521341783038e-05
2015-06-04,3.9652661396731104e-05
2015-06-05,4.16289958773666e-05
2015-06-08,4.1337989000157676e-05
2015-06-09,3.909899459295247e-05
2015-06-10,3.9623974181526704e-05
2015-06-11,4.213228890878205e-05
2015-06-12,4.1617351354775926e-05
2015-06-15,3.800114729565725e-05
2015-06-16,3.8033023758341275e-05
2015-06-17,3.748392813635145e-05
2015-06-18,4.0977167372009573e-05
2015-06-19,4.132205184555822e-05
2015-06-22,4.064094666999848e-05
2015-06-23,4.2317331264806474e-05
2015-06-24,4.3125371213343374e-05
2015-06-25,4.3420476412057605e-05
2015-06-26,4.2365579429316964e-05
2015-06-29,3.6703095691553244e-05
2015-06-30,3.8112025044606936e-05
2015-07-01,3.532188752778146e-05
2015-07-02,3.5715816762871454e-05
2015-07-03,3.5443544752659024e-05
2015-07-06,3.7892851465959476e-05
2015-07-07,4.094522352556016e-05
2015-07-08,3.9673686806759574e-05
2015-07-09,3.8787739701302604e-05
2015-07-10,4.1932524695742784e-05
2015-07-13,4.210715554959307e-05
2015-07-14,4.102332262150205e-05
2015-07-15,4.1750305096761445e-05
2015-07-16,4.148963375663042e-05
2015-07-17,4.190056667282154e-05
2015-07-20,3.6713429820976167e-05
2015-07-21,3.7080899541311994e-05
2015-07-22,4.119135003092936e-05
2015-07-23,4.077777922043351e-05
2015-07-24,3.946429405243541e-05
2015-07-27,4.19306809412331e-05
2015-07-28,4.206520509727454e-05
2015-07-29,4.2515764825769e-05
2015-07-30,4.1519072746651646e-05
2015-07-31,4.1442743278474367e-05
2015-08-03,4.0279944206729606e-05
2015-08-04,4.095300542877519e-05
2015-08-05,4.040483972140939e-05
2015-08-06,3.975587933501765e-05
2015-08-07,3.9717800026026186e-05
2015-08-10,3.866435892219915e-05
2015-08-11,4.0113527828263126e-05
2015-08-12,4.014366698644338e-05
2015-08-13,4.082225422897284e-05
2015-08-14,4.054859120474372e-05
2015-08-17,4.0544255941516905e-05
2015-08-18,4.0700960025874294e-05
2015-08-19,4.0970939401560456e-05
2015-08-20,4.0039565725762935e-05
2015-08-21,4.0333880021636e-05
2015-08-24,4.1972102778673536e-05
2015-08-25,4.1502540661554735e-05
2015-08-26,3.934265085475779e-05
2015-08-27,4.443732871252657e-05
2015-08-28,4.406898821906706e-05
2015-09-01,4.431983878747541e-05
2015-09-02,4.25574529013986e-05
2015-09-03,4.4825143165088e-05
2015-09-04,4.69979539493262e-05
2015-09-07,4.639264101817857e-05
2015-09-08,4.7128668954769535e-05
2015-09-09,4.464566457328459e-05
2015-09-10,4.723993524685828e-05
2015-09-11,4.690582040572905e-05
2015-09-14,4.605847666353559e-05
2015-09-15,4.5477694934001225e-05
2015-09-16,4.691466904895257e-05
2015-09-17,4.424302961991755e-05
2015-09-18,4.444626740282657e-05
2015-09-21,4.6501370135778277e-05
2015-09-22,4.707937810332511e-05
2015-09-23,4.6234874060589374e-05
2015-09-24,4.638812396660672e-05
2015-09-25,4.945187863427487e-05
2015-09-28,5.055096877765136e-05
2015-09-29,5.041176089274059e-05
2015-09-30,5.050985809675144e-05
2015-10-01,4.950615627326208e-05
2015-10-02,4.939772275464772e-05
2015-10-05,4.8929794255029685e-05
2015-10-06,4.8890267698964776e-05
2015-10-07,4.9684677787836606e-05
2015-10-08,5.243234796830223e-05
2015-10-09,5.236187944836772e-05
2015-10-12,5.069559881751877e-05
2015-10-13,5.208372554703533e-05
2015-10-14,5.2729749943268065e-05
2015-10-15,5.097349044405359e-05
2015-10-16,5.074916715391567e-05
2015-10-19,5.0865600004897656e-05
2015-10-20,5.229205740993075e-05
2015-10-21,5.275302443308521e-05
2015-10-22,5.197465846731347e-05
2015-10-23,5.2708994289082665e-05
2015-10-26,5.187331970708605e-05
2015-10-27,5.1643155998688285e-05
2015-10-28,5.101162708601875e-05
2015-10-29,5.0725552148583467e-05
2015-10-30,5.1243172934321266e-05
2015-11-02,5.126964900146589e-05
2015-11-03,5.244116134193298e-05
2015-11-04,5.1811473617483796e-05
2015-11-05,5.1687113927165467e-05
2015-11-06,4.824011315103198e-05
2015-11-09,4.8134317457541154e-05
2015-11-10,4.802635853844666e-05
2015-11-11,5.084903551296552e-05
2015-11-12,4.697188589138244e-05
2015-11-13,4.8756731947234504e-05
2015-11-16,4.8776959943115024e-05
2015-11-17,4.766933465185645e-05
2015-11-18,5.054272912244851e-05
2015-11-19,5.057492320892823e-05
2015-11-20,4.8821924248234355e-05
2015-11-23,4.8208503243226255e-05
2015-11-24,5.055621954244295e-05
2015-11-25,5.025037325492834e-05
2015-11-26,5.0275450961833606e-05
2015-11-27,5.0270875771120294e-05
2015-11-30,5.024226203622987e-05
2015-12-01,5.004026355068583e-05
2015-12-02,5.1209383018221425e-05
2015-12-03,5.019806061425866e-05
2015-12-04,5.051292082587573e-05
2015-12-07,4.990398593124683e-05
2015-12-08,4.962338345844187e-05
2015-12-09,4.59054799371649e-05
2015-12-10,4.592502506701865e-05
2015-12-11,4.9369351523284074e-05
2015-12-14,4.827293383109587e-05
2015-12-15,5.540583739151709e-05
2015-12-16,4.4314359948842355e-05
2015-12-17,6.354218363745763e-05
2015-12-18,5.388776550168134e-05
2015-12-21,6.199192390188699e-05
2015-12-22,6.340771574774522e-05
2015-12-23,6.442268566071191e-05
2015-12-29,5.64879950872511e-05
2015-12-30,6.41791052436438e-05
2016-01-04,5.699294150875438e-05
2016-01-05,5.6858476193473166e-05
2016-01-06,6.48354264891906e-05
2016-01-07,5.694518976055256e-05
2016-01-08,6.362853262573291e-05
2016-01-11,6.532504111079721e-05
2016-01-12,6.780412868919659e-05
2016-01-13,6.718405241789775e-05
2016-01-14,6.53278203858918e-05
2016-01-15,6.742456491822362e-05
2016-01-18,6.646627681387905e-05
2016-01-19,6.620750899366673e-05
2016-01-20,6.603424167398105e-05
2016-01-21,6.456469805078861e-05
2016-01-22,6.033025041483557e-05
2016-01-25,6.188097558439906e-05
2016-01-26,5.835878967501445e-05
2016-01-27,6.206929338420028e-05
2016-01-28,6.066873881822402e-05
2016-01-29,6.099020525689042e-05
2016-02-01,6.19560946495973e-05
2016-02-02,6.158771464757723e-05
2016-02-03,6.07694245401978e-05
2016-02-04,6.061901340396583e-05
2016-02-05,6.113116870403534e-05
2016-02-08,6.289877995625608e-05
2016-02-09,6.257018785780108e-05
2016-02-10,6.294840126976016e-05
2016-02-11,6.384033014214782e-05
2016-02-12,6.459245928864483e-05
2016-02-15,6.51120820868024e-05
2016-02-16,6.504222844234115e-05
2016-02-17,6.461737204510422e-05
2016-02-18,6.414650598632663e-05
2016-02-19,6.0728574835377085e-05
2016-02-22,6.903602684940472e-05
2016-02-23,6.620095700199967e-05
2016-02-24,6.733438044658708e-05
2016-02-25,6.208559862366632e-05
2016-02-26,6.224140591316596e-05
2016-02-29,5.963917116301657e-05
2016-03-01,6.456449124618104e-05
2016-03-02,6.122085853364603e-05
2016-03-03,6.123982102455936e-05
2016-03-04,6.037195206590018e-05
2016-03-07,6.016349630392765e-05
2016-03-08,5.996464240767424e-05
2016-03-09,6.018792100658119e-05
2016-03-10,6.318665128054772e-05
2016-03-11,6.0578500527350756e-05
2016-03-14,6.044503676206397e-05
2016-03-15,8.83733762657906e-05
2016-03-16,7.261008924308826e-05
2016-03-17,8.882372385150811e-05
2016-03-18,8.96128426319044e-05
2016-03-21,9.24120086150704e-05
2016-03-22,7.327848927766434e-05
2016-03-23,9.436575190393355e-05
2016-03-24,8.436055329295735e-05
2016-03-29,9.293110314766026e-05
2016-03-30,8.51249834648492e-05
2016-03-31,8.515965134490933e-05
2016-04-01,8.355138040889747e-05
2016-04-04,8.8294579361898e-05
2016-04-05,9.50252655009182e-05
2016-04-06,9.430898770360317e-05
2016-04-07,8.670976409152849e-05
2016-04-08,8.593166737636015e-05
2016-04-11,8.721230728943086e-05
2016-04-12,9.35584523978701e-05
2016-04-13,8.592011070233767e-05
2016-04-14,8.296792561021747e-05
2016-04-15,7.379102327777386e-05
2016-04-18,8.35117616208352e-05
2016-04-19,8.762480787127702e-05
2016-04-20,8.58484651083197e-05
2016-04-21,8.724228894662889e-05
2016-04-22,7.372153965654328e-05
2016-04-25,8.516113307287907e-05
2016-04-26,8.723118060351216e-05
2016-04-27,9.145768345530955e-05
2016-04-28,8.712806988397305e-05
2016-04-29,8.701756686023143e-05
2016-05-03,8.431137259182474e-05
2016-05-04,8.307083672631594e-05
2016-05-06,7.858956204040204e-05
2016-05-09,8.93293864577556e-05
2016-05-10,8.946997862191379e-05
2016-05-11,8.80647412950817e-05
2016-05-12,8.873959113973771e-05
2016-05-13,8.773951481415635e-05
2016-05-17,8.813549979465131e-05
2016-05-18,8.804773763104284e-05
2016-05-19,8.840762789196117e-05
2016-05-20,8.91987599960101e-05
2016-05-23,8.711034570171802e-05
2016-05-24,8.555437832456657e-05
2016-05-25,8.787570622054898e-05
2016-05-26,8.777236942511745e-05
2016-05-27,8.792533130890206e-05
2016-05-31,8.50554727056835e-05
2016-06-01,8.472274509705013e-05
2016-06-02,8.305166449673533e-05
2016-06-03,8.396691131045298e-05
2016-06-06,8.666559177949676e-05
2016-06-07,8.702230168110156e-05
2016-06-08,8.585540271230103e-05
2016-06-09,8.728219885506658e-05
2016-06-10,8.446840198677174e-05
2016-06-13,8.89103218956653e-05
2016-06-14,0.00010569287116052003
2016-06-15,8.818519539360663e-05
2016-06-16,0.00010430763684777078
2016-06-17,8.364258464166468e-05
2016-06-20,0.00010345896340784337
2016-06-21,0.00010351107316278691
2016-06-22,0.00010735400602756926
2016-06-23,0.0001059247447674789
2016-06-24,0.00011677938730472354
2016-06-27,0.00012632166642404015
2016-06-28,0.00012786174705038965
2016-06-29,0.00011904488443235744
2016-06-30,0.0001253523644336482
2016-07-01,0.00012135902398379515
2016-07-04,0.00012225898219982213
2016-07-05,0.00012329646133889786
2016-07-06,0.00010146668566456555
2016-07-07,0.0001030231086485368
2016-07-08,0.00010167026278495216
2016-07-11,9.512289514274556e-05
2016-07-12,9.604592130797368e-05
2016-07-13,9.331406039560602e-05
2016-07-14,9.535651715118754e-05
2016-07-15,0.00010085132905021748
2016-07-18,9.5385702320733e-05
2016-07-19,0.00010243928021082919
2016-07-20,9.647956491561172e-05
2016-07-21,9.723973504611064e-05
2016-07-22,9.722506963283078e-05
2016-07-25,9.711177142673828e-05
2016-07-26,9.70849445996753e-05
2016-07-27,0.00010537249952637187
2016-07-28,0.00010486038653007213
2016-07-29,0.00010520593582128832
2016-08-02,0.00010535670534860226
2016-08-03,0.00010539572517811431
2016-08-04,9.374752944378852e-05
2016-08-05,9.195876769376183e-05
2016-08-08,9.470298421445188e-05
2016-08-09,9.510577987470348e-05
2016-08-10,9.524997364415119e-05
2016-08-11,9.54049269732353e-05
2016-08-12,9.555845516713598e-05
2016-08-16,9.494024738264064e-05
2016-08-17,9.30846476156063e-05
2016-08-18,9.285680777829788e-05
2016-08-19,9.269396833215604e-05
2016-08-22,9.259319161702699e-05
2016-08-23,9.27037451537915e-05
2016-08-24,9.094329008884941e-05
2016-08-25,9.043204603639927e-05
2016-08-26,9.078276371837158e-05
2016-08-30,8.464420611775531e-05
2016-08-31,8.965078771275503e-05
2016-09-01,8.970067587251682e-05
2016-09-02,9.001572430631722e-05
2016-09-05,8.947797186977922e-05
2016-09-06,8.58901424627723e-05
2016-09-07,8.58205935087297e-05
2016-09-08,8.925282483836236e-05
2016-09-09,8.693153132558769e-05
2016-09-12,9.03362753253462e-05
2016-09-13,8.792787148109935e-05
2016-09-14,8.748337746917652e-05
2016-09-15,8.641754556645083e-05
2016-09-16,8.631406304044937e-05
2016-09-19,8.415790952193474e-05
2016-09-20,8.462039954022562e-05
2016-09-21,8.533762917898815e-05
2016-09-22,8.570273540052804e-05
2016-09-23,8.429404923578527e-05
2016-09-26,8.152241179550898e-05
2016-09-27,8.458023285939951e-05
2016-09-28,8.423862863394266e-05
2016-09-29,8.374558020756501e-05
2016-09-30,8.609161549312423e-05
2016-10-04,8.147883034635468e-05
2016-10-05,8.905902868522412e-05
2016-10-06,8.59247572498985e-05
2016-10-07,8.160326888031065e-05
2016-10-10,9.07429876082865e-05
2016-10-11,8.602863118366859e-05
2016-10-12,8.556307375016841e-05
2016-10-13,9.246112391513229e-05
2016-10-14,8.575732955527414e-05
2016-10-17,8.627946984712538e-05
2016-10-18,8.585654274537089e-05
2016-10-19,8.698391077593642e-05
2016-10-20,9.203893123723345e-05
2016-10-21,8.638866545735026e-05
2016-10-24,8.637802764006891e-05
2016-10-25,8.671956868104234e-05
2016-10-26,8.525259546704491e-05
2016-10-27,8.027948443739815e-05
2016-10-28,8.451026188638347e-05
2016-10-31,8.000087885657379e-05
2016-11-01,7.956804526850122e-05
2016-11-02,7.941914640480105e-05
2016-11-03,7.885867548920434e-05
2016-11-04,8.808438416463052e-05
2016-11-07,7.922810990500943e-05
2016-11-08,7.924713448228431e-05
2016-11-09,8.985200363260861e-05
2016-11-10,8.74298362077825e-05
2016-11-11,7.475446558475022e-05
2016-11-14,8.407204339072046e-05
2016-11-15,7.467694557457955e-05
2016-11-16,7.172603764100935e-05
2016-11-17,7.176671412045173e-05
2016-11-18,7.711928127006963e-05
2016-11-21,8.461657772549738e-05
2016-11-22,7.712449465727055e-05
2016-11-23,7.639337618167661e-05
2016-11-24,8.14136925435236e-05
2016-11-25,8.084542062345655e-05
2016-11-28,8.060724366151145e-05
2016-11-29,8.59632883492125e-05
2016-11-30,8.096455693434285e-05
2016-12-01,8.517879927608628e-05
2016-12-02,8.492218842676941e-05
2016-12-05,8.48013014528081e-05
2016-12-06,8.582716528483298e-05
2016-12-07,8.031842001707949e-05
2016-12-08,8.107711069689246e-05
2016-12-09,8.050874375438005e-05
2016-12-12,7.79951226382445e-05
2016-12-13,8.483490072406273e-05
2016-12-14,7.253691543451343e-05
2016-12-15,7.190857876623511e-05
2016-12-16,8.387097149623445e-05
2016-12-19,7.106453628614743e-05
2016-12-20,8.274784280334397e-05
2016-12-21,8.479989963988007e-05
2016-12-22,7.459188907564185e-05
2016-12-23,8.48343405476803e-05
2016-12-28,7.167010608800226e-05
2016-12-29,7.864893708181743e-05
2016-12-30,7.852827542613256e-05
2017-01-03,8.360716957305387e-05
2017-01-04,7.86377527654839e-05
2017-01-05,7.712342528605026e-05
2017-01-06,7.618554712524544e-05
2017-01-09,7.582653341739745e-05
2017-01-10,7.343061473751933e-05
2017-01-11,7.496738808085948e-05
2017-01-12,7.79351023445694e-05
2017-01-13,7.821868243707995e-05
2017-01-16,7.815121959773406e-05
2017-01-17,7.275859190057748e-05
2017-01-18,8.16753570368568e-05
2017-01-19,7.345020289835862e-05
2017-01-20,7.315322623792273e-05
2017-01-23,8.300324732852109e-05
2017-01-24,6.862024513197914e-05
2017-01-25,6.870668492496488e-05
2017-01-26,8.31038227545872e-05
2017-01-27,8.287795451933979e-05
2017-01-30,8.322097112920543e-05
2017-01-31,7.447041962812977e-05
2017-02-01,7.185386342669778e-05
2017-02-02,7.350595430858155e-05
2017-02-03,6.779138105724613e-05
2017-02-06,6.83114478877763e-05
2017-02-07,7.287058055940301e-05
2017-02-08,8.30591584197803e-05
2017-02-09,8.1058852510047e-05
2017-02-10,7.959707408664629e-05
2017-02-13,7.113571580718406e-05
2017-02-14,8.097145130744323e-05
2017-02-15,7.056420072973372e-05
2017-02-16,8.851205269876588e-05
2017-02-17,7.033659280867799e-05
2017-02-20,6.752183731741657e-05
2017-02-21,7.352057946851296e-05
2017-02-22,6.697848899096817e-05
2017-02-23,6.733562283095537e-05
2017-02-24,6.91367414468754e-05
2017-02-27,6.456564155115327e-05
2017-02-28,8.801023941191433e-05
2017-03-01,8.630250631878838e-05
2017-03-02,8.739573346237005e-05
2017-03-03,6.720494700115785e-05
2017-03-06,8.741260293881362e-05
2017-03-07,8.788914706739563e-05
2017-03-08,8.72129109088874e-05
2017-03-09,6.919005589464181e-05
2017-03-10,7.494082133295617e-05
2017-03-13,7.495104079114018e-05
2017-03-14,7.474627274546658e-05
2017-03-15,7.518774673772643e-05
2017-03-16,7.366494371435962e-05
2017-03-17,7.010635897064349e-05
2017-03-20,7.416997621080711e-05
2017-03-21,7.099428844912498e-05
2017-03-22,7.581846979074982e-05
2017-03-23,7.379276523465921e-05
2017-03-24,7.139883796759849e-05
2017-03-27,7.374479141385173e-05
2017-03-28,7.414523772177333e-05
2017-03-29,7.004063886754147e-05
2017-03-30,7.035390251201378e-05
2017-03-31,7.561841187715198e-05
2017-04-03,7.048248039482485e-05
2017-04-04,7.539936427951665e-05
2017-04-05,7.404419047211384e-05
2017-04-06,7.475540619299235e-05
2017-04-07,7.471838404203816e-05
2017-04-10,7.494492215183152e-05
2017-04-11,7.553672252993736e-05
2017-04-12,7.517758113179095e-05
2017-04-13,7.272567569823734e-05
2017-04-18,7.234795160290154e-05
2017-04-19,7.185497120918327e-05
2017-04-20,7.39375849109288e-05
2017-04-21,7.500837539986287e-05
