,values
2015-12-28,6.717567936898541e-06
2015-12-29,6.715006107543423e-06
2015-12-30,6.650957838979865e-06
2015-12-31,6.724556668235978e-06
2016-01-04,6.581658123438691e-06
2016-01-05,6.5854794171698725e-06
2016-01-06,6.629444904750149e-06
2016-01-07,6.830905213288076e-06
2016-01-08,6.818534249432699e-06
2016-01-11,6.658121771874804e-06
2016-01-12,6.629338974314455e-06
2016-01-13,6.678334381047219e-06
2016-01-14,6.722800946541893e-06
2016-01-15,6.86220863064433e-06
2016-01-18,6.868190281431982e-06
2016-01-19,6.880075502773177e-06
2016-01-20,6.877507217223161e-06
2016-01-21,6.780305398859979e-06
2016-01-22,6.804547203087499e-06
2016-01-25,6.850755318416677e-06
2016-01-26,6.711229164896073e-06
2016-01-27,6.645805985029275e-06
2016-01-28,6.926694658155176e-06
2016-01-29,7.017123087184802e-06
2016-02-01,6.9173987834041994e-06
2016-02-02,6.97300826973889e-06
2016-02-03,6.868501077462798e-06
2016-02-04,6.42089817949223e-06
2016-02-05,6.427975156572765e-06
2016-02-08,6.4867063415012945e-06
2016-02-09,6.333050300870146e-06
2016-02-10,6.2824678226805e-06
2016-02-11,6.57284384049065e-06
2016-02-12,6.600997051377517e-06
2016-02-16,6.760171456292494e-06
2016-02-17,6.765067445077959e-06
2016-02-18,6.7266039581287645e-06
2016-02-19,6.6530625876449536e-06
2016-02-22,6.693853456506502e-06
2016-02-23,6.7496741055668695e-06
2016-02-24,6.787987743464263e-06
2016-02-25,6.7020522027073706e-06
2016-02-26,6.6320850108821755e-06
2016-02-29,6.6263966495988885e-06
2016-03-01,6.589676312855368e-06
2016-03-02,6.608365627779166e-06
2016-03-03,6.5590556021112105e-06
2016-03-04,6.541998949201337e-06
2016-03-07,6.525500977617898e-06
2016-03-08,6.602906012614689e-06
2016-03-09,6.501111262683159e-06
2016-03-10,6.476081749702951e-06
2016-03-11,6.588510175787185e-06
2016-03-14,6.5582518621817034e-06
2016-03-15,6.675072806755619e-06
2016-03-16,6.665342577492578e-06
2016-03-17,6.641189621425925e-06
2016-03-18,6.637202464192827e-06
2016-03-21,6.657344924250125e-06
2016-03-22,6.56273688797342e-06
2016-03-23,6.299019359128748e-06
2016-03-24,6.489979945438416e-06
2016-03-28,6.306136657674184e-06
2016-03-29,6.476649901027779e-06
2016-03-30,6.558417848498378e-06
2016-03-31,6.5001684670976876e-06
2016-04-01,6.51238073662955e-06
2016-04-04,6.500456416579299e-06
2016-04-05,6.520861051244062e-06
2016-04-06,6.561578350411024e-06
2016-04-07,6.312833457819831e-06
2016-04-08,6.309516271690881e-06
2016-04-11,6.33036120715407e-06
2016-04-12,6.368477556339689e-06
2016-04-13,6.348565339012504e-06
2016-04-14,6.464907530578444e-06
2016-04-15,6.30921844421392e-06
2016-04-18,6.337368847291232e-06
2016-04-19,6.251828468426357e-06
2016-04-20,6.222572655763894e-06
2016-04-21,6.209063583032669e-06
2016-04-22,6.253402030608439e-06
2016-04-25,6.230840327604205e-06
2016-04-26,6.214655155490225e-06
2016-04-27,6.216404917436465e-06
2016-04-28,6.278477660080595e-06
2016-04-29,6.286619330934294e-06
2016-05-02,6.262418078242438e-06
2016-05-03,6.244789676448097e-06
2016-05-04,6.235046315144666e-06
2016-05-05,6.227991545043112e-06
2016-05-06,6.201060128755621e-06
2016-05-09,6.228138716143627e-06
2016-05-10,6.1738823341171065e-06
2016-05-11,6.167824889911675e-06
2016-05-12,6.176169363519378e-06
2016-05-13,6.1569380486436724e-06
2016-05-16,6.163571687495415e-06
2016-05-17,6.213305658216006e-06
2016-05-18,6.193617827983419e-06
2016-05-19,6.20666454907363e-06
2016-05-20,6.158772310318875e-06
2016-05-23,6.145661262561183e-06
2016-05-24,6.170205913667804e-06
2016-05-25,6.1333023062163524e-06
2016-05-26,6.128435853454888e-06
2016-05-27,6.154250992892634e-06
2016-05-31,6.11207815904456e-06
2016-06-01,6.085074030796125e-06
2016-06-02,6.075908779801074e-06
2016-06-03,6.048366596129006e-06
2016-06-06,6.055460067503294e-06
2016-06-07,6.12199928634102e-06
2016-06-08,6.132739934835671e-06
2016-06-09,6.023476065467473e-06
2016-06-10,6.0445309945488315e-06
2016-06-13,6.043413997755861e-06
2016-06-14,5.795609305797241e-06
2016-06-15,6.12000514913201e-06
2016-06-16,6.1738337582796496e-06
2016-06-17,6.172351159061437e-06
2016-06-20,6.381874348632467e-06
2016-06-21,6.283961991381796e-06
2016-06-22,6.3918135992122735e-06
2016-06-23,6.446063545805003e-06
2016-06-24,6.083021652068407e-06
2016-06-27,6.040363103040571e-06
2016-06-28,6.291437626178343e-06
2016-06-29,6.208984173975567e-06
2016-06-30,6.222585188768923e-06
2016-07-01,6.225753351966873e-06
2016-07-05,6.01104357022126e-06
2016-07-06,5.965695118098186e-06
2016-07-07,5.881239065569678e-06
2016-07-08,5.9141802771217106e-06
2016-07-11,5.922814581151246e-06
2016-07-12,5.975504375837892e-06
2016-07-13,5.977114948782438e-06
2016-07-14,6.007351453014484e-06
2016-07-15,5.9788976780477395e-06
2016-07-18,5.9242632682167645e-06
2016-07-19,5.907391716095534e-06
2016-07-20,5.90326865144826e-06
2016-07-21,5.856326868014563e-06
2016-07-22,5.8051434428255864e-06
2016-07-25,5.905698142384654e-06
2016-07-26,5.982993312645438e-06
2016-07-27,6.009754964934293e-06
2016-07-28,5.914052393669983e-06
2016-07-29,5.926662564734553e-06
2016-08-01,5.95680515531321e-06
2016-08-02,5.959018941442239e-06
2016-08-03,5.967169883915448e-06
2016-08-04,6.21857932933364e-06
2016-08-05,6.061612492250214e-06
2016-08-08,6.10610085029231e-06
2016-08-09,6.2190190596398985e-06
2016-08-10,5.985168528584931e-06
2016-08-11,6.0044787402838046e-06
2016-08-12,5.949223043247063e-06
2016-08-15,5.945340035815036e-06
2016-08-16,5.9617217490111055e-06
2016-08-17,5.922817124803765e-06
2016-08-18,5.92528323926633e-06
2016-08-19,5.925783645315443e-06
2016-08-22,5.919608916955801e-06
2016-08-23,5.888436192947098e-06
2016-08-24,5.818065731433994e-06
2016-08-25,5.703642250507764e-06
2016-08-26,5.731790690126871e-06
2016-08-29,5.7696437590615325e-06
2016-08-30,5.821081103737855e-06
2016-08-31,5.833733985656904e-06
2016-09-01,5.8401738396592255e-06
2016-09-02,5.817527754555041e-06
2016-09-06,5.800548301290771e-06
2016-09-07,5.798488212092907e-06
2016-09-08,5.775910690309364e-06
2016-09-09,5.842377644085961e-06
2016-09-12,5.8735753000232855e-06
2016-09-13,5.919999727309848e-06
2016-09-14,5.891542602135759e-06
2016-09-15,5.896079997987913e-06
2016-09-16,5.878770105931704e-06
2016-09-19,5.880414682980274e-06
2016-09-20,5.916671905409356e-06
2016-09-21,5.934258541824347e-06
2016-09-22,5.939123110100833e-06
2016-09-23,5.988153298938306e-06
2016-09-26,5.9841280306907505e-06
2016-09-27,5.922895908119861e-06
2016-09-28,5.881643564033243e-06
2016-09-29,5.866761216493779e-06
2016-09-30,5.887199209367339e-06
2016-10-03,5.9385000038919664e-06
2016-10-04,5.4364880305152505e-06
2016-10-05,5.4365256786374335e-06
2016-10-06,5.833800740802438e-06
2016-10-07,5.572140914494891e-06
2016-10-10,5.537789285879843e-06
2016-10-11,5.684846716416919e-06
2016-10-12,5.744863381425774e-06
2016-10-13,5.725988785719896e-06
2016-10-14,5.592680656629965e-06
2016-10-17,5.563720526827143e-06
2016-10-18,5.552752290519376e-06
2016-10-19,5.522797524953909e-06
2016-10-20,5.529031055733808e-06
2016-10-21,5.512514915093786e-06
2016-10-24,5.513124498437602e-06
2016-10-25,5.870486522820554e-06
2016-10-26,5.613417440560263e-06
2016-10-27,5.6023118479542165e-06
2016-10-28,5.5267691978098865e-06
2016-10-31,5.500475535393582e-06
2016-11-01,5.517465756412047e-06
2016-11-02,5.513249792007428e-06
2016-11-03,5.510711322231621e-06
2016-11-04,5.519431037863636e-06
2016-11-07,5.623172064468478e-06
2016-11-08,5.623987907290657e-06
2016-11-09,5.8357159343618765e-06
2016-11-10,5.777386598154119e-06
2016-11-11,5.800965552462605e-06
2016-11-14,5.6936384372130275e-06
2016-11-15,5.53215938073759e-06
2016-11-16,5.548199391525195e-06
2016-11-17,5.5107587881327206e-06
2016-11-18,5.499668021489945e-06
2016-11-21,5.5735422237718525e-06
2016-11-22,5.56829487963979e-06
2016-11-23,5.714460924908882e-06
2016-11-25,5.7304906088753605e-06
2016-11-28,5.7144836420336906e-06
2016-11-29,5.715123649438891e-06
2016-11-30,5.675518264052746e-06
2016-12-01,5.805543414483011e-06
2016-12-02,5.771353826024852e-06
2016-12-05,5.75318465553838e-06
2016-12-06,5.8051772838500736e-06
2016-12-07,5.733950489389514e-06
2016-12-08,5.209380310759661e-06
2016-12-09,5.27714311055137e-06
2016-12-12,5.804299014090171e-06
2016-12-13,5.791728820726014e-06
2016-12-14,5.561563508021214e-06
2016-12-15,5.341823332750022e-06
2016-12-16,5.785868614730054e-06
2016-12-19,5.34104206885459e-06
2016-12-20,5.820422745429074e-06
2016-12-21,5.292386749583206e-06
2016-12-22,5.271902449717945e-06
2016-12-23,5.313575469235828e-06
2016-12-27,5.570316995636494e-06
2016-12-28,5.588120872885219e-06
2016-12-29,5.624291782346253e-06
2016-12-30,5.620566598723294e-06
2017-01-02,5.488340421588106e-06
2017-01-03,5.497233641777571e-06
2017-01-04,5.496294039574805e-06
2017-01-05,5.2950997349553875e-06
2017-01-06,5.487177043638131e-06
2017-01-09,5.438133806506886e-06
2017-01-10,5.469600070696872e-06
2017-01-11,5.4526297821970935e-06
2017-01-12,5.428016032157086e-06
2017-01-13,5.437583055080598e-06
2017-01-17,5.475207551601417e-06
2017-01-18,5.475690527307918e-06
2017-01-19,5.425798057600967e-06
2017-01-20,5.47374167540591e-06
2017-01-23,5.278848713137291e-06
2017-01-24,5.236602646527406e-06
2017-01-25,5.304275363096246e-06
2017-01-26,5.20721837476911e-06
2017-01-27,5.242733468727535e-06
2017-01-30,5.4164317182463405e-06
2017-01-31,5.18182081768487e-06
2017-02-01,5.568770039961989e-06
2017-02-02,5.37393681562016e-06
2017-02-03,5.507940633931543e-06
2017-02-06,5.433375701410834e-06
2017-02-07,5.394134237802054e-06
2017-02-08,5.411433069678766e-06
2017-02-09,5.335572344769285e-06
2017-02-10,5.1759864925697345e-06
2017-02-13,5.178501443383621e-06
2017-02-14,5.180246547060214e-06
2017-02-15,5.168397242538582e-06
2017-02-16,5.144438722293117e-06
2017-02-17,5.122056584639131e-06
2017-02-20,5.15822555576681e-06
2017-02-21,5.183940486704646e-06
2017-02-22,5.194561264887038e-06
2017-02-23,5.08918123418082e-06
2017-02-24,5.148950676195508e-06
2017-02-27,5.1648232238127045e-06
2017-02-28,5.174817876451631e-06
2017-03-01,5.132115386343988e-06
2017-03-02,5.193744405578448e-06
2017-03-03,5.149829845887579e-06
2017-03-06,5.1370653501607425e-06
2017-03-07,5.147209143116675e-06
2017-03-08,5.1499173640211465e-06
2017-03-09,5.18112927353238e-06
2017-03-10,5.183627911746005e-06
2017-03-13,5.121964138134349e-06
2017-03-14,5.176487149458403e-06
2017-03-15,5.194057114901417e-06
2017-03-16,5.163933709032476e-06
2017-03-17,5.080085932121274e-06
2017-03-20,5.204083875399668e-06
2017-03-21,5.240099446954668e-06
2017-03-22,5.148207805831925e-06
2017-03-23,5.24373692051435e-06
2017-03-24,5.083528218169529e-06
2017-03-27,5.190082377409353e-06
2017-03-28,5.109913703984334e-06
2017-03-29,5.188580550864952e-06
2017-03-30,5.2595480321384644e-06
2017-03-31,5.1743660481350006e-06
2017-04-03,5.165154418972142e-06
2017-04-04,5.1447761341055745e-06
2017-04-05,5.134393547967093e-06
2017-04-06,5.056647668215583e-06
2017-04-07,5.024347294226612e-06
2017-04-10,5.020348091281456e-06
2017-04-11,4.99684078058433e-06
2017-04-12,5.012552866557353e-06
2017-04-13,5.1474981115492135e-06
2017-04-17,5.0235219949001735e-06
2017-04-18,4.996910768430391e-06
2017-04-19,5.005797921085684e-06
2017-04-20,5.015551571106971e-06
2017-04-21,5.0317607265301874e-06
2017-04-24,5.05306167291413e-06
2017-04-25,5.121227788243404e-06
2017-04-26,5.041766831190917e-06
2017-04-27,5.0957524058759824e-06
2017-04-28,5.030742832503592e-06
2017-05-01,5.024811045907451e-06
2017-05-02,5.041967858560476e-06
2017-05-03,5.038560803771933e-06
2017-05-04,5.0527463743598855e-06
2017-05-05,5.029611140833421e-06
2017-05-08,5.052291495887714e-06
2017-05-09,5.0589189392541905e-06
2017-05-10,5.030916460902639e-06
2017-05-11,5.008271232224264e-06
2017-05-12,5.0253001156899436e-06
2017-05-15,5.003565423845291e-06
2017-05-16,5.0339299531422786e-06
2017-05-17,5.0763651925584905e-06
2017-05-18,5.083099321493276e-06
2017-05-19,5.074133972605122e-06
2017-05-22,5.084008540894196e-06
2017-05-23,4.995636915452187e-06
2017-05-24,5.031731713571558e-06
2017-05-25,4.945108626694422e-06
2017-05-26,4.939772601458067e-06
2017-05-30,4.963486038920907e-06
2017-05-31,4.959455181052215e-06
2017-06-01,4.985779665653437e-06
2017-06-02,4.903446789319714e-06
2017-06-05,4.86274522985024e-06
2017-06-06,4.918593890551712e-06
2017-06-07,4.866763552402097e-06
2017-06-08,4.8266262609394794e-06
2017-06-09,4.813090256058209e-06
2017-06-12,4.788527663789784e-06
2017-06-13,4.860392437647649e-06
2017-06-14,4.905354497097062e-06
2017-06-15,4.9805558090535514e-06
2017-06-16,5.015985900275229e-06
2017-06-19,5.025029937565273e-06
2017-06-20,4.9945469482492935e-06
2017-06-21,5.037868236027495e-06
2017-06-22,5.037240175828694e-06
2017-06-23,5.0108739414191e-06
2017-06-26,4.956670796443615e-06
2017-06-27,4.979654992070507e-06
2017-06-28,4.988169727518701e-06
2017-06-29,5.036033145709014e-06
2017-06-30,5.008276946542143e-06
2017-07-03,4.734112564840459e-06
2017-07-05,4.7940977271103645e-06
2017-07-06,4.734125305728629e-06
2017-07-07,4.7325884487499425e-06
2017-07-10,4.738168183620073e-06
2017-07-11,4.742936533089217e-06
2017-07-12,5.066538300036126e-06
2017-07-13,4.710582816495203e-06
2017-07-14,4.723012332376683e-06
2017-07-17,4.704715968941846e-06
2017-07-18,4.705673231211672e-06
2017-07-19,4.727187853098729e-06
2017-07-20,4.746536636516489e-06
2017-07-21,4.746611955272796e-06
2017-07-24,5.113077920562598e-06
2017-07-25,5.067918390699092e-06
2017-07-26,5.0558820773974e-06
2017-07-27,4.747656553128147e-06
2017-07-28,4.754154054051756e-06
2017-07-31,4.739770522112223e-06
2017-08-01,4.745319140491285e-06
2017-08-02,4.723320270606795e-06
2017-08-03,4.6829865984681904e-06
2017-08-04,4.581838118759966e-06
2017-08-07,4.589882885916805e-06
2017-08-08,4.596650211709e-06
2017-08-09,4.608474727845436e-06
2017-08-10,4.5906026487890485e-06
2017-08-11,4.693031412823762e-06
2017-08-14,4.60791250597772e-06
2017-08-15,4.536144509682119e-06
2017-08-16,4.534875465923917e-06
2017-08-17,4.567097384298489e-06
2017-08-18,4.552829626575938e-06
2017-08-21,4.548714254003765e-06
2017-08-22,4.5498506294610136e-06
2017-08-23,4.511293871735114e-06
2017-08-24,4.504201617609233e-06
2017-08-25,4.486731653372271e-06
2017-08-28,4.47472060211618e-06
2017-08-29,4.480816345595873e-06
2017-08-30,4.575541552780553e-06
2017-08-31,4.638191505960189e-06
2017-09-01,4.621103059842061e-06
2017-09-05,4.580665193265779e-06
2017-09-06,4.577884482962796e-06
2017-09-07,4.58746218532028e-06
2017-09-08,4.562346041478881e-06
2017-09-11,4.605113982161301e-06
2017-09-12,4.541680351433772e-06
2017-09-13,4.515172392535024e-06
2017-09-14,4.5969185410264e-06
2017-09-15,4.462767060843265e-06
2017-09-18,4.448227040869331e-06
2017-09-19,4.439979216933747e-06
2017-09-20,4.411082517300684e-06
2017-09-21,4.323668259823294e-06
2017-09-22,4.3284774243698506e-06
2017-09-25,4.334034176296187e-06
2017-09-26,4.344837351634714e-06
2017-09-27,4.381733088903711e-06
2017-09-28,5.87197707604073e-06
2017-09-29,4.447814037292336e-06
2017-10-02,4.4167403818432885e-06
2017-10-03,4.434282566683078e-06
2017-10-04,4.4841106176887384e-06
2017-10-05,4.480836662465316e-06
2017-10-06,4.4788313776894645e-06
2017-10-09,4.48460746168531e-06
2017-10-10,4.48984573473387e-06
2017-10-11,4.5110825155782915e-06
2017-10-12,4.517200910375944e-06
2017-10-13,4.673010962355427e-06
2017-10-16,4.47236959242304e-06
2017-10-17,4.478034737386238e-06
2017-10-18,6.211559688887116e-06
2017-10-19,6.268048009840198e-06
2017-10-20,6.329169460174569e-06
2017-10-23,6.328685738370124e-06
2017-10-24,6.197699143838787e-06
2017-10-25,6.463629239845336e-06
2017-10-26,6.137884916203798e-06
2017-10-27,6.073844663617635e-06
2017-10-30,6.0282236867088386e-06
2017-10-31,4.452856019745477e-06
2017-11-01,5.970882372636444e-06
2017-11-02,5.91804421784363e-06
2017-11-03,5.889750968530951e-06
2017-11-06,4.39644577325686e-06
2017-11-07,4.332208958513453e-06
2017-11-08,4.363236234265104e-06
2017-11-09,5.205036943629454e-06
2017-11-10,5.173358022664225e-06
2017-11-13,5.1695563740728355e-06
2017-11-14,6.7590972830490405e-06
2017-11-15,6.802010354242113e-06
2017-11-16,6.719128167734919e-06
2017-11-17,6.664844681429649e-06
2017-11-20,6.6907998772516135e-06
2017-11-21,6.74299644287221e-06
2017-11-22,6.67774811045923e-06
2017-11-24,6.665281693692391e-06
2017-11-27,6.68304978822556e-06
2017-11-28,6.6806634208317086e-06
2017-11-29,6.639047942248012e-06
2017-11-30,6.651365680860031e-06
2017-12-01,6.6431467614780125e-06
2017-12-04,6.531600213857007e-06
2017-12-05,6.41715766804078e-06
2017-12-06,6.452249491936166e-06
2017-12-07,6.279917337068089e-06
2017-12-08,6.504281168217045e-06
2017-12-11,6.533006818247588e-06
2017-12-12,6.554167530152403e-06
2017-12-13,6.501704984681986e-06
2017-12-14,6.46787748020158e-06
2017-12-15,6.501272193380282e-06
2017-12-18,6.47357980133731e-06
2017-12-19,6.488760964958428e-06
2017-12-20,6.5103574005979926e-06
2017-12-21,6.210937885878884e-06
2017-12-22,6.216461921056417e-06
2017-12-26,6.218510894110165e-06
2017-12-27,6.422636934535593e-06
2017-12-28,6.434950361529293e-06
2017-12-29,6.483564091473285e-06
2018-01-01,6.540642299637421e-06
2018-01-02,6.536298026095637e-06
2018-01-03,5.961907623310074e-06
2018-01-04,5.963315869610694e-06
2018-01-05,4.489547591954692e-06
2018-01-08,4.464646237963436e-06
2018-01-09,4.47411169290927e-06
2018-01-10,4.43131554073741e-06
2018-01-11,4.4220677151055745e-06
2018-01-12,4.469962824761476e-06
2018-01-16,4.486492507053115e-06
2018-01-17,4.493967310207961e-06
2018-01-18,4.511212563080091e-06
2018-01-19,4.485694735700463e-06
2018-01-22,4.39289256628949e-06
2018-01-23,4.3485705346753675e-06
2018-01-24,4.5342329393534456e-06
2018-01-25,4.510109970949265e-06
2018-01-26,4.539207366687398e-06
2018-01-29,4.538291948502802e-06
2018-01-30,4.56339558104088e-06
2018-01-31,4.5118580153928765e-06
2018-02-01,4.475630706908516e-06
2018-02-02,4.411815978539651e-06
2018-02-05,4.562455951359384e-06
2018-02-06,4.476363438061578e-06
2018-02-07,4.525707699695163e-06
2018-02-08,4.735062070845479e-06
2018-02-09,4.790001070710066e-06
2018-02-12,4.8352785335586835e-06
2018-02-13,4.8553262834058995e-06
2018-02-14,4.851383239098564e-06
2018-02-15,4.871536750650294e-06
2018-02-16,4.89043969015119e-06
2018-02-20,4.894602048388522e-06
2018-02-21,4.905563765072384e-06
2018-02-22,4.890674609973129e-06
2018-02-23,4.9510149535543585e-06
2018-02-26,5.035232175686593e-06
2018-02-27,5.151071242267844e-06
2018-02-28,5.144839368479983e-06
2018-03-01,5.1445766466504705e-06
2018-03-02,5.154075830594342e-06
2018-03-05,4.957096106950991e-06
2018-03-06,5.2201498075050995e-06
2018-03-07,5.170847445712948e-06
2018-03-08,5.1533974360389196e-06
2018-03-09,5.204494145672856e-06
2018-03-12,5.13505270774955e-06
2018-03-13,5.189989320941034e-06
2018-03-14,5.1976032493294436e-06
2018-03-15,5.080373615015709e-06
2018-03-16,4.996365662313462e-06
2018-03-19,5.1069388211476195e-06
2018-03-20,5.04632441673947e-06
2018-03-21,5.027600086081658e-06
2018-03-22,5.2203097599260604e-06
2018-03-23,5.264058107851472e-06
2018-03-26,5.297947380417996e-06
2018-03-27,5.303872630559133e-06
2018-03-28,5.26683818390233e-06
2018-03-29,5.275498415909222e-06
2018-04-02,5.333964596449197e-06
2018-04-03,5.356337239282016e-06
2018-04-04,5.339684867210034e-06
2018-04-05,5.296198296392335e-06
2018-04-06,5.310750700924431e-06
2018-04-09,5.249852548092744e-06
2018-04-10,5.066909280056694e-06
2018-04-11,5.139180817880753e-06
2018-04-12,5.1448422008338904e-06
2018-04-13,5.222990155787009e-06
2018-04-16,5.2338835805195956e-06
2018-04-17,5.275224119222007e-06
2018-04-18,5.2751661759553334e-06
2018-04-19,5.260081824674285e-06
2018-04-20,5.2408912520349445e-06
2018-04-23,5.231631801267362e-06
2018-04-24,5.199621348396836e-06
2018-04-25,5.205548604095507e-06
2018-04-26,4.96947585805375e-06
2018-04-27,4.948247550251633e-06
2018-04-30,4.918449107667412e-06
2018-05-01,4.900222728810722e-06
2018-05-02,4.898604502668773e-06
2018-05-03,4.791875564007817e-06
2018-05-04,4.872226050575041e-06
2018-05-07,4.888451610728624e-06
2018-05-08,4.8033633510940784e-06
