,values
2015-02-11,2.1873315563003238e-07
2015-02-12,2.0184938207815145e-07
2015-02-13,2.3777678752649087e-07
2015-02-16,2.375221495803501e-07
2015-02-17,2.375221495803501e-07
2015-02-18,2.3727718948076845e-07
2015-02-19,2.3727718948076845e-07
2015-02-20,2.375221495803501e-07
2015-02-23,2.2770054151459084e-07
2015-02-24,2.3777678752649087e-07
2015-02-25,2.1873315563003238e-07
2015-02-26,2.1817099887426375e-07
2015-02-27,2.1013853779498533e-07
2015-03-02,2.280267036474022e-07
2015-03-03,2.280267036474022e-07
2015-03-04,2.1874716857205656e-07
2015-03-05,2.3802923391867586e-07
2015-03-06,2.3802923391867586e-07
2015-03-09,2.381406546697459e-07
2015-03-10,2.3713577006585763e-07
2015-03-11,2.3759515375219806e-07
2015-03-12,2.5982893752177047e-07
2015-03-13,2.716322522768527e-07
2015-03-16,2.712184921981623e-07
2015-03-17,2.712184921981623e-07
2015-03-18,2.845434297992395e-07
2015-03-19,2.8500281348557997e-07
2015-03-20,2.846128045210246e-07
2015-03-23,2.846128045210246e-07
2015-03-24,2.7150250076980554e-07
2015-03-25,2.5975199945855476e-07
2015-03-26,2.5968192140238706e-07
2015-03-27,2.602812207046003e-07
2015-03-30,2.724745444242378e-07
2015-03-31,1.5416399523452266e-07
2015-04-01,1.544307394664477e-07
2015-04-02,1.5412915959095462e-07
2015-04-07,1.5482591278614058e-07
2015-04-08,1.6618778032224212e-07
2015-04-09,3.4983348414563095e-07
2015-04-10,5.713458268982635e-08
2015-04-13,2.9097816680998907e-07
2015-04-14,3.0426005023850137e-07
2015-04-15,3.0368191072298224e-07
2015-04-16,6.34370137188757e-08
2015-04-17,6.465047291361363e-08
2015-04-20,6.393649840531125e-08
2015-04-21,5.857778714132538e-08
2015-04-22,5.775800768444487e-08
2015-04-23,3.396549287856766e-07
2015-04-24,2.989361023467391e-07
2015-04-27,3.2893174688177914e-07
2015-04-28,5.892672760754521e-08
2015-04-29,2.853619027162333e-07
2015-04-30,2.608421164592356e-07
2015-05-05,2.605370609834379e-07
2015-05-06,2.72470080777878e-07
2015-05-07,2.510266634368118e-07
2015-05-08,2.510266634368118e-07
2015-05-11,2.397456796940052e-07
2015-05-12,2.397456796940052e-07
2015-05-13,2.5610918833014835e-07
2015-05-15,2.5610974729760843e-07
2015-05-18,2.4532772758244463e-07
2015-05-19,2.4697366891711287e-07
2015-05-20,2.461157970743229e-07
2015-05-21,2.561091883301482e-07
2015-05-22,2.4697199815714583e-07
2015-05-26,2.5611452681241946e-07
2015-05-27,2.461157970743229e-07
2015-05-28,5.660216963802935e-08
2015-05-29,1.0373333364329547e-07
2015-06-01,9.311486177140054e-08
2015-06-02,8.951432166424562e-08
2015-06-03,5.555940323602818e-08
2015-06-04,5.49214956478358e-08
2015-06-05,5.51232760895829e-08
2015-06-08,6.365117885421894e-08
2015-06-09,5.597628500305283e-08
2015-06-10,5.513653031898862e-08
2015-06-11,5.5224466397923904e-08
2015-06-12,5.5224466397923904e-08
2015-06-15,5.5224466397923904e-08
2015-06-16,5.590622843215854e-08
2015-06-17,5.590622843215854e-08
2015-06-18,5.5951990304151e-08
2015-06-19,5.583321231668093e-08
2015-06-22,1.2629671347710253e-07
2015-06-23,1.42157773833453e-07
2015-06-24,1.3849305137661567e-07
2015-06-25,1.3087531813519607e-07
2015-06-26,1.3109921419413435e-07
2015-06-29,1.2731884798331587e-07
2015-06-30,1.366285275618578e-07
2015-07-01,1.3362223811100244e-07
2015-07-02,1.3362223811100244e-07
2015-07-03,1.3362223811100244e-07
2015-07-06,1.3362223811100244e-07
2015-07-07,1.3494317383987767e-07
2015-07-08,1.3494317383987767e-07
2015-07-09,1.3457798587324835e-07
2015-07-10,1.434486533159041e-07
2015-07-13,1.434486533159041e-07
2015-07-14,1.434486533159041e-07
2015-07-15,1.441167865105286e-07
2015-07-16,1.4376932437719249e-07
2015-07-17,1.3906756876197147e-07
2015-07-20,1.3906756876197147e-07
2015-07-21,1.4004333797159858e-07
2015-07-22,1.441167865105286e-07
2015-07-23,1.3546202881864884e-07
2015-07-24,1.8474915930237637e-07
2015-07-27,1.9037958100691767e-07
2015-07-28,1.3967815000496923e-07
2015-07-29,2.0306165395972738e-07
2015-07-30,1.381018736214511e-07
2015-07-31,1.4231984173105283e-07
2015-08-03,1.419142808117488e-07
2015-08-04,2.0904671883401976e-07
2015-08-05,2.086036821781022e-07
2015-08-06,2.22600407207215e-07
2015-08-07,2.086036821781022e-07
2015-08-10,2.2222717906201653e-07
2015-08-11,2.2952017722765166e-07
2015-08-12,2.2952017722765166e-07
2015-08-13,2.2952017722765166e-07
2015-08-14,2.2952017722765166e-07
2015-08-17,2.2952017722765166e-07
2015-08-18,2.218710163563694e-07
2015-08-19,2.218710163563694e-07
2015-08-20,1.9935515817452155e-07
2015-08-21,1.9610925554865482e-07
2015-08-24,1.926759926370759e-07
2015-08-25,1.9959734110897564e-07
2015-08-26,1.998517616033256e-07
2015-08-27,2.070922482864061e-07
2015-08-28,2.070922482864061e-07
2015-09-01,1.9959734110897564e-07
2015-09-02,2.3593914154844956e-07
2015-09-03,2.3593914154844956e-07
2015-09-04,2.3593914154844956e-07
2015-09-07,2.3534167628231934e-07
2015-09-08,2.3534167628231934e-07
2015-09-09,2.3573074129116725e-07
2015-09-10,2.3553412433045696e-07
2015-09-11,2.3553412433045696e-07
2015-09-14,2.3553412433045696e-07
2015-09-15,2.2698098012317214e-07
2015-09-16,2.2717655127130223e-07
2015-09-17,2.2011046792311692e-07
2015-09-18,2.2861285433317116e-07
2015-09-21,2.3745954402065775e-07
2015-09-22,2.298486974456077e-07
2015-09-23,2.471333416303783e-07
2015-09-24,2.38761173048728e-07
2015-09-25,2.5638696140646763e-07
2015-09-28,2.5670923350203785e-07
2015-09-29,2.390020072713011e-07
2015-09-30,2.4944954205744867e-07
2015-10-01,2.293039450073362e-07
2015-10-02,2.6281135612784893e-07
2015-10-05,2.749569288730242e-07
2015-10-06,2.724016887151199e-07
2015-10-07,2.726898686417055e-07
2015-10-08,2.7293584221895813e-07
2015-10-09,2.851423345725146e-07
2015-10-12,3.018576316666334e-07
2015-10-13,2.9868244093977875e-07
2015-10-14,3.1424899044932735e-07
2015-10-15,3.644396554465949e-07
2015-10-16,3.644396554465949e-07
2015-10-19,1.2265329149233579e-07
2015-10-20,3.642509377816543e-07
2015-10-21,1.33275212650068e-07
2015-10-22,9.268864708873584e-08
2015-10-23,8.630582988091811e-08
2015-10-26,3.462634799939463e-07
2015-10-27,3.2938423313472314e-07
2015-10-28,3.556773505773273e-07
2015-10-29,3.565608429681826e-07
2015-10-30,1.1401954426256212e-07
2015-11-02,1.131394066111202e-07
2015-11-03,8.867215276106176e-08
2015-11-04,8.45017442592343e-08
2015-11-05,1.8742248976092363e-07
2015-11-06,1.7325104355128342e-07
2015-11-09,8.63482288392601e-08
2015-11-10,8.63482288392601e-08
2015-11-11,1.5616000267796797e-07
2015-11-12,8.613325166401595e-08
2015-11-13,1.5155929336307066e-07
2015-11-16,1.526954263262347e-07
2015-11-17,1.6121876985735798e-07
2015-11-18,2.563725488373032e-07
2015-11-19,2.4618658316038394e-07
2015-11-20,2.796964616838959e-07
2015-11-23,4.2076375949126354e-07
2015-11-24,4.2074854994733375e-07
2015-11-25,4.6805706912549273e-07
2015-11-26,4.917259080465723e-07
2015-11-27,3.9554276044165093e-07
2015-11-30,4.884686434899391e-07
2015-12-01,3.8237008848405837e-07
2015-12-02,3.824449244073968e-07
2015-12-03,3.6854859565744515e-07
2015-12-04,3.8121457938629006e-07
2015-12-07,3.6270466626950087e-07
2015-12-08,4.1860049951480716e-07
2015-12-09,4.20817467550344e-07
2015-12-10,4.2199578095082025e-07
2015-12-11,4.219310152017247e-07
2015-12-14,4.2076671852192273e-07
2015-12-15,4.2203043717861376e-07
2015-12-16,4.437433694647108e-07
2015-12-17,1.37053009636936e-07
2015-12-18,4.220646319522189e-07
2015-12-21,4.477714818308361e-07
2015-12-22,1.4054204837666436e-07
2015-12-23,1.4303191280009176e-07
2015-12-29,1.4862363037649037e-07
2015-12-30,3.890954979878228e-07
2016-01-04,3.8724741804418895e-07
2016-01-05,4.068633087769223e-07
2016-01-06,4.068633087769223e-07
2016-01-07,4.0853257838365314e-07
2016-01-08,3.990273688828753e-07
2016-01-11,4.666815625486359e-07
2016-01-12,8.53608732585438e-08
2016-01-13,4.317838584799383e-07
2016-01-14,4.915891915435163e-07
2016-01-15,1.4647072920245412e-07
2016-01-18,1.4378672380402558e-07
2016-01-19,1.431893192502315e-07
2016-01-20,3.1789241017985104e-07
2016-01-21,3.1787337805904487e-07
2016-01-22,3.1923731016167474e-07
2016-01-25,7.955012329632131e-08
2016-01-26,7.863528693288788e-08
2016-01-27,8.003981851406186e-08
2016-01-28,8.136225611167427e-08
2016-01-29,2.010127675664416e-07
2016-02-01,2.010127675664416e-07
2016-02-02,1.7861597077462416e-07
2016-02-03,1.7199073845876662e-07
2016-02-04,1.7187864100384357e-07
2016-02-05,1.5935136445388857e-07
2016-02-08,2.2770014906671172e-07
2016-02-09,2.0885769936157713e-07
2016-02-10,1.9193105103537853e-07
2016-02-11,2.3657478706777606e-07
2016-02-12,2.510171927458168e-07
2016-02-15,2.590534181330894e-07
2016-02-16,2.4765144172836295e-07
2016-02-17,2.37119918139016e-07
2016-02-18,1.4697608807922347e-07
2016-02-19,1.4787770015670678e-07
2016-02-22,1.424538719449889e-07
2016-02-23,1.5115666675362519e-07
2016-02-24,1.5202416248392606e-07
2016-02-25,1.5545915579454337e-07
2016-02-26,1.5028580868648732e-07
2016-02-29,1.4969720481785864e-07
2016-03-01,1.4488339760772022e-07
2016-03-02,1.4720152913093524e-07
2016-03-03,1.6644481626643533e-07
2016-03-04,2.723256163003603e-07
2016-03-07,2.1525983941509486e-07
2016-03-08,2.0537555449546954e-07
2016-03-09,1.971804077025744e-07
2016-03-10,1.8706241206393764e-07
2016-03-11,1.8118860168158166e-07
2016-03-14,1.68428168859534e-07
2016-03-15,1.7477640609573923e-07
2016-03-16,1.6841930594288731e-07
2016-03-17,1.6810596245103692e-07
2016-03-18,1.6204322808376634e-07
2016-03-21,1.8297400933559828e-07
2016-03-22,1.8296107272770767e-07
2016-03-23,1.8295053711046222e-07
2016-03-24,1.8295053711046222e-07
2016-03-29,1.897307800569295e-07
2016-03-30,1.9622590563072776e-07
2016-03-31,1.9682521931624046e-07
2016-04-01,2.0356952199097664e-07
2016-04-04,1.887687337560772e-07
2016-04-05,1.8905031307217265e-07
2016-04-06,1.887687337560772e-07
2016-04-07,1.8262180493707507e-07
2016-04-08,1.9625371010517612e-07
2016-04-11,1.7856523029914175e-07
2016-04-12,1.559858886282945e-07
2016-04-13,1.5106598073467357e-07
2016-04-14,1.0364851477623768e-07
2016-04-15,1.7266007809621593e-07
2016-04-18,1.751790902861177e-07
2016-04-19,1.8094843011989207e-07
2016-04-20,1.8031509353832044e-07
2016-04-21,1.8094843011989207e-07
2016-04-22,1.7829899277602421e-07
2016-04-25,1.7829899277602421e-07
2016-04-26,1.736448745405405e-07
2016-04-27,1.837861540486659e-07
2016-04-28,1.837861540486659e-07
2016-04-29,1.807860504364498e-07
2016-05-03,1.8777921215883472e-07
2016-05-04,1.8101102677250042e-07
2016-05-06,1.8640422103850153e-07
2016-05-09,1.8674825436085384e-07
2016-05-10,1.8674825436085384e-07
2016-05-11,9.879935898763459e-08
2016-05-12,9.750378563891608e-08
2016-05-13,9.897221664749129e-08
2016-05-17,9.897221664749129e-08
2016-05-18,9.897221664749129e-08
2016-05-19,1.7932210061915217e-07
2016-05-20,1.8546364526537143e-07
2016-05-23,1.8748240291162573e-07
2016-05-24,1.8748240291162573e-07
2016-05-25,1.887737990536005e-07
2016-05-26,1.887737990536005e-07
2016-05-27,1.954535817857636e-07
2016-05-31,1.9616815860481403e-07
2016-06-01,2.0378936524314629e-07
2016-06-02,2.110522966081789e-07
2016-06-03,2.0378936524314629e-07
2016-06-06,2.037863808072424e-07
2016-06-07,1.966752258044934e-07
2016-06-08,2.1156356470349541e-07
2016-06-09,2.0430530350737823e-07
2016-06-10,2.1157410195751583e-07
2016-06-13,2.0430530350737823e-07
2016-06-14,1.9358210225125633e-07
2016-06-15,1.9358210225125633e-07
2016-06-16,2.742865851805045e-07
2016-06-17,2.6403994406304253e-07
2016-06-20,1.021427596343716e-07
2016-06-21,2.8686841701915745e-07
2016-06-22,1.0196671329143781e-07
2016-06-23,2.8686841701915745e-07
2016-06-24,2.735286912417521e-07
2016-06-27,2.5264767725113936e-07
2016-06-28,2.62950455480865e-07
2016-06-29,2.514392514259477e-07
2016-06-30,2.739799649348276e-07
2016-07-01,2.7384935237788677e-07
2016-07-04,2.6191991086741335e-07
2016-07-05,2.513224782627372e-07
2016-07-06,2.4971912606113566e-07
2016-07-07,2.61968395204944e-07
2016-07-08,2.61968395204944e-07
2016-07-11,2.612639864078974e-07
2016-07-12,2.8812592410674326e-07
2016-07-13,2.890503552189382e-07
2016-07-14,2.746347965198827e-07
2016-07-15,2.624558174973137e-07
2016-07-18,2.623600310410398e-07
2016-07-19,2.6170113185955553e-07
2016-07-20,2.504235348581823e-07
2016-07-21,2.5081517069427804e-07
2016-07-22,2.5081517069427804e-07
2016-07-25,2.5081517069427804e-07
2016-07-26,2.504235348581823e-07
2016-07-27,2.406733246480632e-07
2016-07-28,2.51919671295531e-07
2016-07-29,2.517569034769943e-07
2016-08-02,2.629647848851383e-07
2016-08-03,2.513224782627372e-07
2016-08-04,2.513224782627372e-07
2016-08-05,2.513224782627372e-07
2016-08-08,2.520080514322257e-07
2016-08-09,2.520080514322257e-07
2016-08-10,2.524982595509825e-07
2016-08-11,2.524982595509825e-07
2016-08-12,2.520080514322257e-07
2016-08-16,2.520080514322257e-07
2016-08-17,2.520080514322257e-07
2016-08-18,2.520080514322257e-07
2016-08-19,2.520080514322257e-07
2016-08-22,2.520080514322257e-07
2016-08-23,2.520080514322257e-07
2016-08-24,2.6356173792183984e-07
2016-08-25,2.6356173792183984e-07
2016-08-26,2.627607554564522e-07
2016-08-30,2.627607554564522e-07
2016-08-31,2.6365035805462683e-07
2016-09-01,2.631949406746169e-07
2016-09-02,2.631949406746169e-07
2016-09-05,2.6285796173599924e-07
2016-09-06,2.6285796173599924e-07
2016-09-07,2.624558174973137e-07
2016-09-08,2.6285796173599924e-07
2016-09-09,2.6285796173599924e-07
2016-09-12,2.6285796173599924e-07
2016-09-13,2.6285796173599924e-07
2016-09-14,2.624558174973137e-07
2016-09-15,2.6285796173599924e-07
2016-09-16,2.6285796173599924e-07
2016-09-19,2.6285796173599924e-07
2016-09-20,2.627607554564522e-07
2016-09-21,2.61968395204944e-07
2016-09-22,2.623600310410398e-07
2016-09-23,2.628443824985163e-07
2016-09-26,4.3624224147098555e-07
2016-09-27,4.3624224147098555e-07
2016-09-28,2.748229748568163e-07
2016-09-29,2.8779470095813573e-07
2016-09-30,2.751279128159547e-07
2016-10-04,2.747470086064809e-07
2016-10-05,2.8779470095813573e-07
2016-10-06,2.870801793369399e-07
2016-10-07,4.889963383344806e-07
2016-10-10,5.178159737061097e-07
2016-10-11,5.186300030905331e-07
2016-10-12,5.178146330944857e-07
2016-10-13,5.490353956480604e-07
2016-10-14,5.490353956480604e-07
2016-10-17,5.490353956480604e-07
2016-10-18,5.170507858801029e-07
2016-10-19,5.178146330944857e-07
2016-10-20,5.178576820363169e-07
2016-10-21,5.178576820363169e-07
2016-10-24,4.898514284830887e-07
2016-10-25,5.186674921085513e-07
2016-10-26,5.18628662478909e-07
2016-10-27,5.490353956480604e-07
2016-10-28,3.1600345297437943e-07
2016-10-31,3.160756885851305e-07
2016-11-01,3.161534149863368e-07
2016-11-02,3.0190101497949815e-07
2016-11-03,3.495577631520845e-07
2016-11-04,3.4800506436169105e-07
2016-11-07,4.4001986600332093e-07
2016-11-08,4.646289998413036e-07
2016-11-09,4.639496925223389e-07
2016-11-10,4.089672854215562e-07
2016-11-11,4.717429486857534e-07
2016-11-14,4.4762073143787976e-07
2016-11-15,4.7223109269197465e-07
2016-11-16,4.596585290332325e-07
2016-11-17,4.596585290332325e-07
2016-11-18,4.250235250896173e-07
2016-11-21,4.2544012472586727e-07
2016-11-22,4.2588891328939726e-07
2016-11-23,4.2588891328939726e-07
2016-11-24,4.2588891328939726e-07
2016-11-25,4.2588891328939726e-07
2016-11-28,4.2588891328939726e-07
2016-11-29,4.275914983040817e-07
2016-11-30,4.382590399636822e-07
2016-12-01,4.068418292377411e-07
2016-12-02,3.881021037456984e-07
2016-12-05,3.886290997136159e-07
2016-12-06,4.280477682017443e-07
2016-12-07,4.2851671570057774e-07
2016-12-08,4.517146575147141e-07
2016-12-09,4.5194779488043327e-07
2016-12-12,4.3369197483896806e-07
2016-12-13,4.112757463713043e-07
2016-12-14,4.7628873635367967e-07
2016-12-15,4.844974151198646e-07
2016-12-16,4.849907999231475e-07
2016-12-19,4.865584971074291e-07
2016-12-20,4.865584971074291e-07
2016-12-21,4.865584971074291e-07
2016-12-22,4.865584971074291e-07
2016-12-23,4.865584971074291e-07
2016-12-28,4.865584971074291e-07
2016-12-29,4.765981425566082e-07
2016-12-30,4.765981425566082e-07
2017-01-03,4.590841216342137e-07
2017-01-04,4.7656498861701285e-07
2017-01-05,4.791190575806199e-07
2017-01-06,4.579452296464281e-07
2017-01-09,4.3210092425358e-07
2017-01-10,4.115632766799153e-07
2017-01-11,4.115632766799153e-07
2017-01-12,4.344760592614424e-07
2017-01-13,4.115632766799153e-07
2017-01-16,4.497712348103262e-07
2017-01-17,4.503497833151929e-07
2017-01-18,4.3488390338097944e-07
2017-01-19,4.498214713336281e-07
2017-01-20,4.498214713336281e-07
2017-01-23,4.589368813454881e-07
2017-01-24,4.839193007492948e-07
2017-01-25,5.006440946395666e-07
2017-01-26,2.790321441535637e-07
2017-01-27,2.790321441535637e-07
2017-01-30,4.1194185565225267e-07
2017-01-31,4.3907381056663103e-07
2017-02-01,4.38449070820043e-07
2017-02-02,4.397371483252949e-07
2017-02-03,4.3973200985691694e-07
2017-02-06,4.6367217289023566e-07
2017-02-07,4.904081736402113e-07
2017-02-08,4.711484120955767e-07
2017-02-09,4.851753771910867e-07
2017-02-10,4.851594042997187e-07
2017-02-13,4.846432850878225e-07
2017-02-14,4.861001303764931e-07
2017-02-15,4.594893651178169e-07
2017-02-16,4.6836053523382427e-07
2017-02-17,4.785302421710469e-07
2017-02-20,4.93662776006254e-07
2017-02-21,4.4258761533130426e-07
2017-02-22,4.426329639323276e-07
2017-02-23,4.1154153703133716e-07
2017-02-24,4.1154153703133716e-07
2017-02-27,4.6627770248188784e-07
2017-02-28,4.3951051632721557e-07
2017-03-01,4.438727344863114e-07
2017-03-02,4.009781165718626e-07
2017-03-03,4.673383020279328e-07
2017-03-06,4.438715008326991e-07
2017-03-07,4.438715008326991e-07
2017-03-08,4.4387150083269914e-07
2017-03-09,4.437329283772023e-07
2017-03-10,2.872048880436012e-07
2017-03-13,2.749676528634415e-07
2017-03-14,2.7375344958155937e-07
2017-03-15,2.7375344958155937e-07
2017-03-16,2.9327371423227756e-07
2017-03-17,2.8486556939854123e-07
2017-03-20,2.8606945158220226e-07
2017-03-21,3.1295412477853846e-07
2017-03-22,2.990937967407169e-07
2017-03-23,2.727627903035252e-07
2017-03-24,2.73839232718235e-07
2017-03-27,2.7383292429500117e-07
2017-03-28,4.6145201272009313e-07
2017-03-29,4.6152354289193517e-07
2017-03-30,4.3599944404124403e-07
2017-03-31,4.3599944404124403e-07
2017-04-03,6.312083823371276e-07
