,values
2015-12-22,0.31670844556453326
2015-12-23,0.3168925810761733
2015-12-24,0.3031207686009573
2015-12-28,0.30632563236031174
2015-12-29,0.3035554680570723
2015-12-30,0.30311694228089936
2015-12-31,0.3039612773651215
2016-01-04,0.3177882396588703
2016-01-05,0.3201027551127898
2016-01-06,0.3034484462828644
2016-01-07,0.30547085576166455
2016-01-08,0.30109959607880105
2016-01-11,0.3195823562352986
2016-01-12,0.3214113097027868
2016-01-13,0.3021423017136923
2016-01-14,0.317163321815125
2016-01-15,0.3117252678306419
2016-01-18,0.31606114638302063
2016-01-19,0.30675769730468144
2016-01-20,0.3054959931143537
2016-01-21,0.3067147564125001
2016-01-22,0.30869349033931553
2016-01-25,0.3177078020530276
2016-01-26,0.31526061063223293
2016-01-27,0.3181023408150296
2016-01-28,0.31654989814253787
2016-01-29,0.31911461148830955
2016-02-01,0.30134663812144663
2016-02-02,0.31581111005878343
2016-02-03,0.30419857188487537
2016-02-04,0.3119279332366523
2016-02-05,0.30444146765576724
2016-02-08,0.303989651399118
2016-02-09,0.309682838035587
2016-02-10,0.3109092002654955
2016-02-11,0.2990501318540654
2016-02-12,0.3027276738392373
2016-02-16,0.3084994373614624
2016-02-17,0.3039418511291954
2016-02-18,0.30396832496727844
2016-02-19,0.3030576807378298
2016-02-22,0.31019836844647364
2016-02-23,0.30550751103694795
2016-02-24,0.3014213841262141
2016-02-25,0.31176782435718525
2016-02-26,0.2993949566708179
2016-02-29,0.3118061554862914
2016-03-01,0.30264862497828565
2016-03-02,0.3008053558099675
2016-03-03,0.2994280181791093
2016-03-04,0.2980958316821453
2016-03-07,0.31139202633143537
2016-03-08,0.3143078705692212
2016-03-09,0.3135546947121476
2016-03-10,0.3090248703348661
2016-03-11,0.30058885237661614
2016-03-14,0.3027427372959433
2016-03-15,0.30140953719124286
2016-03-16,0.3030962882989485
2016-03-17,0.31329053173612287
2016-03-18,0.300863834052866
2016-03-21,0.30744346887074847
2016-03-22,0.31404659122675166
2016-03-23,0.31145934849429907
2016-03-24,0.30770343736995415
2016-03-28,0.3114401603894968
2016-03-29,0.30219962848082477
2016-03-30,0.2997879715896547
2016-03-31,0.3067967740962104
2016-04-01,0.30379541834089935
2016-04-04,0.312706929588824
2016-04-05,0.2998256933139119
2016-04-06,0.29865707952095516
2016-04-07,0.313773265150671
2016-04-08,0.2988036255946289
2016-04-11,0.31341742433136416
2016-04-12,0.30237877285014203
2016-04-13,0.3082662051321274
2016-04-14,0.3125292797686506
2016-04-15,0.31540082473618103
2016-04-18,0.3164396343323884
2016-04-19,0.30320840182084224
2016-04-20,0.31288877679817845
2016-04-21,0.30994490897386556
2016-04-22,0.3061823440945322
2016-04-25,0.3018768836558094
2016-04-26,0.31028223459525406
2016-04-27,0.30280434936412093
2016-04-28,0.312151044879527
2016-04-29,0.3074572134193209
2016-05-02,0.3058762013769479
2016-05-03,0.29988721294408255
2016-05-04,0.31176306674262594
2016-05-05,0.3037190001778687
2016-05-06,0.30884652585306943
2016-05-09,0.30832782743179926
2016-05-10,0.3089724108159682
2016-05-11,0.31090015269479426
2016-05-12,0.3105513959653046
2016-05-13,0.3106784581747186
2016-05-16,0.3135608996521108
2016-05-17,0.3023209774391765
2016-05-18,0.31397021234544537
2016-05-19,0.31666717024416163
2016-05-20,0.3001920699363255
2016-05-23,0.31848306883951144
2016-05-24,0.3093638408348986
2016-05-25,0.3051467571415431
2016-05-26,0.29976197147187866
2016-05-27,0.3045177191431906
2016-05-31,0.3045718098089638
2016-06-01,0.3012261553663146
2016-06-02,0.3010905756996825
2016-06-03,0.31125058507262515
2016-06-06,0.31337155471396916
2016-06-07,0.31112474348568003
2016-06-08,0.3143407430275927
2016-06-09,0.31276968006856454
2016-06-10,0.30045825631689754
2016-06-13,0.30520112244675524
2016-06-14,0.3035844177558993
2016-06-15,0.30354089545802276
2016-06-16,0.29882027449533155
2016-06-17,0.30109233488295034
2016-06-20,0.30985078393014814
2016-06-21,0.3095645117822815
2016-06-22,0.30546165372779494
2016-06-23,0.3101044611107975
2016-06-24,0.3167567829903145
2016-06-27,0.3165078564584409
2016-06-28,0.3101802077860864
2016-06-29,0.31963191565127413
2016-06-30,0.32270460801159107
2016-07-01,0.3184189973164528
2016-07-05,0.3231013048866704
2016-07-06,0.3139734531311893
2016-07-07,0.3163325825278446
2016-07-08,0.321394187057747
2016-07-11,0.3112200026861713
2016-07-12,0.3115564953638163
2016-07-13,0.3158272257301906
2016-07-14,0.3093881241600373
2016-07-15,0.2973036610647317
2016-07-18,0.30965367971208274
2016-07-19,0.3096284375653583
2016-07-20,0.3114746563280714
2016-07-21,0.3116650397246161
2016-07-22,0.3142366383619026
2016-07-25,0.3172271059400525
2016-07-26,0.31880663138581333
2016-07-27,0.31362527875597573
2016-07-28,0.3183232584093048
2016-07-29,0.3084468195321957
2016-08-01,0.31228217472828945
2016-08-02,0.31488992365795054
2016-08-03,0.3202411114120302
2016-08-04,0.3225532040634864
2016-08-05,0.3083669578628165
2016-08-08,0.31718338415598485
2016-08-09,0.31099608771724585
2016-08-10,0.3107329623448295
2016-08-11,0.3199455642726134
2016-08-12,0.3145718388459337
2016-08-15,0.3071408706525192
2016-08-16,0.3194430227971094
2016-08-17,0.31815608934893247
2016-08-18,0.31895023796404454
2016-08-19,0.31869196461479754
2016-08-22,0.3071092145031073
2016-08-23,0.3198636997981701
2016-08-24,0.30534618792197826
2016-08-25,0.31393059793129385
2016-08-26,0.3039793830730127
2016-08-29,0.3057922287165037
2016-08-30,0.30513531645657316
2016-08-31,0.3156320287236502
2016-09-01,0.3128935075128598
2016-09-02,0.3126866450554438
2016-09-06,0.31307922427280477
2016-09-07,0.3180314554943792
2016-09-08,0.3072741977149932
2016-09-09,0.30950683034918697
2016-09-12,0.306858179062833
2016-09-13,0.3084969752522425
2016-09-14,0.3120451524212427
2016-09-15,0.3104813157248154
2016-09-16,0.3068608925876322
2016-09-19,0.3189320358390888
2016-09-20,0.31827931328030407
2016-09-21,0.3133694158707028
2016-09-22,0.31350308094490625
2016-09-23,0.31605278387245317
2016-09-26,0.3106840663792743
2016-09-27,0.3102417033800307
2016-09-28,0.3095384617820742
2016-09-29,0.30880009629157595
2016-09-30,0.3180001376931357
2016-10-03,0.3249591492401797
2016-10-04,0.3224653769813373
2016-10-05,0.32409562219947813
2016-10-06,0.3079894821568219
2016-10-07,0.3103157853351672
2016-10-10,0.3103447615944596
2016-10-11,0.3119630052551188
2016-10-12,0.3218825977328483
2016-10-13,0.3096053483996662
2016-10-14,0.32377996703359296
2016-10-17,0.3234656608900657
2016-10-18,0.30924451221221066
2016-10-19,0.32047917545872723
2016-10-20,0.3093590262099321
2016-10-21,0.32023626619478207
2016-10-24,0.30787202467248853
2016-10-25,0.3173051020501777
2016-10-26,0.3127806858227606
2016-10-27,0.3169699448025986
2016-10-28,0.3196659891700583
2016-10-31,0.3171507436118284
2016-11-01,0.306919456620792
2016-11-02,0.32480078317307665
2016-11-03,0.321551116954274
2016-11-04,0.31103915345581873
2016-11-07,0.3168663545954679
2016-11-08,0.31506417344610144
2016-11-09,0.31151081182015045
2016-11-10,0.30667991968527225
2016-11-11,0.3087321235856105
2016-11-14,0.30450667769448597
2016-11-15,0.3037731351284428
2016-11-16,0.3058452387669813
2016-11-17,0.307545550126085
2016-11-18,0.30683489475625675
2016-11-21,0.31092042708462986
2016-11-22,0.30400410602941647
2016-11-23,0.3031694548724227
2016-11-25,0.310430369012647
2016-11-28,0.3041524895745812
2016-11-29,0.30270550084140446
2016-11-30,0.30418266987996273
2016-12-01,0.3014253365584945
2016-12-02,0.2968479136998251
2016-12-05,0.3008757918158931
2016-12-06,0.30103857202770745
2016-12-07,0.3008349109921016
2016-12-08,0.302952660855813
2016-12-09,0.30119172075911727
2016-12-12,0.2998899596749572
2016-12-13,0.3024246179135235
2016-12-14,0.3007574543923537
2016-12-15,0.30002967938702785
2016-12-16,0.2998343480796197
2016-12-19,0.30199732819903663
2016-12-20,0.30145302984290123
2016-12-21,0.3014276756723922
2016-12-22,0.3060833979393217
2016-12-23,0.2999759036827053
2016-12-27,0.2982573669559935
2016-12-28,0.3026203851000125
2016-12-29,0.3033763439176114
2016-12-30,0.3042343367559972
2017-01-02,0.3011932696949532
2017-01-03,0.3014092405705135
2017-01-04,0.29903963329528455
2017-01-05,0.3009504879236458
2017-01-06,0.30408444008795843
2017-01-09,0.3022316984488718
2017-01-10,0.30532607077102913
2017-01-11,0.3016791653548822
2017-01-12,0.30138068938992324
2017-01-13,0.3046995479310433
2017-01-17,0.29975550182044614
2017-01-18,0.29996284947487417
2017-01-19,0.30018749542533896
2017-01-20,0.3053164421170721
2017-01-23,0.2967255026830868
2017-01-24,0.30699186883659474
2017-01-25,0.29982351647534594
2017-01-26,0.29565896301888217
2017-01-27,0.3027543477178478
2017-01-30,0.298220723614254
2017-01-31,0.2972800031673572
2017-02-01,0.3002633930021246
2017-02-02,0.29821771911867156
2017-02-03,0.29321941721559575
2017-02-06,0.29902778625473164
2017-02-07,0.29965140924431605
2017-02-08,0.2959623187362285
2017-02-09,0.29189111233680304
2017-02-10,0.2950702280660123
2017-02-13,0.2964729015850665
2017-02-14,0.2933935628338231
2017-02-15,0.29519166592790247
2017-02-16,0.29192296416145413
2017-02-17,0.2926296524918221
2017-02-20,0.29047707674627055
2017-02-21,0.28968967801258383
2017-02-22,0.29205418492008184
2017-02-23,0.2953585386496929
2017-02-24,0.29263849589594754
2017-02-27,0.29303767026831345
2017-02-28,0.2953723604946733
2017-03-01,0.2929362279998226
2017-03-02,0.2938012542273768
2017-03-03,0.2894378858073538
2017-03-06,0.2893667669491073
2017-03-07,0.28946053261091353
2017-03-08,0.2895500053812425
2017-03-09,0.2894600954722022
2017-03-10,0.29403522596313547
2017-03-13,0.29555139938899017
2017-03-14,0.29398470313986586
2017-03-15,0.2900797108865445
2017-03-16,0.29025388007252567
2017-03-17,0.2926976316211497
2017-03-20,0.2847594113956376
2017-03-21,0.29791445581705794
2017-03-22,0.29181196677298904
2017-03-23,0.2934984711502564
2017-03-24,0.29336809097769645
2017-03-27,0.2955790518924433
2017-03-28,0.293945061578857
2017-03-29,0.2909514279200265
2017-03-30,0.29101448490345244
2017-03-31,0.2910018950320929
2017-04-03,0.2953949819035351
2017-04-04,0.2911192551302386
2017-04-05,0.29534096204020893
2017-04-06,0.296186808977801
2017-04-07,0.2981843298459546
2017-04-10,0.2965852368714817
2017-04-11,0.2897072193641209
2017-04-12,0.2898055281129476
2017-04-13,0.2899060904597659
2017-04-17,0.29535468817698624
2017-04-18,0.2958134225851891
2017-04-19,0.2926241762425422
2017-04-20,0.2952485210585147
2017-04-21,0.29209469756915324
2017-04-24,0.29529042119600896
2017-04-25,0.2992525535041082
2017-04-26,0.29425332433749674
2017-04-27,0.29479805285676813
2017-04-28,0.296731033467158
2017-05-01,0.2953771347072123
2017-05-02,0.29497069621214483
2017-05-03,0.29612891196781754
2017-05-04,0.29367812215355155
2017-05-05,0.2877083304402177
2017-05-08,0.2928599753927673
2017-05-09,0.2962829799606993
2017-05-10,0.28622433136752884
2017-05-11,0.2934382673672946
2017-05-12,0.29524575847022727
2017-05-15,0.29425616228188006
2017-05-16,0.28987967788769714
2017-05-17,0.29528558986080095
2017-05-18,0.29315324571432133
2017-05-19,0.28706768796163246
2017-05-22,0.2944157678060778
2017-05-23,0.29469279172146556
2017-05-24,0.2938354095046646
2017-05-25,0.29600844614987953
2017-05-26,0.2900411110942938
2017-05-30,0.2916811024942554
2017-05-31,0.28790695056548793
2017-06-01,0.29102082691994596
2017-06-02,0.29153046076463457
2017-06-05,0.2921117734583714
2017-06-06,0.29151446112888524
2017-06-07,0.2914729538205105
2017-06-08,0.2878069649432266
2017-06-09,0.29197040059500445
2017-06-12,0.28751503452284033
2017-06-13,0.2882455057162569
2017-06-14,0.28855859519365257
2017-06-15,0.28662160828518807
2017-06-16,0.2877818964910746
2017-06-19,0.28846262113212146
2017-06-20,0.28998875055123713
2017-06-21,0.2922820666079287
2017-06-22,0.2924764297224095
2017-06-23,0.288855084003684
2017-06-26,0.29001391762643297
2017-06-27,0.2968513651969699
2017-06-28,0.28984333192999806
2017-06-29,0.29386075342798784
2017-06-30,0.28993645385746036
2017-07-03,0.2922457426737761
2017-07-05,0.28596477710936735
2017-07-06,0.28847928410363266
2017-07-07,0.2961500560024411
2017-07-10,0.2887358621208748
2017-07-11,0.2994749627790986
2017-07-12,0.28694909668659174
2017-07-13,0.28826302752359667
2017-07-14,0.28827536445180957
2017-07-17,0.2918817336193265
2017-07-18,0.2913459580595478
2017-07-19,0.2920331108510269
2017-07-20,0.28456588661230303
2017-07-21,0.29445307763102585
2017-07-24,0.28790242103416247
2017-07-25,0.287303369774727
2017-07-26,0.29076064285836845
2017-07-27,0.29043441959118704
2017-07-28,0.2895265991186652
2017-07-31,0.29345076928100916
2017-08-01,0.27457366235769276
2017-08-02,0.28107365336829393
2017-08-03,0.27510952475041955
2017-08-04,0.290270976014589
2017-08-07,0.28213757831391106
2017-08-08,0.2715535126956423
2017-08-09,0.28877497014524117
2017-08-10,0.2856556827704533
2017-08-11,0.2920928459840425
2017-08-14,0.29542580278160074
2017-08-15,0.28498661517347695
2017-08-16,0.2764237756568121
2017-08-17,0.29957220967679843
2017-08-18,0.2831290946310493
2017-08-21,0.2909252269712217
2017-08-22,0.29110400110187296
2017-08-23,0.2884388740584527
2017-08-24,0.28786115417958463
2017-08-25,0.29169538007592144
2017-08-28,0.29145750869166703
2017-08-29,0.28619874725184363
2017-08-30,0.28754900094122177
2017-08-31,0.29285262703872705
2017-09-01,0.2894734528328268
2017-09-05,0.28378873661633064
2017-09-06,0.274177931102015
2017-09-07,0.2950707918747431
2017-09-08,0.2894631176429599
2017-09-11,0.30084251683276797
2017-09-12,0.2766157922514482
2017-09-13,0.2832905612552819
2017-09-14,0.28153131084348015
2017-09-15,0.2852113386328784
2017-09-18,0.2936303303324782
2017-09-19,0.28719443743588846
2017-09-20,0.2821701008091998
2017-09-21,0.27816059794037773
2017-09-22,0.2830029595595908
2017-09-25,0.28515141400148036
2017-09-26,0.266795843831745
2017-09-27,0.26722314431645133
2017-09-28,0.27662702289077007
2017-09-29,0.27462210616845084
2017-10-02,0.29135067107375834
2017-10-03,0.2923034377918401
2017-10-04,0.27257045592934875
2017-10-05,0.27244547321449264
2017-10-06,0.2860499533832941
2017-10-09,0.2712147874651091
2017-10-10,0.28927261110349084
2017-10-11,0.2763085210419962
2017-10-12,0.2912050634402789
2017-10-13,0.2667957031657582
2017-10-16,0.2842007459750453
2017-10-17,0.27900058120227605
2017-10-18,0.2844071430769804
2017-10-19,0.282183774312961
2017-10-20,0.27660270433289424
2017-10-23,0.282638042872731
2017-10-24,0.2662325493549103
2017-10-25,0.2863462296197004
2017-10-26,0.2822746609552589
2017-10-27,0.2757129139760069
2017-10-30,0.2877752741452199
2017-10-31,0.2791100369233148
2017-11-01,0.27889159693189625
2017-11-02,0.26455099730882353
2017-11-03,0.2811931549285525
2017-11-06,0.26335909130172747
2017-11-07,0.2716911588441415
2017-11-08,0.28464372115707665
2017-11-09,0.26736873435491276
2017-11-10,0.2835022791747633
2017-11-13,0.276645008171563
2017-11-14,0.2747226553847014
2017-11-15,0.280106290006185
2017-11-16,0.2777355205647054
2017-11-17,0.27965153020503686
2017-11-20,0.28197293378540017
2017-11-21,0.279883501468905
2017-11-22,0.2814671491243952
2017-11-24,0.288752558683552
2017-11-27,0.27294734328805675
2017-11-28,0.26976267904904905
2017-11-29,0.2820914557697406
2017-11-30,0.2670861939019241
2017-12-01,0.26696241152929745
2017-12-04,0.2719197519865952
2017-12-05,0.2564096188557461
2017-12-06,0.27611601875902014
2017-12-07,0.2634838305360178
2017-12-08,0.27293994368882596
2017-12-11,0.2753226549881224
2017-12-12,0.27561614025434306
2017-12-13,0.2723359936374211
2017-12-14,0.2679929728288499
2017-12-15,0.263484634105812
2017-12-18,0.2666747369589363
2017-12-19,0.268179500822095
2017-12-20,0.27509496758846674
2017-12-21,0.27547634137897836
2017-12-22,0.2669815172875051
2017-12-26,0.27424183140948494
2017-12-27,0.27577736256022667
2017-12-28,0.2724354813453932
2017-12-29,0.2837089256981562
2018-01-01,0.2722176872289993
2018-01-02,0.2721960185530771
2018-01-03,0.2718141478051272
2018-01-04,0.27570964639290363
2018-01-05,0.27742358816844714
2018-01-08,0.27452285483025285
2018-01-09,0.27802876064568083
2018-01-10,0.27405164890274336
2018-01-11,0.2749772388259753
2018-01-12,0.2701035916005528
2018-01-16,0.26555578772184546
2018-01-17,0.27350892313159086
2018-01-18,0.26385023976719973
2018-01-19,0.27960067717266435
2018-01-22,0.2629375682618165
2018-01-23,0.26681871943335406
2018-01-24,0.28017510234599924
2018-01-25,0.2601305452555126
2018-01-26,0.26485928039482104
2018-01-29,0.2764397577849259
2018-01-30,0.26816759892834696
2018-01-31,0.26209058793942175
2018-02-01,0.2730648249069392
2018-02-02,0.2651932581517919
2018-02-05,0.2728928723642047
2018-02-06,0.27023932203421447
2018-02-07,0.27013724619948787
2018-02-08,0.2742391708939939
2018-02-09,0.27330668584121265
2018-02-12,0.2752365521214791
2018-02-13,0.2723648833150476
2018-02-14,0.28081158793489674
2018-02-15,0.27836527296124797
2018-02-16,0.2776393974251646
2018-02-20,0.27404357178134126
2018-02-21,0.27828958052775304
2018-02-22,0.2756770712618761
2018-02-23,0.2773378213673081
2018-02-26,0.2746979461005408
2018-02-27,0.28448089683733513
2018-02-28,0.2880609474359041
2018-03-01,0.27822534110996616
2018-03-02,0.2831008779075229
2018-03-05,0.2834115211017646
2018-03-06,0.28362074436464685
2018-03-07,0.28749581428222193
2018-03-08,0.2857157399007721
2018-03-09,0.2873541906055014
2018-03-12,0.2808219615399115
2018-03-13,0.28357721567152916
2018-03-14,0.2831038923949449
2018-03-15,0.27810806187039955
2018-03-16,0.27742885506889664
2018-03-19,0.29001170619457584
2018-03-20,0.293949424882501
2018-03-21,0.2804724524188813
2018-03-22,0.2868780436402165
2018-03-23,0.27688388029025496
2018-03-26,0.2842130725022446
2018-03-27,0.28810840573364915
2018-03-28,0.28221805548458057
2018-03-29,0.2764568361646173
2018-04-02,0.29403779474263936
2018-04-03,0.28960216580395953
2018-04-04,0.2883910533780765
2018-04-05,0.2910581099564145
2018-04-06,0.28179482830051866
2018-04-09,0.2815684415325124
2018-04-10,0.28413945796465356
2018-04-11,0.29717837501991273
2018-04-12,0.28917889724001095
2018-04-13,0.2857192785149863
2018-04-16,0.28152093754010954
2018-04-17,0.290173658513504
2018-04-18,0.2940354918422451
2018-04-19,0.29202617325535063
2018-04-20,0.28788873947935584
2018-04-23,0.29026994583158083
2018-04-24,0.2909030661027728
2018-04-25,0.2901539821692966
2018-04-26,0.2814590634583214
2018-04-27,0.28564312450016055
2018-04-30,0.29897067311187175
2018-05-01,0.2838628620639884
2018-05-02,0.2953301252338175
2018-05-03,0.2841400386924648
2018-05-04,0.294886237471505
2018-05-07,0.2950031188468772
2018-05-08,0.28103820487169834
2018-05-09,0.28252506032585484
2018-05-10,0.2893611866347262
2018-05-11,0.28918675673004574
2018-05-14,0.2850088678084242
2018-05-15,0.2865948154846874
2018-05-16,0.2849698645785488
2018-05-17,0.28484070612459084
2018-05-18,0.2848053795385363
2018-05-21,0.2837018646643379
2018-05-22,0.282891500864629
2018-05-23,0.28270877630065405
2018-05-24,0.28245203867344476
2018-05-25,0.28479848763840515
2018-05-29,0.27930848172136347
2018-05-30,0.2842671580892845
2018-05-31,0.2738353975851878
2018-06-01,0.28098188302525967
2018-06-04,0.2771881852445612
2018-06-05,0.28062678228326343
2018-06-06,0.2737221418545447
2018-06-07,0.2777573117695511
2018-06-08,0.2854213780429567
2018-06-11,0.29495125300715735
2018-06-12,0.2857802172699808
2018-06-13,0.2682648167252825
2018-06-14,0.27726235869297905
2018-06-15,0.28243159255583533
2018-06-18,0.280072490028935
2018-06-19,0.2806370165648259
2018-06-20,0.2831301812726968
2018-06-21,0.2607970118285399
2018-06-22,0.28141952312866936
2018-06-25,0.2795555747097954
2018-06-26,0.28201137745352545
2018-06-27,0.27765405819639877
2018-06-28,0.27820639627528965
2018-06-29,0.28326859234691115
2018-07-02,0.2831546296410172
2018-07-03,0.27740821804557775
2018-07-05,0.2662411527039377
2018-07-06,0.2783325631254191
2018-07-09,0.2766375799590223
2018-07-10,0.28055115232899863
2018-07-11,0.2783591537617647
2018-07-12,0.27840033596303704
2018-07-13,0.27837337083285685
2018-07-16,0.28190349115635277
2018-07-17,0.2779272337890705
2018-07-18,0.27817674382763175
2018-07-19,0.27787574271662835
2018-07-20,0.276732632534491
2018-07-23,0.28080970599032257
2018-07-24,0.2816968473264736
2018-07-25,0.28125026044992085
2018-07-26,0.28079436436617483
2018-07-27,0.27586201237907065
2018-07-30,0.276830722697704
2018-07-31,0.28503136265697065
2018-08-01,0.27644186602622123
2018-08-02,0.2813486542496084
2018-08-03,0.2793762688853531
2018-08-06,0.2669074984226337
2018-08-07,0.2729159379585431
2018-08-08,0.26673151074210233
2018-08-09,0.27541348384567044
2018-08-10,0.2719194396639616
2018-08-13,0.2757255371073435
2018-08-14,0.27586952563423617
2018-08-15,0.27116432698072335
2018-08-16,0.27961226590520205
2018-08-17,0.27279385011967605
2018-08-20,0.2711516213662201
2018-08-21,0.2735673823802446
2018-08-22,0.26577635479642625
2018-08-23,0.27459481475055286
2018-08-24,0.26562482197662446
2018-08-27,0.27301697989093365
2018-08-28,0.26857272926102654
2018-08-29,0.2706036009168193
2018-08-30,0.2692782423148434
2018-08-31,0.2712584975325232
2018-09-04,0.26918077710553573
2018-09-05,0.27231956441180477
2018-09-06,0.2708947705154115
2018-09-07,0.27119154908502124
2018-09-10,0.2721686841436415
2018-09-11,0.27663130705135197
2018-09-12,0.27030654850176133
2018-09-13,0.27024195863897443
2018-09-14,0.2637355444848507
2018-09-17,0.2628679073273055
2018-09-18,0.26777017541230663
2018-09-19,0.2606825077076439
2018-09-20,0.2660658387935924
2018-09-21,0.25071140844495576
2018-09-24,0.26631765278627784
2018-09-25,0.25626486421097155
2018-09-26,0.2587368290638801
2018-09-27,0.2585237364947112
2018-09-28,0.27152899532233943
2018-10-01,0.26322855651769733
2018-10-02,0.26598554765873955
2018-10-03,0.26987947040157845
2018-10-04,0.2606021141776625
2018-10-05,0.26562180975618727
2018-10-08,0.2664304886122751
2018-10-09,0.26417180542612834
2018-10-10,0.2667560055284576
2018-10-11,0.27224455865664954
2018-10-12,0.26876793449429826
2018-10-15,0.26884868801438555
2018-10-16,0.26538225928318837
2018-10-17,0.26429102026758716
2018-10-18,0.2642758461992673
2018-10-19,0.26525812718115627
2018-10-22,0.2656091678733999
2018-10-23,0.2741146395907842
2018-10-24,0.2695228642251457
2018-10-25,0.26508549200307013
2018-10-26,0.2724040694397648
2018-10-29,0.27704074019484526
2018-10-30,0.2663708189597995
2018-10-31,0.2656772223581109
2018-11-01,0.27548004316929064
2018-11-02,0.27176362854759134
2018-11-05,0.26083884701710464
2018-11-06,0.2652103105681786
2018-11-07,0.26626955499278726
2018-11-08,0.2716040950455849
2018-11-09,0.2717909599870047
2018-11-12,0.2714703657112305
2018-11-13,0.26398848581791057
2018-11-14,0.2706983172715034
2018-11-15,0.26606239291582745
2018-11-16,0.2719006272061211
2018-11-19,0.2661363302462
2018-11-20,0.2628656259458109
2018-11-21,0.2692278867677573
2018-11-23,0.2691989188739753
2018-11-26,0.2685441174007633
2018-11-27,0.26934952431186404
2018-11-28,0.2653805208531314
2018-11-29,0.26133811677757984
2018-11-30,0.2577594234641812
2018-12-03,0.26120711476289843
2018-12-04,0.2759421191958907
2018-12-05,0.27376574275909715
2018-12-06,0.27629934962261676
2018-12-07,0.2735763984346953
2018-12-10,0.26088655651617937
2018-12-11,0.2665946737669
2018-12-12,0.2744663427900139
2018-12-13,0.26766543889173183
2018-12-14,0.27828312130847
2018-12-17,0.2712250284724144
2018-12-18,0.27253493128869005
2018-12-19,0.2565799309321955
2018-12-20,0.2780321357498665
2018-12-21,0.2728092371114571
2018-12-24,0.27707578364482727
2018-12-26,0.27589565689469064
2018-12-27,0.27969933401113495
2018-12-28,0.27941423157193795
2018-12-31,0.2819552535148246
2019-01-02,0.2826819502745584
2019-01-03,0.2949265236973354
2019-01-04,0.29579747001888607
2019-01-07,0.2871041519412301
2019-01-08,0.2964635562074253
2019-01-09,0.28276590919869304
2019-01-10,0.2824781486113285
2019-01-11,0.2895000344940725
2019-01-14,0.2893247063290427
2019-01-15,0.28942239266127834
2019-01-16,0.2742358192566314
2019-01-17,0.2820507822078305
2019-01-18,0.2888892013480552
2019-01-22,0.28935074505108177
2019-01-23,0.2880810977479044
2019-01-24,0.2890366774658809
2019-01-25,0.285338304050926
2019-01-28,0.2816150344471162
2019-01-29,0.28865061267034015
2019-01-30,0.28392428584854124
2019-01-31,0.2785634309726196
2019-02-01,0.27827688897635977
2019-02-04,0.27962773750132147
2019-02-05,0.2788333675894486
2019-02-06,0.2784131973410408
2019-02-07,0.2819865131895687
2019-02-08,0.28818281345069646
2019-02-11,0.2772064042468173
2019-02-12,0.289821868664972
2019-02-13,0.2790350730272313
2019-02-14,0.28366756103260254
