,values
2018-05-10,0.21082501760132139
2018-05-11,0.2025233458243296
2018-05-14,0.2029554078723784
2018-05-15,0.19396232893297496
2018-05-16,0.197698812518501
2018-05-17,0.19759462312642823
2018-05-18,0.1975828052644698
2018-05-21,0.20699147946656463
2018-05-22,0.20226555799720997
2018-05-23,0.19573899928830246
2018-05-24,0.20192330855167495
2018-05-25,0.19161397837462574
2018-05-29,0.20072664655279968
2018-05-30,0.20172379347072011
2018-05-31,0.20033968276579472
2018-06-01,0.20388698607859626
2018-06-04,0.20265105342908854
2018-06-05,0.2029258267303209
2018-06-06,0.1964293164599795
2018-06-07,0.2057052904583238
2018-06-08,0.1913407650975035
2018-06-11,0.20612667759899367
2018-06-12,0.2041947835981253
2018-06-13,0.20127940585464751
2018-06-14,0.2064428164895085
2018-06-15,0.1983782328500334
2018-06-18,0.19836992407189563
2018-06-19,0.20254129218422803
2018-06-20,0.1990707227835191
2018-06-21,0.20447719733733075
2018-06-22,0.1953606218777438
2018-06-25,0.19900576950820947
2018-06-26,0.20187788242967808
2018-06-27,0.1990714754171828
2018-06-28,0.19642987525153127
2018-06-29,0.19989990230476445
2018-07-02,0.19983717474694107
2018-07-03,0.2089980333670392
2018-07-05,0.19957251765593462
2018-07-06,0.19851252002758654
2018-07-09,0.19258841766713097
2018-07-10,0.20187017954406217
2018-07-11,0.19759679464880456
2018-07-12,0.200857116451705
2018-07-13,0.2008576107910437
2018-07-16,0.19998799343132104
2018-07-17,0.19573088580871081
2018-07-18,0.19905882681196344
2018-07-19,0.19844490393640676
2018-07-20,0.1982378637133604
2018-07-23,0.19896310469045417
2018-07-24,0.20305955666565292
2018-07-25,0.2087012513086267
2018-07-26,0.20438039562941457
2018-07-27,0.20919164938938078
2018-07-30,0.20032587585526632
2018-07-31,0.20812680302122394
2018-08-01,0.20562992479425296
2018-08-02,0.19372271952623374
2018-08-03,0.19203187429549576
2018-08-06,0.18765797460201952
2018-08-07,0.19506521658920703
2018-08-08,0.19213329952895855
2018-08-09,0.19497940428363433
2018-08-10,0.1898883663233718
2018-08-13,0.19258857397934123
2018-08-14,0.19238673910449142
2018-08-15,0.19673024712604728
2018-08-16,0.2015396030937046
2018-08-17,0.1894059251865754
2018-08-20,0.1899551108281335
2018-08-21,0.1943167749690669
2018-08-22,0.19534179889958955
2018-08-23,0.19614654432277667
2018-08-24,0.1963177664115707
2018-08-27,0.19134606535351398
2018-08-28,0.20158495251799682
2018-08-29,0.20191022156484825
2018-08-30,0.1940581600036901
2018-08-31,0.19869273214143737
2018-09-04,0.1981865649847556
2018-09-05,0.1930631185942097
2018-09-06,0.188411919725239
2018-09-07,0.18787981633239473
2018-09-10,0.1841395936603047
2018-09-11,0.1829714572379105
2018-09-12,0.19404709502385642
2018-09-13,0.19403678412326797
2018-09-14,0.1932176208549223
2018-09-17,0.1833622100899006
2018-09-18,0.19308130235370607
2018-09-19,0.18757672673322143
2018-09-20,0.19339883169063637
2018-09-21,0.19322584890301917
2018-09-24,0.19181945374574663
2018-09-25,0.19158083429006592
2018-09-26,0.18869863014793628
2018-09-27,0.18499734817511
2018-09-28,0.1809744924238741
2018-10-01,0.18738494619776683
2018-10-02,0.18897508669388732
2018-10-03,0.20093650815581562
2018-10-04,0.17907097871003932
2018-10-05,0.19069006954916978
2018-10-08,0.18458627675942424
2018-10-09,0.1846292712813482
2018-10-10,0.18642358937253387
2018-10-11,0.18058548645178382
2018-10-12,0.18329819817492043
2018-10-15,0.1801114700055924
2018-10-16,0.18751370570256104
2018-10-17,0.18280450555164812
2018-10-18,0.1898069014623306
2018-10-19,0.19348011227257006
2018-10-22,0.19271447032519604
2018-10-23,0.19129520803249128
2018-10-24,0.1937971730446821
2018-10-25,0.1866214629083796
2018-10-26,0.18726630396886926
2018-10-29,0.18480591371979155
2018-10-30,0.18642795390346317
2018-10-31,0.18666905010439921
2018-11-01,0.18340511733591083
2018-11-02,0.18298673978654978
2018-11-05,0.18345148883673576
2018-11-06,0.18416694883179657
2018-11-07,0.1933274493245809
2018-11-08,0.18527687455578323
2018-11-09,0.1815468913122861
2018-11-12,0.18437497237860612
2018-11-13,0.18064104335830763
2018-11-14,0.17918892824591215
2018-11-15,0.18923771395145042
2018-11-16,0.18913045717881
2018-11-19,0.20396304079371827
2018-11-20,0.18969893945274463
2018-11-21,0.20125792665670783
2018-11-23,0.20120414007524443
2018-11-26,0.1993665028771561
2018-11-27,0.2034743109621725
2018-11-28,0.1906311156024796
2018-11-29,0.1969856770486336
2018-11-30,0.19007675273598482
2018-12-03,0.19153768695855536
2018-12-04,0.1949285279777796
2018-12-05,0.1868807710062076
2018-12-06,0.1955478036871391
2018-12-07,0.1942542928870535
2018-12-10,0.18606209466871984
2018-12-11,0.18558647977743167
2018-12-12,0.18608463923788118
2018-12-13,0.18518204636174962
2018-12-14,0.1901880024837248
2018-12-17,0.18414330169111165
2018-12-18,0.1900047335948672
2018-12-19,0.19167735519200202
2018-12-20,0.1883056299305772
2018-12-21,0.18781825021237025
2018-12-24,0.18989000114478397
2018-12-26,0.19441411274608103
2018-12-27,0.19403732577079522
2018-12-28,0.1931248711769671
2018-12-31,0.1946108392988993
2019-01-02,0.205398648654999
2019-01-03,0.19631360011479704
2019-01-04,0.2069868393073579
2019-01-07,0.2046030146496494
2019-01-08,0.20888660313336446
2019-01-09,0.19418519346547453
2019-01-10,0.20481429392793893
2019-01-11,0.19992159446424695
2019-01-14,0.19983160433265668
2019-01-15,0.19798776815467356
2019-01-16,0.21314117890371792
2019-01-17,0.21267450476994143
2019-01-18,0.1970803128540195
2019-01-22,0.19763465927731758
2019-01-23,0.19556349439885207
2019-01-24,0.20099731801594867
2019-01-25,0.19953015593773987
2019-01-28,0.20066518239609946
2019-01-29,0.1986607867538035
2019-01-30,0.20914072805454176
2019-01-31,0.19378205910507448
2019-02-01,0.19365870062494206
2019-02-04,0.20583079286687941
2019-02-05,0.19330941545707525
2019-02-06,0.19496636989998392
2019-02-07,0.19212934999721012
2019-02-08,0.1917539200288473
2019-02-11,0.19211283369945767
2019-02-12,0.19252386340177569
2019-02-13,0.20961934598662407
