,values
2017-06-08,0.24377317950457608
2017-06-09,0.2429035073277734
2017-06-12,0.24398337290012362
2017-06-13,0.24431249130106464
2017-06-14,0.2439200862715017
2017-06-15,0.2447290486165317
2017-06-16,0.2446224341593636
2017-06-19,0.24351325388109937
2017-06-20,0.24487124143677277
2017-06-21,0.24507085555433228
2017-06-22,0.2520617289288131
2017-06-23,0.2447550890280862
2017-06-26,0.24474503444974552
2017-06-27,0.24578950033100552
2017-06-28,0.24586351561231626
2017-06-29,0.2539361474576905
2017-06-30,0.2530022911352623
2017-07-03,0.250866567080545
2017-07-05,0.25289376224932425
2017-07-06,0.24070153556983673
2017-07-07,0.24049447394723475
2017-07-10,0.24143354518014098
2017-07-11,0.24256577649152133
2017-07-12,0.2534610079108446
2017-07-13,0.24151386109143988
2017-07-14,0.24154853220966935
2017-07-17,0.241569517962043
2017-07-18,0.24161195565047225
2017-07-19,0.24141336647012573
2017-07-20,0.24153979861595776
2017-07-21,0.24131973444208066
2017-07-24,0.25195350975094694
2017-07-25,0.25111090558928767
2017-07-26,0.2509642349423137
2017-07-27,0.25174389310146605
2017-07-28,0.2510583402390233
2017-07-31,0.2516319215576708
2017-08-01,0.25156903417928334
2017-08-02,0.2515003399338996
2017-08-03,0.24993139719843485
2017-08-04,0.24986608509103525
2017-08-07,0.24985328903214354
2017-08-08,0.24976350432522468
2017-08-09,0.2498026450380534
2017-08-10,0.24972021988963905
2017-08-11,0.2497250233446908
2017-08-14,0.24994065469630447
2017-08-15,0.2502645260453396
2017-08-16,0.25019349706901967
2017-08-17,0.2507678188228463
2017-08-18,0.2507422562279461
2017-08-21,0.2506737717794575
2017-08-22,0.2507712214641449
2017-08-23,0.2507174490823946
2017-08-24,0.2504734147513892
2017-08-25,0.2502582207881031
2017-08-28,0.2501327303020385
2017-08-29,0.25083708566890656
2017-08-30,0.24165333943884307
2017-08-31,0.24297263054918625
2017-09-01,0.2498640456751893
2017-09-05,0.24052287973132738
2017-09-06,0.2497137115908501
2017-09-07,0.2504082142206596
2017-09-08,0.24828811648450033
2017-09-11,0.2494863061252094
2017-09-12,0.2493738617559177
2017-09-13,0.23925399985000154
2017-09-14,0.237885040532686
2017-09-15,0.24802227203752475
2017-09-18,0.23744872191587102
2017-09-19,0.24758607001522162
2017-09-20,0.24753249156143514
2017-09-21,0.24751122118543856
2017-09-22,0.246179751227228
2017-09-25,0.24570786698671188
2017-09-26,0.2439205925446834
2017-09-27,0.24586764715242104
2017-09-28,0.2435147230269144
2017-09-29,0.24900704194778864
2017-10-02,0.2478034406017342
2017-10-03,0.24785368780676514
2017-10-04,0.2488478354453161
2017-10-05,0.2483284886683767
2017-10-06,0.25035514955238825
2017-10-09,0.250311712320732
2017-10-10,0.2538549688199959
2017-10-11,0.25008819393244003
2017-10-12,0.2530831591089777
2017-10-13,0.2340183096059451
2017-10-16,0.25313241855150814
2017-10-17,0.2543112038598959
2017-10-18,0.2521698953719978
2017-10-19,0.2504625541189853
2017-10-20,0.2519879833818171
2017-10-23,0.24976575771174384
2017-10-24,0.24906104911435353
2017-10-25,0.24965718061516984
2017-10-26,0.23857923430129865
2017-10-27,0.23867195040489667
2017-10-30,0.23251609241478557
2017-10-31,0.24440177369483457
2017-11-01,0.24500470532105606
2017-11-02,0.24367145685997796
2017-11-03,0.24374851242799855
2017-11-06,0.23184375754527656
2017-11-07,0.23199461737073213
2017-11-08,0.23178394331727822
2017-11-09,0.2315172419640357
2017-11-10,0.23045401231974325
2017-11-13,0.23026606182310763
2017-11-14,0.2394947209698396
2017-11-15,0.23908511938697197
2017-11-16,0.2404782314146217
2017-11-17,0.22866885123379982
2017-11-20,0.2394187843433947
2017-11-21,0.2293735333219292
2017-11-22,0.22737726149030205
2017-11-24,0.22779786684791486
2017-11-27,0.22775487304924538
2017-11-28,0.2288362930792391
2017-11-29,0.23843880420761285
2017-11-30,0.23730349375749327
2017-12-01,0.23934985344451223
2017-12-04,0.2262032464519506
2017-12-05,0.22554121453206025
2017-12-06,0.23944914229300499
2017-12-07,0.22401679434550037
2017-12-08,0.22519064233881073
2017-12-11,0.236929782852012
2017-12-12,0.22537474552056547
2017-12-13,0.22499683976607837
2017-12-14,0.22561695050047398
2017-12-15,0.22556138134311768
2017-12-18,0.22543070801325776
2017-12-19,0.22490338902607046
2017-12-20,0.22552851945088778
2017-12-21,0.23880783820664733
2017-12-22,0.23865669253995542
2017-12-26,0.23857256438266514
2017-12-27,0.23678303391799221
2017-12-28,0.23612871553257064
2017-12-29,0.23530422659435904
2018-01-01,0.23479056940425122
2018-01-02,0.2358983709276775
2018-01-03,0.23533314711787254
2018-01-04,0.23521298221517895
2018-01-05,0.2358229665551751
2018-01-08,0.23565152985871304
2018-01-09,0.23545858735123798
2018-01-10,0.23632797074409193
2018-01-11,0.2363274600759941
2018-01-12,0.2353800661878871
2018-01-16,0.23324624068122649
2018-01-17,0.2315542180072361
2018-01-18,0.2262955815637283
2018-01-19,0.22557065728219178
2018-01-22,0.23336954436742685
2018-01-23,0.2332859099706719
2018-01-24,0.23085295614717924
2018-01-25,0.2305283890240997
2018-01-26,0.2327275745112891
2018-01-29,0.23022278888591605
2018-01-30,0.2308699794123131
2018-01-31,0.2241201561332542
2018-02-01,0.2230970120857716
2018-02-02,0.22604139681671773
2018-02-05,0.23092663170444408
2018-02-06,0.239505704618768
2018-02-07,0.23942046210435206
2018-02-08,0.2350465663147813
2018-02-09,0.24645378523912898
2018-02-12,0.2467681424650967
2018-02-13,0.24640608840920472
2018-02-14,0.24709703130370197
2018-02-15,0.23572631963930907
2018-02-16,0.23562377156480052
2018-02-20,0.23413753761408035
2018-02-21,0.23419278327901918
2018-02-22,0.23146732833342532
2018-02-23,0.23997832821624926
2018-02-26,0.24099162201568258
2018-02-27,0.23445604956233984
2018-02-28,0.24169904725190858
2018-03-01,0.24014993606038762
2018-03-02,0.24280913803203952
2018-03-05,0.24811484136029552
2018-03-06,0.24426264450819277
2018-03-07,0.24762843023394307
2018-03-08,0.23701958749286034
2018-03-09,0.25153026519660904
2018-03-12,0.23716362543863023
2018-03-13,0.24375867688498631
2018-03-14,0.2449699987574535
2018-03-15,0.24582765393360587
2018-03-16,0.24650339573065963
2018-03-19,0.24947334731599718
2018-03-20,0.2501794271651212
2018-03-21,0.24915611240313654
2018-03-22,0.2522468953166066
2018-03-23,0.2524722956453991
2018-03-26,0.25365402615826
2018-03-27,0.2539891058454281
2018-03-28,0.25379465512424215
2018-03-29,0.25093220555594986
2018-04-02,0.2527654103973812
2018-04-03,0.25317317575760645
2018-04-04,0.25271812270598704
2018-04-05,0.2545945621332276
2018-04-06,0.25770651679224
2018-04-09,0.2545403507596456
2018-04-10,0.24600576364644997
2018-04-11,0.24544684057924535
2018-04-12,0.2432641064597588
2018-04-13,0.23927065089896501
2018-04-16,0.2372497283684735
2018-04-17,0.2537066218428309
2018-04-18,0.25488485221625395
2018-04-19,0.2552162592721312
2018-04-20,0.255247012276502
2018-04-23,0.25300294841633125
2018-04-24,0.25469979804490417
2018-04-25,0.2530274764778833
2018-04-26,0.253543523892723
2018-04-27,0.25184422478443835
2018-04-30,0.25291666933104184
2018-05-01,0.2513097854813046
2018-05-02,0.2513733229315811
2018-05-03,0.25071563930429375
2018-05-04,0.2513645108756267
2018-05-07,0.2506422053574396
2018-05-08,0.24575041654782478
