,values
2015-05-21,0.1955470541800633
2015-05-22,0.21965492899777408
2015-05-26,0.21652601627565052
2015-05-27,0.21723553008414442
2015-05-28,0.21746598981782198
2015-05-29,0.23014535761723687
2015-06-01,0.21981288474832594
2015-06-02,0.22039020225004743
2015-06-03,0.2276201635444124
2015-06-04,0.2100052557227917
2015-06-05,0.22358714075643896
2015-06-08,0.2238870382193541
2015-06-09,0.22502071921956035
2015-06-10,0.22580419264059798
2015-06-11,0.21169872452189809
2015-06-12,0.2126565820507483
2015-06-15,0.2247383136671511
2015-06-16,0.22986205062398016
2015-06-17,0.22771409822249047
2015-06-18,0.2302047579413187
2015-06-19,0.22791839147703832
2015-06-22,0.22562175282827868
2015-06-23,0.23578525236061265
2015-06-24,0.23478258714964945
2015-06-25,0.23564382769273828
2015-06-26,0.23462369586201903
2015-06-29,0.23833555633171877
2015-06-30,0.23528478179049325
2015-07-01,0.2364157649285578
2015-07-02,0.23389604821062132
2015-07-03,0.2366889278825308
2015-07-06,0.24014651557675062
2015-07-07,0.2344392497418935
2015-07-08,0.2371493479961095
2015-07-09,0.23568483049139968
2015-07-10,0.23932824412884543
2015-07-13,0.2395508099538156
2015-07-14,0.24074420420579304
2015-07-15,0.24003676706686655
2015-07-16,0.2402814767080365
2015-07-17,0.24107145611873212
2015-07-20,0.24525810361967268
2015-07-21,0.24097115549214465
2015-07-22,0.24089992916606734
2015-07-23,0.24087439502426838
2015-07-24,0.24149849586014843
2015-07-27,0.2480867681353732
2015-07-28,0.24306685879344886
2015-07-29,0.24360570828915323
2015-07-30,0.24630581357096015
2015-07-31,0.24321064791597952
2015-08-03,0.24203011046038567
2015-08-04,0.24190792299833788
2015-08-05,0.24244676243840538
2015-08-06,0.23824713871412487
2015-08-07,0.24198755819953643
2015-08-10,0.23935759024320707
2015-08-11,0.2414221762202441
2015-08-12,0.24298353898363137
2015-08-13,0.24290523639423192
2015-08-14,0.24301161930086532
2015-08-17,0.24272922152829474
2015-08-18,0.24199259533921516
2015-08-19,0.23514293766923489
2015-08-20,0.243768548156521
2015-08-21,0.2463433465464368
2015-08-24,0.25379383346148343
2015-08-25,0.2582093537336445
2015-08-26,0.2476790461323552
2015-08-27,0.2592555921090688
2015-08-28,0.2601428101062044
2015-09-01,0.26034922957211093
2015-09-02,0.26201013096242826
2015-09-03,0.26283367668826313
2015-09-04,0.26514311898750276
2015-09-07,0.26182582752664
2015-09-08,0.25624576414264266
2015-09-09,0.26429986591961285
2015-09-10,0.26464775584253636
2015-09-11,0.26462478449929877
2015-09-14,0.2645654943025709
2015-09-15,0.26396082885536976
2015-09-16,0.2637284100922945
2015-09-17,0.26589475790422495
2015-09-18,0.2673742909644049
2015-09-21,0.26599526358883696
2015-09-22,0.27037304147822144
2015-09-23,0.26679122498726393
2015-09-24,0.26857968849229774
2015-09-25,0.2684939572613462
2015-09-28,0.27636229928266987
2015-09-29,0.24834159561139685
2015-09-30,0.26608051027812785
2015-10-01,0.27305082303175354
2015-10-02,0.27262673969410195
2015-10-05,0.2690387974119834
2015-10-06,0.26694480943093446
2015-10-07,0.2754303312225851
2015-10-08,0.26861443447394345
2015-10-09,0.2678763628162451
2015-10-12,0.27237045607448207
2015-10-13,0.268404023133973
2015-10-14,0.276724172619263
2015-10-15,0.2729089898263578
2015-10-16,0.2727302829594083
2015-10-19,0.272777222965014
2015-10-20,0.2773591051926034
2015-10-21,0.2785898931429737
2015-10-22,0.2761052987547761
2015-10-23,0.27913991566213503
2015-10-26,0.27355239534509673
2015-10-27,0.27757856782949747
2015-10-28,0.27695157776597557
2015-10-29,0.27517775702110114
2015-10-30,0.2752870255483817
2015-11-02,0.27503735342033314
2015-11-03,0.27721262439614286
2015-11-04,0.2822433147574552
2015-11-05,0.2809991023909973
2015-11-06,0.25994642842452464
2015-11-09,0.2680707775738121
2015-11-10,0.2678669896672976
2015-11-11,0.2683627189255817
2015-11-12,0.26186484985639286
2015-11-13,0.24356488631503595
2015-11-16,0.2419579486488894
2015-11-17,0.27493362955745276
2015-11-18,0.27907519871537917
2015-11-19,0.2788082890063198
2015-11-20,0.2719236383998972
2015-11-23,0.2741159794833918
2015-11-24,0.2808557892058529
2015-11-25,0.2797199827079235
2015-11-26,0.27981825453973047
2015-11-27,0.27989546069473176
2015-11-30,0.2790694616469128
2015-12-01,0.27880281126179723
2015-12-02,0.27798643919412147
2015-12-03,0.28211011286851034
2015-12-04,0.2820344395301295
2015-12-07,0.2802726491933113
2015-12-08,0.28054303898499233
2015-12-09,0.27040887605487574
2015-12-10,0.2706948060887861
2015-12-11,0.278823551477313
2015-12-14,0.2809594681091258
2015-12-15,0.27489953238639137
2015-12-16,0.27478453119723
2015-12-17,0.2749652027539698
2015-12-18,0.2838181363191448
2015-12-21,0.2730043983372871
2015-12-22,0.27531367042338367
2015-12-23,0.2769174147550153
2015-12-29,0.27629789680249883
2015-12-30,0.2768514284204816
2016-01-04,0.28084708454634555
2016-01-05,0.28025887962403856
2016-01-06,0.28022723564959134
2016-01-07,0.27843274960934467
2016-01-08,0.2800661592993579
2016-01-11,0.28105427825968354
2016-01-12,0.2800497561991801
2016-01-13,0.2821504069866725
2016-01-14,0.28280402875901367
2016-01-15,0.28278730138341374
2016-01-18,0.28340981261151105
2016-01-19,0.2852304895248592
2016-01-20,0.2869308300776658
2016-01-21,0.288640567133342
2016-01-22,0.28819869860773867
2016-01-25,0.2889100522355913
2016-01-26,0.2888092548927062
2016-01-27,0.28834585289234144
2016-01-28,0.28812814947382726
2016-01-29,0.28976345908878043
2016-02-01,0.286220578485832
2016-02-02,0.2904466807378737
2016-02-03,0.28872325053582376
2016-02-04,0.28883226703457027
2016-02-05,0.288821921623847
2016-02-08,0.2924695110222205
2016-02-09,0.2934535134649806
2016-02-10,0.29171353103662245
2016-02-11,0.2930206512902661
2016-02-12,0.3014965651730497
2016-02-15,0.29501238439804217
2016-02-16,0.2942492012872773
2016-02-17,0.2969409820805755
2016-02-18,0.30380147207143826
2016-02-19,0.293533229593162
2016-02-22,0.30306800003575624
2016-02-23,0.29470703108449237
2016-02-24,0.2959536263553148
2016-02-25,0.30211398380960514
2016-02-26,0.27167844133052055
2016-02-29,0.2938061352534165
2016-03-01,0.3053489587785286
2016-03-02,0.2947295315359941
2016-03-03,0.29430246940208216
2016-03-04,0.299433737181016
2016-03-07,0.2976825140971915
2016-03-08,0.30060049006144907
2016-03-09,0.30196383383028047
2016-03-10,0.30220020503137107
2016-03-11,0.302197121112997
2016-03-14,0.30241900717515735
2016-03-15,0.2927339872672372
2016-03-16,0.29164817792262415
2016-03-17,0.29422809077038853
2016-03-18,0.29364608449522683
2016-03-21,0.2930444417458264
2016-03-22,0.2934136032541833
2016-03-23,0.29363449788852336
2016-03-24,0.2989750776517036
2016-03-29,0.2940523495701606
2016-03-30,0.2946320363130838
2016-03-31,0.27029555893095525
2016-04-01,0.2984067324265182
2016-04-04,0.2747441427538157
2016-04-05,0.294339627491949
2016-04-06,0.29461313681468326
2016-04-07,0.29553349270224505
2016-04-08,0.30499856527540725
2016-04-11,0.29252412682959755
2016-04-12,0.2973275842959885
2016-04-13,0.2980974983874435
2016-04-14,0.29529028178253425
2016-04-15,0.2950889975089804
2016-04-18,0.2970364615821272
2016-04-19,0.29723755776947286
2016-04-20,0.2938781002895515
2016-04-21,0.2965294554924579
2016-04-22,0.29680417398812964
2016-04-25,0.3000723382294326
2016-04-26,0.2987443865489347
2016-04-27,0.2945394235659589
2016-04-28,0.2966079838360458
2016-04-29,0.2988396343900812
2016-05-03,0.2995587435330627
2016-05-04,0.29579359933016053
2016-05-06,0.3058197525919904
2016-05-09,0.29504098659529693
2016-05-10,0.2952493714539285
2016-05-11,0.2966345476904606
2016-05-12,0.2957770491578458
2016-05-13,0.29223881377795846
2016-05-17,0.3009929575192244
2016-05-18,0.2994395575456533
2016-05-19,0.2945401985509202
2016-05-20,0.2927449522698008
2016-05-23,0.2939670629280437
2016-05-24,0.2936867161635163
2016-05-25,0.29458224520360005
2016-05-26,0.2943102131064834
2016-05-27,0.2944819665545856
2016-05-31,0.2950299877084466
2016-06-01,0.2933763152337554
2016-06-02,0.2978175825959277
2016-06-03,0.2942354165578937
2016-06-06,0.2955482349108201
2016-06-07,0.2950473682069668
2016-06-08,0.2934507105872168
2016-06-09,0.2957871685002093
2016-06-10,0.2973663974236378
2016-06-13,0.2978867073827126
2016-06-14,0.2969109507349735
2016-06-15,0.3025548013270953
2016-06-16,0.2967763776259186
2016-06-17,0.30034824605627203
2016-06-20,0.29967234309066176
2016-06-21,0.29992421993025775
2016-06-22,0.3018699379163012
2016-06-23,0.30065448631681496
2016-06-24,0.3123178219840252
2016-06-27,0.28989933785601163
2016-06-28,0.3087105955193398
2016-06-29,0.29299520941579477
2016-06-30,0.3218633653006301
2016-07-01,0.3215156694577339
2016-07-04,0.3105030278855084
2016-07-05,0.3240295683384379
2016-07-06,0.32191420554293704
2016-07-07,0.3217631175332027
2016-07-08,0.3103970909651332
2016-07-11,0.31258196651355996
2016-07-12,0.3104042102883283
2016-07-13,0.30766305862061877
2016-07-14,0.30931558019514516
2016-07-15,0.3205323907471686
2016-07-18,0.30940138567527103
2016-07-19,0.31837435428702776
2016-07-20,0.30787021470364395
2016-07-21,0.31065002694417493
2016-07-22,0.30912087866145227
2016-07-25,0.30915681691579194
2016-07-26,0.30881004827541175
2016-07-27,0.3102083311377514
2016-07-28,0.32472316096956977
2016-07-29,0.3245557719437943
2016-08-02,0.32627715900804105
2016-08-03,0.32605276779986736
2016-08-04,0.32656401536474294
2016-08-05,0.32417514092046495
2016-08-08,0.32386159854803404
2016-08-09,0.3252517749319438
2016-08-10,0.32517246276888523
2016-08-11,0.3252262691002122
2016-08-12,0.32521202158694745
2016-08-16,0.32512146980441176
2016-08-17,0.3255515517960781
2016-08-18,0.32564381619008126
2016-08-19,0.3257287698098974
2016-08-22,0.32524988075164735
2016-08-23,0.3253076763500531
2016-08-24,0.3082321108049078
2016-08-25,0.32536217730478584
2016-08-26,0.30723981818751234
2016-08-30,0.3073746501571414
2016-08-31,0.3245002706744234
2016-09-01,0.3244226793934216
2016-09-02,0.3250263884564783
2016-09-05,0.32500403642551895
2016-09-06,0.32443456581041
2016-09-07,0.32426106548584666
2016-09-08,0.3198792503273453
2016-09-09,0.3230631535266336
2016-09-12,0.3219332951453798
2016-09-13,0.3102682191684206
2016-09-14,0.3100705568977403
2016-09-15,0.311707963268019
2016-09-16,0.30967979198064294
2016-09-19,0.3236364751847836
2016-09-20,0.3236787600944384
2016-09-21,0.323919130563969
2016-09-22,0.3110555409103408
2016-09-23,0.3104126223025482
2016-09-26,0.3100387264255622
2016-09-27,0.32311427811343574
2016-09-28,0.32328744746269256
2016-09-29,0.3207610386577151
2016-09-30,0.3259923509393424
2016-10-04,0.32669835523686175
2016-10-05,0.3157881225572697
2016-10-06,0.3100661317470144
2016-10-07,0.31243302077268176
2016-10-10,0.3206630546351184
2016-10-11,0.31047966824446827
2016-10-12,0.32175461843428477
2016-10-13,0.32305739011173495
2016-10-14,0.3233427196330274
2016-10-17,0.32585415891659547
2016-10-18,0.32354313393507306
2016-10-19,0.3111798633191489
2016-10-20,0.32365673878142986
2016-10-21,0.309346294343781
2016-10-24,0.3091970193992528
2016-10-25,0.32354228496324083
2016-10-26,0.3230437129383017
2016-10-27,0.31460008532940115
2016-10-28,0.32329352283553303
2016-10-31,0.3144497057261439
2016-11-01,0.32618259154410595
2016-11-02,0.3263746326042473
2016-11-03,0.31662197647483753
2016-11-04,0.30759872179655373
2016-11-07,0.2856710906447845
2016-11-08,0.31763881401580796
2016-11-09,0.30899169362757256
2016-11-10,0.28503862557961707
2016-11-11,0.3093126707592614
2016-11-14,0.2862834028708434
2016-11-15,0.3110412092111264
2016-11-16,0.2839715196284121
2016-11-17,0.28276250995076124
2016-11-18,0.2839973111740627
2016-11-21,0.28654945031886003
2016-11-22,0.28107298539555353
2016-11-23,0.2808340226332261
2016-11-24,0.2861491138077769
2016-11-25,0.28245007704817376
2016-11-28,0.28252701540526326
2016-11-29,0.28740891611128216
2016-11-30,0.2831860422995046
2016-12-01,0.28565352785395165
2016-12-02,0.28545478014459574
2016-12-05,0.28432098629154123
2016-12-06,0.2819282660522604
2016-12-07,0.28741201349753087
2016-12-08,0.2851217339922824
2016-12-09,0.2862152956212882
2016-12-12,0.30473988866249113
2016-12-13,0.2764330601153671
2016-12-14,0.2834370051499732
2016-12-15,0.27501308497421734
2016-12-16,0.2790844315527169
2016-12-19,0.27425528779388963
2016-12-20,0.27792363311633134
2016-12-21,0.2827329892521994
2016-12-22,0.2776082222636034
2016-12-23,0.27752265042984464
2016-12-28,0.27978026607049916
2016-12-29,0.3105461878165468
2016-12-30,0.31072161177299246
2017-01-03,0.30826453529446124
2017-01-04,0.30984543155669375
2017-01-05,0.27908995389289215
2017-01-06,0.27666023632920717
2017-01-09,0.2767413965072672
2017-01-10,0.2796334474085578
2017-01-11,0.2766216292469693
2017-01-12,0.2756267569447034
2017-01-13,0.27560351706117714
2017-01-16,0.2755625343119815
2017-01-17,0.2798390805946367
2017-01-18,0.2816440356115698
2017-01-19,0.2780428822922188
2017-01-20,0.278080975272392
2017-01-23,0.282554335176238
2017-01-24,0.2777450277317466
2017-01-25,0.2730344734296946
2017-01-26,0.2827028161237264
2017-01-27,0.2826486350835971
2017-01-30,0.28289865446428286
2017-01-31,0.277725629149449
2017-02-01,0.2750883021706198
2017-02-02,0.27959542404271526
2017-02-03,0.27783730779241633
2017-02-06,0.2757064266443178
2017-02-07,0.2820796211528946
2017-02-08,0.2774022712105925
2017-02-09,0.27420103368651755
2017-02-10,0.2758030983818056
2017-02-13,0.2750859665933174
2017-02-14,0.2738259741988897
2017-02-15,0.2775411913216719
2017-02-16,0.2792098166380694
2017-02-17,0.2797473469053807
2017-02-20,0.272442427755062
2017-02-21,0.2769908170786543
2017-02-22,0.2746499860722295
2017-02-23,0.2757038941058787
2017-02-24,0.27770329458787824
2017-02-27,0.2782793122789036
2017-02-28,0.30689079607555003
2017-03-01,0.27690678832503945
2017-03-02,0.27860725498751526
2017-03-03,0.27406616640703857
2017-03-06,0.2746483263675306
2017-03-07,0.2729166150671902
2017-03-08,0.27069763655050666
2017-03-09,0.27225426913339373
2017-03-10,0.2646524661170179
2017-03-13,0.2657383720208801
2017-03-14,0.2653340549338841
2017-03-15,0.26547267566967336
2017-03-16,0.27391209398666483
2017-03-17,0.2823023976758576
2017-03-20,0.2640489528744325
2017-03-21,0.2787852814628002
2017-03-22,0.26842141957699217
2017-03-23,0.2665057256705338
2017-03-24,0.2784496678235448
2017-03-27,0.26595252561580035
2017-03-28,0.26654001022508766
2017-03-29,0.28387628104101614
2017-03-30,0.2759010841072104
2017-03-31,0.26971389842145266
2017-04-03,0.2761546142614444
2017-04-04,0.2702194947522333
2017-04-05,0.2806476508500761
2017-04-06,0.2647029160247594
2017-04-07,0.26814554981685107
2017-04-10,0.277957393388332
2017-04-11,0.27809220784257654
2017-04-12,0.27797137945101447
2017-04-13,0.2779215531742234
2017-04-18,0.274569072397676
2017-04-19,0.2705863398446384
2017-04-20,0.27535856385701324
2017-04-21,0.27881008543060876
2017-04-24,0.2755385044811521
2017-04-25,0.27786844466667543
2017-04-26,0.2789426842641235
2017-04-27,0.26581470595303
2017-04-28,0.2788886107429014
2017-05-02,0.2691372836112025
2017-05-03,0.26932584854412084
2017-05-04,0.2760407216086745
2017-05-05,0.2686650243939111
2017-05-08,0.2677382266389058
2017-05-09,0.268207294917399
2017-05-10,0.2681680197946447
2017-05-11,0.2682367359783637
2017-05-12,0.2779675678588893
2017-05-15,0.26665544543268677
2017-05-16,0.27390360245851825
2017-05-17,0.27834582377917383
2017-05-18,0.27829085025671857
2017-05-19,0.27321976074714427
2017-05-22,0.2686467705930075
2017-05-23,0.2739173302210715
2017-05-24,0.2667294094784092
2017-05-26,0.2687290977493039
2017-05-30,0.269494302883717
2017-05-31,0.2702564221233084
2017-06-01,0.2703873579234997
2017-06-02,0.2703652811503222
2017-06-06,0.2532607502760859
2017-06-07,0.26676491090717663
2017-06-08,0.2722086356695676
2017-06-09,0.26937211809382006
2017-06-12,0.2704178169029844
2017-06-13,0.27039493159508143
2017-06-14,0.27037969654679955
2017-06-15,0.2700571938314607
2017-06-16,0.2641847638276297
2017-06-19,0.2662162559899946
2017-06-20,0.27558660745489116
2017-06-21,0.26874996468439366
2017-06-22,0.2688437078643422
2017-06-23,0.26902762033643884
2017-06-26,0.27395260796351023
2017-06-27,0.2653269543329767
2017-06-28,0.2652516106850788
2017-06-29,0.2669136959247924
2017-06-30,0.2667958435189153
2017-07-03,0.2657592213225944
2017-07-04,0.26727645459896293
2017-07-05,0.2692410001218822
2017-07-06,0.2666851113225234
2017-07-07,0.26734860622674267
2017-07-10,0.26916444681978696
2017-07-11,0.26415054904091917
2017-07-12,0.2681038146894486
2017-07-13,0.26673530474002743
2017-07-14,0.2651024782272317
2017-07-17,0.2655872087835032
2017-07-18,0.2768506515753139
2017-07-19,0.26291518021164234
2017-07-20,0.26488157900538334
2017-07-21,0.2616793045987866
2017-07-24,0.26469276417819687
2017-07-25,0.26371845461301247
2017-07-26,0.26370217674801033
2017-07-27,0.260461478758403
2017-07-28,0.26596919606646713
2017-07-31,0.2755238097070463
2017-08-02,0.2645900701511258
2017-08-03,0.2661854745457564
2017-08-04,0.25803466999903407
2017-08-07,0.2574114244220867
2017-08-08,0.25721703179686317
2017-08-09,0.256716126459684
2017-08-10,0.2569232811551499
2017-08-11,0.26480807834390047
2017-08-14,0.26841942221556286
2017-08-16,0.2685142533337454
2017-08-17,0.2599296137935019
2017-08-18,0.26072302283739135
2017-08-21,0.2615505303314334
2017-08-22,0.2620965759478397
2017-08-23,0.26755131459564674
2017-08-24,0.25963746909343366
2017-08-25,0.26238011829510177
2017-08-29,0.2667281248070656
2017-08-30,0.26704471816253017
2017-08-31,0.264591212935055
2017-09-01,0.2637787219475497
2017-09-04,0.2621764517089892
2017-09-05,0.25943377767330783
2017-09-06,0.258310959830768
2017-09-07,0.25743693067868956
2017-09-08,0.2573161307987136
2017-09-11,0.25750505202155183
2017-09-12,0.2567078534963554
2017-09-13,0.256460702215083
2017-09-14,0.2569478321125821
2017-09-15,0.24939402333089475
2017-09-18,0.259921991250602
2017-09-19,0.2539760158727494
2017-09-20,0.2546777081599371
2017-09-21,0.26214291008112794
2017-09-22,0.25670615432378274
2017-09-25,0.25576630132558587
2017-09-26,0.2575134868850712
2017-09-27,0.2576169296269833
2017-09-28,0.2575469000529247
2017-09-29,0.2574283159193609
