,values
2014-09-16,2.25561919165784e-07
2014-09-17,2.25561919165784e-07
2014-09-18,2.3561206103548757e-07
2014-09-19,2.1616052215325127e-07
2014-09-22,2.1616052215325127e-07
2014-09-23,2.25561919165784e-07
2014-09-24,2.2566859103254116e-07
2014-09-25,2.2566859103254116e-07
2014-09-26,2.25561919165784e-07
2014-09-29,2.2545883865398276e-07
2014-09-30,2.2537195108060685e-07
2014-10-01,2.25561919165784e-07
2014-10-02,1.8373810245837135e-07
2014-10-06,1.767746762246062e-07
2014-10-07,1.7695634100560424e-07
2014-10-08,1.701469672075135e-07
2014-10-09,1.6397850987365242e-07
2014-10-10,1.6397850987365242e-07
2014-10-13,1.6417263365708617e-07
2014-10-14,1.7043749184970204e-07
2014-10-15,1.5835212944028694e-07
2014-10-16,1.6437226883366444e-07
2014-10-17,1.581907686238352e-07
2014-10-20,1.581907686238352e-07
2014-10-21,1.7029106341162873e-07
2014-10-22,1.6417263365708617e-07
2014-10-23,1.6437226883366444e-07
2014-10-24,1.5839040380041348e-07
2014-10-27,1.5835212944028694e-07
2014-10-28,1.642109080172127e-07
2014-10-29,1.6417263365708617e-07
2014-10-30,1.5823456153817788e-07
2014-10-31,1.6387682736808305e-07
2014-11-03,1.580390585389473e-07
2014-11-04,1.525507346438591e-07
2014-11-05,1.5275600692083307e-07
2014-11-06,1.5823456153817788e-07
2014-11-07,1.580390585389473e-07
2014-11-10,1.5265395784889964e-07
2014-11-11,1.5265395784889964e-07
2014-11-12,1.5245570188811817e-07
2014-11-13,1.5265395784889964e-07
2014-11-14,1.701469672075135e-07
2014-11-17,1.642109080172127e-07
2014-11-18,1.642109080172127e-07
2014-11-19,1.7048656641085928e-07
2014-11-20,1.7045897249211763e-07
2014-11-21,1.6434467491492279e-07
2014-11-24,1.645677949276846e-07
2014-11-25,1.587855262051165e-07
2014-11-26,1.592800550189744e-07
2014-11-27,1.587855262051165e-07
2014-11-28,1.5876266634690407e-07
2014-12-01,1.5332522940894916e-07
2014-12-02,1.4821568404010233e-07
2014-12-03,1.4305301737343122e-07
2014-12-04,1.536029427170191e-07
2014-12-05,1.5337238364168018e-07
2014-12-08,1.4798512496476342e-07
2014-12-09,1.4849907799430604e-07
2014-12-10,1.4826283827283334e-07
2014-12-11,1.4826283827283334e-07
2014-12-12,1.4831860697253162e-07
2014-12-15,1.4810239259426122e-07
2014-12-16,1.4328925709490394e-07
2014-12-17,1.43170285002929e-07
2014-12-18,1.5873642854306879e-07
2014-12-19,1.477859997428969e-07
2014-12-22,1.477859997428969e-07
2014-12-23,1.4798512496476342e-07
2014-12-29,1.479412135042412e-07
2014-12-30,1.43009105912909e-07
2015-01-05,1.5317325841981364e-07
2015-01-06,1.4760074812928257e-07
2015-01-07,1.526977507632423e-07
2015-01-08,1.5265395784889964e-07
2015-01-09,1.9119992808887016e-07
2015-01-12,1.8411099564037642e-07
2015-01-13,1.9147683937378988e-07
2015-01-14,1.9940051432667134e-07
2015-01-15,2.0880712782718764e-07
2015-01-16,1.8585595802705945e-07
2015-01-19,1.8613525473813737e-07
2015-01-20,1.8647885391135375e-07
2015-01-21,1.8727850291561076e-07
2015-01-22,1.940776935926522e-07
2015-01-23,2.1239226433303506e-07
2015-01-26,2.1277034205439525e-07
2015-01-27,2.1277034205439525e-07
2015-01-28,2.395355430515249e-07
2015-01-29,2.291560908047354e-07
2015-01-30,2.1099896840511242e-07
2015-02-02,2.1997838643954476e-07
2015-02-03,2.1997838643954476e-07
2015-02-04,2.291560908047354e-07
2015-02-05,2.2026224048174458e-07
2015-02-06,2.2016024110065738e-07
2015-02-09,2.1997838643954476e-07
2015-02-10,2.197267322161579e-07
2015-02-11,2.197267322161579e-07
2015-02-12,2.031696198984043e-07
2015-02-13,2.390970253467439e-07
2015-02-16,2.388817011292764e-07
2015-02-17,2.378645913846637e-07
2015-02-18,2.3759562035219577e-07
2015-02-19,2.3759562035219577e-07
2015-02-20,2.378645913846637e-07
2015-02-23,2.2804298331890443e-07
2015-02-24,2.380692351607463e-07
2015-02-25,2.1902560326428784e-07
2015-02-26,2.1980647328742782e-07
2015-02-27,2.110043525829862e-07
2015-03-02,2.2923265633297863e-07
2015-03-03,2.29465830555787e-07
2015-03-04,2.199790365568893e-07
2015-03-05,2.3934993160465897e-07
2015-03-06,2.3934993160465897e-07
2015-03-09,2.391346073871915e-07
2015-03-10,2.3884398764667016e-07
2015-03-11,2.3884398764667016e-07
2015-03-12,2.611369285852537e-07
2015-03-13,2.731459286638806e-07
2015-03-16,2.7286446707194574e-07
2015-03-17,2.7286446707194574e-07
2015-03-18,2.8568865504225715e-07
2015-03-19,2.8597011663419195e-07
2015-03-20,2.8484145266912795e-07
2015-03-23,2.8484145266912795e-07
2015-03-24,2.727403854513039e-07
2015-03-25,2.607042903707702e-07
2015-03-26,2.6086013263300596e-07
2015-03-27,2.600082646201897e-07
2015-03-30,2.722015883398272e-07
2015-03-31,1.6761298407468237e-07
2015-04-01,1.7387082553868356e-07
2015-04-02,1.6757519531200094e-07
2015-04-07,1.6701721716596863e-07
2015-04-08,1.6126336173858853e-07
2015-04-09,3.531753900979503e-07
2015-04-10,3.7403173056560514e-07
2015-04-13,2.9397493307857536e-07
2015-04-14,3.0721391693511667e-07
2015-04-15,3.066849023405457e-07
2015-04-16,3.234372924389825e-07
2015-04-17,3.381210090888959e-07
2015-04-20,3.5590066032288167e-07
2015-04-21,3.250871912617308e-07
2015-04-22,3.260153018036989e-07
2015-04-23,3.401695350874498e-07
2015-04-24,3.1209724268918285e-07
2015-04-27,3.295185970780551e-07
2015-04-28,3.283651148894619e-07
2015-04-29,3.0188435713586697e-07
2015-04-30,2.778801808358562e-07
2015-05-05,2.76462995741965e-07
2015-05-06,2.8867916111822895e-07
2015-05-07,2.597412534979128e-07
2015-05-08,2.597412534979128e-07
2015-05-11,2.4753644932802287e-07
2015-05-12,2.4753644932802287e-07
2015-05-13,2.57538323601603e-07
2015-05-15,2.580683050034263e-07
2015-05-18,2.468256786082243e-07
2015-05-19,2.484508715374073e-07
2015-05-20,2.4753644932802287e-07
2015-05-21,2.574605972003967e-07
2015-05-22,2.492026388018644e-07
2015-05-26,2.579426831191743e-07
2015-05-27,2.482840156968429e-07
2015-05-28,2.48324388760171e-07
2015-05-29,1.0374387103115524e-07
2015-06-01,1.0202066258377346e-07
2015-06-02,1.0211688542728163e-07
2015-06-03,2.590523124521481e-07
2015-06-04,2.3970238848801564e-07
2015-06-05,2.401127991337632e-07
2015-06-08,9.968708087126893e-08
2015-06-09,2.36149596736215e-07
2015-06-10,2.4621414144871334e-07
2015-06-11,2.3613468634227605e-07
2015-06-12,2.3613468634227605e-07
2015-06-15,2.3613468634227605e-07
2015-06-16,2.2973043746646925e-07
2015-06-17,2.2973043746646925e-07
2015-06-18,2.462333278254817e-07
2015-06-19,2.4946681301837157e-07
2015-06-22,1.0714269205844284e-07
2015-06-23,1.230814150640227e-07
2015-06-24,1.192409023611545e-07
2015-06-25,1.269062723718552e-07
2015-06-26,1.3162631982059955e-07
2015-06-29,1.278669457755338e-07
2015-06-30,1.2742859008853754e-07
2015-07-01,1.230814150640227e-07
2015-07-02,1.230814150640227e-07
2015-07-03,1.230814150640227e-07
2015-07-06,1.230814150640227e-07
2015-07-07,1.230814150640227e-07
2015-07-08,1.230814150640227e-07
2015-07-09,1.227008804320413e-07
2015-07-10,1.3420560585420128e-07
2015-07-13,1.3420560585420128e-07
2015-07-14,1.3420560585420128e-07
2015-07-15,1.3487104735112541e-07
2015-07-16,1.3452818733289397e-07
2015-07-17,1.3952017088542456e-07
2015-07-20,1.3952017088542456e-07
2015-07-21,1.3109921419413435e-07
2015-07-22,1.3513498811931445e-07
2015-07-23,1.265282904461193e-07
2015-07-24,1.8847356812810634e-07
2015-07-27,1.9518043224735732e-07
2015-07-28,1.3071867956215292e-07
2015-07-29,2.0736851703094114e-07
2015-07-30,1.2786694577553384e-07
2015-07-31,1.3206527561622711e-07
2015-08-03,1.3162631982059955e-07
2015-08-04,1.818995178215571e-07
2015-08-05,1.8031883606739376e-07
2015-08-06,1.9543714092346503e-07
2015-08-07,1.814800477873871e-07
2015-08-10,1.939170832280894e-07
2015-08-11,2.0121308210870127e-07
2015-08-12,2.0233596147776127e-07
2015-08-13,2.0233596147776127e-07
2015-08-14,2.0233596147776127e-07
2015-08-17,2.0233596147776127e-07
2015-08-18,1.935915637251101e-07
2015-08-19,1.935915637251101e-07
2015-08-20,1.769917276180889e-07
2015-08-21,1.769917276180889e-07
2015-08-24,1.7622944190086615e-07
2015-08-25,1.831980532599269e-07
2015-08-26,1.7622944190086615e-07
2015-08-27,1.8327785697661302e-07
2015-08-28,1.8327785697661302e-07
2015-09-01,1.7622084996269353e-07
2015-09-02,2.09333457649931e-07
2015-09-03,2.0906340660156697e-07
2015-09-04,2.0906340660156697e-07
2015-09-07,2.0906340660156697e-07
2015-09-08,2.0906340660156697e-07
2015-09-09,2.0928173244165535e-07
2015-09-10,2.0916460374025896e-07
2015-09-11,2.0916460374025896e-07
2015-09-14,2.0916460374025896e-07
2015-09-15,2.0061249102765177e-07
2015-09-16,2.0083081686774018e-07
2015-09-17,1.9298831534040847e-07
2015-09-18,2.0504316247681978e-07
2015-09-21,2.134880839323976e-07
2015-09-22,2.0518812171009193e-07
2015-09-23,2.2217902574873835e-07
2015-09-24,2.1208647665864304e-07
2015-09-25,2.2997708127115758e-07
2015-09-28,2.3003453711195295e-07
2015-09-29,2.403722066380396e-07
2015-09-30,2.5118045901484126e-07
2015-10-01,2.3122661007541203e-07
2015-10-02,2.630637099377983e-07
2015-10-05,2.752015142285921e-07
2015-10-06,2.7432771494314394e-07
2015-10-07,2.726503606124213e-07
2015-10-08,2.7299289299639034e-07
2015-10-09,1.4140824577399299e-07
2015-10-12,2.990038908893852e-07
2015-10-13,1.468215419831224e-07
2015-10-14,1.4308229844960226e-07
2015-10-15,1.2613104267239778e-07
2015-10-16,1.2613104267239778e-07
2015-10-19,1.2267873888260093e-07
2015-10-20,1.2267873888260093e-07
2015-10-21,1.0897974779507378e-07
2015-10-22,9.815990414767418e-08
2015-10-23,9.411544943261443e-08
2015-10-26,1.2871965755806986e-07
2015-10-27,1.3151777801183137e-07
2015-10-28,1.259280753789014e-07
2015-10-29,1.1999545100752142e-07
2015-10-30,1.1836229433226824e-07
2015-11-02,1.1440864142920982e-07
2015-11-03,1.0111032111189335e-07
2015-11-04,1.0010466532442689e-07
2015-11-05,1.2978072815044892e-07
2015-11-06,1.1871653634475104e-07
2015-11-09,7.71942538296375e-08
2015-11-10,7.71942538296375e-08
2015-11-11,1.0259326145889039e-07
2015-11-12,7.703329880432999e-08
2015-11-13,1.0195299342389857e-07
2015-11-16,1.029986495143635e-07
2015-11-17,9.4488551407464e-08
2015-11-18,2.563489855487402e-07
2015-11-19,2.464410538985274e-07
2015-11-20,2.7961820967229765e-07
2015-11-23,4.1354041903790003e-07
2015-11-24,4.135467472619779e-07
2015-11-25,4.6423489939968817e-07
2015-11-26,4.899752171763461e-07
2015-11-27,3.93596005651211e-07
2015-11-30,2.933680845327744e-07
2015-12-01,3.821648979145077e-07
2015-12-02,3.808217465573883e-07
2015-12-03,3.6861681856125284e-07
2015-12-04,3.796112973259239e-07
2015-12-07,3.611153919190817e-07
2015-12-08,4.186663519248224e-07
2015-12-09,3.825523828996353e-07
2015-12-10,4.0221477050771376e-07
2015-12-11,4.02066878490449e-07
2015-12-14,3.8250163387121413e-07
2015-12-15,4.022475613166562e-07
2015-12-16,4.035993929048934e-07
2015-12-17,1.3968252998066947e-07
2015-12-18,4.233094238935187e-07
2015-12-21,4.722585814341155e-07
2015-12-22,1.4317792201823534e-07
2015-12-23,1.4614934351153502e-07
2015-12-29,1.4283994302061282e-07
2015-12-30,4.0679100000989465e-07
2016-01-04,4.0694051117844694e-07
2016-01-05,4.2804458163309117e-07
2016-01-06,4.2804458163309117e-07
2016-01-07,4.2972466573103077e-07
2016-01-08,4.1920918079960513e-07
2016-01-11,4.667634203666271e-07
2016-01-12,4.6690514326265973e-07
2016-01-13,4.5472505733794525e-07
2016-01-14,4.916731764430649e-07
2016-01-15,1.5981687641293302e-07
2016-01-18,1.4917206613388932e-07
2016-01-19,1.485651433437386e-07
2016-01-20,1.8948405248550794e-07
2016-01-21,1.8946194034256755e-07
2016-01-22,2.1220456575385032e-07
2016-01-25,1.9761436204792073e-07
2016-01-26,2.2074502766214048e-07
2016-01-27,2.1426136254245788e-07
2016-01-28,1.8709517820476437e-07
2016-01-29,2.0513676514581652e-07
2016-02-01,2.0513676514581652e-07
2016-02-02,1.8383980311334062e-07
2016-02-03,1.7708812860764438e-07
2016-02-04,1.7716582726160673e-07
2016-02-05,1.609741286429076e-07
2016-02-08,2.1921701522780557e-07
2016-02-09,2.016645083177699e-07
2016-02-10,1.9428551454938788e-07
2016-02-11,2.391039843672444e-07
2016-02-12,2.409190336699771e-07
2016-02-15,2.6082423355017625e-07
2016-02-16,2.494263893227979e-07
2016-02-17,2.3682869847917445e-07
2016-02-18,1.5313454320409466e-07
2016-02-19,1.5401736746437004e-07
2016-02-22,1.4800159469288305e-07
2016-02-23,1.5292407373936045e-07
2016-02-24,1.6290854257193899e-07
2016-02-25,1.6509255298769484e-07
2016-02-26,1.6125496382358686e-07
2016-02-29,1.5183473558510818e-07
2016-03-01,1.4702092837496977e-07
2016-03-02,1.489951469177164e-07
2016-03-03,1.4802205218825988e-07
2016-03-04,2.6286432806090187e-07
2016-03-07,2.115136762955858e-07
2016-03-08,2.0539267330949644e-07
2016-03-09,1.9861810591282382e-07
2016-03-10,1.8706241206393764e-07
2016-03-11,1.7869980641905496e-07
2016-03-14,1.6567869051948837e-07
2016-03-15,1.7415867641649204e-07
2016-03-16,1.6179193167871838e-07
2016-03-17,1.6785129982606458e-07
2016-03-18,1.647166182992042e-07
2016-03-21,1.8210163086848925e-07
2016-03-22,1.8238444383819698e-07
2016-03-23,1.8162090282552815e-07
2016-03-24,1.8162090282552815e-07
2016-03-29,1.8885840158982047e-07
2016-03-30,1.963491081092283e-07
2016-03-31,1.96951868032918e-07
2016-04-01,2.0369617070765419e-07
2016-04-04,1.8919113205035308e-07
2016-04-05,1.8889193623457773e-07
2016-04-06,1.8919113205035308e-07
2016-04-07,1.8211890477724856e-07
2016-04-08,1.958137326322643e-07
2016-04-11,1.941389786354047e-07
2016-04-12,1.5319167545113687e-07
2016-04-13,1.5370664764857176e-07
2016-04-14,1.8949341123461928e-07
2016-04-15,1.8357128804499106e-07
2016-04-18,1.8449690888947962e-07
2016-04-19,1.885950062264623e-07
2016-04-20,1.8791904709976866e-07
2016-04-21,1.885950062264623e-07
2016-04-22,1.7743501137984474e-07
2016-04-25,1.7743501137984474e-07
2016-04-26,1.7655609274618507e-07
2016-04-27,1.8292217265248644e-07
2016-04-28,1.8292217265248644e-07
2016-04-29,1.8343792464768085e-07
2016-05-03,1.8676160806132354e-07
2016-05-04,1.8011177908249493e-07
2016-05-06,1.8573861735063035e-07
2016-05-09,1.8641300373371137e-07
2016-05-10,1.8641300373371137e-07
2016-05-11,2.77223822152002e-07
2016-05-12,2.7974519025083263e-07
2016-05-13,2.812915920549285e-07
2016-05-17,2.8128709012126487e-07
2016-05-18,2.8128709012126487e-07
2016-05-19,1.7926625651261766e-07
2016-05-20,1.8540780115883692e-07
2016-05-23,1.8349306601212238e-07
2016-05-24,1.8401188767910735e-07
2016-05-25,1.8826411526667386e-07
2016-05-26,1.8826411526667386e-07
2016-05-27,1.9174640820248582e-07
2016-05-31,1.9571423129492336e-07
2016-06-01,2.0333543793325562e-07
2016-06-02,2.1059836929828822e-07
2016-06-03,1.9999008406854042e-07
2016-06-06,2.033326107890674e-07
2016-06-07,1.9306078430054002e-07
2016-06-08,2.1059836929828822e-07
2016-06-09,2.0293154389123527e-07
2016-06-10,2.0983408001779222e-07
2016-06-13,2.0293154389123527e-07
2016-06-14,1.9259026580520028e-07
2016-06-15,1.9259026580520028e-07
2016-06-16,2.7621682943267317e-07
2016-06-17,2.6230195779069733e-07
2016-06-20,2.876521516321017e-07
2016-06-21,2.869680460921201e-07
2016-06-22,2.8713751016553156e-07
2016-06-23,2.869680460921201e-07
2016-06-24,2.755623306950278e-07
2016-06-27,2.522705305272285e-07
2016-06-28,2.626571518260132e-07
2016-06-29,2.5106792747203175e-07
2016-06-30,2.7370239585285304e-07
2016-07-01,2.7363693773832105e-07
2016-07-04,2.6167985374015623e-07
2016-07-05,2.5106349406850553e-07
2016-07-06,2.498345232585517e-07
2016-07-07,2.6211214929831613e-07
2016-07-08,2.6208451090144606e-07
2016-07-11,2.613793836053135e-07
2016-07-12,2.8967956835802135e-07
2016-07-13,2.9063684741011235e-07
2016-07-14,2.747525999385328e-07
2016-07-15,2.621928339352576e-07
2016-07-18,2.6208451090144606e-07
2016-07-19,2.617930456894741e-07
2016-07-20,2.5051544868810093e-07
2016-07-21,2.5092043753539044e-07
2016-07-22,2.5092043753539044e-07
2016-07-25,2.5092043753539044e-07
2016-07-26,2.5051544868810093e-07
2016-07-27,2.4076523847798185e-07
2016-07-28,2.520374747141811e-07
2016-07-29,2.5185035573123993e-07
2016-08-02,2.630835937651878e-07
2016-08-03,2.5145804878148463e-07
2016-08-04,2.5145804878148463e-07
2016-08-05,2.5142993685749873e-07
2016-08-08,2.521155100269872e-07
2016-08-09,2.521155100269872e-07
2016-08-10,2.52617068431032e-07
2016-08-11,2.52617068431032e-07
2016-08-12,2.52136067483165e-07
2016-08-16,2.52136067483165e-07
2016-08-17,2.52136067483165e-07
2016-08-18,2.52136067483165e-07
2016-08-19,2.52136067483165e-07
2016-08-22,2.418305290299722e-07
2016-08-23,2.418305290299722e-07
2016-08-24,2.5253765546913484e-07
2016-08-25,2.5253765546913484e-07
2016-08-26,2.5166929981786714e-07
2016-08-30,2.5166929981786714e-07
2016-08-31,2.637691669346763e-07
2016-09-01,2.6332295672555623e-07
2016-09-02,2.6332295672555623e-07
2016-09-05,2.629859777869386e-07
2016-09-06,2.5177809637879453e-07
2016-09-07,2.513323208792495e-07
2016-09-08,2.5177809637879453e-07
2016-09-09,2.517527397529907e-07
2016-09-12,2.5177809637879453e-07
2016-09-13,2.5177809637879453e-07
2016-09-14,2.513323208792495e-07
2016-09-15,2.629859777869386e-07
2016-09-16,2.629859777869386e-07
2016-09-19,2.629859777869386e-07
2016-09-20,2.6290529314999714e-07
2016-09-21,2.6208588855053706e-07
2016-09-22,2.6271406349609303e-07
2016-09-23,2.6307093090452814e-07
2016-09-26,4.3729152218857657e-07
2016-09-27,4.3729152218857657e-07
2016-09-28,2.7503321107270825e-07
2016-09-29,2.7533814903184673e-07
2016-09-30,2.6349614894789535e-07
2016-10-04,2.630897628149777e-07
2016-10-05,2.7533814903184673e-07
2016-10-06,2.879765756129733e-07
2016-10-07,4.899775127529099e-07
2016-10-10,5.187971481245391e-07
2016-10-11,5.196111775089625e-07
2016-10-12,5.186732699420986e-07
2016-10-13,5.498940324956732e-07
2016-10-14,5.498940324956732e-07
2016-10-17,5.498940324956732e-07
2016-10-18,5.17909422727716e-07
2016-10-19,5.186732699420986e-07
2016-10-20,5.186789224335445e-07
2016-10-21,5.186789224335445e-07
2016-10-24,4.906726688803162e-07
2016-10-25,5.193808954338613e-07
2016-10-26,5.307513737181193e-07
2016-10-27,5.619245148575551e-07
2016-10-28,3.163910228426175e-07
2016-10-31,3.162966559681143e-07
2016-11-01,3.164614156932419e-07
2016-11-02,3.0219378693866005e-07
2016-11-03,3.49841556261445e-07
2016-11-04,3.491367059019483e-07
2016-11-07,4.3665993901987085e-07
2016-11-08,4.6124478594693346e-07
2016-11-09,4.622254242089903e-07
2016-11-10,4.961521041777615e-07
2016-11-11,4.694236684431134e-07
2016-11-14,4.448152522190072e-07
2016-11-15,4.694236684431134e-07
2016-11-16,4.5651837149386355e-07
2016-11-17,4.5651837149386355e-07
2016-11-18,4.101073350693973e-07
2016-11-21,4.1035160551605177e-07
2016-11-22,4.106474097228942e-07
2016-11-23,4.106474097228942e-07
2016-11-24,4.106474097228942e-07
2016-11-25,4.106474097228942e-07
2016-11-28,4.106474097228942e-07
2016-11-29,4.10247366653363e-07
2016-11-30,4.389574247894068e-07
2016-12-01,3.895435172620649e-07
2016-12-02,3.7075894716442044e-07
2016-12-05,3.7121059516950123e-07
2016-12-06,4.108484609648521e-07
2016-12-07,4.1205496174211027e-07
2016-12-08,4.340700235899628e-07
2016-12-09,4.3442937915568643e-07
2016-12-12,4.345387516834156e-07
2016-12-13,4.1212252321575185e-07
2016-12-14,4.5864410242892837e-07
2016-12-15,4.854859896562529e-07
2016-12-16,4.858375767675951e-07
2016-12-19,4.857207305550777e-07
2016-12-20,4.857207305550777e-07
2016-12-21,4.857207305550777e-07
2016-12-22,4.857207305550777e-07
2016-12-23,4.857207305550777e-07
2016-12-28,4.857207305550777e-07
2016-12-29,4.59003457994652e-07
2016-12-30,4.59003457994652e-07
2017-01-03,4.592697732047089e-07
2017-01-04,4.5914791383599217e-07
2017-01-05,4.58948179816711e-07
2017-01-06,4.587744421288522e-07
2017-01-09,4.1175630880181227e-07
2017-01-10,4.1174616912501327e-07
2017-01-11,4.1159335575605863e-07
2017-01-12,4.3450613833758573e-07
2017-01-13,4.1159335575605863e-07
2017-01-16,4.346813767656751e-07
2017-01-17,4.3505607151082177e-07
2017-01-18,4.3491102659624855e-07
2017-01-19,4.3452856339672047e-07
2017-01-20,4.3452856339672047e-07
2017-01-23,4.5910736062229207e-07
2017-01-24,4.852066964797275e-07
2017-01-25,4.85677376493636e-07
2017-01-26,2.790321441535637e-07
2017-01-27,2.790321441535637e-07
2017-01-30,4.121123349290567e-07
2017-01-31,4.3681937866270136e-07
2017-02-01,4.3619463891611333e-07
2017-02-02,4.3749388715585205e-07
2017-02-03,4.3750086960425115e-07
2017-02-06,4.6142891172079284e-07
2017-02-07,4.880320933668833e-07
2017-02-08,4.5995843013489515e-07
2017-02-09,4.862253683161264e-07
2017-02-10,4.863422145286437e-07
2017-02-13,4.858149245822606e-07
2017-02-14,4.863422145286437e-07
2017-02-15,4.607855606395341e-07
2017-02-16,4.6836053523382427e-07
2017-02-17,4.963392430285268e-07
2017-02-20,4.976137483219397e-07
2017-02-21,4.4626571472599824e-07
2017-02-22,4.4262477526901236e-07
2017-02-23,4.129435343772793e-07
2017-02-24,4.129435343772793e-07
2017-02-27,4.682404290550952e-07
2017-02-28,4.4376074541470527e-07
2017-03-01,4.4497494869658745e-07
2017-03-02,4.0092684859354545e-07
2017-03-03,4.682999567860782e-07
2017-03-06,4.4376074541470527e-07
2017-03-07,4.4376074541470527e-07
2017-03-08,4.4376074541470527e-07
2017-03-09,4.4370279391092004e-07
2017-03-10,2.872048880436012e-07
2017-03-13,2.749676528634415e-07
2017-03-14,3.730775315054586e-07
2017-03-15,3.730775315054586e-07
2017-03-16,4.1480494101288434e-07
2017-03-17,3.553480489686042e-07
2017-03-20,3.7386992891999886e-07
2017-03-21,3.7545986559920597e-07
2017-03-22,3.746274570176787e-07
2017-03-23,3.547688744596907e-07
2017-03-24,2.73839232718235e-07
2017-03-27,2.7383292429500117e-07
2017-03-28,4.612747376818061e-07
2017-03-29,4.6118068697611823e-07
