,values
2014-06-20,1.196781643679257e-07
2014-06-23,1.2309731071808544e-07
2014-06-24,1.3301611379864592e-07
2014-06-25,2.6945394576275617e-07
2014-06-26,6.18757046458675e-08
2014-06-27,2.572693956605318e-07
2014-06-30,5.44977706897068e-08
2014-07-01,1.6281366909945155e-07
2014-07-02,2.6945394576275617e-07
2014-07-03,2.572693956605318e-07
2014-07-04,2.0658997819560394e-07
2014-07-07,1.9027874277687577e-07
2014-07-08,1.9027874277687577e-07
2014-07-09,2.572693956605318e-07
2014-07-10,2.8243196728782265e-07
2014-07-11,5.781514458934702e-08
2014-07-14,5.718863868430379e-08
2014-07-15,5.718863868430379e-08
2014-07-16,2.4571967862649686e-07
2014-07-17,3.441535161185725e-07
2014-07-18,5.6540196095086355e-08
2014-07-21,5.40796374635712e-08
2014-07-22,5.3385458540457576e-08
2014-07-23,5.3385458540457576e-08
2014-07-24,5.3385458540457576e-08
2014-07-25,5.930494569306631e-08
2014-07-28,6.18757046458675e-08
2014-07-29,5.930494569306631e-08
2014-07-30,5.44977706897068e-08
2014-07-31,6.01119197039559e-08
2014-08-04,5.781514458934702e-08
2014-08-05,6.18757046458675e-08
2014-08-06,6.600724224495243e-08
2014-08-07,6.716964637623581e-08
2014-08-08,6.09351397233185e-08
2014-08-11,5.3385458540457576e-08
2014-08-12,5.718863868430379e-08
2014-08-13,5.6540196095086355e-08
2014-08-14,6.01119197039559e-08
2014-08-18,5.369782852701389e-08
2014-08-19,6.09351397233185e-08
2014-08-20,5.781514458934702e-08
2014-08-21,5.781514458934702e-08
2014-08-22,5.781514458934702e-08
2014-08-26,1.5120941771143445e-07
2014-08-27,6.01119197039559e-08
2014-08-28,6.09351397233185e-08
2014-08-29,1.45915476141443e-07
2014-09-01,1.568759313645715e-07
2014-09-02,1.568759313645715e-07
2014-09-03,1.6281366909945155e-07
2014-09-04,6.488918267637998e-08
2014-09-05,1.827732368024862e-07
2014-09-08,1.7570650418616707e-07
2014-09-09,7.567774165855438e-08
2014-09-10,3.625125295563399e-07
2014-09-11,6.381025199151931e-08
2014-09-12,5.493897880705625e-08
2014-09-15,5.493897880705625e-08
2014-09-16,5.493897880705625e-08
2014-09-17,1.45915476141443e-07
2014-09-18,1.3602017546427726e-07
2014-09-19,6.011191970395591e-08
2014-09-22,6.488918267637999e-08
2014-09-23,5.493897880705625e-08
2014-09-24,1.2309731071808544e-07
2014-09-25,5.2804911391707366e-08
2014-09-26,1.2717765338704116e-07
2014-09-29,5.2804911391707366e-08
2014-09-30,5.369782852701389e-08
2014-10-01,5.8552312106503184e-08
2014-10-02,1.981503603674173e-07
2014-10-06,5.718863868430379e-08
2014-10-07,5.718863868430379e-08
2014-10-08,9.95505300224014e-08
2014-10-09,1.086284225178833e-07
2014-10-10,6.488918267637999e-08
2014-10-13,1.154490570611564e-07
2014-10-14,1.086284225178833e-07
2014-10-15,1.981503603674173e-07
2014-10-16,5.40796374635712e-08
2014-10-17,7.108664059379115e-08
2014-10-20,5.2011440368012294e-08
2014-10-21,5.1965433676159176e-08
2014-10-22,5.1965433676159176e-08
2014-10-23,1.154490570611564e-07
2014-10-24,5.1965433676159176e-08
2014-10-27,5.1932088699246026e-08
2014-10-28,5.1965433676159176e-08
2014-10-29,1.568759313645715e-07
2014-10-30,1.690594535741619e-07
2014-10-31,5.1965433676159176e-08
2014-11-03,5.1965433676159176e-08
2014-11-04,5.1965433676159176e-08
2014-11-05,5.2011440368012294e-08
2014-11-06,7.108664059379115e-08
2014-11-07,5.256073067875003e-08
2014-11-10,5.2804911391707366e-08
2014-11-11,5.1965433676159176e-08
2014-11-12,5.1965433676159176e-08
2014-11-13,1.0244513740979123e-07
2014-11-14,5.1932088699246026e-08
2014-11-17,1.5120941771143445e-07
2014-11-18,1.5120941771143445e-07
2014-11-19,9.684354505800693e-08
2014-11-20,9.174167639990664e-08
2014-11-21,9.684354505800693e-08
2014-11-24,5.256073067875003e-08
2014-11-25,1.3602017546427726e-07
2014-11-26,1.568759313645715e-07
2014-11-27,1.690594535741619e-07
2014-11-28,1.7570650418616707e-07
2014-12-01,1.2309731071808544e-07
2014-12-02,1.154490570611564e-07
2014-12-03,5.201144036801231e-08
2014-12-04,1.2717765338704116e-07
2014-12-05,1.1917486973400636e-07
2014-12-08,1.2309731071808544e-07
2014-12-09,1.0244513740979123e-07
2014-12-10,1.0244513740979123e-07
2014-12-11,1.154490570611564e-07
2014-12-12,1.154490570611564e-07
2014-12-15,1.119410757069756e-07
2014-12-16,1.154490570611564e-07
2014-12-17,1.6281366909945155e-07
2014-12-18,1.1917486973400636e-07
2014-12-19,1.1917486973400636e-07
2014-12-22,5.493897880705625e-08
2014-12-23,1.2309731071808544e-07
2014-12-29,1.086284225178833e-07
2014-12-30,1.119410757069756e-07
2015-01-05,1.1917486973400636e-07
2015-01-06,1.45915476141443e-07
2015-01-07,1.45915476141443e-07
2015-01-08,1.45915476141443e-07
2015-01-09,1.4080004162797742e-07
2015-01-12,1.4080004162797742e-07
2015-01-13,1.0543740980930628e-07
2015-01-14,1.5120941771143445e-07
2015-01-15,1.981503603674173e-07
2015-01-16,7.563949995174855e-08
2015-01-19,7.189551315409991e-08
2015-01-20,1.45915476141443e-07
2015-01-21,1.981503603674173e-07
2015-01-22,1.0244513740979123e-07
2015-01-23,9.95505300224014e-08
2015-01-26,1.827732368024862e-07
2015-01-27,1.2309731071808544e-07
2015-01-28,9.95505300224014e-08
2015-01-29,9.95505300224014e-08
2015-01-30,1.4080004162797742e-07
2015-02-02,6.698333275590062e-08
2015-02-03,1.2717765338704116e-07
2015-02-04,3.441535161185725e-07
2015-02-05,1.1917486973400636e-07
2015-02-06,9.174167639990664e-08
2015-02-09,1.0543740980930628e-07
2015-02-10,1.5120941771143445e-07
2015-02-11,2.572693956605318e-07
2015-02-12,1.4080004162797742e-07
2015-02-13,1.2717765338704116e-07
2015-02-16,8.934140212006412e-08
2015-02-17,1.568759313645715e-07
2015-02-18,9.424149410644746e-08
2015-02-19,1.827732368024862e-07
2015-02-20,1.2717765338704116e-07
2015-02-23,1.9027874277687577e-07
2015-02-24,9.684354505800691e-08
2015-02-25,9.684354505800691e-08
2015-02-26,1.024451374097912e-07
2015-02-27,1.4080004162797742e-07
2015-03-02,9.174167639990665e-08
2015-03-03,1.4080004162797742e-07
2015-03-04,1.827732368024862e-07
2015-03-05,7.739425768050049e-08
2015-03-06,7.739425768050049e-08
2015-03-09,9.684354505800693e-08
2015-03-10,9.684354505800693e-08
2015-03-11,1.7570650418616707e-07
2015-03-12,1.568759313645715e-07
2015-03-13,1.024451374097912e-07
2015-03-16,9.684354505800691e-08
2015-03-17,1.45915476141443e-07
2015-03-18,7.108664059379115e-08
2015-03-19,7.567774165855436e-08
2015-03-20,1.7570650418616707e-07
2015-03-23,1.1917486973400636e-07
2015-03-24,1.7570650418616707e-07
2015-03-25,1.7570650418616707e-07
2015-03-26,9.955053002240143e-08
2015-03-27,1.690594535741619e-07
2015-03-30,1.0543740980930629e-07
2015-03-31,1.024451374097912e-07
2015-04-01,1.1194107570697555e-07
2015-04-02,1.7570650418616707e-07
2015-04-07,1.6281366909945155e-07
2015-04-08,7.567774165855436e-08
2015-04-09,1.9027874277687577e-07
2015-04-10,1.2309731071808544e-07
2015-04-13,1.4080004162797742e-07
2015-04-14,2.4571967862649686e-07
2015-04-15,1.7972299815181378e-06
2015-04-16,8.152391798238458e-07
2015-04-17,1.3148236618767997e-07
2015-04-20,1.3148236618767997e-07
2015-04-21,1.2309731071808544e-07
2015-04-22,1.45915476141443e-07
2015-04-23,2.2500185966578993e-07
2015-04-24,1.690594535741619e-07
2015-04-27,1.568759313645715e-07
2015-04-28,8.711107757238077e-08
2015-04-29,1.568759313645715e-07
2015-04-30,2.350172257810069e-07
2015-05-05,2.0658997819560394e-07
2015-05-06,1.6063728817494202e-06
2015-05-07,1.5784428456821354e-06
2015-05-08,2.0658997819560394e-07
2015-05-11,1.443354197810803e-06
2015-05-12,8.877374721067437e-07
2015-05-13,8.908984836334983e-07
2015-05-15,2.3416317979024658e-07
2015-05-18,9.500713835925014e-07
2015-05-19,8.908984836334983e-07
2015-05-20,9.382210110966801e-07
2015-05-21,8.151188695717791e-07
2015-05-22,8.908984836334983e-07
2015-05-26,1.6143452134225343e-06
2015-05-27,1.4449250845069258e-06
2015-05-28,1.6143452134225343e-06
2015-05-29,1.4433470766673515e-06
2015-06-01,5.1074649336982e-07
2015-06-02,2.091580506651825e-07
2015-06-03,1.4432106945991045e-06
2015-06-04,1.6063728817494202e-06
2015-06-05,1.4440938082080733e-06
2015-06-08,2.0671108808341435e-07
2015-06-09,1.4428696734365368e-06
2015-06-10,1.4428696734365368e-06
2015-06-11,1.6143452134225343e-06
2015-06-12,1.9834612516053982e-07
2015-06-15,1.645239795196077e-07
2015-06-16,5.093400604957845e-07
2015-06-17,1.4434797581439466e-06
2015-06-18,4.732401104228572e-07
2015-06-19,2.722976905263715e-07
2015-06-22,8.215919808223626e-07
2015-06-23,5.090303721289479e-07
2015-06-24,8.152391798238458e-07
2015-06-25,5.090883861898043e-07
2015-06-26,8.181200587499488e-07
2015-06-29,1.5510003732415575e-06
2015-06-30,9.179614673143022e-07
2015-07-01,9.013705403143103e-07
2015-07-02,6.905544797173837e-07
2015-07-03,5.090883861898043e-07
2015-07-06,5.102097543932884e-07
2015-07-07,1.5101609373236185e-06
2015-07-08,1.5260699793556509e-06
2015-07-09,7.510830950721242e-07
2015-07-10,1.546327207610554e-06
2015-07-13,1.537668651106851e-06
2015-07-14,7.882430426933885e-07
2015-07-15,9.179614673143022e-07
2015-07-16,9.09305630443404e-07
2015-07-17,9.226322447753414e-07
2015-07-20,1.2249522584523814e-06
2015-07-21,7.882430426933885e-07
2015-07-22,1.546327207610554e-06
2015-07-23,1.5418862038321114e-06
2015-07-24,7.799555234448838e-07
2015-07-27,9.440032857194497e-07
2015-07-28,1.5335956263624384e-06
2015-07-29,1.5260699793556509e-06
2015-07-30,6.564029684511877e-07
2015-07-31,9.135228959420699e-07
2015-08-03,1.163419195496419e-07
2015-08-04,1.5510003732415575e-06
2015-08-05,1.5418862038321114e-06
2015-08-06,8.763569409412084e-07
2015-08-07,7.76093222248265e-07
2015-08-10,8.977102040080979e-07
2015-08-11,7.882430426933885e-07
2015-08-12,9.093056304434039e-07
2015-08-13,9.27546259561304e-07
2015-08-14,9.09305630443404e-07
2015-08-17,9.135228959420699e-07
2015-08-18,9.135228959420699e-07
2015-08-19,9.052329637290207e-07
2015-08-20,7.624606470753219e-07
2015-08-21,7.594116946813062e-07
2015-08-24,8.311527643896273e-07
2015-08-25,1.2675954202092185e-06
2015-08-26,7.236022922578982e-07
2015-08-27,7.882430426933885e-07
2015-08-28,7.12661055329659e-07
2015-09-01,1.5611615276866183e-06
2015-09-02,8.270057447438467e-07
2015-09-03,2.9650348190991234e-06
2015-09-04,1.2758836495909808e-06
2015-09-07,2.570927559794216e-07
2015-09-08,7.245130723788165e-07
2015-09-09,8.129407002726961e-07
2015-09-10,1.8359576849994143e-07
2015-09-11,1.2803245690511232e-06
2015-09-14,2.451228180313921e-06
2015-09-15,1.1149878872343644e-06
2015-09-16,2.3629443015050696e-06
2015-09-17,8.606897015331484e-07
2015-09-18,2.9644422013292434e-06
2015-09-21,1.4635216186100975e-07
2015-09-22,7.929258247542515e-07
2015-09-23,1.5184950885925626e-07
2015-09-24,2.92806084759683e-07
2015-09-25,2.632782777072914e-07
2015-09-28,2.4432538813284348e-06
2015-09-29,2.4615079158189954e-07
2015-09-30,8.422539569877615e-07
2015-10-01,9.052329637290207e-07
2015-10-02,7.403910396696737e-07
2015-10-05,6.263828443446798e-07
2015-10-06,1.4909480225175311e-06
2015-10-07,2.9535267472102606e-06
2015-10-08,8.3672637835842e-07
2015-10-09,1.2011429990088325e-06
2015-10-12,9.740333637593927e-07
2015-10-13,1.7990176408989242e-06
2015-10-14,2.279327222571731e-06
2015-10-15,2.1893940345012313e-07
2015-10-16,7.76093222248265e-07
2015-10-19,1.9771837721874154e-07
2015-10-20,1.1778377837821116e-06
2015-10-21,9.774566280166975e-07
2015-10-22,1.9358701548398242e-07
2015-10-23,1.1778377837821116e-06
2015-10-26,2.3415773999113367e-06
2015-10-27,1.797366932453291e-06
2015-10-28,1.797470923016459e-06
2015-10-29,1.4443413149149568e-06
2015-10-30,1.8347901416699596e-06
2015-11-02,6.91417692568451e-08
2015-11-03,1.797470923016459e-06
2015-11-04,1.8014176771954608e-06
2015-11-05,1.7982469886588595e-06
2015-11-06,1.8496734950373105e-06
2015-11-09,2.272155169223726e-07
2015-11-10,6.484068820733881e-07
2015-11-11,1.9811342096851471e-07
2015-11-12,4.2080140616363827e-07
2015-11-13,9.734409288940817e-07
2015-11-16,3.5353242128002423e-07
2015-11-17,7.827669885353464e-08
2015-11-18,1.1801932657934373e-06
2015-11-19,1.1787759471882683e-06
2015-11-20,5.149942286382629e-07
2015-11-23,1.4528431534911347e-06
2015-11-24,1.4456420184640243e-06
2015-11-25,3.0772073546292963e-07
2015-11-26,3.0772073546292963e-07
2015-11-27,2.399840555018834e-07
2015-11-30,2.1587288208677438e-07
2015-12-01,2.1587288208677438e-07
2015-12-02,1.4433470766673515e-06
2015-12-03,1.4452787429928678e-06
2015-12-04,2.686931748587364e-07
2015-12-07,2.9082839108832256e-07
2015-12-08,2.44769388013028e-07
2015-12-09,1.9849761434442658e-07
2015-12-10,1.9906084993157334e-07
2015-12-11,2.448881962733428e-07
2015-12-14,3.9077564260820743e-07
2015-12-15,1.846400527253044e-07
2015-12-16,2.882066638692961e-07
2015-12-17,2.1735215362692532e-07
2015-12-18,2.46856029515308e-07
2015-12-21,2.3912361321228336e-07
2015-12-22,7.604094213860716e-07
2015-12-23,6.653476247725853e-07
2015-12-29,6.924044015287939e-07
2015-12-30,2.5108355933449997e-07
2016-01-04,3.4277419868824415e-07
2016-01-05,5.130413441170693e-07
2016-01-06,3.1383506297124434e-07
2016-01-07,2.8322876911458864e-07
2016-01-08,7.12661055329659e-07
2016-01-11,1.8818454157433327e-07
2016-01-12,1.941289334944325e-07
2016-01-13,7.604094213860716e-07
2016-01-14,3.7383108246815534e-07
2016-01-15,4.0973736977634005e-07
2016-01-18,1.8359576849994143e-07
2016-01-19,9.779985785369136e-07
2016-01-20,5.984499216300487e-07
2016-01-21,1.5811940883064748e-07
2016-01-22,1.2284858852830364e-07
2016-01-25,6.924044015287939e-07
2016-01-26,1.4609294172566994e-07
2016-01-27,8.075146486314548e-07
2016-01-28,1.4045744676329387e-07
2016-01-29,3.4987181188300744e-07
2016-02-01,5.158589115887326e-07
2016-02-02,1.585124963428705e-07
2016-02-03,7.126610553296588e-07
2016-02-04,1.317957869292809e-07
2016-02-05,1.300584940768429e-06
2016-02-08,1.645239795196077e-07
2016-02-09,7.973543221213216e-07
2016-02-10,4.0521049207591755e-07
2016-02-11,7.7801383286465e-07
2016-02-12,5.901107052880963e-07
2016-02-15,7.7801383286465e-07
2016-02-16,7.184451741181019e-07
2016-02-17,7.604094213860718e-07
2016-02-18,8.167425323807561e-07
2016-02-19,5.912022915274878e-07
2016-02-22,1.596611609871121e-07
2016-02-23,8.207604266646043e-07
2016-02-24,8.151314923774297e-07
2016-02-25,1.0890961827607581e-07
2016-02-26,8.151524741615112e-07
2016-02-29,5.976579318039472e-07
2016-03-01,8.164655265036783e-07
2016-03-02,9.743894229509968e-07
2016-03-03,9.751494992488315e-07
2016-03-04,8.151745122304052e-07
2016-03-07,9.734525739549982e-07
2016-03-08,8.152391798238458e-07
2016-03-09,1.224998126376318e-06
2016-03-10,9.738401964753964e-07
2016-03-11,9.738401964753964e-07
2016-03-14,8.173617757293266e-07
2016-03-15,1.5987513833797714e-06
2016-03-16,1.1365532993373126e-06
2016-03-17,6.933816223782744e-07
2016-03-18,9.796485756335248e-07
2016-03-21,1.1621303475895133e-06
2016-03-22,9.761182755845787e-07
2016-03-23,7.005198341082026e-07
2016-03-24,4.2761414985214163e-07
2016-03-29,3.273581764100084e-07
2016-03-30,3.1173319272347465e-07
2016-03-31,9.734525739549982e-07
2016-04-01,9.738401964753964e-07
2016-04-04,9.740333637593927e-07
2016-04-05,6.088781060137339e-07
2016-04-06,5.941879346984692e-07
2016-04-07,5.941879346984692e-07
2016-04-08,9.734614010488248e-07
2016-04-11,8.379151658710271e-07
2016-04-12,1.1844545670303887e-07
2016-04-13,4.505008132376326e-07
2016-04-14,1.8005351024235214e-06
2016-04-15,8.606897015331484e-07
2016-04-18,6.917544280334356e-07
2016-04-19,1.1772984876843199e-06
2016-04-20,8.66251249886494e-08
2016-04-21,7.079960664149189e-08
2016-04-22,7.017625224707633e-07
2016-04-25,7.853720734655528e-08
2016-04-26,1.1825729660975018e-06
2016-04-27,6.482027726718336e-07
2016-04-28,5.991432901965039e-07
2016-04-29,7.192934717178374e-08
2016-05-03,1.251173761031211e-07
2016-05-04,7.067269978379797e-07
2016-05-06,4.028658449847162e-07
2016-05-09,5.209690420957736e-07
2016-05-10,5.209690420957736e-07
2016-05-11,4.4692148031188516e-07
2016-05-12,1.179328436199145e-06
2016-05-13,6.621255676816637e-07
2016-05-17,6.289807841023824e-07
2016-05-18,5.89551104122295e-07
2016-05-19,6.218514823759216e-07
2016-05-20,5.652217250303367e-07
2016-05-23,6.587974763055112e-07
2016-05-24,5.543642609880666e-07
2016-05-25,6.621255676816637e-07
2016-05-26,6.621255676816637e-07
2016-05-27,6.621255676816637e-07
2016-05-31,4.95563729711236e-07
2016-06-01,6.228353862671174e-07
2016-06-02,5.532360574626995e-07
2016-06-03,7.90551314139651e-08
2016-06-06,6.021875108549325e-07
2016-06-07,6.015246173867066e-07
2016-06-08,5.209690420957736e-07
2016-06-09,5.908817757816983e-07
2016-06-10,5.14994228638263e-07
2016-06-13,6.652997797502217e-07
2016-06-14,4.982994419399489e-07
2016-06-15,5.922898937537866e-07
2016-06-16,1.1771404861457899e-06
2016-06-17,4.272227699950187e-07
2016-06-20,9.120576969556137e-06
2016-06-21,9.120576969556137e-06
2016-06-22,5.246405745311652e-07
2016-06-23,5.092010081363689e-07
2016-06-24,4.2900634269287345e-07
2016-06-27,1.2142577838838334e-06
2016-06-28,1.212698598534971e-06
2016-06-29,6.758166040506187e-07
2016-06-30,1.4671264837524909e-06
2016-07-01,1.190645046131279e-06
2016-07-04,1.2011429990088325e-06
2016-07-05,1.204585182296978e-06
2016-07-06,1.2158373043891044e-06
2016-07-07,1.207062767412365e-06
2016-07-08,1.207062767412365e-06
2016-07-11,6.304050126035614e-07
2016-07-12,1.3016323490248006e-06
2016-07-13,7.510830950721241e-07
2016-07-14,1.2783048191245394e-06
2016-07-15,4.0776088020642755e-07
2016-07-18,6.591381359964524e-07
2016-07-19,3.9845550452181923e-07
2016-07-20,6.621869220813232e-07
2016-07-21,1.2745620459118307e-06
2016-07-22,7.902722536956818e-07
2016-07-25,7.902722536956818e-07
2016-07-26,7.902722536956818e-07
2016-07-27,7.105200905493627e-07
2016-07-28,7.11470298425354e-07
2016-07-29,7.169928860099575e-07
2016-08-02,7.086532917960379e-07
2016-08-03,7.086532917960379e-07
2016-08-04,7.157799531855821e-07
2016-08-05,4.153903889835422e-07
2016-08-08,7.334757206996269e-07
2016-08-09,7.266480879914523e-07
2016-08-10,7.146614356236351e-07
2016-08-11,7.266480879914523e-07
2016-08-12,7.282270051825996e-07
2016-08-16,7.266480879914523e-07
2016-08-17,4.2384199438784304e-07
2016-08-18,4.2384199438784304e-07
2016-08-19,3.0703242423338693e-07
2016-08-22,3.086034397931674e-07
2016-08-23,3.086034397931674e-07
2016-08-24,9.523644514282824e-08
2016-08-25,1.0392824644216563e-07
2016-08-26,4.291646356383067e-07
2016-08-30,7.510830950721241e-07
2016-08-31,2.792777176706262e-07
2016-09-01,6.3694925994045e-08
2016-09-02,1.1437117089874131e-07
2016-09-05,6.145703294182728e-08
2016-09-06,6.568273745128681e-07
2016-09-07,2.568918066857027e-07
2016-09-08,7.76093222248265e-07
2016-09-09,6.233375490301646e-07
2016-09-12,6.986152549162879e-08
2016-09-13,1.77321260050666e-07
2016-09-14,1.77321260050666e-07
2016-09-15,4.254139205281579e-07
2016-09-16,4.271047804888276e-07
2016-09-19,7.81309658911231e-08
2016-09-20,7.13114393260944e-08
2016-09-21,2.544732646492102e-07
2016-09-22,1.2175326147715618e-06
2016-09-23,7.35391356674485e-07
2016-09-26,8.606613317888457e-07
2016-09-27,4.1380297531594864e-07
2016-09-28,4.1380297531594864e-07
2016-09-29,1.2361368251098932e-06
2016-09-30,7.81309658911231e-08
2016-10-04,1.4890025567053927e-06
2016-10-05,1.2249522584523814e-06
2016-10-06,1.2600700009658056e-06
2016-10-07,7.415103961704442e-07
2016-10-10,7.475154356601523e-08
2016-10-11,1.2500942047041114e-06
2016-10-12,1.1777613773342048e-06
2016-10-13,6.338283648811011e-08
2016-10-14,1.1953419935092137e-06
2016-10-17,7.221755571518843e-07
2016-10-18,1.1962243857061662e-06
2016-10-19,7.680247916622233e-08
2016-10-20,8.124880390639883e-08
2016-10-21,7.680247916622232e-08
2016-10-24,7.680247916622233e-08
2016-10-25,1.7454766112538213e-06
2016-10-26,5.486187571424546e-07
2016-10-27,6.919785101367087e-08
2016-10-28,1.8534424020732875e-07
2016-10-31,7.357514111715856e-08
2016-11-01,1.4580647133309178e-06
2016-11-02,1.4580647133309178e-06
2016-11-03,6.911202249241612e-08
2016-11-04,7.620184561819603e-08
2016-11-07,6.290711373444923e-08
2016-11-08,1.2057734607526284e-06
2016-11-09,7.522712291827298e-08
2016-11-10,3.385327142851482e-07
2016-11-11,7.594116946813062e-07
2016-11-14,3.7161636006027007e-07
2016-11-15,7.565336028588573e-07
2016-11-16,6.318653514654748e-08
2016-11-17,6.318653514654748e-08
2016-11-18,1.0125447399144443e-06
2016-11-21,8.838388131314358e-08
2016-11-22,8.737814926412876e-07
2016-11-23,8.690281401994285e-07
2016-11-24,8.58745494199687e-07
2016-11-25,1.2175326147715618e-06
2016-11-28,1.2175326147715618e-06
2016-11-29,7.340628245219797e-08
2016-11-30,1.2133817402736248e-06
2016-12-01,8.568684526488132e-08
2016-12-02,8.568684526488132e-08
2016-12-05,1.1316084517623314e-07
2016-12-06,1.0857172453632188e-06
2016-12-07,1.2112076976856346e-06
2016-12-08,1.2230069408272007e-06
2016-12-09,1.2112076976856346e-06
2016-12-12,9.127716028194173e-08
2016-12-13,1.6040415420031028e-06
2016-12-14,1.2142577838838334e-06
2016-12-15,1.1953419935092137e-06
2016-12-16,1.0050663417990751e-06
2016-12-19,4.784672728450496e-07
2016-12-20,1.005066341799074e-06
2016-12-21,1.5067587926560826e-06
2016-12-22,7.534093010023526e-07
2016-12-23,4.932246750783244e-07
2016-12-28,8.200365691060979e-07
2016-12-29,4.2557820423140964e-07
2016-12-30,4.272227699950187e-07
2017-01-03,1.5132551297133135e-06
2017-01-04,5.271077519440227e-07
2017-01-05,1.5132551297133135e-06
2017-01-06,4.213118385809658e-07
2017-01-09,8.851062591147075e-07
2017-01-10,1.2408327485449211e-06
2017-01-11,8.851062591147075e-07
2017-01-12,8.786112901341173e-07
2017-01-13,8.786112901341173e-07
2017-01-16,8.786112901341173e-07
2017-01-17,1.2133817402736248e-06
2017-01-18,8.200365691060979e-07
2017-01-19,8.786112901341173e-07
2017-01-20,8.786112901341173e-07
2017-01-23,4.7156817323588695e-07
2017-01-24,9.924355147649655e-07
2017-01-25,9.00613555733323e-07
2017-01-26,1.2628380677875358e-06
2017-01-27,7.205663404785338e-08
2017-01-30,7.205663404785338e-08
2017-01-31,4.7284269848043644e-07
2017-02-01,5.673177066366649e-07
2017-02-02,1.5205794287180413e-06
2017-02-03,9.924355147649655e-07
2017-02-06,1.5009094215949768e-06
2017-02-07,9.89079188839528e-07
2017-02-08,7.316362936015193e-07
2017-02-09,7.299188441963225e-07
2017-02-10,4.787410077719351e-07
2017-02-13,8.153436267914231e-07
2017-02-14,7.221755571518843e-07
2017-02-15,3.8818136194844586e-07
2017-02-16,9.621820022410632e-08
2017-02-17,8.15454130445506e-07
2017-02-20,1.4428342421889844e-06
2017-02-21,5.380316134480162e-07
2017-02-22,1.4743995390302329e-06
2017-02-23,1.4454995855675191e-06
2017-02-24,5.126805467970429e-07
2017-02-27,6.903426346878811e-07
2017-02-28,6.374027222312199e-07
2017-03-01,9.73580510915234e-07
2017-03-02,5.375789067561621e-07
2017-03-03,5.900494836848331e-07
2017-03-06,5.901709788512215e-07
2017-03-07,5.900190866375079e-07
2017-03-08,3.046023747132256e-07
2017-03-09,1.4429293033917346e-06
2017-03-10,7.153030225002782e-08
2017-03-13,1.674296390567345e-07
2017-03-14,1.3148236618767997e-07
2017-03-15,1.6544104215920683e-07
2017-03-16,1.1627074522818834e-07
2017-03-17,3.4465293189128036e-07
2017-03-20,1.0612397976379562e-07
2017-03-21,2.743685921663863e-07
2017-03-22,1.0803458158548315e-07
2017-03-23,2.0815729445415488e-07
2017-03-24,2.740812888500016e-07
2017-03-27,1.92367914665741e-07
2017-03-28,9.050284029603728e-08
2017-03-29,3.8982503047900276e-07
2017-03-30,3.8886925525794314e-07
2017-03-31,2.0185389524737266e-07
2017-04-03,3.900783116497761e-07
2017-04-04,2.003083821792969e-07
2017-04-05,6.908286397424323e-07
2017-04-06,1.360206941559951e-07
