,values
2016-03-03,2.5657900038534047e-06
2016-03-04,2.327672052856714e-06
2016-03-07,3.567567668045562e-06
2016-03-08,2.319058030384215e-06
2016-03-09,2.319112351894845e-06
2016-03-10,2.5966255170841344e-07
2016-03-11,2.57139274780963e-06
2016-03-14,3.5659183018447394e-06
2016-03-15,2.3183789814971224e-06
2016-03-16,2.565217887252832e-06
2016-03-17,5.365814525637822e-07
2016-03-18,3.5605212126613632e-06
2016-03-21,2.3240478953814167e-06
2016-03-22,3.5662101391308656e-06
2016-03-23,2.3271919895459945e-06
2016-03-24,2.575613988616534e-06
2016-03-28,2.5740748836490446e-06
2016-03-29,9.67078704655826e-07
2016-03-30,2.3278974861869933e-06
2016-03-31,2.319275462835664e-06
2016-04-01,2.5681357513956925e-06
2016-04-04,2.328185002202188e-06
2016-04-05,2.328200271516512e-06
2016-04-06,2.0211984318805415e-07
2016-04-07,2.1020985424077305e-06
2016-04-08,1.6933278188934576e-07
2016-04-11,9.382463853583882e-07
2016-04-12,2.1090372275449904e-06
2016-04-13,2.3174987183619817e-06
2016-04-14,2.5675244717869994e-06
2016-04-15,2.5675334623572794e-06
2016-04-18,3.5619154313117584e-06
2016-04-19,4.669892570345829e-07
2016-04-20,2.5652796469515724e-06
2016-04-21,4.524396242590718e-06
2016-04-22,3.5627784637804743e-06
2016-04-25,2.5651797037569215e-06
2016-04-26,4.524663445070287e-06
2016-04-27,2.5980898700501342e-06
2016-04-28,4.530405733815572e-06
2016-04-29,6.228958662256409e-07
2016-05-02,2.834630823592704e-07
2016-05-03,2.847216559484677e-07
2016-05-04,9.313018588204785e-07
2016-05-05,5.800682143520822e-07
2016-05-06,9.283568446028598e-07
2016-05-09,5.815297737076209e-07
2016-05-10,1.0998443652858786e-06
2016-05-11,9.304210620604172e-07
2016-05-12,9.304619209666138e-07
2016-05-13,9.305419438246364e-07
2016-05-16,2.5672232242767017e-06
2016-05-17,2.0867217710421458e-07
2016-05-18,1.9005313903088151e-07
2016-05-19,2.3173716233317313e-06
2016-05-20,2.318921304183998e-06
2016-05-23,2.3173055409447712e-06
2016-05-24,2.210107295557437e-07
2016-05-25,2.320431577461903e-06
2016-05-26,2.5743689611021977e-06
2016-05-27,1.7956491955598558e-07
2016-05-31,3.565939649559797e-06
2016-06-01,2.858134245414922e-07
2016-06-02,2.850702644468297e-07
2016-06-03,3.4790941870207306e-07
2016-06-06,3.178088477408213e-07
2016-06-07,2.2274816124342134e-07
2016-06-08,2.3268780338166994e-06
2016-06-09,3.8804541757592474e-07
2016-06-10,2.8432249491024076e-07
2016-06-13,2.3185358306937375e-07
2016-06-14,2.644565613714778e-07
2016-06-15,3.3485655052034123e-07
2016-06-16,2.326698491147413e-06
2016-06-17,2.3251340839367867e-06
2016-06-20,3.1944207858936396e-07
2016-06-21,5.140906780673302e-06
2016-06-22,3.8762210926201027e-07
2016-06-23,3.81037991965963e-07
2016-06-24,2.1484659762318923e-07
2016-06-27,2.0686451640793865e-07
2016-06-28,1.8000326475002052e-07
2016-06-29,1.6561525724921684e-07
2016-06-30,1.6465546492730483e-07
2016-07-01,1.6561525724921684e-07
2016-07-05,7.62468176815086e-07
2016-07-06,2.3278117383938966e-06
2016-07-07,2.0655407972338833e-07
2016-07-08,2.047514029603961e-07
2016-07-11,2.053323218784654e-07
2016-07-12,2.0584849002935735e-07
2016-07-13,2.1694197526385712e-07
2016-07-14,3.458898941937714e-07
2016-07-15,2.1505058559100018e-07
2016-07-18,2.0527700265540384e-07
2016-07-19,2.0531223909358602e-07
2016-07-20,2.1459144761150943e-07
2016-07-21,2.052498260593081e-07
2016-07-22,2.1096754244080197e-07
2016-07-25,2.1163599166793355e-07
2016-07-26,2.152885085512086e-07
2016-07-27,2.4539848756731755e-07
2016-07-28,2.0725388821640302e-07
2016-07-29,2.1587424077305136e-07
2016-08-01,2.1571261406144493e-07
2016-08-02,2.1686275521454192e-07
2016-08-03,2.0689677154016796e-07
2016-08-04,2.1960680008229624e-07
2016-08-05,3.176200275755598e-07
2016-08-08,2.0684525035709896e-07
2016-08-09,2.1250726570638031e-07
2016-08-10,1.795942906467386e-07
2016-08-11,2.072649180561186e-07
2016-08-12,2.571850793870186e-06
2016-08-15,2.0807473494164894e-07
2016-08-16,2.0710365667908513e-07
2016-08-17,2.208928219489543e-07
2016-08-18,2.0795575119958204e-07
2016-08-19,2.208908265162117e-07
2016-08-22,2.3268215689587513e-06
2016-08-23,2.1319420944292424e-07
2016-08-24,2.1024777629934997e-07
2016-08-25,1.7899863020625825e-07
2016-08-26,2.1506867226565778e-07
2016-08-29,2.055661585664598e-07
2016-08-30,2.323175469894859e-06
2016-08-31,2.0777491122309015e-07
2016-09-01,1.8446144250421567e-07
2016-09-02,1.8599519465803142e-07
2016-09-06,2.5716200614216063e-06
2016-09-07,2.5717033505333597e-06
2016-09-08,2.090377161535125e-07
2016-09-09,2.3225118820184165e-06
2016-09-12,3.0459615937981524e-07
2016-09-13,2.0545481001735614e-07
2016-09-14,2.0395113736000117e-07
2016-09-15,3.150606628229128e-07
2016-09-16,2.316448958251782e-06
2016-09-19,2.785242591079464e-07
2016-09-20,3.511110627518103e-07
2016-09-21,3.124024248329626e-07
2016-09-22,3.123959082292354e-07
2016-09-23,2.323373067206237e-06
2016-09-26,2.3233886950535073e-06
2016-09-27,2.20623434994764e-07
2016-09-28,2.1598410209256107e-07
2016-09-29,2.0956325669251914e-07
2016-09-30,2.183598789488823e-07
2016-10-03,2.183559605302274e-07
2016-10-04,2.183598789488823e-07
2016-10-05,2.183598789488823e-07
2016-10-06,2.2117944571364744e-07
2016-10-07,2.1982322438277076e-07
2016-10-10,2.2049867627603746e-07
2016-10-11,2.084123455121764e-07
2016-10-12,2.24886034590545e-07
2016-10-13,2.3076911601452383e-07
2016-10-14,2.189402406745906e-07
2016-10-17,2.2314033311646556e-07
2016-10-18,2.235247475255022e-07
2016-10-19,2.2685125512556744e-07
2016-10-20,2.234428659345168e-07
2016-10-21,2.1636547456985747e-07
2016-10-24,2.1636501146946272e-07
2016-10-25,2.1010543714931738e-06
2016-10-26,2.317930625382393e-06
2016-10-27,2.328053294228852e-06
2016-10-28,2.094311183071608e-07
2016-10-31,2.2788462675346958e-07
2016-11-01,2.318648153949068e-06
2016-11-02,2.7121842920477295e-07
2016-11-03,2.319166959350688e-06
2016-11-04,2.317049980533586e-06
2016-11-07,2.0046651394165272e-07
2016-11-08,2.1547853569300909e-07
2016-11-09,3.234101122901637e-07
2016-11-10,3.116763495116888e-07
2016-11-11,2.424126242928328e-06
2016-11-14,3.0727318522156003e-07
2016-11-15,2.087814835729237e-07
2016-11-16,3.1415742621171476e-07
2016-11-17,3.0911424386999996e-07
2016-11-18,3.1459038394238405e-07
2016-11-21,3.14263819401087e-07
2016-11-22,2.0888699777209629e-07
2016-11-23,3.138684058437351e-07
2016-11-25,3.133335444468152e-07
2016-11-28,3.138693044572787e-07
2016-11-29,2.9086670663363943e-07
2016-11-30,2.8327300019746307e-07
2016-12-01,2.891078492417778e-07
2016-12-02,2.8910891927407606e-07
2016-12-05,3.2237248969703937e-07
2016-12-06,3.2237199453058035e-07
2016-12-07,3.1347951377333436e-07
2016-12-08,3.1028682928475526e-07
2016-12-09,3.108927153231387e-07
2016-12-12,3.05309410694016e-07
2016-12-13,2.939193874847634e-07
2016-12-14,2.3241486058109057e-06
2016-12-15,3.13114619453538e-07
2016-12-16,2.3225749806539428e-06
2016-12-19,3.046943386440654e-07
2016-12-20,3.0470785553317276e-07
2016-12-21,3.0531764973170277e-07
2016-12-22,3.0542060473444746e-07
2016-12-23,3.2224102534184436e-07
2016-12-27,3.219959029852835e-07
2016-12-28,3.250943931396712e-07
2016-12-29,3.431136670907511e-07
2016-12-30,3.422969021940724e-07
2017-01-02,2.243166660336176e-07
2017-01-03,2.2431666603361756e-07
2017-01-04,3.218864296556669e-07
2017-01-05,3.139690492968938e-07
2017-01-06,2.426245750081627e-06
2017-01-09,2.4262466841924e-06
2017-01-10,2.426246114011261e-06
2017-01-11,2.4066039532222977e-06
2017-01-12,3.0263666154250557e-07
2017-01-13,3.10916694939054e-07
2017-01-17,3.201574818090731e-07
2017-01-18,3.867241149176194e-07
2017-01-19,2.964785021403166e-07
2017-01-20,2.970980779269542e-07
2017-01-23,3.872941244285607e-07
2017-01-24,2.9685847745332473e-07
2017-01-25,2.3261525909016742e-06
2017-01-26,3.629854128397865e-07
2017-01-27,3.4272956949613464e-07
2017-01-30,2.8661674215005167e-07
2017-01-31,3.332804996789824e-07
2017-02-01,3.048286176309832e-07
2017-02-02,2.9410352859523277e-07
2017-02-03,3.568325369187886e-07
2017-02-06,3.419927990232802e-07
2017-02-07,3.42089650126081e-07
2017-02-08,2.2309170475003397e-07
2017-02-09,2.2309324572429196e-07
2017-02-10,3.427182876072604e-07
2017-02-13,3.4199500356385247e-07
2017-02-14,2.424012312374456e-06
2017-02-15,3.4271941618814575e-07
2017-02-16,3.4172928017543816e-07
2017-02-17,3.04149608219846e-07
2017-02-20,3.425949371956288e-07
2017-02-21,3.19444721612915e-07
2017-02-22,2.8934826682642214e-07
2017-02-23,3.4251681684529766e-07
2017-02-24,2.6538847161306753e-06
2017-02-27,3.0142945705924456e-07
2017-02-28,2.406418577099304e-06
2017-03-01,3.04783956606676e-07
2017-03-02,3.020525433234678e-07
2017-03-03,3.420925113799295e-07
2017-03-06,3.420925113799295e-07
2017-03-07,3.427208644049641e-07
2017-03-08,3.420842285147335e-07
2017-03-09,3.420723546428103e-07
2017-03-10,3.728545764883737e-07
2017-03-13,3.7329420174142305e-07
2017-03-14,3.420721634280699e-07
2017-03-15,2.231246354401431e-07
2017-03-16,2.2312460067443155e-07
2017-03-17,3.433057644549886e-07
2017-03-20,2.325242359806533e-06
2017-03-21,3.040192771764611e-07
2017-03-22,2.152244281313708e-07
2017-03-23,3.419765216345802e-07
2017-03-24,3.3712603138717823e-07
2017-03-27,3.385553405129568e-07
2017-03-28,3.476956364082157e-07
2017-03-29,3.419536977703175e-07
2017-03-30,2.2321719306567914e-07
2017-03-31,2.2321719306567914e-07
2017-04-03,2.2321899852263868e-07
2017-04-04,2.232172429647032e-07
2017-04-05,2.232172429647032e-07
2017-04-06,2.94820509070376e-07
2017-04-07,2.933531612696508e-07
2017-04-10,2.9335241943036495e-07
2017-04-11,3.0347731173972716e-07
2017-04-12,3.3345026937437817e-07
2017-04-13,3.419814733969026e-07
2017-04-17,3.0355651351622264e-07
2017-04-18,3.0355659903098404e-07
2017-04-19,3.0409686362790603e-07
2017-04-20,3.477532751861461e-07
2017-04-21,3.484086122610662e-07
2017-04-24,3.4827203522918356e-07
2017-04-25,3.475584827006734e-07
2017-04-26,3.040073522149155e-07
2017-04-27,3.482721058443694e-07
2017-04-28,3.03930758761059e-07
2017-05-01,2.916850512013826e-07
2017-05-02,2.2254973298989953e-07
2017-05-03,2.6551886484424416e-06
2017-05-04,2.2247769295247302e-07
2017-05-05,2.2244577959402338e-07
2017-05-08,3.0995419369544725e-07
2017-05-09,2.653758040011748e-06
2017-05-10,3.100138523797298e-07
2017-05-11,3.1859243171489095e-06
2017-05-12,3.1252616407729167e-07
2017-05-15,3.27767086377255e-07
2017-05-16,3.044519468189322e-07
2017-05-17,3.7023895026770647e-07
2017-05-18,2.8943016302000356e-07
2017-05-19,2.948308064911413e-07
2017-05-22,2.9493922092455065e-07
2017-05-23,3.0949678643398834e-07
2017-05-24,2.949386444375058e-07
2017-05-25,2.2390587381814162e-07
2017-05-26,2.288070549112082e-07
2017-05-30,3.094928227130678e-07
2017-05-31,3.177384718391344e-07
2017-06-01,3.4859732784933897e-07
2017-06-02,3.488701466566248e-07
2017-06-05,3.482831665677271e-07
2017-06-06,3.489745042556043e-07
2017-06-07,3.488691611461077e-07
2017-06-08,2.6464905907205374e-06
2017-06-09,3.175972583285724e-07
2017-06-12,3.034093834550485e-07
2017-06-13,2.275290502829445e-07
2017-06-14,3.477364838525421e-07
2017-06-15,2.6555009334804885e-06
2017-06-16,2.6555009933491647e-06
2017-06-19,3.0331732095507476e-07
2017-06-20,3.0264658767251296e-07
2017-06-21,2.2714269000136902e-07
2017-06-22,3.7060257611257806e-07
2017-06-23,3.1715267809373614e-07
2017-06-26,3.183212978589493e-07
2017-06-27,3.0280207503112226e-07
2017-06-28,3.028150801955676e-07
2017-06-29,2.646509594356589e-06
2017-06-30,2.9415510574128804e-07
2017-07-03,3.47600718359526e-07
2017-07-05,2.8874752914682943e-07
2017-07-06,3.4890957768911257e-07
2017-07-07,3.1168041015256154e-07
2017-07-10,3.006185111031061e-07
2017-07-11,3.801534240311148e-07
2017-07-12,3.0279241468492926e-07
2017-07-13,3.4890633697957763e-07
2017-07-14,3.4890633697957763e-07
2017-07-17,3.4900698065126826e-07
2017-07-18,3.4890960690910735e-07
2017-07-19,3.4890537401976114e-07
2017-07-20,3.0190059750590215e-07
2017-07-21,2.2690155241935256e-07
2017-07-24,3.18707980709121e-07
2017-07-25,3.1871283879607163e-07
2017-07-26,3.0160927891489367e-07
2017-07-27,3.7235975999321215e-07
2017-07-28,3.624622572468708e-07
2017-07-31,2.6476277716649055e-06
2017-08-01,4.062915484450346e-07
2017-08-02,3.181757193449167e-07
2017-08-03,3.646509769672095e-07
2017-08-04,2.6471615189441573e-06
2017-08-07,3.1862253223698034e-07
2017-08-08,3.8582238631288536e-07
2017-08-09,3.0175455067328584e-07
2017-08-10,2.7298523205833714e-07
2017-08-11,3.969180849838873e-07
2017-08-14,3.5431766960707336e-07
2017-08-15,3.543199078377312e-07
2017-08-16,2.620017105653377e-06
2017-08-17,3.472063257091938e-07
2017-08-18,3.279785917119342e-07
2017-08-21,3.1785607676434514e-07
2017-08-22,3.1785584238029685e-07
2017-08-23,2.6463423712551437e-06
2017-08-24,2.646372622937156e-06
2017-08-25,2.5714084498838028e-06
2017-08-28,2.693709713795629e-06
2017-08-29,3.00866822268741e-07
2017-08-30,3.4888784521069935e-07
2017-08-31,3.178756367240894e-07
2017-09-01,3.179826930717431e-07
2017-09-05,3.171179150523485e-07
2017-09-06,2.647339757213432e-06
2017-09-07,2.6938513220207764e-06
2017-09-08,3.4809795338038634e-07
2017-09-11,3.1218901249612653e-07
2017-09-12,2.6463436391202956e-06
2017-09-13,3.897036480866185e-07
2017-09-14,2.8988414146200887e-07
2017-09-15,3.019729257783947e-07
2017-09-18,3.2647138347638544e-07
2017-09-19,2.954020142104115e-07
2017-09-20,3.4916448792297073e-07
2017-09-21,2.925496218686132e-06
2017-09-22,3.8286307077127606e-07
2017-09-25,3.7103480841853643e-07
2017-09-26,3.8270595249062287e-07
2017-09-27,3.828697254008662e-07
2017-09-28,3.394046457128077e-07
2017-09-29,3.1396517684676764e-07
2017-10-02,3.5365261733744433e-07
2017-10-03,4.1185350766510016e-07
2017-10-04,3.131718046816592e-07
2017-10-05,3.1287968577926925e-07
2017-10-06,3.735279712287243e-07
2017-10-09,3.136408465887168e-07
2017-10-10,4.0431863790682303e-07
2017-10-11,3.983232854623808e-07
2017-10-12,3.637270295236707e-07
2017-10-13,3.650301891433412e-07
2017-10-16,3.125297677175411e-07
2017-10-17,3.5796086300294965e-07
2017-10-18,3.1244859163710985e-07
2017-10-19,2.5720446357915395e-06
2017-10-20,3.0376795580371787e-07
2017-10-23,3.2846945609907677e-07
2017-10-24,3.037987199497038e-07
2017-10-25,4.2908957576599496e-07
2017-10-26,4.0926983822814537e-07
2017-10-27,3.044008935931676e-07
2017-10-30,3.5863583738596044e-07
2017-10-31,4.3668295445467573e-07
2017-11-01,3.047651646334304e-07
2017-11-02,3.0197713461244224e-07
2017-11-03,3.362023913200705e-07
2017-11-06,3.0227065895152566e-07
2017-11-07,2.910089564234373e-07
2017-11-08,3.736515483474393e-07
2017-11-09,2.9101921035569165e-07
2017-11-10,3.361984057798689e-07
2017-11-13,3.489153876052638e-07
2017-11-14,3.730843112990433e-07
2017-11-15,3.735149237490219e-07
2017-11-16,3.735144526287368e-07
2017-11-17,3.735544662329823e-07
2017-11-20,3.7355446032840726e-07
2017-11-21,3.734789882814779e-07
2017-11-22,3.276772712485293e-07
2017-11-24,2.662261365421934e-06
2017-11-27,3.5130410631879265e-07
2017-11-28,4.059005506210826e-07
2017-11-29,3.419828312740177e-07
2017-11-30,3.419742247467827e-07
2017-12-01,3.419744407710276e-07
2017-12-04,3.174729558281555e-07
2017-12-05,2.914023840629736e-06
2017-12-06,2.938485722535839e-06
2017-12-07,3.7337886291397626e-07
2017-12-08,2.938489810802178e-06
2017-12-11,3.2139542930063205e-07
2017-12-12,3.11764506210357e-07
2017-12-13,3.1949422452585884e-07
2017-12-14,4.3685478021096883e-07
2017-12-15,3.895119521522249e-07
2017-12-18,3.263045486027159e-07
2017-12-19,3.437657784097412e-07
2017-12-20,3.738223741221214e-07
2017-12-21,3.420870587019845e-07
2017-12-22,3.421157690157541e-07
2017-12-26,3.429460939953068e-07
2017-12-27,3.354773753324428e-07
2017-12-28,3.7449610287275805e-07
2017-12-29,3.2904125271872056e-07
2018-01-01,4.044450987305872e-07
2018-01-02,4.044450987305872e-07
2018-01-03,4.044500298581037e-07
2018-01-04,3.362150842803889e-07
2018-01-05,3.2987950726576146e-07
2018-01-08,4.357774289419451e-07
2018-01-09,4.3579939793295857e-07
2018-01-10,4.357945152617834e-07
2018-01-11,3.444046239412406e-07
2018-01-12,4.244983219292597e-07
2018-01-16,4.365842140518773e-07
2018-01-17,4.3546370380972564e-07
2018-01-18,4.354634326077738e-07
2018-01-19,4.248541485076934e-07
2018-01-22,4.354634326077738e-07
2018-01-23,4.3546334553371373e-07
2018-01-24,4.248551357907746e-07
2018-01-25,3.3578395359321365e-07
2018-01-26,3.3582734577965424e-07
2018-01-29,3.129182665946384e-07
2018-01-30,3.3556319422636216e-07
2018-01-31,3.4297142899496826e-07
2018-02-01,3.1455304424340905e-07
2018-02-02,3.46457287250512e-07
2018-02-05,4.3618615518203285e-07
2018-02-06,4.358407637968514e-07
2018-02-07,4.3583683517241157e-07
2018-02-08,3.322787479099356e-07
2018-02-09,3.7565785990534707e-07
2018-02-12,3.2571542932583443e-07
2018-02-13,3.3850873598914585e-07
2018-02-14,3.2572807364701717e-07
2018-02-15,3.347143001887383e-07
2018-02-16,3.347143001887383e-07
2018-02-20,3.6455158592596445e-07
2018-02-21,3.320384074968001e-07
2018-02-22,3.3203472505043115e-07
2018-02-23,3.680873613795544e-07
2018-02-26,4.0576144814982495e-07
2018-02-27,3.2388736617183286e-07
2018-02-28,3.725120571321156e-07
2018-03-01,4.05859637165376e-07
2018-03-02,3.725120571321156e-07
2018-03-05,3.725120571321156e-07
2018-03-06,3.982839460723992e-07
2018-03-07,3.0777745223402566e-07
2018-03-08,3.0763779222955964e-07
2018-03-09,3.9669558812928707e-07
2018-03-12,2.939274019703292e-07
2018-03-13,3.9720495624183814e-07
2018-03-14,3.2320537408170966e-07
2018-03-15,2.8059110441749315e-07
2018-03-16,2.8041707903215195e-07
2018-03-19,1.3047797240631917e-06
2018-03-20,3.784408655483431e-07
2018-03-21,4.0476891497726397e-07
2018-03-22,3.2247550014145545e-07
2018-03-23,3.3520037878890513e-07
2018-03-26,3.131927947858218e-07
2018-03-27,3.9856658292026825e-07
2018-03-28,4.3694260899959473e-07
2018-03-29,3.4210128184307737e-07
2018-04-02,3.1439839908486463e-07
2018-04-03,2.693737589958041e-06
2018-04-04,3.1441472237669175e-07
2018-04-05,4.0409877755809416e-07
2018-04-06,4.465816343203755e-07
2018-04-09,4.465816343203755e-07
2018-04-10,2.9429391815986444e-07
2018-04-11,3.0240656055290667e-07
2018-04-12,3.946830306771774e-07
2018-04-13,2.9334193958527144e-07
2018-04-16,2.806582383785415e-07
2018-04-17,3.4968848891416864e-07
2018-04-18,2.945913049973849e-07
2018-04-19,2.80543497551747e-07
2018-04-20,2.933662616767889e-07
2018-04-23,2.8610456935063803e-07
2018-04-24,3.8597821133287054e-07
2018-04-25,2.653904182497088e-06
2018-04-26,3.865475247702073e-07
2018-04-27,3.865577373428245e-07
2018-04-30,2.820442090699167e-07
2018-05-01,4.228987231656023e-07
2018-05-02,3.9092127077696025e-07
2018-05-03,3.1960381376854565e-07
2018-05-04,3.376319732531837e-07
2018-05-07,3.9090412888009283e-07
2018-05-08,3.669650434269943e-07
2018-05-09,3.974626862211528e-07
2018-05-10,3.8269238614680137e-07
2018-05-11,3.102799764541352e-07
2018-05-14,3.0364969790267773e-07
2018-05-15,3.016134436773588e-07
2018-05-16,3.036496433050409e-07
2018-05-17,3.036496433050409e-07
2018-05-18,3.036496433050409e-07
2018-05-21,2.858735465821066e-07
2018-05-22,3.0167725153098676e-07
2018-05-23,3.0181429826125366e-07
2018-05-24,3.0167725153098676e-07
2018-05-25,3.2728865455071997e-07
2018-05-29,3.201911015432794e-07
2018-05-30,3.4826809708975597e-07
2018-05-31,3.8893775283812945e-07
2018-06-01,3.719024145063837e-07
2018-06-04,3.08422856858187e-07
2018-06-05,3.164386075019504e-07
2018-06-06,2.922824776698847e-07
2018-06-07,3.5795607538649845e-07
2018-06-08,3.4287591815137503e-07
2018-06-11,2.910268348676068e-07
2018-06-12,3.0899148181081693e-07
2018-06-13,3.557250979048318e-07
2018-06-14,3.449146777754885e-07
2018-06-15,3.654253131338012e-07
2018-06-18,3.5464419435905014e-07
2018-06-19,2.8329342073826874e-07
2018-06-20,3.057987090909662e-07
2018-06-21,2.6286213205455815e-07
2018-06-22,3.072100273148147e-07
2018-06-25,2.678618165665239e-07
2018-06-26,2.83140025593677e-07
2018-06-27,2.86850162709992e-07
2018-06-28,2.8641247286932003e-07
2018-06-29,2.936708537022157e-07
2018-07-02,2.936708537022157e-07
2018-07-03,4.085481064971958e-06
2018-07-05,3.622903969669573e-07
2018-07-06,2.845550343192571e-07
2018-07-09,3.2857492522760713e-07
2018-07-10,2.9240490992536355e-07
2018-07-11,2.8434101066540677e-07
2018-07-12,6.126817155527825e-07
2018-07-13,6.126817155527825e-07
2018-07-16,6.111544878024262e-07
2018-07-17,2.811535019081802e-07
2018-07-18,2.8424099118016974e-07
2018-07-19,2.844441939564214e-07
2018-07-20,2.890911500993314e-07
2018-07-23,2.8015655990872654e-07
2018-07-24,2.6538270553413067e-06
2018-07-25,1.304959608744277e-06
2018-07-26,2.833873207181874e-07
2018-07-27,4.0840971926741565e-06
2018-07-30,2.822889739313959e-07
2018-07-31,1.3050675361578086e-06
2018-08-01,2.662210881459385e-06
2018-08-02,3.167569789815975e-07
2018-08-03,2.902672771343658e-07
2018-08-06,2.768340290767628e-07
2018-08-07,2.933185989026294e-07
2018-08-08,3.9794150993190866e-07
2018-08-09,3.049516964457579e-07
2018-08-10,3.2568470084304214e-07
2018-08-13,3.0497530772139556e-07
2018-08-14,3.034653999782648e-07
2018-08-15,3.025451743547871e-07
2018-08-16,6.37774340757733e-07
2018-08-17,3.3358262025558396e-07
2018-08-20,3.3376115310424947e-07
2018-08-21,3.2298209575814645e-07
2018-08-22,4.960341650409487e-07
