,values
2014-07-02,0.2383075590998353
2014-07-03,0.2373210161664776
2014-07-04,0.2487292608307807
2014-07-07,0.249797605418384
2014-07-08,0.24903464912568618
2014-07-09,0.2485676660221274
2014-07-10,0.2485672101973149
2014-07-11,0.2490071362099199
2014-07-14,0.24922277082100797
2014-07-15,0.24951064743675772
2014-07-16,0.25004081988022925
2014-07-17,0.2508363387523232
2014-07-18,0.23684809275556012
2014-07-21,0.23712381843598626
2014-07-22,0.23584598407733973
2014-07-23,0.25132183919071865
2014-07-24,0.2509989399073938
2014-07-25,0.23844207038845294
2014-07-28,0.23938669533359833
2014-07-29,0.23828911015290932
2014-07-30,0.2368538670192974
2014-07-31,0.24808887355334053
2014-08-04,0.2485593983625399
2014-08-05,0.24597388576311272
2014-08-06,0.24627820707474213
2014-08-07,0.24649519424860747
2014-08-08,0.23604254372127825
2014-08-11,0.23550495534722568
2014-08-12,0.24727577862121733
2014-08-13,0.2464211974237105
2014-08-14,0.2451445070381085
2014-08-18,0.2453682686914428
2014-08-19,0.24525832762226735
2014-08-20,0.24540997601321177
2014-08-21,0.24500396444036762
2014-08-22,0.24494374380065514
2014-08-26,0.2468585433818217
2014-08-27,0.24271962987061368
2014-08-28,0.243733450084266
2014-08-29,0.24278292207355742
2014-09-01,0.24262008230317242
2014-09-02,0.24270023900296392
2014-09-03,0.24279554108930831
2014-09-04,0.2418558313489918
2014-09-05,0.24299600803760707
2014-09-08,0.242389913115499
2014-09-09,0.24156658847050363
2014-09-10,0.23737384224092195
2014-09-11,0.2372522089015035
2014-09-12,0.2370136271750953
2014-09-15,0.2367409053204942
2014-09-16,0.23604451852865066
2014-09-17,0.23537527203354247
2014-09-18,0.2364538214466137
2014-09-19,0.23536102715037094
2014-09-22,0.23549704696122561
2014-09-23,0.23599170080982346
2014-09-24,0.2355555111230724
2014-09-25,0.23628729210956215
2014-09-26,0.23623714049762665
2014-09-29,0.23600103347703066
2014-09-30,0.23616062072594654
2014-10-01,0.23514477348262552
2014-10-02,0.23354512198809277
2014-10-06,0.2339935509556733
2014-10-07,0.23510588484855088
2014-10-08,0.23339495134130742
2014-10-09,0.23313528035166947
2014-10-10,0.23377296342866355
2014-10-13,0.23396250978048924
2014-10-14,0.23425415783466094
2014-10-15,0.23449803787454715
2014-10-16,0.23423500601949349
2014-10-17,0.23711131978505207
2014-10-20,0.23712758451122568
2014-10-21,0.2394041402861514
2014-10-22,0.23907903932387534
2014-10-23,0.23921092143974726
2014-10-24,0.238869416904971
2014-10-27,0.23926293685397532
2014-10-28,0.24011231975652333
2014-10-29,0.23919087207248868
2014-10-30,0.23825286406915994
2014-10-31,0.2391503150092299
2014-11-03,0.2386127890103606
2014-11-04,0.23883038234450504
2014-11-05,0.2397360830348127
2014-11-06,0.23988354599843315
2014-11-07,0.23965209138519633
2014-11-10,0.23964559756048065
2014-11-11,0.23944992974038584
2014-11-12,0.2406640612627405
2014-11-13,0.2398908006850113
2014-11-14,0.23980495553365225
2014-11-17,0.23847847822629442
2014-11-18,0.23880604881540354
2014-11-19,0.24041664131808815
2014-11-20,0.23989254469502003
2014-11-21,0.2410237075863754
2014-11-24,0.239632360090284
2014-11-25,0.23904351161287865
2014-11-26,0.2383123501531068
2014-11-27,0.23899469281188965
2014-11-28,0.23895143914468764
2014-12-01,0.2386878222113067
2014-12-02,0.2379817247402248
2014-12-03,0.23781965804072946
2014-12-04,0.23581184478879597
2014-12-05,0.2373127596156256
2014-12-08,0.23732193693391113
2014-12-09,0.2379334306497438
2014-12-10,0.23819006468172088
2014-12-11,0.23842729989515868
2014-12-12,0.24018057991327418
2014-12-15,0.24176221822670688
2014-12-16,0.24180663700219052
2014-12-17,0.24139364212900088
2014-12-18,0.2447430523633408
2014-12-19,0.24463003764141145
2014-12-22,0.24472705499933572
2014-12-23,0.24401156297150872
2014-12-29,0.24412505958011424
2014-12-30,0.24406481592899507
2015-01-05,0.24557048784228508
2015-01-06,0.2460548800575396
2015-01-07,0.2449200009634418
2015-01-08,0.2475298753297373
2015-01-09,0.2499491447228145
2015-01-12,0.24900977575622052
2015-01-13,0.2501853249554382
2015-01-14,0.2509030962468581
2015-01-15,0.2502514621952786
2015-01-16,0.24931895167396423
2015-01-19,0.24896706790525042
2015-01-20,0.24924153395032425
2015-01-21,0.24931112678067036
2015-01-22,0.24825186721369855
2015-01-23,0.24857834482358568
2015-01-26,0.24790022781938104
2015-01-27,0.2484867074853631
2015-01-28,0.251305547858871
2015-01-29,0.2501117968352727
2015-01-30,0.2486994988670319
2015-02-02,0.247984969124078
2015-02-03,0.24629435699782076
2015-02-04,0.24727172338799264
2015-02-05,0.2458829624570942
2015-02-06,0.24594458350217144
2015-02-09,0.2459311849861664
2015-02-10,0.2464544852509387
2015-02-11,0.24640670448141852
2015-02-12,0.2458682494138192
2015-02-13,0.24795092825934492
2015-02-16,0.24792263351149468
2015-02-17,0.24801132877603854
2015-02-18,0.24844807953992912
2015-02-19,0.24846506867184578
2015-02-20,0.24832226221970008
2015-02-23,0.2469672052181554
2015-02-24,0.24841221148579626
2015-02-25,0.24617358464380443
2015-02-26,0.2463392701370618
2015-02-27,0.24610696164400403
2015-03-02,0.24595718418373705
2015-03-03,0.24640831114937406
2015-03-04,0.2452927188562396
2015-03-05,0.24913878181732307
2015-03-06,0.24921659094893608
2015-03-09,0.24928002378090602
2015-03-10,0.24792460867919325
2015-03-11,0.24999974780616147
2015-03-12,0.2486115277026671
2015-03-13,0.24794113286249117
2015-03-16,0.24867021172607612
2015-03-17,0.24896397842632467
2015-03-18,0.2486279344219043
2015-03-19,0.2484103222832329
2015-03-20,0.24862856779245654
2015-03-23,0.2486198908083806
2015-03-24,0.24950014356005906
2015-03-25,0.24996346499198072
2015-03-26,0.2484327712336739
2015-03-27,0.25035269436736945
2015-03-30,0.25068775294772927
2015-03-31,0.24380921500425676
2015-04-01,0.24373910362016266
2015-04-02,0.24374571001702014
2015-04-07,0.24390664648463004
2015-04-08,0.24409016861933355
2015-04-09,0.24682449851634822
2015-04-10,0.2315772060334454
2015-04-13,0.2471415503424426
2015-04-14,0.2472249010299545
2015-04-15,0.24562072630690038
2015-04-16,0.22345072270362148
2015-04-17,0.22470539261002243
2015-04-20,0.22492236506550475
2015-04-21,0.22583876931101765
2015-04-22,0.2316395844358054
2015-04-23,0.24961656672372734
2015-04-24,0.24790605899563947
2015-04-27,0.24917588499871252
2015-04-28,0.23135463937624945
2015-04-29,0.25069643723241053
2015-04-30,0.24951334810198142
2015-05-05,0.25021492089664077
2015-05-06,0.24907776646916432
2015-05-07,0.2481165543408482
2015-05-08,0.25033159367716845
2015-05-11,0.248220908693139
2015-05-12,0.24847450407505323
2015-05-13,0.2488474636024758
2015-05-15,0.24942258545420654
2015-05-18,0.24930311261930763
2015-05-19,0.24873536452435618
2015-05-20,0.24820704906621496
2015-05-21,0.2491062983936525
2015-05-22,0.24890314069286204
2015-05-26,0.25032609818565904
2015-05-27,0.25089775143696863
2015-05-28,0.23337123758828915
2015-05-29,0.2380235837197213
2015-06-01,0.22535862494503192
2015-06-02,0.22599093138069032
2015-06-03,0.23374028947262993
2015-06-04,0.2336547119030775
2015-06-05,0.23439997391496784
2015-06-08,0.22924667783301966
2015-06-09,0.23481086717433408
2015-06-10,0.23652145289765908
2015-06-11,0.23607969726218556
2015-06-12,0.23668821179272828
2015-06-15,0.23761805736407343
2015-06-16,0.23716707190007152
2015-06-17,0.2372142441741485
2015-06-18,0.23698257925572733
2015-06-19,0.23719139379738396
2015-06-22,0.2489993732399154
2015-06-23,0.24952099951404874
2015-06-24,0.24925448820222923
2015-06-25,0.253222179055164
2015-06-26,0.25408745829792284
2015-06-29,0.25709151881403963
2015-06-30,0.25771726134171213
2015-07-01,0.25812802688206393
2015-07-02,0.2582537999234166
2015-07-03,0.258642523070535
2015-07-06,0.2570093708785826
2015-07-07,0.25859761079672666
2015-07-08,0.2586984947138426
2015-07-09,0.26113859811555096
2015-07-10,0.2654237362085927
2015-07-13,0.2664324821998596
2015-07-14,0.26668391463874475
2015-07-15,0.26555848279710087
2015-07-16,0.26724662917703507
2015-07-17,0.26734883764078643
2015-07-20,0.26763186517213117
2015-07-21,0.2622278540388861
2015-07-22,0.2630518260055811
2015-07-23,0.2618932895994104
2015-07-24,0.2619375031562281
2015-07-27,0.26469963206503605
2015-07-28,0.2699840207467102
2015-07-29,0.26579530072596147
2015-07-30,0.2617906307881225
2015-07-31,0.26228726608587777
2015-08-03,0.2656313531704719
2015-08-04,0.2639975811394895
2015-08-05,0.25997833396838926
2015-08-06,0.2642720586677684
2015-08-07,0.26371377174068816
2015-08-10,0.26105001178784354
2015-08-11,0.26603145400445655
2015-08-12,0.2633789995740373
2015-08-13,0.267683196248745
2015-08-14,0.26787684285658997
2015-08-17,0.2624894395220197
2015-08-18,0.26720221298753255
2015-08-19,0.26848379142083684
2015-08-20,0.2762847361939735
2015-08-21,0.279369344904928
2015-08-24,0.2905162693841847
2015-08-25,0.29622418738122924
2015-08-26,0.29284951854434904
2015-08-27,0.29647899218997137
2015-08-28,0.29537871338197336
2015-09-01,0.2972465494724918
2015-09-02,0.2837397993635306
2015-09-03,0.2854428724391806
2015-09-04,0.287618496620075
2015-09-07,0.28790922016072934
2015-09-08,0.2886414789278876
2015-09-09,0.2881675861691416
2015-09-10,0.28679055556100613
2015-09-11,0.28681452818141345
2015-09-14,0.2861889003065722
2015-09-15,0.2856931391840504
2015-09-16,0.2855965026716914
2015-09-17,0.2842929643916275
2015-09-18,0.28516090577943787
2015-09-21,0.2847571905087404
2015-09-22,0.28810186498524926
2015-09-23,0.28838849494427493
2015-09-24,0.2935737754710231
2015-09-25,0.29666225199735874
2015-09-28,0.29435176001768215
2015-09-29,0.2974920832008931
2015-09-30,0.300591298184583
2015-10-01,0.29935950975174536
2015-10-02,0.30138226311395194
2015-10-05,0.3027067020180938
2015-10-06,0.3054768756292142
2015-10-07,0.3043627614394594
2015-10-08,0.3043366746332923
2015-10-09,0.305604037761118
2015-10-12,0.3085475050523676
2015-10-13,0.3061230340801593
2015-10-14,0.30611594928394237
2015-10-15,0.3083916165765294
2015-10-16,0.30726164483950613
2015-10-19,0.2938909647748578
2015-10-20,0.30882796572811416
2015-10-21,0.2877682022255358
2015-10-22,0.29050951829852717
2015-10-23,0.29632557032407275
2015-10-26,0.307714378097861
2015-10-27,0.30887230596520665
2015-10-28,0.30821066390218704
2015-10-29,0.3095073324766409
2015-10-30,0.2905947869263689
2015-11-02,0.29090448924497364
2015-11-03,0.2933679605471907
2015-11-04,0.2902095426115424
2015-11-05,0.2917390055434048
2015-11-06,0.2903043324894996
2015-11-09,0.2904858114098782
2015-11-10,0.2902057191272673
2015-11-11,0.2908603952827531
2015-11-12,0.2837406689763141
2015-11-13,0.2912562959249153
2015-11-16,0.29089982876896997
2015-11-17,0.29331540942026413
2015-11-18,0.2993736907791952
2015-11-19,0.2986090586614704
2015-11-20,0.30070560896408516
2015-11-23,0.3053141044505103
2015-11-24,0.30435096581715504
2015-11-25,0.30626554174734955
2015-11-26,0.30658975921994874
2015-11-27,0.30560821778103153
2015-11-30,0.3060957815443544
2015-12-01,0.30479300254090547
2015-12-02,0.30702947096182054
2015-12-03,0.31076079967007536
2015-12-04,0.30863090265717164
2015-12-07,0.3087956415418132
2015-12-08,0.3090075913650287
2015-12-09,0.3072794831906787
2015-12-10,0.3081221011221318
2015-12-11,0.3082852153543342
2015-12-14,0.30962097894850443
2015-12-15,0.31083310996780317
2015-12-16,0.31392990857544023
2015-12-17,0.30976859575860427
2015-12-18,0.31506982660687755
2015-12-21,0.3169823548313887
2015-12-22,0.31096001416282576
2015-12-23,0.3120082288161301
2015-12-29,0.31520250497387575
2015-12-30,0.3184246397819991
2016-01-04,0.3218405963989755
2016-01-05,0.3223353401367041
2016-01-06,0.3240792342257054
2016-01-07,0.3240935833981347
2016-01-08,0.3208529791800868
2016-01-11,0.3219653756197107
2016-01-12,0.2968310106724833
2016-01-13,0.32522067551963235
2016-01-14,0.32073260809429965
2016-01-15,0.3154503237950461
2016-01-18,0.3199769191477719
2016-01-19,0.3201778146074902
2016-01-20,0.3279435094507466
2016-01-21,0.32835117280355747
2016-01-22,0.33005561320504345
2016-01-25,0.30916107335603876
2016-01-26,0.30505746758791613
2016-01-27,0.3042034625213032
2016-01-28,0.30287254463237523
2016-01-29,0.32910062606544016
2016-02-01,0.32888899828360174
2016-02-02,0.32990923894950963
2016-02-03,0.32934702018292106
2016-02-04,0.3282280086329056
2016-02-05,0.32863049613585865
2016-02-08,0.3367520162942675
2016-02-09,0.3355421264110448
2016-02-10,0.3356769763211893
2016-02-11,0.33656563778169235
2016-02-12,0.3356580054511149
2016-02-15,0.34161294329657127
2016-02-16,0.34080111063777957
2016-02-17,0.34054504395063756
2016-02-18,0.32831721487963283
2016-02-19,0.32760274127663164
2016-02-22,0.3295826914919078
2016-02-23,0.3291926684483369
2016-02-24,0.3310253209163787
2016-02-25,0.33196458862977724
2016-02-26,0.33073078043286996
2016-02-29,0.33002698938565683
2016-03-01,0.3288101234142779
2016-03-02,0.3278557100742705
2016-03-03,0.3298248647979724
2016-03-04,0.3370353679458317
2016-03-07,0.33939270977380503
2016-03-08,0.3312226575580655
2016-03-09,0.33362322046718607
2016-03-10,0.3407793877681434
2016-03-11,0.33797160014415434
2016-03-14,0.338199498408891
2016-03-15,0.3373760698120509
2016-03-16,0.3372090793287335
2016-03-17,0.3375111679332262
2016-03-18,0.33615062604905227
2016-03-21,0.3282428754504461
2016-03-22,0.3288779818063853
2016-03-23,0.3290398635975974
2016-03-24,0.3294047837250423
2016-03-29,0.32846332991795224
2016-03-30,0.329703367695331
2016-03-31,0.3306201872167864
2016-04-01,0.33118276773508726
2016-04-04,0.3303460700702701
2016-04-05,0.33098342714193957
2016-04-06,0.3311351998970636
2016-04-07,0.33072742723418597
2016-04-08,0.3322498352965147
2016-04-11,0.33222175954596495
2016-04-12,0.34038595084511286
2016-04-13,0.3380292156785942
2016-04-14,0.3029815174832532
2016-04-15,0.33262324712996494
2016-04-18,0.3317270378054918
2016-04-19,0.33282106195016103
2016-04-20,0.3337559300787445
2016-04-21,0.3322625790273016
2016-04-22,0.32870162256373553
2016-04-25,0.3289705122997724
2016-04-26,0.32899027296712097
2016-04-27,0.3293427122504895
2016-04-28,0.32926513301022425
2016-04-29,0.3294477148166043
2016-05-03,0.3311326705121034
2016-05-04,0.3308162216777057
2016-05-06,0.33039766426710493
2016-05-09,0.3278080847559691
2016-05-10,0.32873004901997344
2016-05-11,0.31525649596967037
2016-05-12,0.3146321159763075
2016-05-13,0.3151200575180769
2016-05-17,0.3148972795928208
2016-05-18,0.3147390624901784
2016-05-19,0.3274738582310944
2016-05-20,0.3286068613005032
2016-05-23,0.32741318307094824
2016-05-24,0.32804105395187294
2016-05-25,0.3283196094457835
2016-05-26,0.3284586585104428
2016-05-27,0.32934793036085924
2016-05-31,0.3283441434153855
2016-06-01,0.32796911593558925
2016-06-02,0.32832872798775964
2016-06-03,0.32781007025340414
2016-06-06,0.3282399598552068
2016-06-07,0.3282564534622952
2016-06-08,0.3286010665415634
2016-06-09,0.3282216219253299
2016-06-10,0.3301672140645631
2016-06-13,0.33063126548085997
2016-06-14,0.3327672159626771
2016-06-15,0.3328734542467355
2016-06-16,0.3360907159038637
2016-06-17,0.33669228375462307
2016-06-20,0.31251251560314564
2016-06-21,0.33918428953252827
2016-06-22,0.31303943056918415
2016-06-23,0.3394844941548424
2016-06-24,0.3451030254315949
2016-06-27,0.346200869451374
2016-06-28,0.34636985117113755
2016-06-29,0.3480662798194841
2016-06-30,0.34986991692769465
2016-07-01,0.35040505982865017
2016-07-04,0.35033860497624786
2016-07-05,0.3503380686332806
2016-07-06,0.3506502183770011
2016-07-07,0.3515254835754497
2016-07-08,0.3527994519308988
2016-07-11,0.3535884558628213
2016-07-12,0.35349756407710775
2016-07-13,0.35338031421306204
2016-07-14,0.3528435208178596
2016-07-15,0.35182936194573394
2016-07-18,0.35180607240082085
2016-07-19,0.3515880381127359
2016-07-20,0.35252603778916597
2016-07-21,0.35279432000550415
2016-07-22,0.35278729761994426
2016-07-25,0.3520505847048471
2016-07-26,0.35246334760662923
2016-07-27,0.3520357984195433
2016-07-28,0.35233711381980637
2016-07-29,0.35089459391296196
2016-08-02,0.3516275520665101
2016-08-03,0.3498398670581548
2016-08-04,0.35074362105297185
2016-08-05,0.3505748551576172
2016-08-08,0.3518442388569131
2016-08-09,0.3521616783687422
2016-08-10,0.3514874940647853
2016-08-11,0.3516181959301229
2016-08-12,0.3516531903495221
2016-08-16,0.35156513919979643
2016-08-17,0.3517507337809839
2016-08-18,0.3518374893858172
2016-08-19,0.35193839896457874
2016-08-22,0.351856313595498
2016-08-23,0.3518671636925396
2016-08-24,0.35262914479426466
2016-08-25,0.3526250448899991
2016-08-26,0.3528399041975908
2016-08-30,0.3527696785749483
2016-08-31,0.3525809177217039
2016-09-01,0.352669966235366
2016-09-02,0.35327599075378546
2016-09-05,0.35288032941693426
2016-09-06,0.35275344617600146
2016-09-07,0.3526642490046951
2016-09-08,0.3514455384943887
2016-09-09,0.35288210576599993
2016-09-12,0.35239178451166253
2016-09-13,0.3523517208163658
2016-09-14,0.35217900548519016
2016-09-15,0.351404961870854
2016-09-16,0.35106340487950044
2016-09-19,0.351912530740122
2016-09-20,0.35208549429667674
2016-09-21,0.3526835406683841
2016-09-22,0.35283903240204906
2016-09-23,0.35224628513412765
2016-09-26,0.35625054401232237
2016-09-27,0.3577458265768773
2016-09-28,0.3536992111348812
2016-09-29,0.3550987196573368
2016-09-30,0.35385842255474886
2016-10-04,0.3540634492559809
2016-10-05,0.3539053649708204
2016-10-06,0.3548832922108703
2016-10-07,0.3568287746890365
2016-10-10,0.35708076875160655
2016-10-11,0.3593169691960065
2016-10-12,0.3566263772143744
2016-10-13,0.35950315475365874
2016-10-14,0.3582855493766531
2016-10-17,0.35984244065451354
2016-10-18,0.35717091498096876
2016-10-19,0.35692202032815323
2016-10-20,0.35846021982378784
2016-10-21,0.35822397340424095
2016-10-24,0.3578317565840416
2016-10-25,0.35637892118635817
2016-10-26,0.3558148358649973
2016-10-27,0.35782885621661203
2016-10-28,0.35327474903561645
2016-10-31,0.35421441673894183
2016-11-01,0.3542232185763146
2016-11-02,0.3539832038040834
2016-11-03,0.35287517256361556
2016-11-04,0.3541244949535415
2016-11-07,0.35270047415504907
2016-11-08,0.3527398948469744
2016-11-09,0.35208459551993826
2016-11-10,0.3529900821569388
2016-11-11,0.35415976596171167
2016-11-14,0.35142277925728416
2016-11-15,0.35299991905826483
2016-11-16,0.35061378631686874
2016-11-17,0.3505208104840633
2016-11-18,0.3459794203385362
2016-11-21,0.3438402728043967
2016-11-22,0.3435234420587631
2016-11-23,0.3435638696338309
2016-11-24,0.3433430877544826
2016-11-25,0.3434478719617594
2016-11-28,0.3435660147382842
2016-11-29,0.3444399502228652
2016-11-30,0.34888639654342996
2016-12-01,0.3437649713927301
2016-12-02,0.3433048914046959
2016-12-05,0.34277262259174
2016-12-06,0.34102817818007786
2016-12-07,0.34191559432406365
2016-12-08,0.34376097164875186
2016-12-09,0.3428322532037357
2016-12-12,0.3467759692304449
2016-12-13,0.3441142042573506
2016-12-14,0.340913382871746
2016-12-15,0.3459799266436683
2016-12-16,0.34613837759972743
2016-12-19,0.3445201317890936
2016-12-20,0.34457874448754183
2016-12-21,0.34489867392186985
2016-12-22,0.3449882590638376
2016-12-23,0.34504924436661166
2016-12-28,0.34516406190614457
2016-12-29,0.3427382327991578
2016-12-30,0.34298163377258184
2017-01-03,0.34299694789573487
2017-01-04,0.34114065305918984
2017-01-05,0.3412524243340097
2017-01-06,0.34424097970037526
2017-01-09,0.33969889426964045
2017-01-10,0.34091607651874717
2017-01-11,0.3410305274020454
2017-01-12,0.34187957564760224
2017-01-13,0.3408410779489112
2017-01-16,0.3372937000096266
2017-01-17,0.34037117942634915
2017-01-18,0.34373331280835584
2017-01-19,0.3390716792514121
2017-01-20,0.33905851949739646
2017-01-23,0.34204188711122485
2017-01-24,0.34239407098649227
2017-01-25,0.340100493969614
2017-01-26,0.3385830721322985
2017-01-27,0.33852050980625975
2017-01-30,0.34131118515266845
2017-01-31,0.3396841344798645
2017-02-01,0.33998591500382014
2017-02-02,0.3397503832143256
2017-02-03,0.33982345487352017
2017-02-06,0.34468528150106104
2017-02-07,0.3446081687667973
2017-02-08,0.3372290733132634
2017-02-09,0.3420303042224453
2017-02-10,0.34219920923206126
2017-02-13,0.34232984808971273
2017-02-14,0.34221451528773866
2017-02-15,0.3389989259676307
2017-02-16,0.3402950674024294
2017-02-17,0.3365627946193707
2017-02-20,0.3400565901421777
2017-02-21,0.3360898249856952
2017-02-22,0.3360102054217456
2017-02-23,0.33632383899751445
2017-02-24,0.3364236718991433
2017-02-27,0.33724944186745887
2017-02-28,0.3353703740255784
2017-03-01,0.3375721211092547
2017-03-02,0.33594873971425776
2017-03-03,0.33622054782945654
2017-03-06,0.3354122081187928
2017-03-07,0.3355639520589948
2017-03-08,0.33409007769858473
2017-03-09,0.33347707731190157
2017-03-10,0.33285182100724814
2017-03-13,0.3331079904548139
2017-03-14,0.33327324996675445
2017-03-15,0.3335554469611868
2017-03-16,0.32316110113362323
2017-03-17,0.3345093536299284
2017-03-20,0.3340275544057318
2017-03-21,0.3348817659765159
2017-03-22,0.3344002161090516
2017-03-23,0.33433335878699727
2017-03-24,0.3344815364963753
2017-03-27,0.3338572639017307
2017-03-28,0.34209527783652915
2017-03-29,0.3424736291506771
2017-03-30,0.3413488774855963
2017-03-31,0.3413626980988357
2017-04-03,0.3444473395737834
2017-04-04,0.3433930583655332
2017-04-05,0.3430407731076448
2017-04-06,0.3356247841773316
2017-04-07,0.33556033646442246
2017-04-10,0.335355795545536
2017-04-11,0.33723843788855457
2017-04-12,0.3371478471055433
2017-04-13,0.3351838590408825
2017-04-18,0.3357220045275249
2017-04-19,0.33541659101211735
2017-04-20,0.3354879799696613
2017-04-21,0.3423501364353096
2017-04-24,0.34367001677587794
2017-04-25,0.3390929756137193
2017-04-26,0.339462083757941
2017-04-27,0.3385308619518381
2017-04-28,0.3386212034129571
2017-05-02,0.33746465004566545
2017-05-03,0.33749906995443063
2017-05-04,0.3380779068607269
2017-05-05,0.3381039506027608
2017-05-08,0.3396592445745036
2017-05-09,0.33925592562089346
2017-05-10,0.3390047960672419
2017-05-11,0.3396484249562404
2017-05-12,0.3390316164514294
2017-05-15,0.3393191587230008
2017-05-16,0.33921765587561675
2017-05-17,0.3368630198316279
2017-05-18,0.3398933073094807
2017-05-19,0.33698448203309755
2017-05-22,0.3352108094361638
2017-05-23,0.33463328960666133
2017-05-24,0.3351050103670355
2017-05-26,0.3345979762599742
2017-05-30,0.3343054322845691
2017-05-31,0.3359722503536749
2017-06-01,0.334512971611725
2017-06-02,0.33449408955236565
2017-06-06,0.33402803385371416
2017-06-07,0.33389694679475146
2017-06-08,0.3423217251079055
2017-06-09,0.3456456919585543
2017-06-12,0.343486776423662
2017-06-13,0.3261511051251844
2017-06-14,0.32628078537442545
2017-06-15,0.33621505523656436
2017-06-16,0.3421948138442559
2017-06-19,0.3421589810563863
2017-06-20,0.3353152459435463
2017-06-21,0.34275147624533925
2017-06-22,0.32536380701417666
2017-06-23,0.34263803808541266
2017-06-26,0.33755092064171777
2017-06-27,0.33729448370249643
2017-06-28,0.336901622221391
2017-06-29,0.33581246228562545
2017-06-30,0.3364515553488981
2017-07-03,0.3366671291254874
2017-07-04,0.33859106906626746
2017-07-05,0.3395862218009526
2017-07-06,0.3389982378010206
2017-07-07,0.3395945720939469
2017-07-10,0.33963035012028353
2017-07-11,0.33972933134950983
2017-07-12,0.339308382655318
2017-07-13,0.33931468251428015
2017-07-14,0.3394138891305661
2017-07-17,0.34040731264335927
2017-07-18,0.34050150886825825
2017-07-19,0.3389556869045047
2017-07-20,0.3380599139955158
2017-07-21,0.3385922816319915
2017-07-24,0.33768155162172
2017-07-25,0.33784147675354437
2017-07-26,0.33810670668084336
2017-07-27,0.32266060445204786
2017-07-28,0.33661431693778626
2017-07-31,0.33726759027676206
2017-08-02,0.339569989970844
2017-08-03,0.3359168673480894
2017-08-04,0.33720783327078363
2017-08-07,0.3354280295050342
2017-08-08,0.33558962691998045
2017-08-09,0.334256433004602
2017-08-10,0.3347618396673849
2017-08-11,0.3348850393044233
2017-08-14,0.33578091178925495
2017-08-16,0.3359320956201367
2017-08-17,0.33138981091636094
2017-08-18,0.33147032520358805
2017-08-21,0.3314299557633095
2017-08-22,0.331752303973983
2017-08-23,0.33311735224194383
2017-08-24,0.3322390001057447
2017-08-25,0.3308186987468693
2017-08-29,0.3307053404030369
2017-08-30,0.3300995275971919
2017-08-31,0.32973048227149426
2017-09-01,0.32957087372141564
2017-09-04,0.33003145657553223
2017-09-05,0.3341037623627585
2017-09-06,0.32976322431420857
2017-09-07,0.3278727522524408
2017-09-08,0.31814019914232133
2017-09-11,0.32668396620649676
2017-09-12,0.326603718111108
2017-09-13,0.3260767899311742
2017-09-14,0.3270907988813759
2017-09-15,0.3271205475492889
2017-09-18,0.3278959964619619
2017-09-19,0.3275312672268238
2017-09-20,0.3153348535141701
2017-09-21,0.31740328417416586
2017-09-22,0.31571102021598524
2017-09-25,0.3138155310073113
2017-09-26,0.31696359081784264
2017-09-27,0.31598925807829636
2017-09-28,0.3252495968091694
2017-09-29,0.3256681910078014
