,values
2015-06-04,6.839094785933639e-05
2015-06-05,7.169583469410051e-05
2015-06-08,7.137218631582515e-05
2015-06-09,6.80444375123969e-05
2015-06-10,6.889899697655497e-05
2015-06-11,7.002471589795075e-05
2015-06-12,7.131438752300119e-05
2015-06-15,6.746353398179029e-05
2015-06-16,6.82831871659155e-05
2015-06-17,6.582502138956591e-05
2015-06-18,6.90421501222714e-05
2015-06-19,6.97941876989026e-05
2015-06-22,6.999628134823156e-05
2015-06-23,7.271305178455271e-05
2015-06-24,7.311857165629215e-05
2015-06-25,7.35483644269058e-05
2015-06-26,7.143375842850037e-05
2015-06-29,6.563348330755106e-05
2015-06-30,6.711395497834307e-05
2015-07-01,6.522708493701405e-05
2015-07-02,6.404773808076357e-05
2015-07-03,6.518300273808084e-05
2015-07-06,6.74954654081085e-05
2015-07-07,7.043088699345052e-05
2015-07-08,6.920728972485433e-05
2015-07-09,6.898019408503657e-05
2015-07-10,7.153268498231862e-05
2015-07-13,7.247915545102603e-05
2015-07-14,7.173762500075226e-05
2015-07-15,7.235284533691108e-05
2015-07-16,7.188136609876925e-05
2015-07-17,7.284914074470968e-05
2015-07-20,6.913407800700116e-05
2015-07-21,6.816554955311473e-05
2015-07-22,7.339778177178763e-05
2015-07-23,7.2255235934288e-05
2015-07-24,7.13204628410724e-05
2015-07-27,7.581045058295988e-05
2015-07-28,7.430464443848885e-05
2015-07-29,7.515125142826673e-05
2015-07-30,7.492314059034011e-05
2015-07-31,7.346125995533834e-05
2015-08-03,7.163359696484343e-05
2015-08-04,7.290727399802076e-05
2015-08-05,7.187687330170638e-05
2015-08-06,6.993035950854587e-05
2015-08-07,7.03748960012899e-05
2015-08-10,6.830866451376026e-05
2015-08-11,7.128823561758473e-05
2015-08-12,7.201760979296361e-05
2015-08-13,7.263584227018384e-05
2015-08-14,7.23408642958362e-05
2015-08-17,7.202361989610672e-05
2015-08-18,7.277617630758117e-05
2015-08-19,7.320075496222136e-05
2015-08-20,7.193513277308394e-05
2015-08-21,7.410904918736118e-05
2015-08-24,8.048547238693499e-05
2015-08-25,7.857156735600554e-05
2015-08-26,7.600864927836399e-05
2015-08-27,8.500552524924791e-05
2015-08-28,8.541680890072392e-05
2015-09-01,8.220947211825673e-05
2015-09-02,8.268376199049751e-05
2015-09-03,8.472242834570485e-05
2015-09-04,9.011636574976395e-05
2015-09-07,8.7073042254727e-05
2015-09-08,9.118108629409342e-05
2015-09-09,8.506211088191786e-05
2015-09-10,9.000710530478225e-05
2015-09-11,8.845215623673659e-05
2015-09-14,8.531735188261348e-05
2015-09-15,8.586020343198871e-05
2015-09-16,8.844841617427864e-05
2015-09-17,8.540931890885535e-05
2015-09-18,8.307333855550093e-05
2015-09-21,8.746939628907912e-05
2015-09-22,8.848949257862838e-05
2015-09-23,8.675810282028234e-05
2015-09-24,8.69423671987373e-05
2015-09-25,9.192158261770995e-05
2015-09-28,9.435523949485206e-05
2015-09-29,9.371034396121389e-05
2015-09-30,9.641971782172937e-05
2015-10-01,9.478055639610009e-05
2015-10-02,9.477708464013997e-05
2015-10-05,9.354967119507286e-05
2015-10-06,9.264194405634952e-05
2015-10-07,9.19622464110387e-05
2015-10-08,9.57708265495578e-05
2015-10-09,9.559443008027626e-05
2015-10-12,9.338164072404341e-05
2015-10-13,9.548342465258165e-05
2015-10-14,9.890174524325534e-05
2015-10-15,9.442424213562924e-05
2015-10-16,9.461064372030393e-05
2015-10-19,9.424145790770533e-05
2015-10-20,9.704071076270957e-05
2015-10-21,9.806793067441757e-05
2015-10-22,9.672467535855756e-05
2015-10-23,9.789163667985526e-05
2015-10-26,9.467809270557978e-05
2015-10-27,9.426215491474881e-05
2015-10-28,9.343680028056945e-05
2015-10-29,9.021209149963191e-05
2015-10-30,9.137916691139544e-05
2015-11-02,9.02125579662636e-05
2015-11-03,9.411150534972087e-05
2015-11-04,9.233063265263791e-05
2015-11-05,9.225746951881592e-05
2015-11-06,8.592553058130086e-05
2015-11-09,8.803450206233266e-05
2015-11-10,8.79724760549049e-05
2015-11-11,9.158005871603964e-05
2015-11-12,8.657191228464203e-05
2015-11-13,8.876898052630383e-05
2015-11-16,8.873763112548355e-05
2015-11-17,8.713687717314551e-05
2015-11-18,9.222096635486793e-05
2015-11-19,9.24329678861322e-05
2015-11-20,8.957998982433158e-05
2015-11-23,8.705628772669676e-05
2015-11-24,9.210157668097724e-05
2015-11-25,9.076882421841452e-05
2015-11-26,9.071468982246499e-05
2015-11-27,9.06306111102871e-05
2015-11-30,9.057987895703705e-05
2015-12-01,9.103390887720134e-05
2015-12-02,9.342689659550695e-05
2015-12-03,9.152911142565605e-05
2015-12-04,9.20151410438745e-05
2015-12-07,9.139683474808006e-05
2015-12-08,9.285545437682962e-05
2015-12-09,8.7104762767459e-05
2015-12-10,8.731608050552587e-05
2015-12-11,9.284246138513254e-05
2015-12-14,9.040047803178698e-05
2015-12-15,9.836335502071329e-05
2015-12-16,8.467946475375557e-05
2015-12-17,0.00010861360906530025
2015-12-18,9.987237263946354e-05
2015-12-21,0.00010903109198893984
2015-12-22,0.00010870598194549434
2015-12-23,0.000110823133221841
2015-12-29,0.00010185469054981394
2015-12-30,0.00011025583737803339
2016-01-04,0.00010427195712692241
2016-01-05,0.0001042038522801555
2016-01-06,0.00011271206315695598
2016-01-07,0.00010347128667378258
2016-01-08,0.0001100833533831517
2016-01-11,0.00011422211651965409
2016-01-12,0.00011904220597230099
2016-01-13,0.000117491714989425
2016-01-14,0.0001121553477679393
2016-01-15,0.00011774159190703238
2016-01-18,0.00011464799511775824
2016-01-19,0.00011365725512901524
2016-01-20,0.00011210718417276862
2016-01-21,0.00011198797709901212
2016-01-22,0.00010636344963534737
2016-01-25,0.00010826958331641426
2016-01-26,0.0001036567117311014
2016-01-27,0.00010781024363330914
2016-01-28,0.00010590273543920642
2016-01-29,0.0001057630515514184
2016-02-01,0.00010964883622890444
2016-02-02,0.00010701992602535462
2016-02-03,0.00010604964674104017
2016-02-04,0.00010535395429422179
2016-02-05,0.0001055175480377984
2016-02-08,0.00011253654771175982
2016-02-09,0.00011163966890011357
2016-02-10,0.00011174139476203217
2016-02-11,0.00011540786889329454
2016-02-12,0.00011592364112997873
2016-02-15,0.00011634601497078393
2016-02-16,0.00011650040973056505
2016-02-17,0.00011745837089433648
2016-02-18,0.00011678462115375914
2016-02-19,0.00011169174513959626
2016-02-22,0.00012185892981395021
2016-02-23,0.00011818204297127469
2016-02-24,0.00011967564773959561
2016-02-25,0.00011479284892364843
2016-02-26,0.00011342427200065666
2016-02-29,0.00011123809856333705
2016-03-01,0.00011734041958007756
2016-03-02,0.0001119906646412751
2016-03-03,0.00011161009545906667
2016-03-04,0.00011550379531820312
2016-03-07,0.00011539886885501941
2016-03-08,0.00011441681687055088
2016-03-09,0.00011425663963862737
2016-03-10,0.00012033720901582037
2016-03-11,0.000114280506819061
2016-03-14,0.000115499233521811
2016-03-15,0.00014103753899224442
2016-03-16,0.0001253651328638157
2016-03-17,0.00014178926230008456
2016-03-18,0.0001428054521133328
2016-03-21,0.0001461793964689144
2016-03-22,0.0001272849074081128
2016-03-23,0.00014937288747016723
2016-03-24,0.0001428384143178167
2016-03-29,0.00014717622324437877
2016-03-30,0.00013886171964898092
2016-03-31,0.00014166016769448828
2016-04-01,0.00013937166947258995
2016-04-04,0.00014644349916394066
2016-04-05,0.0001492530666605207
2016-04-06,0.00014837500292620565
2016-04-07,0.00014014494098456932
2016-04-08,0.00014216833836862725
2016-04-11,0.00014169332356341448
2016-04-12,0.00014344784422770253
2016-04-13,0.00013898635023823266
2016-04-14,0.00013955979705221637
2016-04-15,0.0001294334495034452
2016-04-18,0.00014133141412728403
2016-04-19,0.00014131920726470444
2016-04-20,0.00014180968950553276
2016-04-21,0.00014073107129916417
2016-04-22,0.00012861928264987368
2016-04-25,0.0001391169538580339
2016-04-26,0.00014082871158270475
2016-04-27,0.00015101617052397194
2016-04-28,0.00014286190905236443
2016-04-29,0.00014036362882334153
2016-05-03,0.0001385136649845365
2016-05-04,0.00013946971400204125
2016-05-06,0.00013151035657765005
2016-05-09,0.00014600662301000698
2016-05-10,0.00014631219151894448
2016-05-11,0.0001382722360792716
2016-05-12,0.0001383897996277497
2016-05-13,0.00014096843266485544
2016-05-17,0.00014222376002469378
2016-05-18,0.0001427187878591544
2016-05-19,0.00014524664499269768
2016-05-20,0.00014578151994166955
2016-05-23,0.00014251688732723326
2016-05-24,0.00014015628196183277
2016-05-25,0.00014413107492792048
2016-05-26,0.000144495294011238
2016-05-27,0.00014472405999155702
2016-05-31,0.00013963826231969513
2016-06-01,0.00013937232815356982
2016-06-02,0.00013195826062948755
2016-06-03,0.00013299249920188145
2016-06-06,0.00014380200007156618
2016-06-07,0.00014418485648751175
2016-06-08,0.00014209834001047885
2016-06-09,0.00014517330233793657
2016-06-10,0.00013567094912543917
2016-06-13,0.0001489644556567159
2016-06-14,0.00016263196844630454
2016-06-15,0.0001461774148112499
2016-06-16,0.000162537059067311
2016-06-17,0.00013423119711883746
2016-06-20,0.00016160198835779642
2016-06-21,0.00016233073181943426
2016-06-22,0.00016555838343044733
2016-06-23,0.00016394801552338599
2016-06-24,0.00017984360910425272
2016-06-27,0.00019363856753803192
2016-06-28,0.0001986365843448496
2016-06-29,0.00018682591366964
2016-06-30,0.00019576787891406554
2016-07-01,0.0001898279799382485
2016-07-04,0.00019297538149993704
2016-07-05,0.00019230470186756962
2016-07-06,0.00016519021870865168
2016-07-07,0.00016850973768285508
2016-07-08,0.00016933421872582542
2016-07-11,0.0001607641648437105
2016-07-12,0.0001625572548139684
2016-07-13,0.00015949152337861155
2016-07-14,0.000160225324167747
2016-07-15,0.00016145509827524275
2016-07-18,0.00016084760454773445
2016-07-19,0.00016180562790906713
2016-07-20,0.00016268196074262147
2016-07-21,0.000161627307828205
2016-07-22,0.00016322599956704168
2016-07-25,0.000162973770890558
2016-07-26,0.000163269699832547
2016-07-27,0.00016845106994993627
2016-07-28,0.000167123979968932
2016-07-29,0.00016887386233253247
2016-08-02,0.00016887400865485836
2016-08-03,0.0001691174882043248
2016-08-04,0.00015663130822163779
2016-08-05,0.00015512599912517272
2016-08-08,0.0001583809599808594
2016-08-09,0.00015819070311337498
2016-08-10,0.00015860855680933385
2016-08-11,0.0001585327535291067
2016-08-12,0.0001585442592337286
2016-08-16,0.00015811214656393172
2016-08-17,0.00015543103000826476
2016-08-18,0.00015512179729159189
2016-08-19,0.00015499352159442355
2016-08-22,0.00015509189546877725
2016-08-23,0.000155034088356016
2016-08-24,0.00014989427444990453
2016-08-25,0.0001492473830963843
2016-08-26,0.00014850520192504976
2016-08-30,0.00014798796998094765
2016-08-31,0.0001499080466262072
2016-09-01,0.00014986702576048162
2016-09-02,0.00014987951865242055
2016-09-05,0.0001498624944680596
2016-09-06,0.0001439498173032934
2016-09-07,0.00014382677098148102
2016-09-08,0.0001475999446801235
2016-09-09,0.0001436593891645346
2016-09-12,0.00014906791636089132
2016-09-13,0.00015212033696739642
2016-09-14,0.00015126461913741638
2016-09-15,0.00014543984973765811
2016-09-16,0.000146391847501204
2016-09-19,0.00013981650012158408
2016-09-20,0.00014020289649252775
2016-09-21,0.00014192323387701562
2016-09-22,0.00014517914815367962
2016-09-23,0.00014243413984868129
2016-09-26,0.00013973453124526566
2016-09-27,0.0001447826126008332
2016-09-28,0.00014455798376196855
2016-09-29,0.0001389058841149917
2016-09-30,0.00014334562902754272
2016-10-04,0.0001364230802589354
2016-10-05,0.0001446036123346295
2016-10-06,0.00014245117722543746
2016-10-07,0.00013984958020406404
2016-10-10,0.0001467414292373048
2016-10-11,0.0001432247074616289
2016-10-12,0.00014206566171099538
2016-10-13,0.0001499744422285605
2016-10-14,0.00014329582450884067
2016-10-17,0.00014596361723053907
2016-10-18,0.00014346709686383904
2016-10-19,0.00014369684556080834
2016-10-20,0.00014934235460437108
2016-10-21,0.00014112610010608883
2016-10-24,0.0001414848120965958
2016-10-25,0.00014288316499420909
2016-10-26,0.0001397316107587654
2016-10-27,0.00013505538859484538
2016-10-28,0.00013780000852382492
2016-10-31,0.00013343671963436231
2016-11-01,0.00013120918887689857
2016-11-02,0.00013138671755359095
2016-11-03,0.00013003692707533893
2016-11-04,0.00014361285241157364
2016-11-07,0.00013151662436638515
2016-11-08,0.00013157202871104737
2016-11-09,0.00014445063071936325
2016-11-10,0.0001433068922052235
2016-11-11,0.0001282195974797243
2016-11-14,0.00014027889172077933
2016-11-15,0.00012732363096957562
2016-11-16,0.0001227203497181135
2016-11-17,0.0001235035198299503
2016-11-18,0.00013142115554209217
2016-11-21,0.00013918304188934727
2016-11-22,0.0001269075256274204
2016-11-23,0.00012575565279920805
2016-11-24,0.00013125687078731363
2016-11-25,0.0001302799063186524
2016-11-28,0.00013008748491637258
2016-11-29,0.00013874914799570366
2016-11-30,0.00013074342906846582
2016-12-01,0.00013749130705135123
2016-12-02,0.00013671276356506278
2016-12-05,0.0001360610931748605
2016-12-06,0.00013778442832607243
2016-12-07,0.00012719861654854678
2016-12-08,0.00012757141177085316
2016-12-09,0.00012812434804292192
2016-12-12,0.00012609616363886718
2016-12-13,0.00013009784997723844
2016-12-14,0.00011533862636076372
2016-12-15,0.00011460289195898208
2016-12-16,0.00013152902322146465
2016-12-19,0.00011370037663563918
2016-12-20,0.00012996686161966382
2016-12-21,0.00012633906498666153
2016-12-22,0.0001176890830991597
2016-12-23,0.00012656752091837542
2016-12-28,0.00011525130741711208
2016-12-29,0.00012432796327914905
2016-12-30,0.0001242735066104752
2017-01-03,0.0001313527705461672
2017-01-04,0.00012439213012771532
2017-01-05,0.0001213034552339674
2017-01-06,0.00011948251784461745
2017-01-09,0.00011919746259028005
2017-01-10,0.00011827200668387754
2017-01-11,0.00011801216161032795
2017-01-12,0.0001217939654762371
2017-01-13,0.0001222220665903371
2017-01-16,0.00012203479890877166
2017-01-17,0.00011724606364361118
2017-01-18,0.00012273425087104328
2017-01-19,0.00011436593100809976
2017-01-20,0.00011395029625513211
2017-01-23,0.00012413859799330218
2017-01-24,0.00011480966018676878
2017-01-25,0.00011008125474540991
2017-01-26,0.00012588369974052225
2017-01-27,0.00012581115632070674
2017-01-30,0.00012617083529140353
2017-01-31,0.00011555879984644871
2017-02-01,0.00011166580822092971
2017-02-02,0.00011462133762201123
2017-02-03,0.00011348228558334282
2017-02-06,0.00010877152255827876
2017-02-07,0.00011836759699697364
2017-02-08,0.00012622713742341257
2017-02-09,0.0001244533957389838
2017-02-10,0.00012202332649282424
2017-02-13,0.00011552453496258764
2017-02-14,0.00012303234669943766
2017-02-15,0.00011594934695285349
2017-02-16,0.00012894417325895637
2017-02-17,0.00011541367389253263
2017-02-20,0.00011003289076818612
2017-02-21,0.00011566051607337417
2017-02-22,0.00011124817827009445
2017-02-23,0.00011121241141564576
2017-02-24,0.00011393707801818609
2017-02-27,0.000108487021877556
2017-02-28,0.00012507342714634983
2017-03-01,0.00012489733626103823
2017-03-02,0.00012766878898591772
2017-03-03,0.00011063361873155558
2017-03-06,0.00012425458502683114
2017-03-07,0.0001252890472066095
2017-03-08,0.00012411833940054672
2017-03-09,0.0001124706665887732
2017-03-10,0.00011852490396184083
2017-03-13,0.00011958869532619013
2017-03-14,0.0001195770744386539
2017-03-15,0.00011988139960119094
2017-03-16,0.00011821979086218045
2017-03-17,0.00011226781295897942
2017-03-20,0.00011812034943056046
2017-03-21,0.00011495097555288607
2017-03-22,0.00012000829774367898
2017-03-23,0.00011945359090507843
2017-03-24,0.00011615317369649924
2017-03-27,0.00011922861489965641
2017-03-28,0.00011995952547534297
2017-03-29,0.0001134139943344724
2017-03-30,0.00011440725614097073
2017-03-31,0.00012245451536284512
2017-04-03,0.00011437668408254867
2017-04-04,0.00012199358878906004
2017-04-05,0.00011951870432683727
2017-04-06,0.00012073451872131589
2017-04-07,0.00012059282680605942
2017-04-10,0.0001203689526544474
2017-04-11,0.00012061452003552852
2017-04-12,0.00012120751937889698
2017-04-13,0.0001172428635516824
2017-04-18,0.00011856122766994284
2017-04-19,0.00011599875884206913
2017-04-20,0.00012053945644219523
2017-04-21,0.00012137571224845731
2017-04-24,0.00012307922399444924
2017-04-25,0.00012170037166154571
2017-04-26,0.00012218285056512054
2017-04-27,0.00011881419260171958
2017-04-28,0.00011584524177972089
2017-05-02,0.00011385791392701086
2017-05-03,0.00011301386307652653
2017-05-04,0.00011249282471346495
2017-05-05,0.00011273047576545066
2017-05-08,0.00011268789692929272
2017-05-09,0.0001122147261273282
2017-05-10,0.0001119092446609234
2017-05-11,0.00011308099120456231
2017-05-12,0.00011346282994684173
2017-05-15,0.0001126737757558306
2017-05-16,0.00011407903809904107
2017-05-17,0.00011486596721320431
2017-05-18,0.00011408748439511276
2017-05-19,0.00011456970423915555
2017-05-22,0.00011382647493678253
2017-05-23,0.00011424215868516068
2017-05-24,0.00011446036970251517
2017-05-26,0.00011371549303619726
2017-05-30,0.00011014293109899625
2017-05-31,0.00010971965752642867
2017-06-01,0.00010902004890452348
2017-06-02,0.00010856094774782692
