,values
2016-03-03,2.4164519900886158e-05
2016-03-04,2.3918690221456125e-05
2016-03-07,2.394887842733477e-05
2016-03-08,2.4181141396005023e-05
2016-03-09,2.3863690816023538e-05
2016-03-10,2.3876268130261205e-05
2016-03-11,2.4364696279259386e-05
2016-03-14,2.4325700286717884e-05
2016-03-15,2.4357417368204326e-05
2016-03-16,2.4488176766208984e-05
2016-03-17,2.4648524312465235e-05
2016-03-18,2.4545444863473834e-05
2016-03-21,2.4734043875386848e-05
2016-03-22,2.4281510585046092e-05
2016-03-23,2.3934841518325863e-05
2016-03-24,2.4155134037709844e-05
2016-03-28,2.3873917476361018e-05
2016-03-29,2.4282051687024705e-05
2016-03-30,2.4654334159871626e-05
2016-03-31,2.4575916930734222e-05
2016-04-01,2.4479408134762535e-05
2016-04-04,2.4430781423377802e-05
2016-04-05,2.458297122845665e-05
2016-04-06,2.476266150013824e-05
2016-04-07,2.4497549646531654e-05
2016-04-08,2.452269757439234e-05
2016-04-11,2.4602459096224333e-05
2016-04-12,2.4731140854409033e-05
2016-04-13,2.464627209260277e-05
2016-04-14,2.474176276665689e-05
2016-04-15,2.4535491119861746e-05
2016-04-18,2.4674225129436836e-05
2016-04-19,2.450704913735551e-05
2016-04-20,2.437708157984328e-05
2016-04-21,2.417027402394522e-05
2016-04-22,2.409826964044678e-05
2016-04-25,2.414185593918529e-05
2016-04-26,2.416096534138105e-05
2016-04-27,2.4329583269904906e-05
2016-04-28,2.4230864872867117e-05
2016-04-29,2.4261683436286673e-05
2016-05-02,2.4276208585954792e-05
2016-05-03,2.4066466479339337e-05
2016-05-04,2.4048379213729144e-05
2016-05-05,2.4223185252681422e-05
2016-05-06,2.3995661980591715e-05
2016-05-09,2.4057397437729984e-05
2016-05-10,2.390572190826794e-05
2016-05-11,2.382022286036131e-05
2016-05-12,2.3891182385472256e-05
2016-05-13,2.38180568862653e-05
2016-05-16,2.386268340428562e-05
2016-05-17,2.402069215271473e-05
2016-05-18,2.4037470004751343e-05
2016-05-19,2.4290822079910536e-05
2016-05-20,2.4066399293518486e-05
2016-05-23,2.3987043542195663e-05
2016-05-24,2.396656713811943e-05
2016-05-25,2.3836445681364295e-05
2016-05-26,2.3966767302968143e-05
2016-05-27,2.3880522016665512e-05
2016-05-31,2.4155315492068944e-05
2016-06-01,2.4132823879757032e-05
2016-06-02,2.416541368809715e-05
2016-06-03,2.404258672213565e-05
2016-06-06,2.4083964321978355e-05
2016-06-07,2.4190555190383254e-05
2016-06-08,2.42665970265151e-05
2016-06-09,2.3927872873678088e-05
2016-06-10,2.4037805218521167e-05
2016-06-13,2.3965168825804866e-05
2016-06-14,2.396683977702786e-05
2016-06-15,2.4107789279544687e-05
2016-06-16,2.431759384850402e-05
2016-06-17,2.4281974523350634e-05
2016-06-20,2.4884324405394475e-05
2016-06-21,2.459817334578618e-05
2016-06-22,2.5149457215063647e-05
2016-06-23,2.5237475944542725e-05
2016-06-24,2.472754902678933e-05
2016-06-27,2.4661799688192364e-05
2016-06-28,2.5527729767753596e-05
2016-06-29,2.5112927972745317e-05
2016-06-30,2.5037177851070837e-05
2016-07-01,2.5059703463256513e-05
2016-07-05,2.4489172519163786e-05
2016-07-06,2.430045774170473e-05
2016-07-07,2.3899417524292747e-05
2016-07-08,2.4064477108339126e-05
2016-07-11,2.412547939105862e-05
2016-07-12,2.4298195263959895e-05
2016-07-13,2.4275291498234022e-05
2016-07-14,2.4544276438808958e-05
2016-07-15,2.4331106106683374e-05
2016-07-18,2.420158822844146e-05
2016-07-19,2.404811527705343e-05
2016-07-20,2.3980069007552335e-05
2016-07-21,2.37692131232357e-05
2016-07-22,2.3632147327856742e-05
2016-07-25,2.3982209499777788e-05
2016-07-26,2.4235296651542392e-05
2016-07-27,2.417883792362893e-05
2016-07-28,2.3750226095865007e-05
2016-07-29,2.3840769675563306e-05
2016-08-01,2.393742137638276e-05
2016-08-02,2.3779421460563346e-05
2016-08-03,2.3715695484772738e-05
2016-08-04,2.3654724500313646e-05
2016-08-05,2.3651637359516772e-05
2016-08-08,2.407449841851953e-05
2016-08-09,2.4470214723855112e-05
2016-08-10,2.3548807694118882e-05
2016-08-11,2.36182453630358e-05
2016-08-12,2.3604218267225704e-05
2016-08-15,2.3719684027877127e-05
2016-08-16,2.3817899518993355e-05
2016-08-17,2.3631875665689005e-05
2016-08-18,2.3574805971940014e-05
2016-08-19,2.3400744725669675e-05
2016-08-22,2.3370906840171533e-05
2016-08-23,2.3179446322401478e-05
2016-08-24,2.2956217918668667e-05
2016-08-25,2.256757585823285e-05
2016-08-26,2.2750989267443195e-05
2016-08-29,2.2821596718377713e-05
2016-08-30,2.3004246628517026e-05
2016-08-31,2.3089558089241536e-05
2016-09-01,2.3061973505427507e-05
2016-09-02,2.2985180935813835e-05
2016-09-06,2.296239083895675e-05
2016-09-07,2.2976487608676694e-05
2016-09-08,2.284166835550906e-05
2016-09-09,2.3121515189955968e-05
2016-09-12,2.324186713977628e-05
2016-09-13,2.3315672974247024e-05
2016-09-14,2.329842047342447e-05
2016-09-15,2.329475533447726e-05
2016-09-16,2.3419064500924865e-05
2016-09-19,2.333099010946377e-05
2016-09-20,2.3536465516038545e-05
2016-09-21,2.3728945325760983e-05
2016-09-22,2.3723273612476483e-05
2016-09-23,2.4097738268153313e-05
2016-09-26,2.41136303113486e-05
2016-09-27,2.3958383693392864e-05
2016-09-28,2.383980502438324e-05
2016-09-29,2.3790132926023478e-05
2016-09-30,2.3849257767780734e-05
2016-10-03,2.3987198221318146e-05
2016-10-04,2.3590313007671983e-05
2016-10-05,2.359607470562542e-05
2016-10-06,2.3789922350761755e-05
2016-10-07,2.445962149648249e-05
2016-10-10,2.4414741321622033e-05
2016-10-11,2.4810785678443194e-05
2016-10-12,2.4876267457959375e-05
2016-10-13,2.475411249665772e-05
2016-10-14,2.445930216632582e-05
2016-10-17,2.436498031722731e-05
2016-10-18,2.4573820688466025e-05
2016-10-19,2.4478324681976348e-05
2016-10-20,2.4584555041278645e-05
2016-10-21,2.461434002362352e-05
2016-10-24,2.45961428113167e-05
2016-10-25,2.4516559371995545e-05
2016-10-26,2.439438732843872e-05
2016-10-27,2.4237786171308858e-05
2016-10-28,2.403245383259334e-05
2016-10-31,2.396503744946383e-05
2016-11-01,2.3976210109073358e-05
2016-11-02,2.403796561922858e-05
2016-11-03,2.3971092310950616e-05
2016-11-04,2.4081355691729927e-05
2016-11-07,2.440329991346304e-05
2016-11-08,2.4539575597926723e-05
2016-11-09,2.441644836028824e-05
2016-11-10,2.4428430337954908e-05
2016-11-11,2.426152601431961e-05
2016-11-14,2.4072827688533985e-05
2016-11-15,2.408211716962708e-05
2016-11-16,2.4009392875374377e-05
2016-11-17,2.3882691636235828e-05
2016-11-18,2.3725661587180443e-05
2016-11-21,2.429221196017116e-05
2016-11-22,2.4282114829966362e-05
2016-11-23,2.414103679697529e-05
2016-11-25,2.430124444964596e-05
2016-11-28,2.4301697384102225e-05
2016-11-29,2.4276873693033505e-05
2016-11-30,2.4332914038527247e-05
2016-12-01,2.5067401576921553e-05
2016-12-02,2.5194488262915806e-05
2016-12-05,2.5247612030600537e-05
2016-12-06,2.5297003792491856e-05
2016-12-07,2.5155563235469304e-05
2016-12-08,2.4621370457232436e-05
2016-12-09,2.492116406247458e-05
2016-12-12,2.5668365739771706e-05
2016-12-13,2.567032928570887e-05
2016-12-14,2.5409186409538054e-05
2016-12-15,2.520427929922099e-05
2016-12-16,2.5569011721236244e-05
2016-12-19,2.5163796590129372e-05
2016-12-20,2.552851056107568e-05
2016-12-21,2.4984228483198022e-05
2016-12-22,2.4752277911030082e-05
2016-12-23,2.49374459356594e-05
2016-12-27,2.513413587878985e-05
2016-12-28,2.5269932311121457e-05
2016-12-29,2.557555843903196e-05
2016-12-30,2.5531047754389452e-05
2017-01-02,2.597498343905869e-05
2017-01-03,2.6121742378646515e-05
2017-01-04,2.6337513370878328e-05
2017-01-05,2.5443725876705328e-05
2017-01-06,2.6384541520349836e-05
2017-01-09,2.6080805588974554e-05
2017-01-10,2.6406792169239508e-05
2017-01-11,2.6240787094360577e-05
2017-01-12,2.618749190974241e-05
2017-01-13,2.6273974753347178e-05
2017-01-17,2.6301796190952314e-05
2017-01-18,2.6324078430176122e-05
2017-01-19,2.6323678974889426e-05
2017-01-20,2.6475762864427214e-05
2017-01-23,2.5619571551041426e-05
2017-01-24,2.544139436256269e-05
2017-01-25,2.5358412605430257e-05
2017-01-26,2.530278888543641e-05
2017-01-27,2.5277690246322703e-05
2017-01-30,2.507340216454696e-05
2017-01-31,2.540566653446848e-05
2017-02-01,2.6051323251750323e-05
2017-02-02,2.6648000244572577e-05
2017-02-03,2.5776962106748408e-05
2017-02-06,2.5129617472598385e-05
2017-02-07,2.5167815877606226e-05
2017-02-08,2.4935537296945323e-05
2017-02-09,2.465972368409207e-05
2017-02-10,2.3983710083242156e-05
2017-02-13,2.3956713609732103e-05
2017-02-14,2.3975148236806307e-05
2017-02-15,2.3971730436218846e-05
2017-02-16,2.3927667375342936e-05
2017-02-17,2.38729172301895e-05
2017-02-20,2.4058269719844707e-05
2017-02-21,2.4108618500980893e-05
2017-02-22,2.4091777177015408e-05
2017-02-23,2.3947085500487854e-05
2017-02-24,2.4035385440311124e-05
2017-02-27,2.4200021168982446e-05
2017-02-28,2.4200571280327828e-05
2017-03-01,2.4270204232055248e-05
2017-03-02,2.4477619048745523e-05
2017-03-03,2.4545387372219144e-05
2017-03-06,2.4530400249740788e-05
2017-03-07,2.4599047887671496e-05
2017-03-08,2.4589267702747388e-05
2017-03-09,2.4918074641846985e-05
2017-03-10,2.493423543364873e-05
2017-03-13,2.4445794045384174e-05
2017-03-14,2.4611365932322454e-05
2017-03-15,2.4565537009499015e-05
2017-03-16,2.435333358479935e-05
2017-03-17,2.4874861930473656e-05
2017-03-20,2.5277350016053815e-05
2017-03-21,2.5222562720733658e-05
2017-03-22,2.524519189812479e-05
2017-03-23,2.5022243464836255e-05
2017-03-24,2.498667379975947e-05
2017-03-27,2.4878080675999773e-05
2017-03-28,2.5018750403610398e-05
2017-03-29,2.4700825275077776e-05
2017-03-30,2.4807172330979024e-05
2017-03-31,2.458727080525479e-05
2017-04-03,2.4514575119070144e-05
2017-04-04,2.457985557295331e-05
2017-04-05,2.44586944669739e-05
2017-04-06,2.4281228376560352e-05
2017-04-07,2.4627759376320268e-05
2017-04-10,2.460402721634178e-05
2017-04-11,2.4530720403775026e-05
2017-04-12,2.4585107609255226e-05
2017-04-13,2.453183220935398e-05
2017-04-17,2.458469797460413e-05
2017-04-18,2.4505096748689474e-05
2017-04-19,2.4498239432580257e-05
2017-04-20,2.4854609267499814e-05
2017-04-21,2.4973508986818384e-05
2017-04-24,2.507832248927103e-05
2017-04-25,2.5206252883359797e-05
2017-04-26,2.4972038458123734e-05
2017-04-27,2.5119501332349516e-05
2017-04-28,2.409882185304242e-05
2017-05-01,2.409332790760993e-05
2017-05-02,2.407625960109539e-05
2017-05-03,2.4087037543056136e-05
2017-05-04,2.4067733961982342e-05
2017-05-05,2.377176911285433e-05
2017-05-08,2.3799996635669097e-05
2017-05-09,2.3761896096170802e-05
2017-05-10,2.3616348270003588e-05
2017-05-11,2.3574627785318022e-05
2017-05-12,2.3571553388642797e-05
2017-05-15,2.3627487098205926e-05
2017-05-16,2.3813025375427647e-05
2017-05-17,2.4038917645921235e-05
2017-05-18,2.3994221494395258e-05
2017-05-19,2.3676230694469002e-05
2017-05-22,2.380038862963349e-05
2017-05-23,2.3423412297955463e-05
2017-05-24,2.3549473740045024e-05
2017-05-25,2.352556927507496e-05
2017-05-26,2.344695084498122e-05
2017-05-30,2.323185263618287e-05
2017-05-31,2.3115275610583985e-05
2017-06-01,2.3602952422153394e-05
2017-06-02,2.326941099205223e-05
2017-06-05,2.3112919352361985e-05
2017-06-06,2.3439106499028895e-05
2017-06-07,2.3217101836601883e-05
2017-06-08,2.314121392743717e-05
2017-06-09,2.3129923283148542e-05
2017-06-12,2.2908423076800747e-05
2017-06-13,2.310440711432848e-05
2017-06-14,2.329370846668102e-05
2017-06-15,2.321599734199578e-05
2017-06-16,2.3540113036811277e-05
2017-06-19,2.3605925405246033e-05
2017-06-20,2.344286510109383e-05
2017-06-21,2.3621284706578296e-05
2017-06-22,2.3698199612234517e-05
2017-06-23,2.4210761198647304e-05
2017-06-26,2.3827825293532055e-05
2017-06-27,2.4028638731046482e-05
2017-06-28,2.4085242854064635e-05
2017-06-29,2.3970792534016484e-05
2017-06-30,2.381789523854052e-05
2017-07-03,2.381653231057861e-05
2017-07-05,2.3637259876529114e-05
2017-07-06,2.3980542934921675e-05
2017-07-07,2.402401596303247e-05
2017-07-10,2.3939913218316687e-05
2017-07-11,2.395218816841077e-05
2017-07-12,2.4527314554968807e-05
2017-07-13,2.38152599953302e-05
2017-07-14,2.3788957962847086e-05
2017-07-17,2.3653689403197607e-05
2017-07-18,2.3595955336760892e-05
2017-07-19,2.36641719747819e-05
2017-07-20,2.3698192715658775e-05
2017-07-21,2.3683215999064907e-05
2017-07-24,2.4432630755715913e-05
2017-07-25,2.4340891026517076e-05
2017-07-26,2.4443398592996235e-05
2017-07-27,2.3790393442474324e-05
2017-07-28,2.384986903623026e-05
2017-07-31,2.4031335295744485e-05
2017-08-01,2.4098381952668016e-05
2017-08-02,2.405607562762863e-05
2017-08-03,2.3657054635371467e-05
2017-08-04,2.3331989463760943e-05
2017-08-07,2.3204443452212156e-05
2017-08-08,2.3150067465673537e-05
2017-08-09,2.3102189478900272e-05
2017-08-10,2.320312713433735e-05
2017-08-11,2.3434124269797004e-05
2017-08-14,2.3318241917810304e-05
2017-08-15,2.325376601349633e-05
2017-08-16,2.323760039712819e-05
2017-08-17,2.3391305061763377e-05
2017-08-18,2.3340227326770635e-05
2017-08-21,2.331769023535499e-05
2017-08-22,2.3297217133649166e-05
2017-08-23,2.320765602737895e-05
2017-08-24,2.3137594224277035e-05
2017-08-25,2.299882776558844e-05
2017-08-28,2.299104387328328e-05
2017-08-29,2.297733875152197e-05
2017-08-30,2.33028043970247e-05
2017-08-31,2.3820934962897663e-05
2017-09-01,2.3759829880213093e-05
2017-09-05,2.3615215238711555e-05
2017-09-06,2.358434239393009e-05
2017-09-07,2.367240700288269e-05
2017-09-08,2.345979763297687e-05
2017-09-11,2.3822972298640082e-05
2017-09-12,2.3782471718652763e-05
2017-09-13,2.370602810232261e-05
2017-09-14,2.3852829506310938e-05
2017-09-15,2.3540317480398343e-05
2017-09-18,2.343639374119823e-05
2017-09-19,2.358063900911556e-05
2017-09-20,2.3547261258609764e-05
2017-09-21,2.2916999751834597e-05
2017-09-22,2.3041760589467884e-05
2017-09-25,2.3095180708057867e-05
2017-09-26,2.316535675053567e-05
2017-09-27,2.3316774138969893e-05
2017-09-28,2.6156849699665695e-05
2017-09-29,2.364493475232122e-05
2017-10-02,2.345984834316526e-05
2017-10-03,2.351942452388219e-05
2017-10-04,2.3820271451172144e-05
2017-10-05,2.3761861457332784e-05
2017-10-06,2.3765633798729086e-05
2017-10-09,2.3806708114304212e-05
2017-10-10,2.3844536588009473e-05
2017-10-11,2.3987331222273305e-05
2017-10-12,2.4108807758533628e-05
2017-10-13,2.5170783532074222e-05
2017-10-16,2.3806059177654607e-05
2017-10-17,2.3611840757670418e-05
2017-10-18,2.615323531003802e-05
2017-10-19,2.6362638019000394e-05
2017-10-20,2.644323168604952e-05
2017-10-23,2.6692621857558775e-05
2017-10-24,2.6722846536206503e-05
2017-10-25,2.6197152459035935e-05
2017-10-26,2.6556737907408782e-05
2017-10-27,2.6371906558273622e-05
2017-10-30,2.6193980330639865e-05
2017-10-31,2.3680522901947545e-05
2017-11-01,2.6010614799391006e-05
2017-11-02,2.6114433084140803e-05
2017-11-03,2.6108234272193714e-05
2017-11-06,2.3799917745627083e-05
2017-11-07,2.3705461787327118e-05
2017-11-08,2.4151306580250613e-05
2017-11-09,2.4644304099231534e-05
2017-11-10,2.459777155518762e-05
2017-11-13,2.4471568700464755e-05
2017-11-14,2.6737047481271564e-05
2017-11-15,2.6672282082577465e-05
2017-11-16,2.6515065106221425e-05
2017-11-17,2.61643703910339e-05
2017-11-20,2.617427826859031e-05
2017-11-21,2.6435144554354967e-05
2017-11-22,2.6088040348547994e-05
2017-11-24,2.6061414144765553e-05
2017-11-27,2.602099063004183e-05
2017-11-28,2.61116796569247e-05
2017-11-29,2.590497689612606e-05
2017-11-30,2.596367220169291e-05
2017-12-01,2.5953576287669868e-05
2017-12-04,2.5585625054054796e-05
2017-12-05,2.5308990698270875e-05
2017-12-06,2.5686118035380248e-05
2017-12-07,2.5960490502204736e-05
2017-12-08,2.604610140609478e-05
2017-12-11,2.622005079554913e-05
2017-12-12,2.6234029678713107e-05
2017-12-13,2.6147074611764472e-05
2017-12-14,2.607000695906446e-05
2017-12-15,2.5903930068031738e-05
2017-12-18,2.594403171910224e-05
2017-12-19,2.60872578926261e-05
2017-12-20,2.6203989043489997e-05
2017-12-21,2.5769733645527077e-05
2017-12-22,2.5791127929761535e-05
2017-12-26,2.583581974798935e-05
2017-12-27,2.5992469195178035e-05
2017-12-28,2.5930053736964772e-05
2017-12-29,2.620048825025123e-05
2018-01-01,2.653834101297307e-05
2018-01-02,2.660645500277208e-05
2018-01-03,2.554521678786751e-05
2018-01-04,2.547252206721958e-05
2018-01-05,2.3648745271127975e-05
2018-01-08,2.353071783801986e-05
2018-01-09,2.3587812961985544e-05
2018-01-10,2.3330536388805583e-05
2018-01-11,2.3411697566085946e-05
2018-01-12,2.3770951838080157e-05
2018-01-16,2.3931736552674123e-05
2018-01-17,2.3718497803887107e-05
2018-01-18,2.3765068094495456e-05
2018-01-19,2.3688713253521563e-05
2018-01-22,2.3584501767710924e-05
2018-01-23,2.3380733753474145e-05
2018-01-24,2.3864264685292578e-05
2018-01-25,2.36917081356911e-05
2018-01-26,2.375267951329402e-05
2018-01-29,2.3710163418678825e-05
2018-01-30,2.3738894175503832e-05
2018-01-31,2.34520590333335e-05
2018-02-01,2.3259868017257578e-05
2018-02-02,2.3384744258083787e-05
2018-02-05,2.43605243290148e-05
2018-02-06,2.5690078522597912e-05
2018-02-07,2.565277467482068e-05
2018-02-08,2.5028538996064108e-05
2018-02-09,2.518558540319422e-05
2018-02-12,2.550827387007937e-05
2018-02-13,2.5555848789900888e-05
2018-02-14,2.57608248210122e-05
2018-02-15,2.5849094717839206e-05
2018-02-16,2.539498387036282e-05
2018-02-20,2.536346310936161e-05
2018-02-21,2.538732976910948e-05
2018-02-22,2.5226319553929733e-05
2018-02-23,2.5620480853543922e-05
2018-02-26,2.5896835402230222e-05
2018-02-27,2.6175822955696427e-05
2018-02-28,2.6152085108402777e-05
2018-03-01,2.6188800626313718e-05
2018-03-02,2.610248274306885e-05
2018-03-05,2.5867658502279345e-05
2018-03-06,2.6262107924222273e-05
2018-03-07,2.6139683825985486e-05
2018-03-08,2.5943475747719145e-05
2018-03-09,2.634179032543531e-05
2018-03-12,2.5685064794523522e-05
2018-03-13,2.585455629881394e-05
2018-03-14,2.590317358067241e-05
2018-03-15,2.550673538789857e-05
2018-03-16,2.5287246278273623e-05
2018-03-19,2.5539868168051948e-05
2018-03-20,2.5548295513682494e-05
2018-03-21,2.5381007366403592e-05
2018-03-22,2.653960328133484e-05
2018-03-23,2.6749786067768817e-05
2018-03-26,2.6931711588229195e-05
2018-03-27,2.6909548853653338e-05
2018-03-28,2.6700905607191015e-05
2018-03-29,2.6467957737048698e-05
2018-04-02,2.681690237527625e-05
2018-04-03,2.695505366563364e-05
2018-04-04,2.7014395287485615e-05
2018-04-05,2.7089393237312902e-05
2018-04-06,2.7442910611864216e-05
2018-04-09,2.6625212521996387e-05
2018-04-10,2.6809713289141897e-05
2018-04-11,2.694524174383658e-05
2018-04-12,2.6996902719310534e-05
2018-04-13,2.65967262329023e-05
2018-04-16,2.665895260698982e-05
2018-04-17,2.714760696228822e-05
2018-04-18,2.702503800993156e-05
2018-04-19,2.714331130656019e-05
2018-04-20,2.7128723003174628e-05
2018-04-23,2.712180637393659e-05
2018-04-24,2.6983739457423633e-05
2018-04-25,2.7048409918223357e-05
2018-04-26,2.7929494124104253e-05
2018-04-27,2.791221662403661e-05
2018-04-30,2.7813878497865683e-05
2018-05-01,2.7856976117166644e-05
2018-05-02,2.7716882903232678e-05
2018-05-03,2.7016829393870268e-05
2018-05-04,2.7696760058307616e-05
2018-05-07,2.779121736694874e-05
2018-05-08,2.7346569016049304e-05
