,values
2014-07-29,0.00012029251763089716
2014-07-30,0.00011509381448401588
2014-07-31,0.00012162155607506186
2014-08-04,0.00012834672144425183
2014-08-05,0.0001402465547212923
2014-08-06,0.00013445166674919763
2014-08-07,0.00013262604050249047
2014-08-08,0.00012847312240934946
2014-08-11,0.00012569153485458427
2014-08-12,0.00012287238011777927
2014-08-13,0.00012822487047542327
2014-08-14,0.00011577179444757705
2014-08-18,0.00011602886837574885
2014-08-19,0.00011643224803094862
2014-08-20,0.00012205615997507802
2014-08-21,0.00012553631526811542
2014-08-22,0.0001231581752593172
2014-08-26,0.00012994839743599585
2014-08-27,0.00014149515534565924
2014-08-28,0.00013977441439967346
2014-08-29,0.00013765848596957375
2014-09-01,0.00013289660602080404
2014-09-02,0.00013063086599066605
2014-09-03,0.00012589059845361327
2014-09-04,0.00011853203276739811
2014-09-05,0.00011491071578025084
2014-09-08,0.00010755173581877053
2014-09-09,0.00010985893969545386
2014-09-10,0.00011860857282205413
2014-09-11,0.00011213061076786701
2014-09-12,0.00011757290858901944
2014-09-15,0.00011603750389837068
2014-09-16,0.00012880133128232368
2014-09-17,0.00013365750606803765
2014-09-18,0.00013438415565280836
2014-09-19,0.00013495306859508094
2014-09-22,0.00013675868302216558
2014-09-23,0.00013050049110937666
2014-09-24,0.00012886756845509483
2014-09-25,0.00012884434228031805
2014-09-26,0.00012748914092704033
2014-09-29,0.0001263978994355719
2014-09-30,0.00013065175965802932
2014-10-01,0.0001136464827586048
2014-10-02,8.989309544630176e-05
2014-10-06,9.127617108962901e-05
2014-10-07,8.801376850528224e-05
2014-10-08,8.976708545579628e-05
2014-10-09,8.428621956288717e-05
2014-10-10,8.636202701864794e-05
2014-10-13,8.450562842890694e-05
2014-10-14,8.211970220416804e-05
2014-10-15,8.073560344914304e-05
2014-10-16,8.063244955522979e-05
2014-10-17,8.537617910421216e-05
2014-10-20,8.926253023158489e-05
2014-10-21,9.209217713336464e-05
2014-10-22,8.804546375120165e-05
2014-10-23,9.304712888240897e-05
2014-10-24,8.819593001594489e-05
2014-10-27,9.034204621977736e-05
2014-10-28,8.859462715726907e-05
2014-10-29,8.814948392340661e-05
2014-10-30,8.565158353344832e-05
2014-10-31,8.777341772897839e-05
2014-11-03,8.515382454332332e-05
2014-11-04,8.65842303901628e-05
2014-11-05,8.762840581012381e-05
2014-11-06,8.75615473337874e-05
2014-11-07,8.630828320056947e-05
2014-11-10,8.256307116457242e-05
2014-11-11,8.539885112206556e-05
2014-11-12,8.616066639760377e-05
2014-11-13,8.780968672745885e-05
2014-11-14,7.977325321805695e-05
2014-11-17,7.95676567829333e-05
2014-11-18,7.988408626786466e-05
2014-11-19,7.674536598302648e-05
2014-11-20,7.610654830859997e-05
2014-11-21,7.704302950001006e-05
2014-11-24,7.587686074300465e-05
2014-11-25,7.584571844967575e-05
2014-11-26,7.645821424071738e-05
2014-11-27,7.756727782502257e-05
2014-11-28,7.763844567072823e-05
2014-12-01,7.886423098410543e-05
2014-12-02,8.03157354327376e-05
2014-12-03,7.924109834144155e-05
2014-12-04,7.660004223555166e-05
2014-12-05,7.302880384700249e-05
2014-12-08,8.525675556717303e-05
2014-12-09,8.765152289134919e-05
2014-12-10,9.012459297399341e-05
2014-12-11,9.136388170212335e-05
2014-12-12,9.429796689365308e-05
2014-12-15,9.58205440418945e-05
2014-12-16,9.979420420078513e-05
2014-12-17,9.392430610603478e-05
2014-12-18,0.00010453691002346865
2014-12-19,0.00011610759805448907
2014-12-22,0.00012409400347665773
2014-12-23,0.00011977751499434464
2014-12-29,0.00011406249945369029
2014-12-30,0.00011460107611585442
2015-01-05,0.00011202602525474373
2015-01-06,0.00010747301887382468
2015-01-07,9.786746865415063e-05
2015-01-08,0.00011632661449884478
2015-01-09,0.00011249376810011847
2015-01-12,0.0001040890348892862
2015-01-13,0.00010458428314277947
2015-01-14,0.00010079629241524434
2015-01-15,9.942341248899653e-05
2015-01-16,9.972960352578196e-05
2015-01-19,0.00010154667151939892
2015-01-20,0.00010268083886834497
2015-01-21,0.00010670013784036357
2015-01-22,0.00010114795775589017
2015-01-23,0.00010181507291256585
2015-01-26,0.00010217279851862452
2015-01-27,0.00010117128732046437
2015-01-28,9.400975380716807e-05
2015-01-29,8.667637854213757e-05
2015-01-30,8.679503481770999e-05
2015-02-02,8.73323685100919e-05
2015-02-03,8.463187357677205e-05
2015-02-04,8.288238180166367e-05
2015-02-05,8.420384394328321e-05
2015-02-06,8.115970045376777e-05
2015-02-09,8.151029840122738e-05
2015-02-10,8.130266925628615e-05
2015-02-11,8.460526687512711e-05
2015-02-12,8.432622925821813e-05
2015-02-13,8.399426822091073e-05
2015-02-16,8.495394015334295e-05
2015-02-17,8.497907664046021e-05
2015-02-18,8.604172377045145e-05
2015-02-19,9.675522653088027e-05
2015-02-20,0.00010275474116739479
2015-02-23,0.00010111497923264817
2015-02-24,9.602952301927257e-05
2015-02-25,9.088552056215893e-05
2015-02-26,8.96370922343528e-05
2015-02-27,8.25800981395948e-05
2015-03-02,8.31193615443967e-05
2015-03-03,8.281970649584255e-05
2015-03-04,8.313235541494298e-05
2015-03-05,9.47506329523852e-05
2015-03-06,8.65968397650785e-05
2015-03-09,8.85476038224023e-05
2015-03-10,8.658060821299524e-05
2015-03-11,8.724424939828896e-05
2015-03-12,8.215022393181902e-05
2015-03-13,8.180246465381305e-05
2015-03-16,8.365596928846995e-05
2015-03-17,8.411501398534782e-05
2015-03-18,8.09339340055664e-05
2015-03-19,8.282731536356162e-05
2015-03-20,8.445193608414395e-05
2015-03-23,8.538932325118079e-05
2015-03-24,8.420703724877195e-05
2015-03-25,8.418867930512852e-05
2015-03-26,8.384352709479024e-05
2015-03-27,8.131550678633951e-05
2015-03-30,8.17083187953538e-05
2015-03-31,8.230715258275673e-05
2015-04-01,8.267816149459836e-05
2015-04-02,8.294221386634009e-05
2015-04-07,8.658049650654038e-05
2015-04-08,8.559188737969707e-05
2015-04-09,8.57079579937865e-05
2015-04-10,8.150568173601088e-05
2015-04-13,8.103499391892126e-05
2015-04-14,8.050515932505733e-05
2015-04-15,7.847084316362057e-05
2015-04-16,8.07125111934324e-05
2015-04-17,8.379079099668625e-05
2015-04-20,8.176839901140564e-05
2015-04-21,8.28171247057413e-05
2015-04-22,8.259793711161759e-05
2015-04-23,8.285348818701989e-05
2015-04-24,8.367069826144434e-05
2015-04-27,8.30328665383138e-05
2015-04-28,8.487458828114163e-05
2015-04-29,8.705934046407103e-05
2015-04-30,8.500921351770703e-05
2015-05-05,8.732187067842073e-05
2015-05-06,8.621723675712464e-05
2015-05-07,7.950179698799358e-05
2015-05-08,8.085889947141825e-05
2015-05-11,7.883711786191488e-05
2015-05-12,8.178787786446848e-05
2015-05-13,8.437095740498799e-05
2015-05-15,7.999446600977564e-05
2015-05-18,8.365827124890267e-05
2015-05-19,8.304845965278495e-05
2015-05-20,8.204518552533174e-05
2015-05-21,8.21112140536338e-05
2015-05-22,8.108391798439272e-05
2015-05-26,8.145081108939815e-05
2015-05-27,8.323917205244649e-05
2015-05-28,8.45529393858204e-05
2015-05-29,8.798887896371577e-05
2015-06-01,8.761823427189053e-05
2015-06-02,8.666721766872827e-05
2015-06-03,9.031213361671727e-05
2015-06-04,9.167900535374661e-05
2015-06-05,9.176000185856707e-05
2015-06-08,9.159874587142848e-05
2015-06-09,8.945882792662607e-05
2015-06-10,9.331024295756567e-05
2015-06-11,9.52699565698609e-05
2015-06-12,9.90860619240627e-05
2015-06-15,9.920258240357391e-05
2015-06-16,9.580208777260426e-05
2015-06-17,9.63061999660578e-05
2015-06-18,0.00010226787656560698
2015-06-19,0.00010533997640555575
2015-06-22,0.00010505198197303145
2015-06-23,0.00010572770576370706
2015-06-24,0.00010297054600541449
2015-06-25,0.00010282461004387908
2015-06-26,0.00010030809975941473
2015-06-29,0.00010752044572539491
2015-06-30,0.00010465427597657984
2015-07-01,0.00010442121276421488
2015-07-02,0.0001047455231980323
2015-07-03,0.00010370976550278753
2015-07-06,0.00010137305747688282
2015-07-07,0.00010842978586820104
2015-07-08,0.0001111046256366552
2015-07-09,0.00011344130362735072
2015-07-10,0.00011475345409105327
2015-07-13,0.0001174253180916572
2015-07-14,0.00011491300569985976
2015-07-15,0.00010682754062053509
2015-07-16,0.00010604849496341522
2015-07-17,0.00010812538410910909
2015-07-20,0.00011052569317267379
2015-07-21,0.00010588097641207418
2015-07-22,0.00010754037496006722
2015-07-23,0.00010604219654421352
2015-07-24,0.00010628157256350128
2015-07-27,0.00010486375179944502
2015-07-28,0.00010551237405694787
2015-07-29,0.00010828666141505863
2015-07-30,0.00010919676932694502
2015-07-31,0.00010967768232365756
2015-08-03,0.00010327260787606766
2015-08-04,0.00010147040144577345
2015-08-05,0.00010263467475056225
2015-08-06,0.00010226643546207131
2015-08-07,0.00010198910751630666
2015-08-10,0.00010573569731355816
2015-08-11,0.00010655189083971819
2015-08-12,0.00010912884789022228
2015-08-13,0.00010608577248962217
2015-08-14,0.00010668441815736519
2015-08-17,0.00010635838665317333
2015-08-18,0.0001114402733992369
2015-08-19,0.000114137988321297
2015-08-20,0.00011506861929192608
2015-08-21,0.00011781138400513134
2015-08-24,0.00012998224272552263
2015-08-25,0.00013408908084912297
2015-08-26,0.00012371602482973533
2015-08-27,0.0001323784007384485
2015-08-28,0.00012971749998840778
2015-09-01,0.0001416123762805713
2015-09-02,0.00014153357228595718
2015-09-03,0.00014212567081570295
2015-09-04,0.0001427112397495259
2015-09-07,0.00015718382172215953
2015-09-08,0.00015841944532089984
2015-09-09,0.0001565482829470569
2015-09-10,0.0001523641955300624
2015-09-11,0.00014905859573683886
2015-09-14,0.00016089861484103966
2015-09-15,0.0001587832956111027
2015-09-16,0.00015128201206045738
2015-09-17,0.00015247172966856623
2015-09-18,0.00014584114705690627
2015-09-21,0.00014883834100792908
2015-09-22,0.00015076016823064832
2015-09-23,0.00015199912192661924
2015-09-24,0.00015798697737727318
2015-09-25,0.0001647907297481704
2015-09-28,0.0001727156536591647
2015-09-29,0.00017925828616661526
2015-09-30,0.00016113617877772823
2015-10-01,0.00015724780871110699
2015-10-02,0.00015963425525998695
2015-10-05,0.0001801765764857152
2015-10-06,0.00018573839282446053
2015-10-07,0.00018540564635454007
2015-10-08,0.00023498096339076533
2015-10-09,0.00023263817663113243
2015-10-12,0.00022520324735346642
2015-10-13,0.00022467722768514142
2015-10-14,0.00023600651621955024
2015-10-15,0.0002385838612441293
2015-10-16,0.00022772403574431208
2015-10-19,0.00020995469178386862
2015-10-20,0.00021887136952384556
2015-10-21,0.0002156582528870219
2015-10-22,0.0002155426663037163
2015-10-23,0.0002038493834750662
2015-10-26,0.00020378396239453442
2015-10-27,0.00019763150136154663
2015-10-28,0.00019491133939035583
2015-10-29,0.00018195657521040528
2015-10-30,0.00017658044595050254
2015-11-02,0.00017552867599130267
2015-11-03,0.00018039214792290104
2015-11-04,0.00019483622331933784
2015-11-05,0.00021488963455657052
2015-11-06,0.00020839372014015277
2015-11-09,0.00022755967347079373
2015-11-10,0.0002241497194035951
2015-11-11,0.0002242481071653463
2015-11-12,0.0002101320889049156
2015-11-13,0.00021696080907901948
2015-11-16,0.00020713434124974256
2015-11-17,0.00023045759254721926
2015-11-18,0.00018477890936763946
2015-11-19,0.0001909263378635929
2015-11-20,0.00019594408066852222
2015-11-23,0.00019093618971050686
2015-11-24,0.00019217708034259542
2015-11-25,0.00021543791970940007
2015-11-26,0.0002469871912408252
2015-11-27,0.0002470237106930003
2015-11-30,0.0002242299063116342
2015-12-01,0.0002165840977930139
2015-12-02,0.00021806327428367886
2015-12-03,0.0002331708176466819
2015-12-04,0.00023098240016123465
2015-12-07,0.00021326323098582817
2015-12-08,0.00022579925637872353
2015-12-09,0.00023126668958865272
2015-12-10,0.00023602941298696915
2015-12-11,0.00023971474074703617
2015-12-14,0.00025397442663940904
2015-12-15,0.0002457455624538736
2015-12-16,0.0002482616452713373
2015-12-17,0.0002594082611470474
2015-12-18,0.00026400175156016467
2015-12-21,0.0002625083921022813
2015-12-22,0.00025408738405478847
2015-12-23,0.00026030303671442634
2015-12-29,0.0002600694233408663
2015-12-30,0.0002614646611001134
2016-01-04,0.00026936169565333287
2016-01-05,0.00026998491153645604
2016-01-06,0.00026837579790110646
2016-01-07,0.0002678035336301116
2016-01-08,0.00027480251099568174
2016-01-11,0.0002590799975379102
2016-01-12,0.0002731881601509426
2016-01-13,0.00027419478219312474
2016-01-14,0.00027482080487936856
2016-01-15,0.0002806881552466118
2016-01-18,0.0002856489646863148
2016-01-19,0.00028692258043409554
2016-01-20,0.00027306582043052795
2016-01-21,0.00027798247384242946
2016-01-22,0.0002774005904686129
2016-01-25,0.00024062853910610053
2016-01-26,0.00024290700635102314
2016-01-27,0.00024342953673793952
2016-01-28,0.00024201089563356202
2016-01-29,0.00024567716564451473
2016-02-01,0.00025592260952148787
2016-02-02,0.0002618543632310647
2016-02-03,0.0002629064344916625
2016-02-04,0.0002667813897398871
2016-02-05,0.0002642734286779749
2016-02-08,0.00031480728437157973
2016-02-09,0.00032807616108884485
2016-02-10,0.00033120819760040104
2016-02-11,0.00037729364563040906
2016-02-12,0.0003906924475274971
2016-02-15,0.000460776749728623
2016-02-16,0.00048396181932807255
2016-02-17,0.0004895866798114934
2016-02-18,0.00050575758186673
2016-02-19,0.0004963501417695859
2016-02-22,0.0005808646011460728
2016-02-23,0.0005673090753295692
2016-02-24,0.0005982775034652331
2016-02-25,0.0006124368034855554
2016-02-26,0.0006258409974930787
2016-02-29,0.0006303312571945054
2016-03-01,0.0005522276481554092
2016-03-02,0.0005115129640758316
2016-03-03,0.0005400611905223263
2016-03-04,0.000384462358791217
2016-03-07,0.00035302342658832743
2016-03-08,0.00036652152805665295
2016-03-09,0.00035532998645405655
2016-03-10,0.00035843261336968415
2016-03-11,0.000289568734546301
2016-03-14,0.0003038410182084945
2016-03-15,0.000338002309107669
2016-03-16,0.00032910655905799897
2016-03-17,0.0003307942324612171
2016-03-18,0.0003560131938580042
2016-03-21,0.00030691843309847195
2016-03-22,0.0003438732185529089
2016-03-23,0.0003413727084253111
2016-03-24,0.0003577068478248197
2016-03-29,0.0003455099064183743
2016-03-30,0.00032012279379508576
2016-03-31,0.0003588393453369859
2016-04-01,0.000341015647747948
2016-04-04,0.0003107360792980824
2016-04-05,0.00028545418677780176
2016-04-06,0.0002811041968160937
2016-04-07,0.00027948386869312575
2016-04-08,0.0002769746892923059
2016-04-11,0.0002754910481354119
2016-04-12,0.00027475508127271806
2016-04-13,0.0002688592105812987
2016-04-14,0.00025995539254728756
2016-04-15,0.0002799380328216396
2016-04-18,0.0002592844129231551
2016-04-19,0.0002499641921733466
2016-04-20,0.0002611239863198341
2016-04-21,0.00025190791417968936
2016-04-22,0.00025393483690533674
2016-04-25,0.00025208430052363616
2016-04-26,0.00025237372100034826
2016-04-27,0.0002698254112370761
2016-04-28,0.00027876595937403393
2016-04-29,0.000273091424641374
2016-05-03,0.00027711410843378134
2016-05-04,0.0002732538920879054
2016-05-06,0.00026519191037039454
2016-05-09,0.0002666734941150567
2016-05-10,0.00025719925958806464
2016-05-11,0.00027983716207284474
2016-05-12,0.0002832483023146619
2016-05-13,0.00028406142343119923
2016-05-17,0.0002893420643377421
2016-05-18,0.000290141005409416
2016-05-19,0.00029845285239987805
2016-05-20,0.0003156492899890526
2016-05-23,0.00031243682431224306
2016-05-24,0.0002849059241004136
2016-05-25,0.00039613297094319254
2016-05-26,0.0003885168418495162
2016-05-27,0.00037835523809779336
2016-05-31,0.00039908443181970626
2016-06-01,0.0003968358647127364
2016-06-02,0.0004011531029628403
2016-06-03,0.00039158985002778733
2016-06-06,0.00039979558480954876
2016-06-07,0.0004050261148355242
2016-06-08,0.00040171966782543664
2016-06-09,0.00040660668153153813
2016-06-10,0.00040521874994876503
2016-06-13,0.0004270313532045238
2016-06-14,0.0004688927777894091
2016-06-15,0.00044245994269950296
2016-06-16,0.00046178202524904953
2016-06-17,0.00043754841231043347
2016-06-20,0.00045803056288592906
2016-06-21,0.000508941610211654
2016-06-22,0.000477907380818888
2016-06-23,0.0004887372983876849
2016-06-24,0.0006971980881056819
2016-06-27,0.000846980342921996
2016-06-28,0.0008748278710265956
2016-06-29,0.0009403186541618637
2016-06-30,0.001039171161016454
2016-07-01,0.001078341353779131
2016-07-04,0.0010398901998460019
2016-07-05,0.0010496232695932626
2016-07-06,0.0010697399653887617
2016-07-07,0.0010603953717151125
2016-07-08,0.0011705060045605353
2016-07-11,0.0013183307039041194
2016-07-12,0.00133178354824471
2016-07-13,0.0011380190423456655
2016-07-14,0.001193008452645894
2016-07-15,0.0011369100532464902
2016-07-18,0.0012093121643551345
2016-07-19,0.0012018101573438044
2016-07-20,0.0011699788931275532
2016-07-21,0.001226178379218703
2016-07-22,0.0012243445819405618
2016-07-25,0.0011442114062797314
2016-07-26,0.0011157087290165017
2016-07-27,0.001038622095471374
2016-07-28,0.0008752635932324004
2016-07-29,0.0008181883443173325
2016-08-02,0.0008383785282182492
2016-08-03,0.0008563496711099477
2016-08-04,0.0008333748939256137
2016-08-05,0.0008456289913483313
2016-08-08,0.0008629801509340374
2016-08-09,0.0008659829804892855
2016-08-10,0.0008865246945255226
2016-08-11,0.0008707148836151554
2016-08-12,0.000864353789966366
2016-08-16,0.0008747601433183118
2016-08-17,0.0009180675442954043
2016-08-18,0.0009768571341414551
2016-08-19,0.0010107047197657221
2016-08-22,0.0011479661620746179
2016-08-23,0.0013083362329950302
2016-08-24,0.001263341712140087
2016-08-25,0.001283367588653043
2016-08-26,0.0012538677615747625
2016-08-30,0.001187219331133867
2016-08-31,0.0011546858890546326
2016-09-01,0.0011890119972770138
2016-09-02,0.0011325388625028888
2016-09-05,0.0013640212688166716
2016-09-06,0.0013004214186856774
2016-09-07,0.001382661906636033
2016-09-08,0.0015948619357222353
2016-09-09,0.0017460587608482524
2016-09-12,0.0018302778738414302
2016-09-13,0.001878247000935627
2016-09-14,0.001897381789772667
2016-09-15,0.001535298360938784
2016-09-16,0.001533155064089105
2016-09-19,0.0016254852263753155
2016-09-20,0.0017917159977540514
2016-09-21,0.0016950686796500128
2016-09-22,0.0021570307156470727
2016-09-23,0.002360987724340938
2016-09-26,0.0023001925078053797
2016-09-27,0.0026852239415687054
2016-09-28,0.002609368577484782
2016-09-29,0.002624781312485551
2016-09-30,0.0026477950009259664
2016-10-04,0.0024495994408859213
2016-10-05,0.002359837218137982
2016-10-06,0.002440507641014951
2016-10-07,0.0024674186956838134
2016-10-10,0.0023935193548816087
2016-10-11,0.002551891774378313
2016-10-12,0.002484945211107711
2016-10-13,0.002863560441875216
2016-10-14,0.002952849410618112
2016-10-17,0.0027601891164625147
2016-10-18,0.0026463673624235145
2016-10-19,0.0024865183703392134
2016-10-20,0.002530804126109133
2016-10-21,0.002797242056710625
2016-10-24,0.0027347522558255595
2016-10-25,0.0027769440499481723
2016-10-26,0.0031869638305788836
2016-10-27,0.0031980504073672736
2016-10-28,0.00299375510734303
2016-10-31,0.0028797422631083045
2016-11-01,0.0027206717982578366
2016-11-02,0.0029854165647026096
2016-11-03,0.002955464473003497
2016-11-04,0.0022599988208617788
2016-11-07,0.002195842823307463
2016-11-08,0.0016767001429321212
2016-11-09,0.0012603900159102433
2016-11-10,0.0011570849021167535
2016-11-11,0.0010245956567210249
2016-11-14,0.0010952620103503769
2016-11-15,0.0010794888497389962
2016-11-16,0.0010599197170310663
2016-11-17,0.0010895347641551273
2016-11-18,0.0010945977122065356
2016-11-21,0.001087504071517024
2016-11-22,0.0011335859244710337
2016-11-23,0.0011425354149543873
2016-11-24,0.001189867818536682
2016-11-25,0.0011123433670737028
2016-11-28,0.0011204287791871082
2016-11-29,0.0010860221918176467
2016-11-30,0.0013870437226385069
2016-12-01,0.0013154466255183004
2016-12-02,0.001306215049609863
2016-12-05,0.0013910382434446623
2016-12-06,0.0013474150261061312
2016-12-07,0.0012845764427201545
2016-12-08,0.0011884495774423473
2016-12-09,0.0012288406743740713
2016-12-12,0.001238643623442755
2016-12-13,0.001296191887675199
2016-12-14,0.0013754998193891213
2016-12-15,0.0013698226534215132
2016-12-16,0.0013891308322316036
2016-12-19,0.0013006713183159814
2016-12-20,0.0012683671145761
2016-12-21,0.00126537240324065
2016-12-22,0.0013081230556629179
2016-12-23,0.0012999182925191527
2016-12-28,0.0012402633132597516
2016-12-29,0.0014026356053363814
2016-12-30,0.0013893645287193649
2017-01-03,0.00143695347894719
2017-01-04,0.001361708118939252
2017-01-05,0.0013744743142143198
2017-01-06,0.001414900921799229
2017-01-09,0.0015046299855906691
2017-01-10,0.0014969596519373923
2017-01-11,0.0017174549120792992
2017-01-12,0.0016605964229279295
2017-01-13,0.001553499738443802
2017-01-16,0.0013665530493563284
2017-01-17,0.001355228929281329
2017-01-18,0.0013204506853591045
2017-01-19,0.0012866842614920712
2017-01-20,0.0012205179270757761
2017-01-23,0.001259724603200799
2017-01-24,0.0013299505198878397
2017-01-25,0.001350735673980861
2017-01-26,0.0013916625319924973
2017-01-27,0.0013417385852650054
2017-01-30,0.001426720675112127
2017-01-31,0.0012558401706105398
2017-02-01,0.0013153293302892873
2017-02-02,0.0012604797896228577
2017-02-03,0.0012462009350800362
2017-02-06,0.0013086880744167197
2017-02-07,0.0013051391015742775
2017-02-08,0.0014263177171677383
2017-02-09,0.001400254345579649
2017-02-10,0.001304857424949809
2017-02-13,0.0012911730310941067
2017-02-14,0.0012831976816616436
2017-02-15,0.0013354940647283845
2017-02-16,0.0012463261305933327
2017-02-17,0.00124986351734229
2017-02-20,0.001242522224107808
2017-02-21,0.0012265469168699966
2017-02-22,0.0012028456735500492
2017-02-23,0.0011972574865383103
2017-02-24,0.001166888873648009
2017-02-27,0.001034053349712699
2017-02-28,0.0009992389397133915
2017-03-01,0.0009609318291604681
2017-03-02,0.00099836004452975
2017-03-03,0.0009475802637838797
2017-03-06,0.0009884691388143709
2017-03-07,0.0009398134332913489
2017-03-08,0.0008758141659768122
2017-03-09,0.0009833656265641189
2017-03-10,0.0007547893765810188
2017-03-13,0.0008024963332017552
2017-03-14,0.0008064971311752495
2017-03-15,0.0007990582351316325
2017-03-16,0.0007272806591827519
2017-03-17,0.0006715967524230651
2017-03-20,0.0006655353428558746
2017-03-21,0.000650659151794544
2017-03-22,0.0006791274121799606
2017-03-23,0.0007042397924517768
2017-03-24,0.0007333380897461144
2017-03-27,0.0007296431639451432
2017-03-28,0.0007780229586557802
2017-03-29,0.0008116471142937684
2017-03-30,0.0007689074516447814
2017-03-31,0.0007541959580406238
2017-04-03,0.000739558271092662
2017-04-04,0.000704842051500499
2017-04-05,0.0007143331413052277
2017-04-06,0.0007193222879042064
2017-04-07,0.0007058483865832008
2017-04-10,0.000736449625193301
2017-04-11,0.0007229140961177929
2017-04-12,0.0006679868991095476
2017-04-13,0.0007512105324722124
2017-04-18,0.0008302548377226483
2017-04-19,0.0008231019714611354
2017-04-20,0.0008728504766272924
2017-04-21,0.0009353162446356532
2017-04-24,0.0009775205134438967
2017-04-25,0.0009419044889368489
2017-04-26,0.0008880560436953308
2017-04-27,0.0009078574655355437
2017-04-28,0.000908022389242813
2017-05-02,0.0008260038109414074
2017-05-03,0.0015305399124432683
2017-05-04,0.001494321746295791
2017-05-05,0.0016473237943516919
2017-05-08,0.0017030269211609338
2017-05-09,0.0015598795760476628
2017-05-10,0.0015311422067673245
2017-05-11,0.001533578648318176
2017-05-12,0.0014938374084315052
2017-05-15,0.001515713669575026
2017-05-16,0.0014998358670681524
2017-05-17,0.0015946147166656045
2017-05-18,0.0014566711938689763
2017-05-19,0.0010856826819699097
2017-05-22,0.001138189242778928
2017-05-23,0.0011480817101075136
2017-05-24,0.001086910853743393
2017-05-26,0.0011039561875899754
2017-05-30,0.0008913692500370845
2017-05-31,0.0008331460771370178
2017-06-01,0.0007972960938544583
2017-06-02,0.0007435781676254848
2017-06-06,0.0007335108336620716
2017-06-07,0.0006913699191518075
2017-06-08,0.0006684262993732606
2017-06-09,0.000639409506676515
2017-06-12,0.0006088180294360462
2017-06-13,0.000575262529669538
2017-06-14,0.0005643200593893486
2017-06-15,0.0005397476802491244
2017-06-16,0.0005324460175196553
2017-06-19,0.0005551401974517461
2017-06-20,0.0006091244888760491
2017-06-21,0.0006480690123369913
2017-06-22,0.0006561433201064031
2017-06-23,0.0006777219810864504
2017-06-26,0.0006725177101118485
2017-06-27,0.0005495844028762511
2017-06-28,0.0005663764383246103
2017-06-29,0.000583983377182732
2017-06-30,0.0005465736180974616
2017-07-03,0.0005817479006950226
2017-07-04,0.0008173195862314891
2017-07-05,0.0007807258353138232
