,values
2014-07-11,8.694444981107238e-05
2014-07-14,8.279902254473141e-05
2014-07-15,8.297225885136624e-05
2014-07-16,8.270508772109421e-05
2014-07-17,8.368632580776209e-05
2014-07-18,0.00010261568716412635
2014-07-21,0.00012402402399759008
2014-07-22,0.00011516275413900643
2014-07-23,0.00011537018552821145
2014-07-24,0.00011398499710669955
2014-07-25,0.00010915405548992966
2014-07-28,0.00011230287562978306
2014-07-29,0.00012029251763089215
2014-07-30,0.00011509381448402075
2014-07-31,0.00012162155607505638
2014-08-04,0.00012834672144425313
2014-08-05,0.00014024655472125158
2014-08-06,0.00013445166674919782
2014-08-07,0.000132626040502494
2014-08-08,0.0001284731224093408
2014-08-11,0.00012569153485457164
2014-08-12,0.00012287238011778924
2014-08-13,0.00012822487047542118
2014-08-14,0.00011577179444758034
2014-08-18,0.00011602886837574404
2014-08-19,0.00011643224803093861
2014-08-20,0.00012205615997507369
2014-08-21,0.00012553631526813136
2014-08-22,0.00012315817525931374
2014-08-26,0.00012994839743599162
2014-08-27,0.00014149515534564797
2014-08-28,0.0001397744143996761
2014-08-29,0.00013765848596956573
2014-09-01,0.00013289660602081195
2014-09-02,0.00013063086599066968
2014-09-03,0.00012589059845360699
2014-09-04,0.00011853203276739644
2014-09-05,0.0001149107157802512
2014-09-08,0.00010755173581877448
2014-09-09,0.00010985893969545391
2014-09-10,0.00011860857282205079
2014-09-11,0.00011213061076785876
2014-09-12,0.00011757290858901015
2014-09-15,0.00011603750389836778
2014-09-16,0.0001288013312823137
2014-09-17,0.00013365750606804115
2014-09-18,0.0001343841556528292
2014-09-19,0.00013495306859512794
2014-09-22,0.00013675868302216287
2014-09-23,0.00013050049110937406
2014-09-24,0.0001288675684550965
2014-09-25,0.00012884434228029997
2014-09-26,0.00012748914092704247
2014-09-29,0.0001263978994355692
2014-09-30,0.00013065175965803005
2014-10-01,0.00011364648275861785
2014-10-02,8.989309544629853e-05
2014-10-06,9.127617108962483e-05
2014-10-07,8.801376850527915e-05
2014-10-08,8.976708545579393e-05
2014-10-09,8.428621956288683e-05
2014-10-10,8.63620270186567e-05
2014-10-13,8.450562842890943e-05
2014-10-14,8.211970220417045e-05
2014-10-15,8.073560344914745e-05
2014-10-16,8.063244955522772e-05
2014-10-17,8.53761791042178e-05
2014-10-20,8.926253023158837e-05
2014-10-21,9.209217713336323e-05
2014-10-22,8.804546375120378e-05
2014-10-23,9.304712888240569e-05
2014-10-24,8.819593001594542e-05
2014-10-27,9.034204621976799e-05
2014-10-28,8.859462715726575e-05
2014-10-29,8.814948392340695e-05
2014-10-30,8.565158353345093e-05
2014-10-31,8.777341772897805e-05
2014-11-03,8.515382454332032e-05
2014-11-04,8.658423039016247e-05
2014-11-05,8.76284058101211e-05
2014-11-06,8.756154733378974e-05
2014-11-07,8.630828320057142e-05
2014-11-10,8.256307116457262e-05
2014-11-11,8.539885112205943e-05
2014-11-12,8.616066639760453e-05
2014-11-13,8.780968672745489e-05
2014-11-14,7.9773253218057e-05
2014-11-17,7.956765678293206e-05
2014-11-18,7.988408626786341e-05
2014-11-19,7.674536598302584e-05
2014-11-20,7.610654830860007e-05
2014-11-21,7.704302950000665e-05
2014-11-24,7.587686074300296e-05
2014-11-25,7.584571844967412e-05
2014-11-26,7.645821424072136e-05
2014-11-27,7.756727782502092e-05
2014-11-28,7.763844567072628e-05
2014-12-01,7.886423098410394e-05
2014-12-02,8.031573543273857e-05
2014-12-03,7.924109834144184e-05
2014-12-04,7.660004223555389e-05
2014-12-05,7.302880384700048e-05
2014-12-08,8.525675556717131e-05
2014-12-09,8.765152289134847e-05
2014-12-10,9.012459297399512e-05
2014-12-11,9.136388170212562e-05
2014-12-12,9.429796689365296e-05
2014-12-15,9.582054404189708e-05
2014-12-16,9.979420420078153e-05
2014-12-17,9.392430610603137e-05
2014-12-18,0.00010453691002347336
2014-12-19,0.00011610759805448035
2014-12-22,0.00012409400347667093
2014-12-23,0.00011977751499434674
2014-12-29,0.00011406249945368885
2014-12-30,0.00011460107611585209
2015-01-05,0.00011202602525474682
2015-01-06,0.00010747301887382623
2015-01-07,9.786746865415445e-05
2015-01-08,0.00011632661449884818
2015-01-09,0.00011249376810012109
2015-01-12,0.00010408903488928165
2015-01-13,0.00010458428314277866
2015-01-14,0.00010079629241524748
2015-01-15,9.942341248899583e-05
2015-01-16,9.972960352578082e-05
2015-01-19,0.00010154667151939545
2015-01-20,0.00010268083886834539
2015-01-21,0.00010670013784036268
2015-01-22,0.0001011479577558926
2015-01-23,0.00010181507291256005
2015-01-26,0.00010217279851862808
2015-01-27,0.00010117128732047167
2015-01-28,9.400975380716541e-05
2015-01-29,8.667637854214183e-05
2015-01-30,8.67950348177085e-05
2015-02-02,8.7332368510093e-05
2015-02-03,8.463187357677423e-05
2015-02-04,8.28823818016646e-05
2015-02-05,8.420384394328383e-05
2015-02-06,8.115970045376453e-05
2015-02-09,8.151029840122566e-05
2015-02-10,8.130266925628658e-05
2015-02-11,8.460526687512826e-05
2015-02-12,8.432622925821852e-05
2015-02-13,8.399426822091104e-05
2015-02-16,8.495394015334222e-05
2015-02-17,8.497907664045879e-05
2015-02-18,8.604172377045298e-05
2015-02-19,9.675522653088048e-05
2015-02-20,0.0001027547411673957
2015-02-23,0.00010111497923265049
2015-02-24,9.602952301927142e-05
2015-02-25,9.088552056216208e-05
2015-02-26,8.963709223435199e-05
2015-02-27,8.258009813959241e-05
2015-03-02,8.311936154439754e-05
2015-03-03,8.281970649584209e-05
2015-03-04,8.313235541494205e-05
2015-03-05,9.475063295238594e-05
2015-03-06,8.659683976508091e-05
2015-03-09,8.854760382240469e-05
2015-03-10,8.658060821299492e-05
2015-03-11,8.724424939828893e-05
2015-03-12,8.215022393181874e-05
2015-03-13,8.180246465381381e-05
2015-03-16,8.365596928847156e-05
2015-03-17,8.411501398534671e-05
2015-03-18,8.09339340055663e-05
2015-03-19,8.282731536356106e-05
2015-03-20,8.445193608414472e-05
2015-03-23,8.538932325118173e-05
2015-03-24,8.420703724877384e-05
2015-03-25,8.418867930512604e-05
2015-03-26,8.384352709479057e-05
2015-03-27,8.131550678633987e-05
2015-03-30,8.17083187953519e-05
2015-03-31,8.230715258275849e-05
2015-04-01,8.267816149460063e-05
2015-04-02,8.294221386634169e-05
2015-04-07,8.658049650653898e-05
2015-04-08,8.559188737969841e-05
2015-04-09,8.570795799378747e-05
2015-04-10,8.150568173601081e-05
2015-04-13,8.10349939189209e-05
2015-04-14,8.050515932505454e-05
2015-04-15,7.84708431636193e-05
2015-04-16,8.071251119343284e-05
2015-04-17,8.37907909966859e-05
2015-04-20,8.17683990114047e-05
2015-04-21,8.281712470574145e-05
2015-04-22,8.259793711161699e-05
2015-04-23,8.285348818701718e-05
2015-04-24,8.36706982614463e-05
2015-04-27,8.303286653831163e-05
2015-04-28,8.487458828114019e-05
2015-04-29,8.705934046407293e-05
2015-04-30,8.500921351770735e-05
2015-05-05,8.732187067841764e-05
2015-05-06,8.621723675712034e-05
2015-05-07,7.950179698799314e-05
2015-05-08,8.085889947141764e-05
2015-05-11,7.88371178619124e-05
2015-05-12,8.178787786446823e-05
2015-05-13,8.437095740498516e-05
2015-05-15,7.999446600977598e-05
2015-05-18,8.365827124890206e-05
2015-05-19,8.304845965278424e-05
2015-05-20,8.204518552533331e-05
2015-05-21,8.211121405363343e-05
2015-05-22,8.108391798439169e-05
2015-05-26,8.145081108939743e-05
2015-05-27,8.32391720524467e-05
2015-05-28,8.455293938582049e-05
2015-05-29,8.798887896371615e-05
2015-06-01,8.761823427188946e-05
2015-06-02,8.666721766872941e-05
2015-06-03,9.03121336167167e-05
2015-06-04,9.167900535374714e-05
2015-06-05,9.176000185856728e-05
2015-06-08,9.159874587142807e-05
2015-06-09,8.945882792662596e-05
2015-06-10,9.331024295756491e-05
2015-06-11,9.526995656986044e-05
2015-06-12,9.908606192406277e-05
2015-06-15,9.920258240357327e-05
2015-06-16,9.580208777260405e-05
2015-06-17,9.63061999660596e-05
2015-06-18,0.00010226787656560272
2015-06-19,0.00010533997640555609
2015-06-22,0.00010505198197303093
2015-06-23,0.00010572770576370606
2015-06-24,0.0001029705460054126
2015-06-25,0.00010282461004387883
2015-06-26,0.00010030809975941635
2015-06-29,0.0001075204457253947
2015-06-30,0.00010465427597658138
2015-07-01,0.00010442121276421217
2015-07-02,0.00010474552319803333
2015-07-03,0.00010370976550279159
2015-07-06,0.00010137305747688245
2015-07-07,0.00010842978586819894
2015-07-08,0.00011110462563664609
2015-07-09,0.00011344130362733748
2015-07-10,0.00011475345409105754
2015-07-13,0.00011742531809164557
2015-07-14,0.00011491300569985988
2015-07-15,0.0001068275406205367
2015-07-16,0.00010604849496342131
2015-07-17,0.00010812538410910307
2015-07-20,0.00011052569317266913
2015-07-21,0.00010588097641207551
2015-07-22,0.00010754037496006441
2015-07-23,0.00010604219654421238
2015-07-24,0.00010628157256350574
2015-07-27,0.00010486375179945281
2015-07-28,0.00010551237405694737
2015-07-29,0.00010828666141506367
2015-07-30,0.00010919676932694146
2015-07-31,0.00010967768232365493
2015-08-03,0.00010327260787607071
2015-08-04,0.0001014704014457708
2015-08-05,0.00010263467475056668
2015-08-06,0.00010226643546207203
2015-08-07,0.0001019891075163034
2015-08-10,0.00010573569731355796
2015-08-11,0.00010655189083972445
2015-08-12,0.0001091288478902238
2015-08-13,0.0001060857724896213
2015-08-14,0.00010668441815737184
2015-08-17,0.00010635838665317203
2015-08-18,0.00011144027339923956
2015-08-19,0.00011413798832129833
2015-08-20,0.00011506861929192776
2015-08-21,0.0001178113840051339
2015-08-24,0.0001299822427255186
2015-08-25,0.0001340890808491245
2015-08-26,0.00012371602482973796
2015-08-27,0.00013237840073844874
2015-08-28,0.00012971749998840686
2015-09-01,0.00014161237628057186
2015-09-02,0.0001415335722859569
2015-09-03,0.00014212567081570152
2015-09-04,0.00014271123974952257
2015-09-07,0.00015718382172215823
2015-09-08,0.00015841944532089954
2015-09-09,0.00015654828294705717
2015-09-10,0.0001523641955300541
2015-09-11,0.0001490585957368393
2015-09-14,0.00016089861484104166
2015-09-15,0.0001587832956111088
2015-09-16,0.00015128201206046036
2015-09-17,0.0001524717296685654
2015-09-18,0.00014584114705690557
2015-09-21,0.0001488383410079284
2015-09-22,0.00015076016823064458
2015-09-23,0.00015199912192661653
2015-09-24,0.00015798697737727285
2015-09-25,0.00016479072974816218
2015-09-28,0.00017271565365915907
2015-09-29,0.0001792582861666177
2015-09-30,0.00016113617877772313
2015-10-01,0.00015724780871111913
2015-10-02,0.00015963425525998087
2015-10-05,0.00018017657648572482
2015-10-06,0.00018573839282446712
2015-10-07,0.00018540564635454544
2015-10-08,0.00023498096339076498
2015-10-09,0.000232638176631156
2015-10-12,0.00022520324735345558
2015-10-13,0.0002246772276851443
2015-10-14,0.0002360065162195445
2015-10-15,0.00023858386124413208
2015-10-16,0.0002277240357443124
2015-10-19,0.0002099546917838658
2015-10-20,0.00021887136952385643
2015-10-21,0.0002156582528870138
2015-10-22,0.00021554266630372779
2015-10-23,0.0002038493834750662
2015-10-26,0.00020378396239453372
2015-10-27,0.0001976315013615369
2015-10-28,0.00019491133939036128
2015-10-29,0.00018195657521040079
2015-10-30,0.00017658044595050438
2015-11-02,0.00017552867599130725
2015-11-03,0.00018039214792290375
2015-11-04,0.00019483622331933025
2015-11-05,0.00021488963455656694
2015-11-06,0.00020839372014015014
2015-11-09,0.00022755967347079064
2015-11-10,0.00022414971940357803
2015-11-11,0.00022424810716534574
2015-11-12,0.0002101320889049106
2015-11-13,0.00021696080907902636
2015-11-16,0.0002071343412497487
2015-11-17,0.0002304575925472226
2015-11-18,0.00018477890936764027
2015-11-19,0.0001909263378635833
2015-11-20,0.00019594408066851167
2015-11-23,0.0001909361897105036
2015-11-24,0.0001921770803426
2015-11-25,0.00021543791970939715
2015-11-26,0.00024698719124081897
2015-11-27,0.0002470237106929744
2015-11-30,0.00022422990631163462
2015-12-01,0.00021658409779301687
2015-12-02,0.00021806327428368182
2015-12-03,0.00023317081764668226
2015-12-04,0.00023098240016124693
2015-12-07,0.00021326323098582383
2015-12-08,0.00022579925637873524
2015-12-09,0.00023126668958866784
2015-12-10,0.00023602941298696164
2015-12-11,0.00023971474074704435
2015-12-14,0.00025397442663942384
2015-12-15,0.0002457455624538616
2015-12-16,0.00024826164527134997
2015-12-17,0.0002594082611470702
2015-12-18,0.0002640017515601737
2015-12-21,0.00026250839210227963
2015-12-22,0.00025408738405478955
2015-12-23,0.00026030303671443697
2015-12-29,0.00026006942334087243
2015-12-30,0.00026146466110009957
2016-01-04,0.00026936169565332636
2016-01-05,0.0002699849115364397
2016-01-06,0.00026837579790110153
2016-01-07,0.0002678035336300909
2016-01-08,0.0002748025109956839
2016-01-11,0.00025907999753791263
2016-01-12,0.0002731881601509205
2016-01-13,0.0002741947821931263
2016-01-14,0.000274820804879381
2016-01-15,0.0002806881552466288
2016-01-18,0.0002856489646863114
2016-01-19,0.0002869225804341043
2016-01-20,0.00027306582043052133
2016-01-21,0.0002779824738424161
2016-01-22,0.0002774005904686161
2016-01-25,0.00024062853910609543
2016-01-26,0.00024290700635102506
2016-01-27,0.00024342953673795153
2016-01-28,0.00024201089563356896
2016-01-29,0.00024567716564451376
2016-02-01,0.0002559226095215062
2016-02-02,0.0002618543632310654
2016-02-03,0.00026290643449167054
2016-02-04,0.0002667813897399001
2016-02-05,0.0002642734286779875
2016-02-08,0.0003148072843715792
2016-02-09,0.0003280761610888393
2016-02-10,0.0003312081976003909
2016-02-11,0.0003772936456304213
2016-02-12,0.00039069244752749487
2016-02-15,0.00046077674972864894
2016-02-16,0.00048396181932807325
2016-02-17,0.0004895866798114568
2016-02-18,0.0005057575818666879
2016-02-19,0.0004963501417696266
2016-02-22,0.0005808646011460603
2016-02-23,0.0005673090753295517
2016-02-24,0.000598277503465195
2016-02-25,0.0006124368034855548
2016-02-26,0.000625840997493046
2016-02-29,0.0006303312571944611
2016-03-01,0.0005522276481553844
2016-03-02,0.0005115129640758211
2016-03-03,0.0005400611905223793
2016-03-04,0.0003844623587910598
2016-03-07,0.00035302342658834266
2016-03-08,0.00036652152805664525
2016-03-09,0.0003553299864540872
2016-03-10,0.00035843261336965433
2016-03-11,0.0002895687345462778
2016-03-14,0.0003038410182085009
2016-03-15,0.0003380023091077032
2016-03-16,0.00032910655905802027
2016-03-17,0.0003307942324612907
2016-03-18,0.0003560131938580189
2016-03-21,0.00030691843309844
2016-03-22,0.00034387321855288366
2016-03-23,0.0003413727084253397
2016-03-24,0.00035770684782479134
2016-03-29,0.00034550990641840114
2016-03-30,0.00032012279379512365
2016-03-31,0.00035883934533688204
2016-04-01,0.0003410156477478781
2016-04-04,0.0003107360792980636
2016-04-05,0.0002854541867778267
2016-04-06,0.0002811041968161286
2016-04-07,0.00027948386869317856
2016-04-08,0.00027697468929230664
2016-04-11,0.00027549104813543205
2016-04-12,0.0002747550812727557
2016-04-13,0.00026885921058129533
2016-04-14,0.0002599553925473399
2016-04-15,0.00027993803282168165
2016-04-18,0.00025928441292313474
2016-04-19,0.00024996419217335544
2016-04-20,0.0002611239863198366
2016-04-21,0.0002519079141797114
2016-04-22,0.0002539348369053425
2016-04-25,0.0002520843005236153
2016-04-26,0.0002523737210003321
2016-04-27,0.00026982541123709875
2016-04-28,0.0002787659593740258
2016-04-29,0.00027309142464134367
2016-05-03,0.00027711410843376584
2016-05-04,0.0002732538920878744
2016-05-06,0.0002651919103704147
2016-05-09,0.000266673494115051
2016-05-10,0.0002571992595880331
2016-05-11,0.00027983716207286035
2016-05-12,0.00028324830231465426
2016-05-13,0.0002840614234311799
2016-05-17,0.00028934206433784803
2016-05-18,0.0002901410054094425
2016-05-19,0.00029845285239991296
2016-05-20,0.0003156492899890233
2016-05-23,0.00031243682431226496
2016-05-24,0.00028490592410035994
2016-05-25,0.0003961329709431767
2016-05-26,0.00038851684184950557
2016-05-27,0.0003783552380977412
2016-05-31,0.00039908443181966484
2016-06-01,0.00039683586471282587
2016-06-02,0.0004011531029628004
2016-06-03,0.00039158985002772217
2016-06-06,0.0003997955848095455
2016-06-07,0.00040502611483551616
2016-06-08,0.00040171966782541653
2016-06-09,0.0004066066815316174
2016-06-10,0.000405218749948699
2016-06-13,0.0004270313532045153
2016-06-14,0.00046889277778944174
2016-06-15,0.0004424599426994595
2016-06-16,0.0004617820252489818
2016-06-17,0.00043754841231039227
2016-06-20,0.0004580305628858981
2016-06-21,0.0005089416102115741
2016-06-22,0.00047790738081893283
2016-06-23,0.0004887372983877874
2016-06-24,0.0006971980881056177
2016-06-27,0.0008469803429219784
2016-06-28,0.0008748278710264283
2016-06-29,0.0009403186541619267
2016-06-30,0.0010391711610166629
2016-07-01,0.0010783413537789898
2016-07-04,0.0010398901998459678
2016-07-05,0.0010496232695933133
2016-07-06,0.001069739965388906
2016-07-07,0.001060395371715172
2016-07-08,0.0011705060045606726
2016-07-11,0.0013183307039040428
2016-07-12,0.0013317835482448298
2016-07-13,0.0011380190423455738
2016-07-14,0.0011930084526458244
2016-07-15,0.001136910053246508
2016-07-18,0.0012093121643551097
2016-07-19,0.0012018101573439083
2016-07-20,0.0011699788931275345
2016-07-21,0.0012261783792187773
2016-07-22,0.0012243445819404512
2016-07-25,0.0011442114062795977
2016-07-26,0.001115708729016457
2016-07-27,0.0010386220954714505
2016-07-28,0.0008752635932323719
2016-07-29,0.0008181883443173797
2016-08-02,0.0008383785282181796
2016-08-03,0.0008563496711098889
2016-08-04,0.0008333748939257235
2016-08-05,0.0008456289913483499
2016-08-08,0.000862980150933883
2016-08-09,0.00086598298048926
2016-08-10,0.0008865246945255179
2016-08-11,0.0008707148836150874
2016-08-12,0.0008643537899663514
2016-08-16,0.000874760143318341
2016-08-17,0.0009180675442953367
2016-08-18,0.000976857134141469
2016-08-19,0.0010107047197658093
2016-08-22,0.001147966162074477
2016-08-23,0.0013083362329949944
2016-08-24,0.0012633417121402308
2016-08-25,0.001283367588652786
2016-08-26,0.0012538677615747625
2016-08-30,0.001187219331134041
2016-08-31,0.001154685889054454
2016-09-01,0.001189011997276891
2016-09-02,0.001132538862503042
2016-09-05,0.0013640212688166525
2016-09-06,0.001300421418685895
2016-09-07,0.001382661906636216
2016-09-08,0.0015948619357220514
2016-09-09,0.0017460587608478777
2016-09-12,0.0018302778738413467
2016-09-13,0.0018782470009356613
2016-09-14,0.0018973817897727577
2016-09-15,0.0015352983609382834
2016-09-16,0.0015331550640889158
2016-09-19,0.001625485226375034
2016-09-20,0.0017917159977536403
2016-09-21,0.0016950686796498682
2016-09-22,0.0021570307156479262
2016-09-23,0.0023609877243394636
2016-09-26,0.00230019250780545
2016-09-27,0.002685223941568945
2016-09-28,0.0026093685774849808
2016-09-29,0.00262478131248583
2016-09-30,0.0026477950009263524
2016-10-04,0.0024495994408862756
2016-10-05,0.0023598372181380264
2016-10-06,0.002440507641014967
2016-10-07,0.0024674186956840103
2016-10-10,0.0023935193548821404
2016-10-11,0.0025518917743782184
2016-10-12,0.002484945211107081
2016-10-13,0.0028635604418756977
2016-10-14,0.0029528494106173964
2016-10-17,0.0027601891164624804
2016-10-18,0.0026463673624230275
2016-10-19,0.0024865183703394926
2016-10-20,0.0025308041261090848
2016-10-21,0.0027972420567105374
2016-10-24,0.002734752255824982
2016-10-25,0.0027769440499479194
2016-10-26,0.003186963830579988
2016-10-27,0.003198050407366952
2016-10-28,0.0029937551073424083
2016-10-31,0.0028797422631085968
2016-11-01,0.002720671798259273
2016-11-02,0.0029854165647018997
2016-11-03,0.0029554644730031875
2016-11-04,0.0022599988208619787
2016-11-07,0.002195842823307533
2016-11-08,0.0016767001429322857
2016-11-09,0.0012603900159104042
2016-11-10,0.0011570849021169493
2016-11-11,0.0010245956567210273
2016-11-14,0.0010952620103502847
2016-11-15,0.001079488849738967
2016-11-16,0.0010599197170311373
2016-11-17,0.0010895347641551526
2016-11-18,0.0010945977122064664
2016-11-21,0.001087504071516795
2016-11-22,0.0011335859244710825
2016-11-23,0.0011425354149544643
2016-11-24,0.0011898678185367456
2016-11-25,0.0011123433670737217
2016-11-28,0.001120428779187207
2016-11-29,0.0010860221918176055
2016-11-30,0.00138704372263859
2016-12-01,0.0013154466255182974
2016-12-02,0.0013062150496097593
2016-12-05,0.0013910382434448756
2016-12-06,0.0013474150261062877
2016-12-07,0.0012845764427199416
2016-12-08,0.001188449577442532
2016-12-09,0.0012288406743742146
2016-12-12,0.0012386436234426263
2016-12-13,0.0012961918876749443
2016-12-14,0.0013754998193888988
2016-12-15,0.0013698226534214818
2016-12-16,0.0013891308322314861
2016-12-19,0.001300671318315988
2016-12-20,0.001268367114576191
2016-12-21,0.0012653724032404214
2016-12-22,0.0013081230556630016
2016-12-23,0.001299918292519295
2016-12-28,0.0012402633132597722
2016-12-29,0.0014026356053363947
2016-12-30,0.0013893645287195203
2017-01-03,0.0014369534789474443
2017-01-04,0.0013617081189392193
2017-01-05,0.0013744743142144367
2017-01-06,0.001414900921799274
2017-01-09,0.00150462998559075
2017-01-10,0.0014969596519373834
2017-01-11,0.0017174549120796303
2017-01-12,0.0016605964229279603
2017-01-13,0.0015534997384436039
2017-01-16,0.0013665530493563655
2017-01-17,0.0013552289292814313
2017-01-18,0.0013204506853590546
2017-01-19,0.0012866842614918962
2017-01-20,0.0012205179270756445
2017-01-23,0.001259724603200835
2017-01-24,0.0013299505198875977
2017-01-25,0.001350735673980878
2017-01-26,0.001391662531992204
2017-01-27,0.0013417385852650704
2017-01-30,0.0014267206751121413
2017-01-31,0.0012558401706104828
2017-02-01,0.001315329330289423
2017-02-02,0.0012604797896229082
2017-02-03,0.0012462009350799358
2017-02-06,0.0013086880744167546
2017-02-07,0.0013051391015742248
2017-02-08,0.0014263177171676324
2017-02-09,0.0014002543455796726
2017-02-10,0.0013048574249499032
2017-02-13,0.0012911730310941115
2017-02-14,0.0012831976816615113
2017-02-15,0.0013354940647283915
2017-02-16,0.0012463261305931557
2017-02-17,0.001249863517342435
2017-02-20,0.0012425222241079798
2017-02-21,0.0012265469168700803
2017-02-22,0.0012028456735497881
2017-02-23,0.0011972574865382224
2017-02-24,0.0011668888736480422
2017-02-27,0.001034053349712735
2017-02-28,0.0009992389397134554
2017-03-01,0.0009609318291604771
2017-03-02,0.000998360044529623
2017-03-03,0.0009475802637838556
2017-03-06,0.0009884691388141477
2017-03-07,0.0009398134332914983
2017-03-08,0.0008758141659768378
2017-03-09,0.000983365626563966
2017-03-10,0.0007547893765812177
2017-03-13,0.0008024963332017084
2017-03-14,0.0008064971311750817
2017-03-15,0.000799058235131655
2017-03-16,0.0007272806591827631
2017-03-17,0.0006715967524230663
2017-03-20,0.0006655353428558647
2017-03-21,0.0006506591517947351
2017-03-22,0.0006791274121799555
2017-03-23,0.0007042397924518642
2017-03-24,0.0007333380897461538
2017-03-27,0.0007296431639450942
2017-03-28,0.0007780229586558696
2017-03-29,0.0008116471142936943
2017-03-30,0.0007689074516449468
2017-03-31,0.0007541959580406212
2017-04-03,0.0007395582710926223
2017-04-04,0.0007048420515004896
2017-04-05,0.0007143331413052745
2017-04-06,0.0007193222879042979
2017-04-07,0.0007058483865832443
2017-04-10,0.0007364496251932575
2017-04-11,0.000722914096117902
2017-04-12,0.0006679868991096584
2017-04-13,0.0007512105324722553
2017-04-18,0.0008302548377226211
2017-04-19,0.0008231019714610929
2017-04-20,0.0008728504766272833
2017-04-21,0.0009353162446356729
2017-04-24,0.0009775205134438369
2017-04-25,0.0009419044889368874
2017-04-26,0.0008880560436951807
2017-04-27,0.0009078574655354757
2017-04-28,0.0009080223892429155
2017-05-02,0.000826003810941281
2017-05-03,0.0015305399124434414
2017-05-04,0.0014943217462954762
2017-05-05,0.0016473237943520676
2017-05-08,0.0017030269211607196
2017-05-09,0.0015598795760475737
2017-05-10,0.0015311422067670354
2017-05-11,0.0015335786483184827
2017-05-12,0.001493837408431426
2017-05-15,0.00151571366957487
2017-05-16,0.001499835867067833
2017-05-17,0.0015946147166654501
2017-05-18,0.0014566711938690203
2017-05-19,0.0010856826819699954
2017-05-22,0.0011381892427792363
2017-05-23,0.001148081710107593
2017-05-24,0.0010869108537433611
2017-05-26,0.001103956187589619
2017-05-30,0.000891369250037136
2017-05-31,0.0008331460771370213
2017-06-01,0.0007972960938545401
2017-06-02,0.0007435781676254347
2017-06-06,0.0007335108336620861
2017-06-07,0.0006913699191518621
2017-06-08,0.0006684262993732618
2017-06-09,0.0006394095066764467
2017-06-12,0.000608818029436062
2017-06-13,0.0005752625296694682
2017-06-14,0.0005643200593893028
2017-06-15,0.0005397476802490648
2017-06-16,0.0005324460175196524
2017-06-19,0.0005551401974516856
2017-06-20,0.0006091244888760432
2017-06-21,0.0006480690123369462
2017-06-22,0.0006561433201064794
2017-06-23,0.0006777219810863995
2017-06-26,0.000672517710111922
2017-06-27,0.0005495844028762279
2017-06-28,0.0005663764383246044
2017-06-29,0.0005839833771828197
2017-06-30,0.0005465736180973698
2017-07-03,0.0005817479006950351
2017-07-04,0.000817319586231462
