,values
2015-11-25,9.234990054437564e-05
2015-11-27,9.23205469153573e-05
2015-11-30,9.195936661264801e-05
2015-12-01,9.22258857807175e-05
2015-12-02,8.936371495793643e-05
2015-12-03,8.822496097868129e-05
2015-12-04,8.846759777227224e-05
2015-12-07,8.703638914582521e-05
2015-12-08,8.706096768285661e-05
2015-12-09,8.691695008041463e-05
2015-12-10,8.327150889943925e-05
2015-12-11,8.552099040588245e-05
2015-12-14,8.517256588809374e-05
2015-12-15,8.662920377077257e-05
2015-12-16,8.723424585341191e-05
2015-12-17,8.274953167501653e-05
2015-12-18,8.393992378826722e-05
2015-12-21,8.319852487528569e-05
2015-12-22,8.364441159366243e-05
2015-12-23,8.614084402619094e-05
2015-12-24,8.636792553163734e-05
2015-12-28,8.590478983869018e-05
2015-12-29,8.667462377176489e-05
2015-12-30,8.800684188581299e-05
2015-12-31,8.675848396050635e-05
2016-01-04,8.629203788159502e-05
2016-01-05,8.663880760824024e-05
2016-01-06,8.59995058447131e-05
2016-01-07,8.769681495090333e-05
2016-01-08,8.650605879458232e-05
2016-01-11,8.550668630042584e-05
2016-01-12,8.766285599223569e-05
2016-01-13,8.852652597837662e-05
2016-01-14,9.162351743364919e-05
2016-01-15,9.059009414267572e-05
2016-01-18,9.207962408552222e-05
2016-01-19,9.261539536385558e-05
2016-01-20,9.475029491364155e-05
2016-01-21,9.488411040561357e-05
2016-01-22,9.747976003779878e-05
2016-01-25,9.86445361602432e-05
2016-01-26,0.0001044544249056728
2016-01-27,0.00010884871948811103
2016-01-28,0.00010824973299912095
2016-01-29,0.00010835375937248991
2016-02-01,0.00010842615217026929
2016-02-02,0.00010905816394180518
2016-02-03,0.00011168950675590809
2016-02-04,0.00011429325097888532
2016-02-05,0.00011623042101410196
2016-02-08,0.00012280562128630195
2016-02-09,0.00012439750949154023
2016-02-10,0.00011834747120946763
2016-02-11,0.00011828759465271036
2016-02-12,0.00011758166330137273
2016-02-16,0.0001231989190929035
2016-02-17,0.00011920294312527208
2016-02-18,0.00012285509556987266
2016-02-19,0.00012180477005952331
2016-02-22,0.00011802006804003014
2016-02-23,0.00011950162194433525
2016-02-24,0.00011456564426931136
2016-02-25,0.00011554181168341973
2016-02-26,0.00010550868426853274
2016-02-29,0.000105289291368659
2016-03-01,0.00010414084718379504
2016-03-02,9.774520489969746e-05
2016-03-03,9.801596849021401e-05
2016-03-04,9.489702511152507e-05
2016-03-07,9.457008321764776e-05
2016-03-08,9.922544788173508e-05
2016-03-09,0.00010178494697666233
2016-03-10,9.919297440718787e-05
2016-03-11,0.00010514919609901224
2016-03-14,0.0001029973793680588
2016-03-15,0.00010489279879817852
2016-03-16,0.00010476322025676649
2016-03-17,0.00010435825388065243
2016-03-18,0.00010819408307851843
2016-03-21,0.00011531175052731526
2016-03-22,0.0001147973762895554
2016-03-23,0.0001121678945565165
2016-03-24,0.00011325458266566212
2016-03-28,0.0001092703290054949
2016-03-29,0.00011159968480874472
2016-03-30,0.00011181909821487941
2016-03-31,0.000106668746917802
2016-04-01,9.724952195462441e-05
2016-04-04,9.851055151445336e-05
2016-04-05,0.00010261217736262961
2016-04-06,0.00010341256399862011
2016-04-07,0.00010282909711824133
2016-04-08,0.00010141666053348742
2016-04-11,0.0001014896560110961
2016-04-12,0.00010297679426421337
2016-04-13,0.00010352370038549413
2016-04-14,0.00010583500332276697
2016-04-15,0.00010475372643856664
2016-04-18,0.00010457272566747502
2016-04-19,0.00010292361773321602
2016-04-20,0.00011046249724047444
2016-04-21,0.00011013579595077716
2016-04-22,0.00011772711758126975
2016-04-25,0.00011740332548242652
2016-04-26,0.00011516547915657577
2016-04-27,0.0001143571572213179
2016-04-28,0.0001149659775839745
2016-04-29,0.00012206402812466589
2016-05-02,0.00012332926008089227
2016-05-03,0.00012600993733712334
2016-05-04,0.0001241854597218954
2016-05-05,0.00013022790082424225
2016-05-06,0.00012959247421583618
2016-05-09,0.00012911819326186512
2016-05-10,0.00012764260114187464
2016-05-11,0.0001273979771060687
2016-05-12,0.0001239215187464968
2016-05-13,0.00012780652925996165
2016-05-16,0.00013040018822656273
2016-05-17,0.00013216698683129932
2016-05-18,0.0001320596815735145
2016-05-19,0.00013131896285833175
2016-05-20,0.00013038391173677947
2016-05-23,0.00013361858822563965
2016-05-24,0.00013503664664288973
2016-05-25,0.00013866815000421437
2016-05-26,0.00013584781591937417
2016-05-27,0.0001363395711145605
2016-05-31,0.00013503414726163802
2016-06-01,0.00012940915508090944
2016-06-02,0.00012877910991688062
2016-06-03,0.00013440135399827398
2016-06-06,0.00013331740462830047
2016-06-07,0.00013708578658037896
2016-06-08,0.00013548700595038176
2016-06-09,0.00013747831900697919
2016-06-10,0.0001372902067084728
2016-06-13,0.00013929612700799726
2016-06-14,0.00013659178957562478
2016-06-15,0.0001342130640327722
2016-06-16,0.00012830585161231235
2016-06-17,0.00012758917900448832
2016-06-20,0.00012407962910740612
2016-06-21,0.00012267569720051335
2016-06-22,0.00012194749417017398
2016-06-23,0.00012196457188534351
2016-06-24,0.00013400347604238997
2016-06-27,0.00013201571364185847
2016-06-28,0.0001330457915069568
2016-06-29,0.00013275196762626356
2016-06-30,0.00013345150151402918
2016-07-01,0.000135101140367414
2016-07-05,0.00014762478670828622
2016-07-06,0.00014252378988191975
2016-07-07,0.00014406567322660524
2016-07-08,0.00014559870884392495
2016-07-11,0.0001502609439468715
2016-07-12,0.00015286393831139748
2016-07-13,0.00015424603577324732
2016-07-14,0.00015612134686550193
2016-07-15,0.00015611773346034286
2016-07-18,0.00015740855014627868
2016-07-19,0.00015174061820162643
2016-07-20,0.00015188504050653575
2016-07-21,0.0001542881933226741
2016-07-22,0.00014819135931973243
2016-07-25,0.0001461086323089317
2016-07-26,0.00014390192656817916
2016-07-27,0.00014477462751944452
2016-07-28,0.00014270159905726708
2016-07-29,0.00014430475515238777
2016-08-01,0.0001379985440167734
2016-08-02,0.0001319825018628764
2016-08-03,0.0001229331994580409
2016-08-04,0.00011995347082248385
2016-08-05,0.00012224443141367128
2016-08-08,0.00012178971260819039
2016-08-09,0.00012976611117763233
2016-08-10,0.00012803515919768848
2016-08-11,0.00012842538742749066
2016-08-12,0.0001273428844963314
2016-08-15,0.00012827748459126492
2016-08-16,0.00013217966209620545
2016-08-17,0.00013165788603009757
2016-08-18,0.0001324401626374777
2016-08-19,0.00012968411290013366
2016-08-22,0.00012886994656084345
2016-08-23,0.00013161288645886874
2016-08-24,0.00013626515213109694
2016-08-25,0.00013282659449327438
2016-08-26,0.00013481007781715552
2016-08-29,0.00013496294974655546
2016-08-30,0.00013285031097249938
2016-08-31,0.0001316893242641328
2016-09-01,0.0001263630068460739
2016-09-02,0.00012696927582154594
2016-09-06,0.0001261867953039402
2016-09-07,0.00012401807830711382
2016-09-08,0.00012372970123674073
2016-09-09,0.00012642308642715804
2016-09-12,0.00012711661403862887
2016-09-13,0.00013134575779139192
2016-09-14,0.00012957638356693934
2016-09-15,0.00012986291189287497
2016-09-16,0.00012789051888761083
2016-09-19,0.00012884719375798765
2016-09-20,0.00012881737331154008
2016-09-21,0.0001287304882045326
2016-09-22,0.0001283430650440696
2016-09-23,0.0001328042391075101
2016-09-26,0.00013038901039371485
2016-09-27,0.0001299253039207695
2016-09-28,0.00012807668582533855
2016-09-29,0.00013451454390784364
2016-09-30,0.0001354035044253
2016-10-03,0.00013482889080979315
2016-10-04,0.0001349342754177454
2016-10-05,0.0001270114173181261
2016-10-06,0.00012720000954097007
2016-10-07,0.00013434130563701836
2016-10-10,0.00013176693115244528
2016-10-11,0.00012949379918390428
2016-10-12,0.00012527790524726295
2016-10-13,0.00012485292384754892
2016-10-14,0.00012348790916869221
2016-10-17,0.00012165915313235148
2016-10-18,0.00012628002354932435
2016-10-19,0.00012527683654844365
2016-10-20,0.00012699919571151647
2016-10-21,0.00012729371492331359
2016-10-24,0.00012736757427139522
2016-10-25,0.00012729171495255644
2016-10-26,0.00012692271997741006
2016-10-27,0.00012510177006526058
2016-10-28,0.00012489810719996017
2016-10-31,0.00012726516734937285
2016-11-01,0.00012692923383925817
2016-11-02,0.00012962273702237843
2016-11-03,0.0001278661099875741
2016-11-04,0.00012269394182882662
2016-11-07,0.00012537738299841302
2016-11-08,0.00012892739388059013
2016-11-09,0.00012376001229743983
2016-11-10,0.00012359442267036446
2016-11-11,0.0001235495599800062
2016-11-14,0.00012554898888532875
2016-11-15,0.00012902242491620838
2016-11-16,0.00012872286778898507
2016-11-17,0.00012736409029155178
2016-11-18,0.00012488846883007768
2016-11-21,0.00012469153139650738
2016-11-22,0.0001265342604954648
2016-11-23,0.00012689452052042254
2016-11-25,0.0001294290094700153
2016-11-28,0.00012839534153130758
2016-11-29,0.00012508081747781538
2016-11-30,0.00013056138852589262
2016-12-01,0.0001330484295069519
2016-12-02,0.0001339744565012173
2016-12-05,0.00013879863183365021
2016-12-06,0.00013730071406862875
2016-12-07,0.00013879925819959576
2016-12-08,0.00013016657922491735
2016-12-09,0.0001275177731176658
2016-12-12,0.00012884667524274885
2016-12-13,0.00012876708794451323
2016-12-14,0.00013162342437092204
2016-12-15,0.00013116863599790576
2016-12-16,0.00013061914914834992
2016-12-19,0.0001302355224674018
2016-12-20,0.00012561699253021516
2016-12-21,0.00012705443509283083
2016-12-22,0.00012562947074045027
2016-12-23,0.00012369035333890417
2016-12-27,0.00012391447664406252
2016-12-28,0.00012507931817544292
2016-12-29,0.00012501329565820966
2016-12-30,0.0001273113922088483
2017-01-02,0.0001277794852128918
2017-01-03,0.00013050347048116184
2017-01-04,0.00013502174367539132
2017-01-05,0.00013345227596872072
2017-01-06,0.0001337366956151031
2017-01-09,0.00013331133591703434
2017-01-10,0.00013039297499510866
2017-01-11,0.00013047355439960238
2017-01-12,0.00012832847912462998
2017-01-13,0.00012990725159123554
2017-01-17,0.000132304879817407
2017-01-18,0.00012841298125832465
2017-01-19,0.00012640483823139236
2017-01-20,0.00012343448441728757
2017-01-23,0.00012287377145765027
2017-01-24,0.00012055725415575625
2017-01-25,0.0001241249542121278
2017-01-26,0.0001231376115750102
2017-01-27,0.00012347539013976252
2017-01-30,0.0001240485445692942
2017-01-31,0.00012508460427234822
2017-02-01,0.0001235334862054946
2017-02-02,0.00012478634617095415
2017-02-03,0.00012495921587097955
2017-02-06,0.0001241736606910028
2017-02-07,0.00012473034421558256
2017-02-08,0.0001238430632377343
2017-02-09,0.00012272079247468428
2017-02-10,0.00011634357928633619
2017-02-13,0.00011490707182725522
2017-02-14,0.00011668482593229181
2017-02-15,0.0001182146160831094
2017-02-16,0.00011898665515933278
2017-02-17,0.0001192962193330809
2017-02-20,0.00011916088423201999
2017-02-21,0.00011641976084147782
2017-02-22,0.00011416962331525858
2017-02-23,0.00011515481818426886
2017-02-24,0.00011589741534686083
2017-02-27,0.00011661842735493764
2017-02-28,0.00011642866756859685
2017-03-01,0.00011652615492287507
2017-03-02,0.00011445723920930237
2017-03-03,0.00011555546436845763
2017-03-06,0.00011662350392456977
2017-03-07,0.00011719057830169971
2017-03-08,0.00011592259429383832
2017-03-09,0.00011991909226216553
2017-03-10,0.00012082154227852158
2017-03-13,0.0001202848591222186
2017-03-14,0.00012059121950719336
2017-03-15,0.00011852938191625833
2017-03-16,0.00011753130413945419
2017-03-17,0.00012005269599224717
2017-03-20,0.0001205590712409963
2017-03-21,0.00012642608452304296
2017-03-22,0.00012768543725267853
2017-03-23,0.00012547938198595305
2017-03-24,0.00012497274770386122
2017-03-27,0.00012610458101886262
2017-03-28,0.00012687006070938463
2017-03-29,0.00012709353350984787
2017-03-30,0.0001268603638909327
2017-03-31,0.00012627568634385053
2017-04-03,0.00012609038283047742
2017-04-04,0.0001264823304441841
2017-04-05,0.00012842168729237794
2017-04-06,0.0001275617766253014
2017-04-07,0.000124047875077373
2017-04-10,0.00012297251600017808
2017-04-11,0.00012215483986686474
2017-04-12,0.0001225773561012176
2017-04-13,0.00012345647186162197
2017-04-17,0.00012363706217475605
2017-04-18,0.0001227325449147879
2017-04-19,0.00012160235151619322
2017-04-20,0.00011941148198708379
2017-04-21,0.0001181854404365105
2017-04-24,0.000120854047978165
2017-04-25,0.00012119115164643446
2017-04-26,0.00012117793636087842
2017-04-27,0.0001229877979972107
2017-04-28,0.00012452337739009343
2017-05-01,0.00012597902248219088
2017-05-02,0.0001268437498369051
2017-05-03,0.00012994385947232028
2017-05-04,0.00013125760006550664
2017-05-05,0.0001355330250483741
2017-05-08,0.00013599222545106586
2017-05-09,0.0001345741003813711
2017-05-10,0.00013344760417374331
2017-05-11,0.00013355237836366491
2017-05-12,0.0001333416771453765
2017-05-15,0.0001348457458182163
2017-05-16,0.00013517689922438016
2017-05-17,0.0001381167353642998
2017-05-18,0.00013687083849883266
2017-05-19,0.00013509901919491916
2017-05-22,0.00013623584354783985
2017-05-23,0.00013350627983184458
2017-05-24,0.0001352968946452095
2017-05-25,0.00013520929375014765
2017-05-26,0.00013522234031639914
2017-05-30,0.00013232738914860495
2017-05-31,0.00013309677914325878
2017-06-01,0.00013409897121734226
2017-06-02,0.00013528897525702462
2017-06-05,0.00013452430788932738
2017-06-06,0.00013536489882819258
2017-06-07,0.00013500231109079007
2017-06-08,0.00013341964956178014
2017-06-09,0.00013408272536516878
2017-06-12,0.0001260581500544005
2017-06-13,0.00012578496994378107
2017-06-14,0.00012644981278420032
2017-06-15,0.00013296110092455437
2017-06-16,0.0001359939084462824
2017-06-19,0.00014274508445817012
2017-06-20,0.00014299874235478645
2017-06-21,0.00014194696718817945
2017-06-22,0.00014128006982475124
2017-06-23,0.0001402278803904135
2017-06-26,0.00014152242470546005
2017-06-27,0.00014067090898591423
2017-06-28,0.0001393863205458592
2017-06-29,0.00014041698424790278
2017-06-30,0.0001364834197907439
2017-07-03,0.00013447401428054036
2017-07-05,0.0001307030223126339
2017-07-06,0.00012946708782371054
2017-07-07,0.00012769231893383962
2017-07-10,0.00012694391596865866
2017-07-11,0.000127075676866534
2017-07-12,0.00012903057560337283
2017-07-13,0.00012343850987998794
2017-07-14,0.00012152098910418255
2017-07-17,0.00011540792242509963
2017-07-18,0.00011423025742872437
2017-07-19,0.00011287547008800465
2017-07-20,0.00011448381868208199
2017-07-21,0.00011738172580445948
2017-07-24,0.00011546202368909843
2017-07-25,0.00011899732860039909
2017-07-26,0.00012152501707024429
2017-07-27,0.00012229703296016002
2017-07-28,0.00012509826956130682
2017-07-31,0.00012785775067744836
2017-08-01,0.00012879675655008298
2017-08-02,0.00012744988632373724
2017-08-03,0.0001251525506779912
2017-08-04,0.00012273572291467589
2017-08-07,0.00011748603995426095
2017-08-08,0.00011646657881697638
2017-08-09,0.00011928618205202432
2017-08-10,0.00011828665850148235
2017-08-11,0.00011864181121442414
2017-08-14,0.000119277306355785
2017-08-15,0.00011926822447350284
2017-08-16,0.00011806267164427501
2017-08-17,0.00011862708840124607
2017-08-18,0.00011829771790848484
2017-08-21,0.00011941214924832757
2017-08-22,0.00011959865678648607
2017-08-23,0.00011927055670279668
2017-08-24,0.00012030368208447702
2017-08-25,0.00012091742347888977
2017-08-28,0.00012011353842313261
2017-08-29,0.00011972919313647665
2017-08-30,0.000123053005879028
2017-08-31,0.00012436352475476918
2017-09-01,0.00012564497637687082
2017-09-05,0.00012389564736627534
2017-09-06,0.00012183086973990743
2017-09-07,0.00012491191607629827
2017-09-08,0.0001257222887289503
2017-09-11,0.000123063727935884
2017-09-12,0.0001251398224167548
2017-09-13,0.00012991388048188407
2017-09-14,0.00012829085617620633
2017-09-15,0.00013276463990318017
2017-09-18,0.00013400216027052218
2017-09-19,0.000131910268693114
2017-09-20,0.0001316636711083269
2017-09-21,0.00012717906010648652
2017-09-22,0.00012910521820185247
2017-09-25,0.00012973815362046084
2017-09-26,0.00013230051845203956
2017-09-27,0.00012931502787088612
2017-09-28,0.00012821878482730027
2017-09-29,0.00012465173329231593
2017-10-02,0.00012432810302750517
2017-10-03,0.00012407994353145596
2017-10-04,0.00012671075745218294
2017-10-05,0.00012376725253768423
2017-10-06,0.00011919476791525004
2017-10-09,0.00012001375664197725
2017-10-10,0.00012291282935436487
2017-10-11,0.00012325233070384313
2017-10-12,0.00012629829339681458
2017-10-13,0.0001260366404086701
2017-10-16,0.00012504714387132868
2017-10-17,0.00012373737214308017
2017-10-18,0.0001226902432765356
2017-10-19,0.000124081915428348
2017-10-20,0.00012282811982838437
2017-10-23,0.00012281010896034517
2017-10-24,0.00012290597674690312
2017-10-25,0.00012378170336700968
2017-10-26,0.0001219534249696655
2017-10-27,0.00012429697706667597
2017-10-30,0.00012749365576881575
2017-10-31,0.00012749085128070097
2017-11-01,0.00013595367253502725
2017-11-02,0.00013643683387621177
2017-11-03,0.00014134488361637203
2017-11-06,0.0001409028327657584
2017-11-07,0.00014154850119887222
2017-11-08,0.00014574795436277959
2017-11-09,0.00014574540546486505
2017-11-10,0.00014568926154044973
2017-11-13,0.0001462877900554445
2017-11-14,0.00014809473999771456
2017-11-15,0.00015001275466304087
2017-11-16,0.00015088700251409152
2017-11-17,0.00015132566287136577
2017-11-20,0.00015331824399536753
2017-11-21,0.00015639900367911752
2017-11-22,0.00015381074045886124
2017-11-24,0.0001520117905173516
2017-11-27,0.00014490957216516386
2017-11-28,0.0001482923594378507
2017-11-29,0.00014281658070170312
2017-11-30,0.0001381665493125275
2017-12-01,0.0001364554199156815
2017-12-04,0.0001336777631034541
2017-12-05,0.00014309231420605206
2017-12-06,0.00014367449099011098
2017-12-07,0.00015578811713482272
2017-12-08,0.00015562274027120426
2017-12-11,0.000154499564953489
2017-12-12,0.00015387812873737458
2017-12-13,0.0001535536450168636
2017-12-14,0.00015175674644983815
2017-12-15,0.00015364042447481586
2017-12-18,0.0001610781067301751
2017-12-19,0.00016288350642485486
2017-12-20,0.00016316114456501528
2017-12-21,0.00016137153982627819
2017-12-22,0.00015568351335413342
2017-12-26,0.00015729963376926928
2017-12-27,0.0001586780016288985
2017-12-28,0.00015821586182157262
2017-12-29,0.0001590051474548789
2018-01-01,0.0001622529152453455
2018-01-02,0.00016382559297191998
2018-01-03,0.00016473844233471106
2018-01-04,0.0001597941192750162
2018-01-05,0.00015919474431664926
2018-01-08,0.00016087871289444464
2018-01-09,0.0001586287520974746
2018-01-10,0.00015962747412494703
2018-01-11,0.00016195720473752238
2018-01-12,0.0001592711868166344
2018-01-16,0.00015229471703629295
2018-01-17,0.00015019364242615084
2018-01-18,0.0001527481584430927
2018-01-19,0.0001508096569300715
2018-01-22,0.000153080179501509
2018-01-23,0.00015028888367780676
2018-01-24,0.0001545891557456034
2018-01-25,0.00015460140949762763
2018-01-26,0.00015690460346311178
2018-01-29,0.00015788194816741775
2018-01-30,0.00015600988753365603
2018-01-31,0.00015505146991805343
2018-02-01,0.000160507471150606
2018-02-02,0.00016073948944919476
2018-02-05,0.00017653774341755911
2018-02-06,0.00017913133790703955
2018-02-07,0.0001778036613253311
2018-02-08,0.00017466435101198347
2018-02-09,0.00017780213412170088
2018-02-12,0.00017759402607290875
2018-02-13,0.00017463587713101474
2018-02-14,0.00017999184170099986
2018-02-15,0.00018022850848399384
2018-02-16,0.00016383517668945054
2018-02-20,0.0001681975102797875
2018-02-21,0.00016414700540640087
2018-02-22,0.00016362213144350076
2018-02-23,0.0001632784356188968
2018-02-26,0.0001624811494837231
2018-02-27,0.00016482873155461813
2018-02-28,0.00016795725571487797
2018-03-01,0.00017394454844469226
2018-03-02,0.00017347842720061822
2018-03-05,0.00017398688517447045
2018-03-06,0.00017158871520715345
2018-03-07,0.00017610350172832012
2018-03-08,0.00017524166364344044
2018-03-09,0.0001669834302830312
2018-03-12,0.00016553600326564723
2018-03-13,0.00017428211229535227
2018-03-14,0.00016857532243672984
2018-03-15,0.00017439715138250952
2018-03-16,0.00017336643211143804
2018-03-19,0.0001750420774625059
2018-03-20,0.00017410205157387465
2018-03-21,0.00016528549855985598
2018-03-22,0.00016658139682690346
2018-03-23,0.00017100005940790019
2018-03-26,0.00016940104410138442
2018-03-27,0.00017361834109183382
2018-03-28,0.0001723308147355119
2018-03-29,0.00017308042043102318
2018-04-02,0.00017578373101179417
2018-04-03,0.00017630320999633496
2018-04-04,0.00017479077076169774
2018-04-05,0.00016951624710106116
2018-04-06,0.00017612179714361723
2018-04-09,0.00017759264626926436
2018-04-10,0.00018077290414504296
2018-04-11,0.00018423079690589497
2018-04-12,0.00018049760057250644
2018-04-13,0.00018083520762295508
2018-04-16,0.00018050079033829134
2018-04-17,0.0001805499580415917
2018-04-18,0.00017647991444605312
2018-04-19,0.00017717515336433754
2018-04-20,0.0001774364596039335
2018-04-23,0.00017852136499185673
2018-04-24,0.0001803767873066864
2018-04-25,0.00018172422085901188
2018-04-26,0.0001755877228294589
2018-04-27,0.00017689407525254582
2018-04-30,0.00017174811982557958
2018-05-01,0.00016325821477348445
2018-05-02,0.0001559519867866203
2018-05-03,0.00014823737003048787
2018-05-04,0.00015562015833661615
2018-05-07,0.0001582456902025149
2018-05-08,0.0001578763879896604
2018-05-09,0.0001581950361162951
2018-05-10,0.00015927632545598505
2018-05-11,0.00015290973486260868
2018-05-14,0.00015136636141710203
2018-05-15,0.0001577377150584111
2018-05-16,0.00015552905380655107
2018-05-17,0.0001544918523525448
2018-05-18,0.00015549608389742157
2018-05-21,0.0001621194811124696
2018-05-22,0.000160906784469179
2018-05-23,0.0001579061878234201
2018-05-24,0.00016064777102578403
2018-05-25,0.00015874545467381437
2018-05-29,0.0001641130404773605
2018-05-30,0.0001731583485023731
2018-05-31,0.00017713786187276522
2018-06-01,0.00017370967852509885
2018-06-04,0.00017585378030726364
2018-06-05,0.0001788977065361849
2018-06-06,0.00017969104185933707
2018-06-07,0.00017753070311331818
2018-06-08,0.0001893103230739814
2018-06-11,0.00019281587330611892
2018-06-12,0.00018763818921933015
2018-06-13,0.0001884459515997958
2018-06-14,0.00018740979612486501
2018-06-15,0.00019612929921374877
2018-06-18,0.00019901812945947214
2018-06-19,0.0001986707011993543
2018-06-20,0.0001901889216255852
2018-06-21,0.0001881817997433824
2018-06-22,0.00018663055188745183
2018-06-25,0.00017877941866694297
2018-06-26,0.00017826284801548595
2018-06-27,0.0001720053854998394
2018-06-28,0.00016812005346459322
2018-06-29,0.00017298103371440036
2018-07-02,0.00016916754556354274
2018-07-03,0.00016838972726575604
2018-07-05,0.00017006248626003624
2018-07-06,0.00016816291011733042
2018-07-09,0.0001696113995960573
2018-07-10,0.0001621919538028496
2018-07-11,0.0001669470171735663
2018-07-12,0.00016849940011713968
2018-07-13,0.00016780680316138966
2018-07-16,0.00016974602976606155
2018-07-17,0.0001711925213143261
2018-07-18,0.0001684066193282393
2018-07-19,0.00015961698397388082
2018-07-20,0.00016434253529413505
2018-07-23,0.00016155779063333435
2018-07-24,0.0001584145261109855
2018-07-25,0.0001561035671281658
2018-07-26,0.000156274405798351
2018-07-27,0.00015766035000329588
2018-07-30,0.00015763152273602751
2018-07-31,0.00015711306177371812
2018-08-01,0.00015370299529931107
2018-08-02,0.00015576680588933665
2018-08-03,0.0001559979423872349
2018-08-06,0.00015436068686859334
2018-08-07,0.0001446037805373651
2018-08-08,0.00013756960552472103
2018-08-09,0.00013489072100565511
2018-08-10,0.00013617260541324113
2018-08-13,0.00013554834289201517
2018-08-14,0.00013605426001800163
2018-08-15,0.00014094231415448283
2018-08-16,0.00014182520567083143
2018-08-17,0.00014310734507547352
2018-08-20,0.00014948162209583817
2018-08-21,0.00014938645653669692
2018-08-22,0.00015338179591037297
2018-08-23,0.00014928749040684475
2018-08-24,0.00014304351783602333
2018-08-27,0.00014408499048313737
2018-08-28,0.00014578097648359364
2018-08-29,0.00014639843206917076
2018-08-30,0.00014747630589989375
2018-08-31,0.00014570955429904712
2018-09-04,0.00014497142124158087
2018-09-05,0.0001455075535900259
2018-09-06,0.00014528952809324735
2018-09-07,0.00014833768845305207
2018-09-10,0.00014442094722621392
2018-09-11,0.00014133800849528116
2018-09-12,0.0001393901084030969
2018-09-13,0.00013974181674064005
2018-09-14,0.0001282858083809985
2018-09-17,0.00012862294956905216
2018-09-18,0.00012774998989279
2018-09-19,0.0001253619477670448
2018-09-20,0.0001240574023206313
2018-09-21,0.00012780167920363694
2018-09-24,0.00012905301566614607
2018-09-25,0.00013808385016732123
2018-09-26,0.00013754957723230126
2018-09-27,0.0001400414936572232
2018-09-28,0.00013876426676572948
2018-10-01,0.00014414762713879872
2018-10-02,0.0001426129373437596
2018-10-03,0.00014556857948691757
2018-10-04,0.00014668079268079147
2018-10-05,0.00014530655149142782
2018-10-08,0.00014199032352039934
2018-10-09,0.00013954903174763926
2018-10-10,0.00014050919035028732
2018-10-11,0.00014106361734987784
2018-10-12,0.00013983011486573153
2018-10-15,0.00014118155748670495
2018-10-16,0.00014541534656961337
2018-10-17,0.00014971593964077843
2018-10-18,0.00015381973772490162
2018-10-19,0.00015310715615727562
2018-10-22,0.0001530284868250168
2018-10-23,0.0001535274618492941
2018-10-24,0.0001383764768421633
2018-10-25,0.000142306799702349
2018-10-26,0.00015043077821073032
2018-10-29,0.00015034659048446318
2018-10-30,0.00014960377679906452
2018-10-31,0.00014993447082081108
2018-11-01,0.00015530940929947863
2018-11-02,0.0001559140056065316
2018-11-05,0.00016124340973336644
2018-11-06,0.00015898600907277005
2018-11-07,0.00016331872307293654
2018-11-08,0.00016196431971646132
2018-11-09,0.00016132354475223461
2018-11-12,0.00016177118296633632
2018-11-13,0.00015427990609110994
2018-11-14,0.00015332569836310064
2018-11-15,0.0001541639872584316
2018-11-16,0.00015758836883861908
2018-11-19,0.000160260038671934
