,values
2016-05-19,0.0001313189628583318
2016-05-20,0.0001303839117367881
2016-05-23,0.00013361858822563913
2016-05-24,0.00013503664664289182
2016-05-25,0.00013866815000419824
2016-05-26,0.0001358478159193742
2016-05-27,0.0001363395711145841
2016-05-31,0.00013503414726167185
2016-06-01,0.0001294091550809101
2016-06-02,0.00012877910991687707
2016-06-03,0.00013440135399826647
2016-06-06,0.00013331740462829112
2016-06-07,0.00013708578658037088
2016-06-08,0.00013548700595039567
2016-06-09,0.00013747831900697048
2016-06-10,0.00013729020670847806
2016-06-13,0.0001392961270080272
2016-06-14,0.0001365917895756409
2016-06-15,0.00013421306403279596
2016-06-16,0.00012830585161231186
2016-06-17,0.00012758917900448008
2016-06-20,0.00012407962910740503
2016-06-21,0.00012267569720051088
2016-06-22,0.00012194749417017295
2016-06-23,0.00012196457188535782
2016-06-24,0.00013400347604241027
2016-06-27,0.0001320157136418621
2016-06-28,0.00013304579150696567
2016-06-29,0.00013275196762625767
2016-06-30,0.00013345150151402977
2016-07-01,0.00013510114036740766
2016-07-05,0.00014762478670829972
2016-07-06,0.00014252378988190102
2016-07-07,0.00014406567322659667
2016-07-08,0.00014559870884393373
2016-07-11,0.00015026094394688104
2016-07-12,0.0001528639383114016
2016-07-13,0.00015424603577323482
2016-07-14,0.00015612134686548968
2016-07-15,0.00015611773346035525
2016-07-18,0.00015740855014628638
2016-07-19,0.00015174061820161428
2016-07-20,0.000151885040506536
2016-07-21,0.0001542881933226481
2016-07-22,0.0001481913593197122
2016-07-25,0.0001461086323089521
2016-07-26,0.0001439019265681734
2016-07-27,0.00014477462751945344
2016-07-28,0.00014270159905729993
2016-07-29,0.0001443047551523836
2016-08-01,0.00013799854401675137
2016-08-02,0.00013198250186287827
2016-08-03,0.0001229331994580468
2016-08-04,0.00011995347082247738
2016-08-05,0.00012224443141364307
2016-08-08,0.0001217897126082067
2016-08-09,0.00012976611117763735
2016-08-10,0.0001280351591976978
2016-08-11,0.00012842538742745757
2016-08-12,0.0001273428844963306
2016-08-15,0.00012827748459124413
2016-08-16,0.0001321796620961784
2016-08-17,0.00013165788603010825
2016-08-18,0.00013244016263747236
2016-08-19,0.00012968411290012634
2016-08-22,0.00012886994656082635
2016-08-23,0.00013161288645887584
2016-08-24,0.0001362651521310972
2016-08-25,0.000132826594493281
2016-08-26,0.00013481007781714882
2016-08-29,0.00013496294974658408
2016-08-30,0.00013285031097250364
2016-08-31,0.00013168932426412046
2016-09-01,0.0001263630068460968
2016-09-02,0.0001269692758215596
2016-09-06,0.0001261867953039288
2016-09-07,0.0001240180783071187
2016-09-08,0.00012372970123674878
2016-09-09,0.0001264230864271361
2016-09-12,0.00012711661403862527
2016-09-13,0.0001313457577913705
2016-09-14,0.00012957638356694593
2016-09-15,0.000129862911892885
2016-09-16,0.0001278905188875853
2016-09-19,0.0001288471937579954
2016-09-20,0.00012881737331153876
2016-09-21,0.00012873048820453672
2016-09-22,0.000128343065044048
2016-09-23,0.00013280423910750188
2016-09-26,0.00013038901039370658
2016-09-27,0.0001299253039207693
2016-09-28,0.00012807668582533974
2016-09-29,0.00013451454390784573
2016-09-30,0.00013540350442529993
2016-10-03,0.00013482889080980296
2016-10-04,0.0001349342754177329
2016-10-05,0.0001270114173181353
2016-10-06,0.00012720000954096405
2016-10-07,0.00013434130563703638
2016-10-10,0.00013176693115245176
2016-10-11,0.00012949379918390054
2016-10-12,0.00012527790524726677
2016-10-13,0.00012485292384755385
2016-10-14,0.00012348790916869183
2016-10-17,0.00012165915313234805
2016-10-18,0.00012628002354932467
2016-10-19,0.0001252768365484253
2016-10-20,0.00012699919571151246
2016-10-21,0.00012729371492330394
2016-10-24,0.00012736757427139598
2016-10-25,0.00012729171495256622
2016-10-26,0.00012692271997740784
2016-10-27,0.00012510177006526223
2016-10-28,0.00012489810719995922
2016-10-31,0.00012726516734936884
2016-11-01,0.00012692923383926785
2016-11-02,0.00012962273702237724
2016-11-03,0.00012786610998756688
2016-11-04,0.00012269394182882616
2016-11-07,0.00012537738299840055
2016-11-08,0.00012892739388057427
2016-11-09,0.00012376001229744214
2016-11-10,0.00012359442267035565
2016-11-11,0.00012354955998000316
2016-11-14,0.0001255489888853394
2016-11-15,0.00012902242491621843
2016-11-16,0.00012872286778897404
2016-11-17,0.00012736409029156604
2016-11-18,0.00012488846883007047
2016-11-21,0.00012469153139651492
2016-11-22,0.0001265342604954603
2016-11-23,0.0001268945205204223
2016-11-25,0.00012942900947002627
2016-11-28,0.00012839534153130967
2016-11-29,0.00012508081747782563
2016-11-30,0.00013056138852589276
2016-12-01,0.0001330484295069498
2016-12-02,0.00013397445650121506
2016-12-05,0.0001387986318336599
2016-12-06,0.00013730071406863373
2016-12-07,0.00013879925819958638
2016-12-08,0.00013016657922491535
2016-12-09,0.00012751777311767606
2016-12-12,0.00012884667524274665
2016-12-13,0.00012876708794450818
2016-12-14,0.0001316234243709134
2016-12-15,0.00013116863599790343
2016-12-16,0.00013061914914835006
2016-12-19,0.0001302355224674118
2016-12-20,0.0001256169925302088
2016-12-21,0.00012705443509282926
2016-12-22,0.00012562947074043696
2016-12-23,0.00012369035333890434
2016-12-27,0.00012391447664406477
2016-12-28,0.00012507931817544292
2016-12-29,0.00012501329565819475
2016-12-30,0.00012731139220885517
2017-01-02,0.00012777948521289754
2017-01-03,0.0001305034704811628
2017-01-04,0.00013502174367538387
2017-01-05,0.0001334522759687196
2017-01-06,0.00013373669561510506
2017-01-09,0.00013331133591705283
2017-01-10,0.00013039297499511232
2017-01-11,0.0001304735543996046
2017-01-12,0.0001283284791246321
2017-01-13,0.0001299072515912313
2017-01-17,0.0001323048798174011
2017-01-18,0.00012841298125832552
2017-01-19,0.00012640483823137547
2017-01-20,0.00012343448441727621
2017-01-23,0.00012287377145765374
2017-01-24,0.0001205572541557607
2017-01-25,0.00012412495421211897
2017-01-26,0.00012313761157500174
2017-01-27,0.00012347539013976588
2017-01-30,0.00012404854456927642
2017-01-31,0.00012508460427233974
2017-02-01,0.00012353348620549096
2017-02-02,0.000124786346170946
2017-02-03,0.0001249592158709632
2017-02-06,0.00012417366069099217
2017-02-07,0.00012473034421557738
2017-02-08,0.0001238430632377215
2017-02-09,0.0001227207924746845
2017-02-10,0.00011634357928635296
2017-02-13,0.00011490707182727045
2017-02-14,0.00011668482593228602
2017-02-15,0.00011821461608312508
2017-02-16,0.0001189866551593241
2017-02-17,0.000119296219333078
2017-02-20,0.00011916088423202234
2017-02-21,0.0001164197608414823
2017-02-22,0.0001141696233152608
2017-02-23,0.00011515481818427526
2017-02-24,0.00011589741534685189
2017-02-27,0.00011661842735492798
2017-02-28,0.00011642866756860561
2017-03-01,0.00011652615492286398
2017-03-02,0.00011445723920929787
2017-03-03,0.00011555546436846149
2017-03-06,0.0001166235039245661
2017-03-07,0.00011719057830170715
2017-03-08,0.00011592259429383774
2017-03-09,0.00011991909226217201
2017-03-10,0.00012082154227852551
2017-03-13,0.00012028485912221331
2017-03-14,0.00012059121950718859
2017-03-15,0.00011852938191625839
2017-03-16,0.00011753130413946269
2017-03-17,0.00012005269599224852
2017-03-20,0.00012055907124097347
2017-03-21,0.00012642608452304515
2017-03-22,0.00012768543725268065
2017-03-23,0.00012547938198596115
2017-03-24,0.00012497274770385583
2017-03-27,0.00012610458101884958
2017-03-28,0.00012687006070939195
2017-03-29,0.00012709353350984188
2017-03-30,0.00012686036389091888
2017-03-31,0.00012627568634386842
2017-04-03,0.00012609038283048035
2017-04-04,0.00012648233044417764
2017-04-05,0.00012842168729237377
2017-04-06,0.00012756177662530833
2017-04-07,0.0001240478750773706
2017-04-10,0.0001229725160001867
2017-04-11,0.0001221548398668793
2017-04-12,0.00012257735610121437
2017-04-13,0.00012345647186161616
2017-04-17,0.00012363706217474962
2017-04-18,0.00012273254491476806
2017-04-19,0.00012160235151619562
2017-04-20,0.00011941148198707757
2017-04-21,0.00011818544043652316
2017-04-24,0.00012085404797816851
2017-04-25,0.00012119115164643522
2017-04-26,0.00012117793636087475
2017-04-27,0.00012298779799721404
2017-04-28,0.000124523377390084
2017-05-01,0.00012597902248219435
2017-05-02,0.0001268437498369123
2017-05-03,0.0001299438594723305
2017-05-04,0.00013125760006550637
2017-05-05,0.00013553302504838548
2017-05-08,0.00013599222545106687
2017-05-09,0.00013457410038137134
2017-05-10,0.0001334476041737494
2017-05-11,0.0001335523783636566
2017-05-12,0.00013334167714536835
2017-05-15,0.00013484574581822754
2017-05-16,0.00013517689922439114
2017-05-17,0.00013811673536430366
2017-05-18,0.000136870838498836
2017-05-19,0.00013509901919492504
2017-05-22,0.00013623584354787398
2017-05-23,0.00013350627983186474
2017-05-24,0.00013529689464519243
2017-05-25,0.000135209293750141
2017-05-26,0.0001352223403164229
2017-05-30,0.00013232738914858966
2017-05-31,0.00013309677914327407
2017-06-01,0.00013409897121737185
2017-06-02,0.00013528897525701345
2017-06-05,0.0001345243078893133
2017-06-06,0.00013536489882821998
2017-06-07,0.00013500231109079405
2017-06-08,0.0001334196495617732
2017-06-09,0.0001340827253651585
2017-06-12,0.00012605815005439658
2017-06-13,0.0001257849699437831
2017-06-14,0.0001264498127842029
2017-06-15,0.00013296110092454004
2017-06-16,0.00013599390844629402
2017-06-19,0.00014274508445818432
2017-06-20,0.00014299874235480559
2017-06-21,0.0001419469671881837
2017-06-22,0.0001412800698247739
2017-06-23,0.00014022788039042727
2017-06-26,0.00014152242470545713
2017-06-27,0.00014067090898591163
2017-06-28,0.00013938632054585854
2017-06-29,0.00014041698424791234
2017-06-30,0.00013648341979074604
2017-07-03,0.0001344740142805701
2017-07-05,0.00013070302231263153
2017-07-06,0.00012946708782371724
2017-07-07,0.00012769231893385195
2017-07-10,0.00012694391596865403
2017-07-11,0.0001270756768665316
2017-07-12,0.00012903057560337196
2017-07-13,0.00012343850987999512
2017-07-14,0.00012152098910418334
2017-07-17,0.0001154079224251136
2017-07-18,0.00011423025742872642
2017-07-19,0.0001128754700880075
2017-07-20,0.00011448381868208086
2017-07-21,0.00011738172580444258
2017-07-24,0.00011546202368907894
2017-07-25,0.00011899732860040693
2017-07-26,0.00012152501707024347
2017-07-27,0.00012229703296016603
2017-07-28,0.00012509826956130673
2017-07-31,0.00012785775067743736
2017-08-01,0.00012879675655006313
2017-08-02,0.00012744988632374085
2017-08-03,0.00012515255067799247
2017-08-04,0.00012273572291467778
2017-08-07,0.00011748603995425415
2017-08-08,0.00011646657881698596
2017-08-09,0.00011928618205201881
2017-08-10,0.00011828665850147497
2017-08-11,0.00011864181121442359
2017-08-14,0.00011927730635578333
2017-08-15,0.0001192682244735078
2017-08-16,0.00011806267164427676
2017-08-17,0.00011862708840125089
2017-08-18,0.00011829771790848531
2017-08-21,0.00011941214924835033
2017-08-22,0.00011959865678649234
2017-08-23,0.00011927055670281114
2017-08-24,0.00012030368208448315
2017-08-25,0.00012091742347890477
2017-08-28,0.00012011353842313257
2017-08-29,0.00011972919313645701
2017-08-30,0.00012305300587903465
2017-08-31,0.00012436352475477192
2017-09-01,0.0001256449763768648
2017-09-05,0.00012389564736627688
2017-09-06,0.00012183086973990476
2017-09-07,0.0001249119160762974
2017-09-08,0.00012572228872894482
2017-09-11,0.0001230637279358794
2017-09-12,0.00012513982241675072
2017-09-13,0.00012991388048187881
2017-09-14,0.00012829085617620755
2017-09-15,0.00013276463990318638
2017-09-18,0.00013400216027051844
2017-09-19,0.00013191026869311848
2017-09-20,0.00013166367110833228
2017-09-21,0.00012717906010647494
2017-09-22,0.00012910521820184656
2017-09-25,0.00012973815362046323
2017-09-26,0.0001323005184520452
2017-09-27,0.00012931502787087338
2017-09-28,0.0001282187848273042
2017-09-29,0.00012465173329231303
2017-10-02,0.0001243281030275225
2017-10-03,0.00012407994353144913
2017-10-04,0.0001267107574521804
2017-10-05,0.00012376725253769973
2017-10-06,0.0001191947679152732
2017-10-09,0.00012001375664195839
2017-10-10,0.0001229128293543637
2017-10-11,0.00012325233070384426
2017-10-12,0.00012629829339681572
2017-10-13,0.00012603664040868094
2017-10-16,0.00012504714387132253
2017-10-17,0.00012373737214308968
2017-10-18,0.00012269024327654003
2017-10-19,0.00012408191542834243
2017-10-20,0.00012282811982836637
2017-10-23,0.00012281010896034536
2017-10-24,0.00012290597674692778
2017-10-25,0.0001237817033669993
2017-10-26,0.00012195342496966878
2017-10-27,0.00012429697706667586
2017-10-30,0.00012749365576883307
2017-10-31,0.0001274908512806785
2017-11-01,0.00013595367253499578
2017-11-02,0.00013643683387622906
2017-11-03,0.00014134488361637913
2017-11-06,0.00014090283276576914
2017-11-07,0.00014154850119886054
2017-11-08,0.0001457479543627863
2017-11-09,0.00014574540546484708
2017-11-10,0.0001456892615404514
2017-11-13,0.00014628779005545836
2017-11-14,0.0001480947399977299
2017-11-15,0.0001500127546630355
2017-11-16,0.00015088700251412752
2017-11-17,0.000151325662871363
2017-11-20,0.00015331824399533668
2017-11-21,0.0001563990036790975
2017-11-22,0.00015381074045882232
2017-11-24,0.00015201179051736263
2017-11-27,0.00014490957216517147
2017-11-28,0.0001482923594378642
2017-11-29,0.00014281658070169147
2017-11-30,0.0001381665493125204
2017-12-01,0.00013645541991568806
2017-12-04,0.00013367776310346569
2017-12-05,0.00014309231420606716
2017-12-06,0.00014367449099012393
2017-12-07,0.00015578811713486308
2017-12-08,0.00015562274027120993
2017-12-11,0.0001544995649534632
2017-12-12,0.00015387812873735986
2017-12-13,0.00015355364501683808
2017-12-14,0.00015175674644985382
2017-12-15,0.00015364042447479442
2017-12-18,0.0001610781067301699
2017-12-19,0.00016288350642486792
2017-12-20,0.00016316114456504753
2017-12-21,0.00016137153982630703
2017-12-22,0.00015568351335412897
2017-12-26,0.00015729963376929644
2017-12-27,0.00015867800162889378
2017-12-28,0.00015821586182154839
2017-12-29,0.00015900514745489938
2018-01-01,0.00016225291524534966
2018-01-02,0.00016382559297187308
2018-01-03,0.00016473844233470567
2018-01-04,0.00015979411927500488
2018-01-05,0.00015919474431664427
2018-01-08,0.00016087871289444436
2018-01-09,0.00015862875209748202
2018-01-10,0.00015962747412491836
2018-01-11,0.00016195720473755304
2018-01-12,0.0001592711868166311
2018-01-16,0.00015229471703632114
2018-01-17,0.00015019364242614355
2018-01-18,0.0001527481584430797
2018-01-19,0.00015080965693007315
2018-01-22,0.00015308017950150854
2018-01-23,0.00015028888367780535
2018-01-24,0.00015458915574559907
2018-01-25,0.00015460140949762204
2018-01-26,0.00015690460346309658
2018-01-29,0.00015788194816741282
2018-01-30,0.00015600988753368758
2018-01-31,0.0001550514699180621
2018-02-01,0.00016050747115057965
2018-02-02,0.00016073948944919596
2018-02-05,0.00017653774341755434
2018-02-06,0.00017913133790702166
2018-02-07,0.0001778036613253231
2018-02-08,0.00017466435101196507
2018-02-09,0.00017780213412171874
2018-02-12,0.00017759402607290002
2018-02-13,0.0001746358771309971
2018-02-14,0.00017999184170099488
2018-02-15,0.00018022850848398522
2018-02-16,0.000163835176689418
2018-02-20,0.00016819751027980618
2018-02-21,0.00016414700540640458
2018-02-22,0.00016362213144349429
2018-02-23,0.00016327843561891045
2018-02-26,0.00016248114948373118
2018-02-27,0.00016482873155457926
2018-02-28,0.0001679572557148803
2018-03-01,0.00017394454844472108
2018-03-02,0.00017347842720060854
2018-03-05,0.00017398688517448254
2018-03-06,0.0001715887152071295
2018-03-07,0.00017610350172828974
2018-03-08,0.00017524166364342962
2018-03-09,0.00016698343028298751
2018-03-12,0.00016553600326563975
2018-03-13,0.0001742821122953602
2018-03-14,0.00016857532243674925
2018-03-15,0.0001743971513825025
2018-03-16,0.00017336643211142622
2018-03-19,0.00017504207746251368
2018-03-20,0.00017410205157388154
2018-03-21,0.00016528549855982224
2018-03-22,0.00016658139682691948
2018-03-23,0.0001710000594079221
2018-03-26,0.0001694010441013887
2018-03-27,0.0001736183410918288
2018-03-28,0.00017233081473553744
2018-03-29,0.00017308042043101906
2018-04-02,0.00017578373101180325
2018-04-03,0.00017630320999631417
2018-04-04,0.00017479077076170248
2018-04-05,0.00016951624710105358
2018-04-06,0.00017612179714363154
2018-04-09,0.00017759264626928466
2018-04-10,0.00018077290414507716
2018-04-11,0.0001842307969058691
2018-04-12,0.00018049760057249083
2018-04-13,0.00018083520762298135
2018-04-16,0.00018050079033826323
2018-04-17,0.0001805499580415608
2018-04-18,0.00017647991444604086
2018-04-19,0.00017717515336433456
2018-04-20,0.0001774364596039255
2018-04-23,0.0001785213649919212
2018-04-24,0.00018037678730670274
2018-04-25,0.00018172422085897355
2018-04-26,0.0001755877228294576
2018-04-27,0.00017689407525256175
2018-04-30,0.0001717481198255749
2018-05-01,0.00016325821477350053
2018-05-02,0.00015595198678660055
2018-05-03,0.00014823737003048863
2018-05-04,0.00015562015833662287
2018-05-07,0.00015824569020251922
2018-05-08,0.00015787638798967703
2018-05-09,0.0001581950361162711
2018-05-10,0.00015927632545596654
2018-05-11,0.00015290973486259147
2018-05-14,0.00015136636141712464
2018-05-15,0.00015773771505844063
2018-05-16,0.0001555290538065605
2018-05-17,0.00015449185235252
2018-05-18,0.0001554960838974003
2018-05-21,0.00016211948111249661
2018-05-22,0.00016090678446916895
2018-05-23,0.00015790618782344178
2018-05-24,0.0001606477710257739
2018-05-25,0.00015874545467379654
2018-05-29,0.00016411304047732908
2018-05-30,0.00017315834850238689
2018-05-31,0.0001771378618727673
2018-06-01,0.00017370967852511817
2018-06-04,0.00017585378030728473
2018-06-05,0.00017889770653620472
2018-06-06,0.0001796910418593192
2018-06-07,0.00017753070311331466
2018-06-08,0.0001893103230739961
2018-06-11,0.00019281587330609198
2018-06-12,0.00018763818921928023
2018-06-13,0.00018844595159981525
2018-06-14,0.0001874097961249171
2018-06-15,0.00019612929921378552
2018-06-18,0.00019901812945943094
2018-06-19,0.00019867070119932437
2018-06-20,0.0001901889216255683
2018-06-21,0.00018818179974340512
2018-06-22,0.0001866305518874186
2018-06-25,0.00017877941866691033
2018-06-26,0.00017826284801552436
2018-06-27,0.00017200538549988004
2018-06-28,0.00016812005346460992
2018-06-29,0.00017298103371442606
2018-07-02,0.00016916754556356995
2018-07-03,0.00016838972726576374
2018-07-05,0.00017006248626008307
2018-07-06,0.00016816291011737179
2018-07-09,0.00016961139959602197
2018-07-10,0.00016219195380281514
2018-07-11,0.00016694701717356164
2018-07-12,0.00016849940011719522
2018-07-13,0.0001678068031613798
2018-07-16,0.0001697460297660642
2018-07-17,0.0001711925213143133
2018-07-18,0.00016840661932825352
2018-07-19,0.00015961698397386887
2018-07-20,0.00016434253529407393
2018-07-23,0.00016155779063334788
2018-07-24,0.00015841452611095055
2018-07-25,0.00015610356712816324
2018-07-26,0.00015627440579834146
2018-07-27,0.00015766035000330255
2018-07-30,0.00015763152273600773
2018-07-31,0.000157113061773717
2018-08-01,0.00015370299529930687
2018-08-02,0.00015576680588934565
2018-08-03,0.00015599794238721566
2018-08-06,0.00015436068686857835
2018-08-07,0.00014460378053738577
2018-08-08,0.00013756960552471399
2018-08-09,0.0001348907210056051
2018-08-10,0.00013617260541321457
2018-08-13,0.00013554834289200164
2018-08-14,0.0001360542600179998
2018-08-15,0.00014094231415451462
2018-08-16,0.00014182520567084195
2018-08-17,0.0001431073450754719
2018-08-20,0.00014948162209584877
2018-08-21,0.00014938645653669045
2018-08-22,0.0001533817959103443
2018-08-23,0.00014928749040687007
2018-08-24,0.00014304351783601428
2018-08-27,0.0001440849904831439
2018-08-28,0.00014578097648357608
2018-08-29,0.00014639843206914332
2018-08-30,0.00014747630589986252
2018-08-31,0.000145709554299041
2018-09-04,0.00014497142124155222
2018-09-05,0.00014550755359003792
2018-09-06,0.00014528952809323532
2018-09-07,0.00014833768845303778
2018-09-10,0.00014442094722619562
2018-09-11,0.00014133800849526777
2018-09-12,0.0001393901084031277
2018-09-13,0.00013974181674061592
2018-09-14,0.00012828580838097615
2018-09-17,0.00012862294956906075
2018-09-18,0.0001277499898927912
2018-09-19,0.00012536194776703363
2018-09-20,0.0001240574023206383
2018-09-21,0.00012780167920364095
2018-09-24,0.00012905301566614203
2018-09-25,0.00013808385016732467
2018-09-26,0.00013754957723229773
2018-09-27,0.00014004149365722126
2018-09-28,0.00013876426676570598
2018-10-01,0.00014414762713878948
2018-10-02,0.0001426129373437526
2018-10-03,0.00014556857948689998
2018-10-04,0.00014668079268084268
2018-10-05,0.00014530655149144208
2018-10-08,0.00014199032352038817
2018-10-09,0.000139549031747626
2018-10-10,0.00014050919035029199
2018-10-11,0.00014106361734989427
2018-10-12,0.00013983011486574397
2018-10-15,0.00014118155748668604
2018-10-16,0.00014541534656960234
2018-10-17,0.0001497159396407804
2018-10-18,0.00015381973772488972
2018-10-19,0.0001531071561572618
2018-10-22,0.00015302848682500017
2018-10-23,0.00015352746184926351
2018-10-24,0.00013837647684216225
2018-10-25,0.00014230679970234712
2018-10-26,0.00015043077821074293
2018-10-29,0.0001503465904844764
2018-10-30,0.00014960377679905444
2018-10-31,0.00014993447082080964
2018-11-01,0.00015530940929946684
2018-11-02,0.0001559140056065411
2018-11-05,0.00016124340973338577
2018-11-06,0.00015898600907272056
2018-11-07,0.0001633187230729317
2018-11-08,0.0001619643197164868
2018-11-09,0.00016132354475221992
2018-11-12,0.00016177118296627362
2018-11-13,0.0001542799060910827
2018-11-14,0.00015332569836309
2018-11-15,0.0001541639872584289
2018-11-16,0.0001575883688386118
2018-11-19,0.0001602600386719358
